Frequency (Hz)	Level (dB)
8914.746094	-22.948233
8957.812500	-22.457104
9000.878906	-22.234039
9043.945312	-22.272266
9087.011719	-22.262255
9130.078125	-22.606075
9173.144531	-22.770798
9216.210938	-22.616165
9259.277344	-22.813217
9302.343750	-22.963169
9345.410156	-22.845722
9388.476562	-22.693428
9431.542969	-22.457193
9474.609375	-22.530558
9517.675781	-22.731087
9560.742188	-22.321392
9603.808594	-22.392553
9646.875000	-22.673815
9689.941406	-22.984591
9733.007812	-22.814720
9776.074219	-22.499195
9819.140625	-22.752268
9862.207031	-22.747725
9905.273438	-22.759659
9948.339844	-22.857655
9991.406250	-22.678974
10034.472656	-22.982500
10077.539062	-23.133623
10120.605469	-23.191216
10163.671875	-23.208054
10206.738281	-23.237139
10249.804688	-23.084612
10292.871094	-23.049685
10335.937500	-22.738976
10379.003906	-22.824240
10422.070312	-22.780489
10465.136719	-22.567657
10508.203125	-22.553022
10551.269531	-22.747021
10594.335938	-23.152100
10637.402344	-23.280874
10680.468750	-23.109934
10723.535156	-23.192909
10766.601562	-23.404589
10809.667969	-23.474264
10852.734375	-23.281385
10895.800781	-23.422581
10938.867188	-22.965527
10981.933594	-23.173843
11025.000000	-23.497091
11068.066406	-23.521366
11111.132812	-23.798977
11154.199219	-23.928949
11197.265625	-24.096313
11240.332031	-23.280865
11283.398438	-23.212753
11326.464844	-23.270905
11369.531250	-23.961552
11412.597656	-23.738901
11455.664062	-23.662891
11498.730469	-23.820169
11541.796875	-23.131363
11584.863281	-23.294489
11627.929688	-23.671188
11670.996094	-24.366137
11714.062500	-23.624617
11757.128906	-23.352440
11800.195312	-23.655174
11843.261719	-23.579678
11886.328125	-23.384682
11929.394531	-23.470297
11972.460938	-23.729868
12015.527344	-23.642181
12058.593750	-23.639950
12101.660156	-23.741770
12144.726562	-23.399916
12187.792969	-23.330660
12230.859375	-23.833187
12273.925781	-23.725266
12316.992188	-23.552799
12360.058594	-24.028936
12403.125000	-24.437426
12446.191406	-24.657682
12489.257812	-23.919716
12532.324219	-24.462383
12575.390625	-24.668171
12618.457031	-24.704182
12661.523438	-24.488771
12704.589844	-24.723660
12747.656250	-24.759830
12790.722656	-24.398899
12833.789062	-24.127729
12876.855469	-24.264669
12919.921875	-24.034302
12962.988281	-24.041044
13006.054688	-24.295807
13049.121094	-24.362951
13092.187500	-24.224747
13135.253906	-24.149347
13178.320312	-24.851961
13221.386719	-24.660286
13264.453125	-24.631306
13307.519531	-24.634371
13350.585938	-24.211533
13393.652344	-24.132595
13436.718750	-24.980289
13479.785156	-24.701649
13522.851562	-24.527048
13565.917969	-24.167656
13608.984375	-24.182156
13652.050781	-24.751257
13695.117188	-24.753420
13738.183594	-24.580524
13781.250000	-24.768011
13824.316406	-24.906019
13867.382812	-24.529173
13910.449219	-25.162432
13953.515625	-25.213213
13996.582031	-24.865499
14039.648438	-24.522869
14082.714844	-24.811726
14125.781250	-24.560764
14168.847656	-24.849308
14211.914062	-25.196632
14254.980469	-24.791706
14298.046875	-24.804848
14341.113281	-24.962921
14384.179688	-25.581743
14427.246094	-25.627829
14470.312500	-25.092407
14513.378906	-24.801502
14556.445312	-25.172874
14599.511719	-25.148899
14642.578125	-24.725739
14685.644531	-25.068855
14728.710938	-25.375341
14771.777344	-25.521421
14814.843750	-25.656607
14857.910156	-25.255892
14900.976562	-25.146450
14944.042969	-25.168217
14987.109375	-25.142467
15030.175781	-24.869558
15073.242188	-25.262526
15116.308594	-25.531458
15159.375000	-25.042192
15202.441406	-24.946423
15245.507812	-25.614056
15288.574219	-25.539825
15331.640625	-25.464911
15374.707031	-25.985239
15417.773438	-25.417244
15460.839844	-24.607279
15503.906250	-25.042713
15546.972656	-25.387596
15590.039062	-25.502747
15633.105469	-25.165735
15676.171875	-25.263174
15719.238281	-25.764793
15762.304688	-26.022911
15805.371094	-26.255474
15848.437500	-25.786730
15891.503906	-25.691807
15934.570312	-25.847374
15977.636719	-25.499748
16020.703125	-25.746014
16063.769531	-25.722902
16106.835938	-25.926348
16149.902344	-25.750830
16192.968750	-26.056549
16236.035156	-25.931602
16279.101562	-25.668457
16322.167969	-25.959688
16365.234375	-25.561619
16408.300781	-25.574482
16451.367188	-25.925577
16494.433594	-25.347757
16537.500000	-25.710142
16580.566406	-25.794603
16623.632812	-25.716881
16666.699219	-25.807848
16709.765625	-26.014633
16752.832031	-26.033203
16795.898438	-26.397257
16838.964844	-26.414244
16882.031250	-26.306089
16925.097656	-26.257483
16968.164062	-26.008564
17011.230469	-26.228439
17054.296875	-26.434019
17097.363281	-26.699575
17140.429688	-26.001812
17183.496094	-26.281487
17226.562500	-26.021839
17269.628906	-26.339533
17312.695312	-26.776699
17355.761719	-26.445038
17398.828125	-26.337654
17441.894531	-26.466875
17484.960938	-26.238163
17528.027344	-26.299313
17571.093750	-26.070034
17614.160156	-26.233528
17657.226562	-26.500000
17700.292969	-26.432785
17743.359375	-26.782612
17786.425781	-26.926470
17829.492188	-26.037600
17872.558594	-26.474358
17915.625000	-26.557375
17958.691406	-26.511072
18001.757812	-26.549082
18044.824219	-27.139933
18087.890625	-26.998550
18130.957031	-27.135195
18174.023438	-27.120415
18217.089844	-27.078077
18260.156250	-27.305052
18303.222656	-27.469196
18346.289062	-27.392132
18389.355469	-27.104223
18432.421875	-26.582674
18475.488281	-27.029661
18518.554688	-27.198542
18561.621094	-26.906731
18604.687500	-27.097460
18647.753906	-27.193342
18690.820312	-27.525633
18733.886719	-27.577641
18776.953125	-27.459124
18820.019531	-27.917759
18863.085938	-27.397453
18906.152344	-27.171448
18949.218750	-27.309696
18992.285156	-27.311125
19035.351562	-27.584488
19078.417969	-27.631689
19121.484375	-27.287689
19164.550781	-27.575701
19207.617188	-27.890751
19250.683594	-27.857531
19293.750000	-27.981462
19336.816406	-27.874968
19379.882812	-27.666456
19422.949219	-27.688873
19466.015625	-27.731039
19509.082031	-27.453369
19552.148438	-27.249264
19595.214844	-27.497879
19638.281250	-27.865128
19681.347656	-27.518103
19724.414062	-27.064924
19767.480469	-27.365097
19810.546875	-28.165915
19853.613281	-28.068359
19896.679688	-28.137527
19939.746094	-27.535051
19982.812500	-27.525776
20025.878906	-27.369785
20068.945312	-27.916084
20112.011719	-28.271177
20155.078125	-28.071585
20198.144531	-28.208466
20241.210938	-28.333395
20284.277344	-27.909647
20327.343750	-27.904774
20370.410156	-28.364489
20413.476562	-28.236933
20456.542969	-28.612932
20499.609375	-28.812328
20542.675781	-28.435303
20585.742188	-28.513725
20628.808594	-28.423948
20671.875000	-28.072626
20714.941406	-28.351721
20758.007812	-28.125511
20801.074219	-28.055851
20844.140625	-28.304098
20887.207031	-28.769852
20930.273438	-28.241581
20973.339844	-28.553772
21016.406250	-28.271387
21059.472656	-27.901714
21102.539062	-28.106808
21145.605469	-28.654026
21188.671875	-28.797338
21231.738281	-28.838274
21274.804688	-28.791262
21317.871094	-28.863285
21360.937500	-29.159502
21404.003906	-29.365171
21447.070312	-28.945215
21490.136719	-28.596035
21533.203125	-29.220284
21576.269531	-29.425846
21619.335938	-29.254662
21662.402344	-29.589045
21705.468750	-29.374931
21748.535156	-29.819933
21791.601562	-29.803717
21834.667969	-29.792187
21877.734375	-30.789078
21920.800781	-30.974934
21963.867188	-31.309622
22006.933594	-32.038277
