Frequency (Hz)	Level (dB)
19638.281250	-27.329792
19681.347656	-27.122059
19724.414062	-27.048628
19767.480469	-27.606113
19810.546875	-27.919510
19853.613281	-27.567442
19896.679688	-27.683752
19939.746094	-27.403711
19982.812500	-27.358995
20025.878906	-27.403378
20068.945312	-28.100225
20112.011719	-28.414879
20155.078125	-28.092943
20198.144531	-28.203213
20241.210938	-28.247362
20284.277344	-27.918837
20327.343750	-27.953730
20370.410156	-28.525330
20413.476562	-28.287855
20456.542969	-28.506987
20499.609375	-29.068634
20542.675781	-29.035257
20585.742188	-29.038736
20628.808594	-28.692705
20671.875000	-28.411650
20714.941406	-28.303617
20758.007812	-28.253395
20801.074219	-28.236864
20844.140625	-28.595909
20887.207031	-29.057859
20930.273438	-28.777189
20973.339844	-28.812103
21016.406250	-28.520451
21059.472656	-28.745869
21102.539062	-29.031347
21145.605469	-29.634853
21188.671875	-29.574953
21231.738281	-29.266020
21274.804688	-29.666462
21317.871094	-29.702412
21360.937500	-29.803862
21404.003906	-30.099228
21447.070312	-29.727715
21490.136719	-29.263165
21533.203125	-29.282272
21576.269531	-29.104689
21619.335938	-29.000853
21662.402344	-29.537891
21705.468750	-29.677784
21748.535156	-29.125702
21791.601562	-28.510786
21834.667969	-28.175961
21877.734375	-28.191343
21920.800781	-28.365141
21963.867188	-28.728943
22006.933594	-28.524458
