Frequency (Hz)	Level (dB)
3789.843750	-18.357073
3832.910156	-18.633728
3875.976562	-18.420057
3919.042969	-18.856266
3962.109375	-18.761564
4005.175781	-19.125492
4048.242188	-19.287636
4091.308594	-19.239830
4134.375000	-18.666128
4177.441406	-18.854471
4220.507812	-19.271502
4263.574219	-19.399866
4306.640625	-19.817677
4349.707031	-19.581594
4392.773438	-19.686666
4435.839844	-19.344570
4478.906250	-19.088152
4521.972656	-19.530035
4565.039062	-19.719353
4608.105469	-19.674686
4651.171875	-19.675652
4694.238281	-19.627378
4737.304688	-19.379265
4780.371094	-19.106077
4823.437500	-19.211607
4866.503906	-18.967022
4909.570312	-19.498083
4952.636719	-20.038000
4995.703125	-19.947567
5038.769531	-19.987299
5081.835938	-19.306511
5124.902344	-19.581364
5167.968750	-19.667889
5211.035156	-20.049360
5254.101562	-20.230639
5297.167969	-20.061506
5340.234375	-20.270790
5383.300781	-20.202787
5426.367188	-19.924723
5469.433594	-20.169733
5512.500000	-20.337200
5555.566406	-20.291197
5598.632812	-20.201441
5641.699219	-20.011457
5684.765625	-19.404222
5727.832031	-19.668909
5770.898438	-20.079639
5813.964844	-20.187773
5857.031250	-20.321426
5900.097656	-20.131226
5943.164062	-19.609184
5986.230469	-20.019920
6029.296875	-20.281412
6072.363281	-20.555447
6115.429688	-20.415764
6158.496094	-20.170401
6201.562500	-20.516136
6244.628906	-20.657078
6287.695312	-20.634409
6330.761719	-20.612230
6373.828125	-20.578297
6416.894531	-20.204300
6459.960938	-20.350985
6503.027344	-20.378550
6546.093750	-20.497738
6589.160156	-21.037001
6632.226562	-21.419640
6675.292969	-20.943499
6718.359375	-20.676250
6761.425781	-20.683575
6804.492188	-20.979027
6847.558594	-20.609192
6890.625000	-20.769648
6933.691406	-20.645248
6976.757812	-20.765980
7019.824219	-20.748753
7062.890625	-20.842789
7105.957031	-21.276144
7149.023438	-21.368536
7192.089844	-21.410130
7235.156250	-21.088848
7278.222656	-20.747341
7321.289062	-20.847158
7364.355469	-21.026688
7407.421875	-21.468460
7450.488281	-21.257563
7493.554688	-21.014441
7536.621094	-20.811264
7579.687500	-21.315706
7622.753906	-21.829817
7665.820312	-21.879021
7708.886719	-22.207140
7751.953125	-21.227104
7795.019531	-21.215540
7838.085938	-21.005514
7881.152344	-21.423937
7924.218750	-22.012444
7967.285156	-21.845854
8010.351562	-21.400797
8053.417969	-21.375118
8096.484375	-21.668543
8139.550781	-22.037025
8182.617188	-21.953794
8225.683594	-21.867733
8268.750000	-22.096668
8311.816406	-21.694330
8354.882812	-21.746103
8397.949219	-22.405720
8441.015625	-22.064829
8484.082031	-21.613850
8527.148438	-22.074848
8570.214844	-21.970335
8613.281250	-22.070988
8656.347656	-22.318995
8699.414062	-21.779907
8742.480469	-21.862085
8785.546875	-21.858622
8828.613281	-21.977272
8871.679688	-22.220491
8914.746094	-22.447945
8957.812500	-22.607424
9000.878906	-22.406693
9043.945312	-22.026178
9087.011719	-22.088417
9130.078125	-22.136831
9173.144531	-22.308748
9216.210938	-22.908001
9259.277344	-23.524050
9302.343750	-22.897959
9345.410156	-22.241669
9388.476562	-22.470495
9431.542969	-22.246819
9474.609375	-22.344967
9517.675781	-22.215364
9560.742188	-22.445250
9603.808594	-22.393234
9646.875000	-22.749710
9689.941406	-23.459717
9733.007812	-22.893270
9776.074219	-22.639700
9819.140625	-23.180391
9862.207031	-22.929806
9905.273438	-22.727213
9948.339844	-22.621449
9991.406250	-23.102655
10034.472656	-22.829048
10077.539062	-22.476751
10120.605469	-23.278357
10163.671875	-23.308964
10206.738281	-22.969414
10249.804688	-23.163223
10292.871094	-22.943062
10335.937500	-23.707735
10379.003906	-23.406464
10422.070312	-22.815868
10465.136719	-22.616222
10508.203125	-22.407581
10551.269531	-22.747734
10594.335938	-22.713602
10637.402344	-23.343639
10680.468750	-23.233860
10723.535156	-22.895000
10766.601562	-23.759979
10809.667969	-23.768526
10852.734375	-23.648056
10895.800781	-23.537073
10938.867188	-23.392956
10981.933594	-23.052637
11025.000000	-23.019838
11068.066406	-23.330288
11111.132812	-23.151089
11154.199219	-23.235380
11197.265625	-23.720285
11240.332031	-23.372448
11283.398438	-23.135149
11326.464844	-23.278780
11369.531250	-23.139423
11412.597656	-23.339331
11455.664062	-23.713593
11498.730469	-23.393404
11541.796875	-23.438337
11584.863281	-23.973234
11627.929688	-23.546759
11670.996094	-23.944616
11714.062500	-23.313194
11757.128906	-23.427624
11800.195312	-24.009859
11843.261719	-23.810856
11886.328125	-24.043648
11929.394531	-24.182697
11972.460938	-23.823915
12015.527344	-23.507744
12058.593750	-23.613152
12101.660156	-24.174700
12144.726562	-24.207455
12187.792969	-24.339958
12230.859375	-24.209471
12273.925781	-23.695341
12316.992188	-23.876183
12360.058594	-24.193190
12403.125000	-23.942627
12446.191406	-24.119379
12489.257812	-24.087198
12532.324219	-24.334194
12575.390625	-24.321472
12618.457031	-24.558825
12661.523438	-25.025274
12704.589844	-24.400692
12747.656250	-24.156652
12790.722656	-23.961994
12833.789062	-24.144741
12876.855469	-24.125822
12919.921875	-24.132282
12962.988281	-24.538689
13006.054688	-24.604006
13049.121094	-24.923445
13092.187500	-24.920969
13135.253906	-25.031462
13178.320312	-25.123480
13221.386719	-24.701296
13264.453125	-24.651651
13307.519531	-25.395107
13350.585938	-25.078581
13393.652344	-24.049948
13436.718750	-24.433903
13479.785156	-24.983948
13522.851562	-24.913200
13565.917969	-24.790594
13608.984375	-24.786283
13652.050781	-24.579470
13695.117188	-25.306591
13738.183594	-24.785204
13781.250000	-24.774755
13824.316406	-24.897060
13867.382812	-24.688482
13910.449219	-25.380882
13953.515625	-25.179260
13996.582031	-25.305756
14039.648438	-24.782980
14082.714844	-24.862507
14125.781250	-25.226231
14168.847656	-24.665218
14211.914062	-24.524452
14254.980469	-24.739994
14298.046875	-24.722614
14341.113281	-25.419100
14384.179688	-25.074972
14427.246094	-24.817799
14470.312500	-25.039330
14513.378906	-24.593807
14556.445312	-24.975733
14599.511719	-25.011898
14642.578125	-25.098719
14685.644531	-25.149900
14728.710938	-25.458122
14771.777344	-25.984840
14814.843750	-25.527550
14857.910156	-25.566853
14900.976562	-25.296743
14944.042969	-25.527136
14987.109375	-25.977285
15030.175781	-25.770973
15073.242188	-25.820150
15116.308594	-25.866152
15159.375000	-25.207186
15202.441406	-25.328756
15245.507812	-25.991692
15288.574219	-25.624907
15331.640625	-25.651810
15374.707031	-25.943916
15417.773438	-25.946264
15460.839844	-25.911402
15503.906250	-25.774223
15546.972656	-25.356337
15590.039062	-25.844152
15633.105469	-25.694778
15676.171875	-25.563976
15719.238281	-26.247583
15762.304688	-26.259293
15805.371094	-25.921703
15848.437500	-26.230387
15891.503906	-26.045155
15934.570312	-25.833353
15977.636719	-25.546270
16020.703125	-25.999279
16063.769531	-26.555101
16106.835938	-26.575722
16149.902344	-26.050858
16192.968750	-26.388832
16236.035156	-26.735893
16279.101562	-26.792358
16322.167969	-26.062902
16365.234375	-25.863974
16408.300781	-26.615347
16451.367188	-27.019394
16494.433594	-26.379768
16537.500000	-26.489471
16580.566406	-26.685354
16623.632812	-26.446995
16666.699219	-26.530584
16709.765625	-26.918007
16752.832031	-26.679485
16795.898438	-26.790462
16838.964844	-26.552134
16882.031250	-26.508156
16925.097656	-26.914125
16968.164062	-26.453201
17011.230469	-26.365602
17054.296875	-26.841812
17097.363281	-27.093241
17140.429688	-26.424791
17183.496094	-26.999224
17226.562500	-26.390888
17269.628906	-26.540726
17312.695312	-26.963982
17355.761719	-26.770603
17398.828125	-26.938026
17441.894531	-26.943352
17484.960938	-26.943642
17528.027344	-27.508032
17571.093750	-26.809900
17614.160156	-26.731535
17657.226562	-26.662590
17700.292969	-27.161127
17743.359375	-27.498425
17786.425781	-27.203817
17829.492188	-26.524248
17872.558594	-26.983273
17915.625000	-27.554649
17958.691406	-27.327862
18001.757812	-26.719181
18044.824219	-26.758877
18087.890625	-26.807215
18130.957031	-27.313499
18174.023438	-27.150284
18217.089844	-27.081665
18260.156250	-27.208813
18303.222656	-27.692333
18346.289062	-27.941387
18389.355469	-28.484411
18432.421875	-27.824930
18475.488281	-27.354563
18518.554688	-27.287498
18561.621094	-27.487444
18604.687500	-27.374437
18647.753906	-27.043550
18690.820312	-27.542908
18733.886719	-28.215113
18776.953125	-28.206194
18820.019531	-28.602518
18863.085938	-28.023682
18906.152344	-28.044321
18949.218750	-27.867861
18992.285156	-27.858793
19035.351562	-27.589523
19078.417969	-27.535734
19121.484375	-27.708008
19164.550781	-28.556540
19207.617188	-28.604462
19250.683594	-28.688446
19293.750000	-27.985165
19336.816406	-28.095432
19379.882812	-28.735336
19422.949219	-28.930866
19466.015625	-28.594290
19509.082031	-28.189608
19552.148438	-28.090210
19595.214844	-28.404316
19638.281250	-28.433174
19681.347656	-28.293205
19724.414062	-28.246206
19767.480469	-28.623154
19810.546875	-28.668056
19853.613281	-28.541578
19896.679688	-28.561825
19939.746094	-27.965597
19982.812500	-28.227133
20025.878906	-28.531521
20068.945312	-28.874493
20112.011719	-29.313688
20155.078125	-28.995512
20198.144531	-28.853907
20241.210938	-28.306154
20284.277344	-28.618105
20327.343750	-28.989965
20370.410156	-29.136396
20413.476562	-28.955482
20456.542969	-29.006851
20499.609375	-28.932159
20542.675781	-29.172632
20585.742188	-29.189945
20628.808594	-29.186829
20671.875000	-29.085939
20714.941406	-28.765400
20758.007812	-28.589563
20801.074219	-28.803877
20844.140625	-29.004780
20887.207031	-29.314594
20930.273438	-29.514147
20973.339844	-29.219542
21016.406250	-29.127256
21059.472656	-29.121504
21102.539062	-29.748587
21145.605469	-30.094778
21188.671875	-29.975437
21231.738281	-29.341482
21274.804688	-29.700794
21317.871094	-30.395994
21360.937500	-30.230856
21404.003906	-29.495670
21447.070312	-29.354225
21490.136719	-29.894331
21533.203125	-30.148020
21576.269531	-30.050369
21619.335938	-29.829985
21662.402344	-30.189400
21705.468750	-30.234888
21748.535156	-30.208813
21791.601562	-30.133614
21834.667969	-30.083389
21877.734375	-29.959549
21920.800781	-29.956543
21963.867188	-30.594004
22006.933594	-30.068237
