Frequency (Hz)	Level (dB)
3962.109375	-34.780361
4005.175781	-35.139393
4048.242188	-35.671852
4091.308594	-35.244186
4134.375000	-35.201340
4177.441406	-35.409389
4220.507812	-35.560467
4263.574219	-35.561432
4306.640625	-35.707005
4349.707031	-36.007900
4392.773438	-36.370968
4435.839844	-36.259953
4478.906250	-36.363049
4521.972656	-36.778202
4565.039062	-37.302052
4608.105469	-37.333015
4651.171875	-37.055927
4694.238281	-37.471725
4737.304688	-37.017471
4780.371094	-37.078278
4823.437500	-37.251148
4866.503906	-37.132923
4909.570312	-37.593781
4952.636719	-38.354778
4995.703125	-38.137684
5038.769531	-38.299988
5081.835938	-38.304356
5124.902344	-38.206020
5167.968750	-38.535328
5211.035156	-38.559704
5254.101562	-38.386440
5297.167969	-38.343273
5340.234375	-38.681931
5383.300781	-39.090015
5426.367188	-39.348297
5469.433594	-39.173939
5512.500000	-39.028217
5555.566406	-39.099789
5598.632812	-39.456375
5641.699219	-39.636795
5684.765625	-39.671482
5727.832031	-39.848995
5770.898438	-40.085354
5813.964844	-40.160080
5857.031250	-40.227341
5900.097656	-40.724293
5943.164062	-40.320717
5986.230469	-40.341888
6029.296875	-40.209442
6072.363281	-40.692402
6115.429688	-40.856430
6158.496094	-40.919430
6201.562500	-41.056942
6244.628906	-41.295315
6287.695312	-41.230042
6330.761719	-41.139389
6373.828125	-41.375126
6416.894531	-41.060127
6459.960938	-41.006500
6503.027344	-41.391102
6546.093750	-42.324009
6589.160156	-42.589390
6632.226562	-42.690975
6675.292969	-42.350697
6718.359375	-42.191856
6761.425781	-42.370472
6804.492188	-42.864250
6847.558594	-42.694180
6890.625000	-42.756138
6933.691406	-42.529163
6976.757812	-42.245152
7019.824219	-42.798382
7062.890625	-43.097057
7105.957031	-43.552177
7149.023438	-43.482658
7192.089844	-43.704121
7235.156250	-43.398136
7278.222656	-43.067135
7321.289062	-43.388268
7364.355469	-43.517002
7407.421875	-43.823864
7450.488281	-43.747963
7493.554688	-44.019161
7536.621094	-44.074135
7579.687500	-44.675205
7622.753906	-44.386318
7665.820312	-44.723499
7708.886719	-44.880322
7751.953125	-44.154629
7795.019531	-44.511887
7838.085938	-45.040428
7881.152344	-45.310257
7924.218750	-45.218422
7967.285156	-45.530987
8010.351562	-45.490349
8053.417969	-45.407055
8096.484375	-45.584129
8139.550781	-45.775639
8182.617188	-46.337601
8225.683594	-46.074913
8268.750000	-45.921604
8311.816406	-45.979790
8354.882812	-46.320015
8397.949219	-46.699924
8441.015625	-46.907162
8484.082031	-46.678062
8527.148438	-46.229126
8570.214844	-45.953312
8613.281250	-46.316662
8656.347656	-46.823040
8699.414062	-46.625763
8742.480469	-47.215763
8785.546875	-47.041077
8828.613281	-46.729736
8871.679688	-47.527050
8914.746094	-47.230263
8957.812500	-47.595177
9000.878906	-48.019295
9043.945312	-48.086586
9087.011719	-47.768166
9130.078125	-47.614918
9173.144531	-48.245029
9216.210938	-48.226070
9259.277344	-48.285175
9302.343750	-48.566761
9345.410156	-48.522198
9388.476562	-48.987038
9431.542969	-48.821983
9474.609375	-48.564964
9517.675781	-48.720394
9560.742188	-48.863125
9603.808594	-49.562534
9646.875000	-50.018990
9689.941406	-50.012917
9733.007812	-49.643742
9776.074219	-49.535522
9819.140625	-49.782463
9862.207031	-49.910934
9905.273438	-50.034061
9948.339844	-49.864010
9991.406250	-50.333134
10034.472656	-49.865704
10077.539062	-49.655766
10120.605469	-49.485451
10163.671875	-49.346634
10206.738281	-49.589558
10249.804688	-50.716976
10292.871094	-50.853043
10335.937500	-51.015450
10379.003906	-50.365528
10422.070312	-49.605049
10465.136719	-49.764534
10508.203125	-50.881260
10551.269531	-51.869576
10594.335938	-51.740837
10637.402344	-51.954952
10680.468750	-52.252758
10723.535156	-52.048046
10766.601562	-51.507298
10809.667969	-51.019199
10852.734375	-50.727695
10895.800781	-51.549053
10938.867188	-50.984684
10981.933594	-50.239380
11025.000000	-51.170834
11068.066406	-51.859741
11111.132812	-51.475990
11154.199219	-52.391068
11197.265625	-53.139793
11240.332031	-53.588417
11283.398438	-54.104839
11326.464844	-52.696823
11369.531250	-51.963924
11412.597656	-52.039909
11455.664062	-53.634766
11498.730469	-52.984226
11541.796875	-53.107292
11584.863281	-51.736893
11627.929688	-51.478199
11670.996094	-51.383244
11714.062500	-52.023563
11757.128906	-52.323380
11800.195312	-53.300938
11843.261719	-52.881340
11886.328125	-53.207005
11929.394531	-52.968395
11972.460938	-52.719486
12015.527344	-52.750008
12058.593750	-51.906570
12101.660156	-51.968578
12144.726562	-53.376404
12187.792969	-52.080650
12230.859375	-51.493565
12273.925781	-52.428047
12316.992188	-51.374741
12360.058594	-52.552647
12403.125000	-53.540985
12446.191406	-52.697945
12489.257812	-51.947598
12532.324219	-53.802277
12575.390625	-54.839195
12618.457031	-55.060326
12661.523438	-55.500549
12704.589844	-55.321877
12747.656250	-55.315334
12790.722656	-55.095814
12833.789062	-55.601040
12876.855469	-55.170025
12919.921875	-54.006401
12962.988281	-51.918972
13006.054688	-50.827503
13049.121094	-52.087872
13092.187500	-54.745056
13135.253906	-54.914848
13178.320312	-52.806107
13221.386719	-51.504295
13264.453125	-51.483128
13307.519531	-52.866089
13350.585938	-53.317001
13393.652344	-54.962654
13436.718750	-53.968204
13479.785156	-53.425705
13522.851562	-54.360531
13565.917969	-53.845230
13608.984375	-51.364738
13652.050781	-52.040302
13695.117188	-54.274635
13738.183594	-52.093533
13781.250000	-53.116779
13824.316406	-54.699024
13867.382812	-52.688480
13910.449219	-53.053848
13953.515625	-55.839188
13996.582031	-55.946232
14039.648438	-54.534775
14082.714844	-54.200237
14125.781250	-54.493008
14168.847656	-53.942867
14211.914062	-54.499538
14254.980469	-55.541443
14298.046875	-57.442020
14341.113281	-56.233063
14384.179688	-54.142395
14427.246094	-53.214260
14470.312500	-54.035305
14513.378906	-53.438725
14556.445312	-54.656647
14599.511719	-57.111012
14642.578125	-55.319485
14685.644531	-54.804314
14728.710938	-53.599785
14771.777344	-52.334461
14814.843750	-53.956261
14857.910156	-56.690235
14900.976562	-53.548500
14944.042969	-53.738640
14987.109375	-55.670963
15030.175781	-55.211998
15073.242188	-55.899342
15116.308594	-53.994076
15159.375000	-52.985428
15202.441406	-53.512527
15245.507812	-54.797009
15288.574219	-55.629906
15331.640625	-56.013752
15374.707031	-53.973640
15417.773438	-53.416306
15460.839844	-54.805016
15503.906250	-53.907166
15546.972656	-56.195663
15590.039062	-56.012535
15633.105469	-54.908871
15676.171875	-53.948223
15719.238281	-55.913555
15762.304688	-56.654675
15805.371094	-55.716003
15848.437500	-56.106693
15891.503906	-54.481396
15934.570312	-54.105587
15977.636719	-56.297504
16020.703125	-55.871643
16063.769531	-54.518295
16106.835938	-54.441277
16149.902344	-54.439560
16192.968750	-54.468689
16236.035156	-53.345020
16279.101562	-53.621063
16322.167969	-54.039623
16365.234375	-54.320053
16408.300781	-54.960400
16451.367188	-56.494701
16494.433594	-55.704014
16537.500000	-55.837753
16580.566406	-55.298103
16623.632812	-54.369751
16666.699219	-55.424606
16709.765625	-54.980171
16752.832031	-55.231327
16795.898438	-55.619919
16838.964844	-56.891140
16882.031250	-56.319641
16925.097656	-56.572975
16968.164062	-55.485844
17011.230469	-55.222473
17054.296875	-55.198746
17097.363281	-54.475880
17140.429688	-52.994808
17183.496094	-54.318172
17226.562500	-54.092934
17269.628906	-53.882164
17312.695312	-54.122139
17355.761719	-54.733055
17398.828125	-55.492355
17441.894531	-55.821140
17484.960938	-55.420448
17528.027344	-55.721737
17571.093750	-54.947372
17614.160156	-54.212379
17657.226562	-54.941166
17700.292969	-54.945530
17743.359375	-55.393387
17786.425781	-55.822124
17829.492188	-54.754036
17872.558594	-53.383942
17915.625000	-54.522877
17958.691406	-53.024887
18001.757812	-53.540833
18044.824219	-54.919464
18087.890625	-55.080807
18130.957031	-55.098663
18174.023438	-55.176003
18217.089844	-54.252743
18260.156250	-54.489307
18303.222656	-55.640774
18346.289062	-54.358368
18389.355469	-53.083702
18432.421875	-54.305603
18475.488281	-54.300934
18518.554688	-54.709675
18561.621094	-55.217003
18604.687500	-54.784664
18647.753906	-55.291798
18690.820312	-54.138474
18733.886719	-52.920956
18776.953125	-54.116009
18820.019531	-53.584934
18863.085938	-52.149620
18906.152344	-53.136391
18949.218750	-55.029938
18992.285156	-54.733086
19035.351562	-54.441391
19078.417969	-54.549049
19121.484375	-54.769688
19164.550781	-54.426838
19207.617188	-54.374481
19250.683594	-53.879856
19293.750000	-52.981907
19336.816406	-54.134228
19379.882812	-55.230186
19422.949219	-53.783630
19466.015625	-53.316425
19509.082031	-53.747993
19552.148438	-54.703064
19595.214844	-55.109337
19638.281250	-55.050877
19681.347656	-55.001686
19724.414062	-52.693233
19767.480469	-52.537125
19810.546875	-52.980839
19853.613281	-54.234211
19896.679688	-54.983604
19939.746094	-53.354500
19982.812500	-53.391544
20025.878906	-54.456848
20068.945312	-54.258591
20112.011719	-53.073563
20155.078125	-53.338726
20198.144531	-52.364063
20241.210938	-51.841515
20284.277344	-52.362484
20327.343750	-53.468994
20370.410156	-53.439812
20413.476562	-54.023224
20456.542969	-54.420490
20499.609375	-53.564133
20542.675781	-53.245392
20585.742188	-52.866570
20628.808594	-53.315071
20671.875000	-53.875744
20714.941406	-53.329334
20758.007812	-53.350853
20801.074219	-52.190182
20844.140625	-52.996201
20887.207031	-53.679684
20930.273438	-54.541798
20973.339844	-54.419464
21016.406250	-54.608742
21059.472656	-54.204185
21102.539062	-52.918282
21145.605469	-53.468323
21188.671875	-53.512070
21231.738281	-52.938320
21274.804688	-51.429359
21317.871094	-52.727074
21360.937500	-52.568100
21404.003906	-53.981216
21447.070312	-54.322098
21490.136719	-54.502541
21533.203125	-53.425323
21576.269531	-53.605358
21619.335938	-53.552818
21662.402344	-53.709091
21705.468750	-54.498672
21748.535156	-54.055538
21791.601562	-53.471180
21834.667969	-54.354656
21877.734375	-54.912735
21920.800781	-55.151310
21963.867188	-55.145782
22006.933594	-54.986202
