Frequency (Hz)	Level (dB)
6201.562500	-27.729362
6244.628906	-27.815178
6287.695312	-27.665419
6330.761719	-27.553986
6373.828125	-27.526529
6416.894531	-27.651569
6459.960938	-27.679100
6503.027344	-27.531137
6546.093750	-27.691732
6589.160156	-27.749464
6632.226562	-27.907551
6675.292969	-28.274973
6718.359375	-28.347019
6761.425781	-28.332987
6804.492188	-28.136278
6847.558594	-27.473570
6890.625000	-27.689541
6933.691406	-27.883074
6976.757812	-27.744734
7019.824219	-28.029263
7062.890625	-28.463491
7105.957031	-28.371984
7149.023438	-28.456999
7192.089844	-28.289370
7235.156250	-28.127081
7278.222656	-28.016266
7321.289062	-28.498898
7364.355469	-28.438620
7407.421875	-28.354809
7450.488281	-28.412210
7493.554688	-28.699406
7536.621094	-28.932367
7579.687500	-28.301525
7622.753906	-28.456198
7665.820312	-28.741215
7708.886719	-29.030539
7751.953125	-28.800823
7795.019531	-28.772385
7838.085938	-28.517012
7881.152344	-28.224424
7924.218750	-28.279720
7967.285156	-28.805407
8010.351562	-28.772335
8053.417969	-28.956598
8096.484375	-29.007687
8139.550781	-28.493364
8182.617188	-28.364870
8225.683594	-28.264872
8268.750000	-28.632675
8311.816406	-28.664557
8354.882812	-29.131617
8397.949219	-29.245228
8441.015625	-29.351528
8484.082031	-29.343855
8527.148438	-29.353392
8570.214844	-29.252018
8613.281250	-28.828617
8656.347656	-28.626328
8699.414062	-28.862490
8742.480469	-29.324776
8785.546875	-29.060150
8828.613281	-29.101385
8871.679688	-29.178886
8914.746094	-29.320471
8957.812500	-29.550703
9000.878906	-29.314619
9043.945312	-29.306114
9087.011719	-28.993395
9130.078125	-29.246704
9173.144531	-29.255608
9216.210938	-28.960896
9259.277344	-29.243330
9302.343750	-29.493528
9345.410156	-29.698286
9388.476562	-29.479786
9431.542969	-29.711603
9474.609375	-29.519838
9517.675781	-29.822077
9560.742188	-29.901844
9603.808594	-29.367895
9646.875000	-29.683004
9689.941406	-29.630920
9733.007812	-29.773586
9776.074219	-29.601254
9819.140625	-29.884922
9862.207031	-29.743258
9905.273438	-30.056314
9948.339844	-29.759678
9991.406250	-30.018078
10034.472656	-29.985994
10077.539062	-29.825747
10120.605469	-29.601923
10163.671875	-29.725552
10206.738281	-30.136526
10249.804688	-30.124577
10292.871094	-29.513609
10335.937500	-29.781387
10379.003906	-29.790388
10422.070312	-29.669924
10465.136719	-29.834389
10508.203125	-29.669968
10551.269531	-29.716177
10594.335938	-29.844072
10637.402344	-30.009651
10680.468750	-30.255978
10723.535156	-29.953762
10766.601562	-29.702847
10809.667969	-29.894516
10852.734375	-29.811186
10895.800781	-30.182129
10938.867188	-30.312502
10981.933594	-30.140614
11025.000000	-29.938360
11068.066406	-30.056904
11111.132812	-30.296139
11154.199219	-30.454218
11197.265625	-30.496336
11240.332031	-30.413870
11283.398438	-30.129271
11326.464844	-29.796833
11369.531250	-30.180847
11412.597656	-30.599749
11455.664062	-30.251331
11498.730469	-30.293354
11541.796875	-30.422720
11584.863281	-30.789801
11627.929688	-30.538244
11670.996094	-30.811867
11714.062500	-30.785772
11757.128906	-30.310278
11800.195312	-30.618996
11843.261719	-30.524931
11886.328125	-29.935469
11929.394531	-30.466125
11972.460938	-30.644613
12015.527344	-30.878309
12058.593750	-30.665977
12101.660156	-30.230186
12144.726562	-30.496473
12187.792969	-30.863150
12230.859375	-30.854099
12273.925781	-30.979029
12316.992188	-31.263721
12360.058594	-30.879559
12403.125000	-30.543533
12446.191406	-30.563683
12489.257812	-31.164125
12532.324219	-30.905247
12575.390625	-30.869139
12618.457031	-30.995260
12661.523438	-30.615793
12704.589844	-30.393999
12747.656250	-30.633610
12790.722656	-31.136230
12833.789062	-31.471430
12876.855469	-31.157883
12919.921875	-30.776583
12962.988281	-30.964479
13006.054688	-31.477304
13049.121094	-31.244398
13092.187500	-31.132837
13135.253906	-31.105909
13178.320312	-31.242254
13221.386719	-31.144621
13264.453125	-31.485456
13307.519531	-31.297956
13350.585938	-30.948988
13393.652344	-31.392445
13436.718750	-31.577759
13479.785156	-31.600391
13522.851562	-31.168863
13565.917969	-31.294010
13608.984375	-31.747717
13652.050781	-31.388901
13695.117188	-31.601843
13738.183594	-31.709530
13781.250000	-31.642557
13824.316406	-31.083920
13867.382812	-31.093145
13910.449219	-31.612717
13953.515625	-31.631216
13996.582031	-31.617508
14039.648438	-31.594341
14082.714844	-31.534767
14125.781250	-31.566568
14168.847656	-31.995947
14211.914062	-31.951220
14254.980469	-31.746138
14298.046875	-31.383453
14341.113281	-31.200050
14384.179688	-31.509382
14427.246094	-31.509682
14470.312500	-31.538521
14513.378906	-32.134186
14556.445312	-31.975681
14599.511719	-31.966055
14642.578125	-31.664890
14685.644531	-32.317978
14728.710938	-32.304848
14771.777344	-31.948263
14814.843750	-31.677471
14857.910156	-31.531561
14900.976562	-31.502138
14944.042969	-32.082222
14987.109375	-31.648851
15030.175781	-31.954006
15073.242188	-32.110493
15116.308594	-32.085415
15159.375000	-32.077412
15202.441406	-31.967255
15245.507812	-31.992073
15288.574219	-32.150993
15331.640625	-32.112228
15374.707031	-32.324997
15417.773438	-32.126381
15460.839844	-31.962154
15503.906250	-32.059357
15546.972656	-32.156387
15590.039062	-32.151955
15633.105469	-32.443966
15676.171875	-32.211643
15719.238281	-32.287403
15762.304688	-32.670738
15805.371094	-32.882141
15848.437500	-32.339840
15891.503906	-31.925983
15934.570312	-32.189850
15977.636719	-32.170002
16020.703125	-32.427151
16063.769531	-32.575474
16106.835938	-32.463959
16149.902344	-32.581490
16192.968750	-32.479935
16236.035156	-32.768456
16279.101562	-32.543976
16322.167969	-32.622623
16365.234375	-32.813435
16408.300781	-32.440971
16451.367188	-32.371391
16494.433594	-32.425682
16537.500000	-33.028927
16580.566406	-33.356403
16623.632812	-32.724186
16666.699219	-32.726753
16709.765625	-32.471092
16752.832031	-32.464134
16795.898438	-32.672306
16838.964844	-32.658226
16882.031250	-32.856750
16925.097656	-32.992920
16968.164062	-32.859379
17011.230469	-32.689205
17054.296875	-32.632545
17097.363281	-33.320976
17140.429688	-33.018528
17183.496094	-32.934937
17226.562500	-33.413132
17269.628906	-32.985123
17312.695312	-33.405052
17355.761719	-33.286217
17398.828125	-32.925091
17441.894531	-32.599651
17484.960938	-32.400864
17528.027344	-32.732758
17571.093750	-33.513237
17614.160156	-33.253517
17657.226562	-33.383209
17700.292969	-33.424900
17743.359375	-33.158287
17786.425781	-33.163536
17829.492188	-33.349216
17872.558594	-33.359386
17915.625000	-33.583858
17958.691406	-33.618191
18001.757812	-34.059151
18044.824219	-33.533970
18087.890625	-33.194824
18130.957031	-33.502056
18174.023438	-33.223644
18217.089844	-33.868713
18260.156250	-33.852955
18303.222656	-33.459694
18346.289062	-33.336304
18389.355469	-33.826729
18432.421875	-33.525234
18475.488281	-33.571823
18518.554688	-33.829220
18561.621094	-33.876720
18604.687500	-33.807343
18647.753906	-33.777164
18690.820312	-33.929424
18733.886719	-33.965950
18776.953125	-33.692783
18820.019531	-33.938660
18863.085938	-33.610020
18906.152344	-33.355789
18949.218750	-33.648613
18992.285156	-33.686062
19035.351562	-33.398308
19078.417969	-33.471325
19121.484375	-33.494522
19164.550781	-33.832180
19207.617188	-33.811863
19250.683594	-33.913551
19293.750000	-34.238026
19336.816406	-34.253647
19379.882812	-34.239334
19422.949219	-33.676804
19466.015625	-33.850040
19509.082031	-33.887753
19552.148438	-33.687561
19595.214844	-33.800003
19638.281250	-33.900143
19681.347656	-33.600452
19724.414062	-33.791103
19767.480469	-34.014793
19810.546875	-34.203835
19853.613281	-34.302044
19896.679688	-34.161087
19939.746094	-34.107880
19982.812500	-33.756195
20025.878906	-33.536758
20068.945312	-34.025337
20112.011719	-33.985958
20155.078125	-34.257267
20198.144531	-34.886055
20241.210938	-34.369843
20284.277344	-34.236046
20327.343750	-34.135727
20370.410156	-33.937542
20413.476562	-33.797630
20456.542969	-33.970856
20499.609375	-34.528721
20542.675781	-34.603443
20585.742188	-34.446613
20628.808594	-34.649441
20671.875000	-34.648449
20714.941406	-34.777691
20758.007812	-34.812088
20801.074219	-34.680305
20844.140625	-34.949829
20887.207031	-34.978756
20930.273438	-34.624565
20973.339844	-34.333115
21016.406250	-34.647820
21059.472656	-34.919998
21102.539062	-35.106716
21145.605469	-35.363194
21188.671875	-35.092335
21231.738281	-35.089687
21274.804688	-35.145477
21317.871094	-35.229771
21360.937500	-35.286652
21404.003906	-35.451702
21447.070312	-35.739487
21490.136719	-35.443157
21533.203125	-35.582108
21576.269531	-35.792187
21619.335938	-35.966618
21662.402344	-36.108383
21705.468750	-35.985706
21748.535156	-36.350704
21791.601562	-37.025192
21834.667969	-38.053558
21877.734375	-38.856190
21920.800781	-40.181156
21963.867188	-42.033897
22006.933594	-44.896523
