Frequency (Hz)	Level (dB)
5297.167969	-50.453060
5340.234375	-50.048115
5383.300781	-50.286400
5426.367188	-50.986214
5469.433594	-50.902058
5512.500000	-51.103977
5555.566406	-50.906540
5598.632812	-50.613018
5641.699219	-50.849255
5684.765625	-51.413078
5727.832031	-51.642624
5770.898438	-52.139557
5813.964844	-52.059605
5857.031250	-52.085430
5900.097656	-51.981220
5943.164062	-51.490898
5986.230469	-51.814350
6029.296875	-52.309769
6072.363281	-52.471333
6115.429688	-52.213017
6158.496094	-52.185486
6201.562500	-52.614899
6244.628906	-52.929615
6287.695312	-52.796825
6330.761719	-52.746563
6373.828125	-52.982109
6416.894531	-53.089306
6459.960938	-53.100163
6503.027344	-53.324688
6546.093750	-53.474438
6589.160156	-53.845684
6632.226562	-53.989479
6675.292969	-54.074753
6718.359375	-54.446793
6761.425781	-54.523880
6804.492188	-54.179008
6847.558594	-53.637108
6890.625000	-54.120056
6933.691406	-54.339828
6976.757812	-54.399372
7019.824219	-55.021427
7062.890625	-55.318707
7105.957031	-55.275223
7149.023438	-55.699783
7192.089844	-55.051678
7235.156250	-55.022247
7278.222656	-54.818008
7321.289062	-55.261116
7364.355469	-55.285576
7407.421875	-55.741341
7450.488281	-55.774963
7493.554688	-55.927563
7536.621094	-56.053909
7579.687500	-55.950584
7622.753906	-55.984634
7665.820312	-56.115635
7708.886719	-56.477303
7751.953125	-56.597759
7795.019531	-56.437847
7838.085938	-56.842117
7881.152344	-56.632877
7924.218750	-56.773739
7967.285156	-57.311569
8010.351562	-57.202034
8053.417969	-57.401165
8096.484375	-57.282066
8139.550781	-57.114269
8182.617188	-56.783825
8225.683594	-56.796444
8268.750000	-56.811115
8311.816406	-57.296124
8354.882812	-57.676163
8397.949219	-57.985569
8441.015625	-58.550335
8484.082031	-58.511623
8527.148438	-58.529263
8570.214844	-58.302265
8613.281250	-58.127674
8656.347656	-58.182556
8699.414062	-58.364456
8742.480469	-58.674095
8785.546875	-58.232788
8828.613281	-58.549618
8871.679688	-58.795071
8914.746094	-59.188625
8957.812500	-59.268875
9000.878906	-59.019062
9043.945312	-58.955929
9087.011719	-58.783676
9130.078125	-59.111492
9173.144531	-59.759094
9216.210938	-59.424988
9259.277344	-59.387508
9302.343750	-59.982376
9345.410156	-59.753273
9388.476562	-59.651814
9431.542969	-59.832352
9474.609375	-59.810520
9517.675781	-60.005638
9560.742188	-59.906754
9603.808594	-59.714382
9646.875000	-59.814537
9689.941406	-60.309650
9733.007812	-60.289215
9776.074219	-60.269611
9819.140625	-60.757534
9862.207031	-61.150951
9905.273438	-61.011406
9948.339844	-61.255600
9991.406250	-61.063313
10034.472656	-61.270107
10077.539062	-61.032181
10120.605469	-61.069263
10163.671875	-61.078842
10206.738281	-61.047867
10249.804688	-61.256577
10292.871094	-61.069576
10335.937500	-61.030128
10379.003906	-61.407642
10422.070312	-61.553726
10465.136719	-61.658268
10508.203125	-61.793716
10551.269531	-61.466301
10594.335938	-61.508259
10637.402344	-61.728207
10680.468750	-62.240395
10723.535156	-61.800346
10766.601562	-62.007961
10809.667969	-62.220165
10852.734375	-61.944206
10895.800781	-62.281357
10938.867188	-62.719547
10981.933594	-62.338425
11025.000000	-62.449387
11068.066406	-62.407272
11111.132812	-62.460979
11154.199219	-62.796638
11197.265625	-63.360867
11240.332031	-63.146252
11283.398438	-62.584408
11326.464844	-62.557671
11369.531250	-62.676582
11412.597656	-63.181705
11455.664062	-63.122879
11498.730469	-63.317337
11541.796875	-63.586372
11584.863281	-63.629780
11627.929688	-63.555798
11670.996094	-63.480465
11714.062500	-63.618500
11757.128906	-63.497398
11800.195312	-63.456074
11843.261719	-63.394672
11886.328125	-63.429001
11929.394531	-63.711308
11972.460938	-64.131645
12015.527344	-63.906857
12058.593750	-63.727562
12101.660156	-63.615101
12144.726562	-63.859360
12187.792969	-64.341576
12230.859375	-64.429878
12273.925781	-64.250618
12316.992188	-64.970207
12360.058594	-64.642540
12403.125000	-64.201347
12446.191406	-64.735222
12489.257812	-65.153664
12532.324219	-64.743538
12575.390625	-65.096619
12618.457031	-64.949081
12661.523438	-64.767792
12704.589844	-64.656578
12747.656250	-64.835640
12790.722656	-65.212242
12833.789062	-65.535309
12876.855469	-65.285477
12919.921875	-65.036140
12962.988281	-65.561005
13006.054688	-65.778267
13049.121094	-65.463524
13092.187500	-65.417633
13135.253906	-65.996902
13178.320312	-66.012306
13221.386719	-66.000397
13264.453125	-66.166801
13307.519531	-66.279053
13350.585938	-65.827461
13393.652344	-65.813339
13436.718750	-66.404282
13479.785156	-66.498138
13522.851562	-66.330650
13565.917969	-66.288818
13608.984375	-66.627029
13652.050781	-66.211975
13695.117188	-66.375916
13738.183594	-66.452408
13781.250000	-66.569260
13824.316406	-66.242462
13867.382812	-66.695892
13910.449219	-67.009422
13953.515625	-66.950256
13996.582031	-67.049683
14039.648438	-66.893616
14082.714844	-66.890244
14125.781250	-66.402519
14168.847656	-66.979187
14211.914062	-67.054482
14254.980469	-67.319435
14298.046875	-66.881523
14341.113281	-66.609573
14384.179688	-66.827637
14427.246094	-66.896835
14470.312500	-66.773796
14513.378906	-67.297722
14556.445312	-67.793671
14599.511719	-67.701836
14642.578125	-67.192947
14685.644531	-68.178917
14728.710938	-67.817581
14771.777344	-67.948982
14814.843750	-67.841660
14857.910156	-67.370277
14900.976562	-67.629578
14944.042969	-67.987007
14987.109375	-67.329956
15030.175781	-67.555817
15073.242188	-68.124718
15116.308594	-68.078400
15159.375000	-68.165733
15202.441406	-68.020744
15245.507812	-68.210968
15288.574219	-68.402954
15331.640625	-68.211861
15374.707031	-68.539055
15417.773438	-68.629303
15460.839844	-68.445343
15503.906250	-68.778801
15546.972656	-68.783600
15590.039062	-68.958290
15633.105469	-68.950333
15676.171875	-68.748032
15719.238281	-68.540596
15762.304688	-69.150757
15805.371094	-69.264076
15848.437500	-68.542610
15891.503906	-68.690247
15934.570312	-69.339684
15977.636719	-69.012741
16020.703125	-68.800316
16063.769531	-69.415985
16106.835938	-69.184013
16149.902344	-69.081757
16192.968750	-68.915764
16236.035156	-69.210693
16279.101562	-69.450546
16322.167969	-69.659660
16365.234375	-69.971603
16408.300781	-69.438004
16451.367188	-69.163254
16494.433594	-69.512550
16537.500000	-69.729759
16580.566406	-69.672752
16623.632812	-69.965294
16666.699219	-70.042946
16709.765625	-69.508110
16752.832031	-69.460350
16795.898438	-69.366890
16838.964844	-69.814323
16882.031250	-69.843887
16925.097656	-70.138481
16968.164062	-70.292389
17011.230469	-70.393364
17054.296875	-70.644798
17097.363281	-70.731186
17140.429688	-70.438675
17183.496094	-70.611099
17226.562500	-71.047485
17269.628906	-71.016388
17312.695312	-71.058762
17355.761719	-70.540764
17398.828125	-70.289413
17441.894531	-69.751221
17484.960938	-70.243576
17528.027344	-70.648613
17571.093750	-70.621498
17614.160156	-70.802162
17657.226562	-71.111153
17700.292969	-71.083923
17743.359375	-70.830933
17786.425781	-71.021912
17829.492188	-71.106926
17872.558594	-70.856071
17915.625000	-70.795097
17958.691406	-71.426155
18001.757812	-71.551918
18044.824219	-71.020538
18087.890625	-71.263977
18130.957031	-71.762421
18174.023438	-71.552963
18217.089844	-71.755371
18260.156250	-71.960991
18303.222656	-71.456841
18346.289062	-71.212135
18389.355469	-71.719887
18432.421875	-72.362106
18475.488281	-72.343826
18518.554688	-72.084717
18561.621094	-71.921867
18604.687500	-71.996880
18647.753906	-72.034241
18690.820312	-72.216759
18733.886719	-67.479156
18776.953125	-63.535870
18820.019531	-69.205162
18863.085938	-71.863037
18906.152344	-71.724419
18949.218750	-71.975647
18992.285156	-72.640244
19035.351562	-71.909027
19078.417969	-71.585220
19121.484375	-72.132210
19164.550781	-71.708336
19207.617188	-71.638550
19250.683594	-71.966003
19293.750000	-72.237976
19336.816406	-72.484032
19379.882812	-72.451469
19422.949219	-72.850967
19466.015625	-73.236313
19509.082031	-72.975647
19552.148438	-72.499046
19595.214844	-72.420914
19638.281250	-72.417412
19681.347656	-72.211533
19724.414062	-72.487358
19767.480469	-73.359764
19810.546875	-72.956757
19853.613281	-72.863632
19896.679688	-73.077278
19939.746094	-73.305634
19982.812500	-72.970154
20025.878906	-72.616470
20068.945312	-72.535919
20112.011719	-72.619751
20155.078125	-73.100868
20198.144531	-73.565056
20241.210938	-73.151917
20284.277344	-73.320374
20327.343750	-73.962547
20370.410156	-73.674652
20413.476562	-72.868370
20456.542969	-73.047295
20499.609375	-73.563454
20542.675781	-73.948341
20585.742188	-73.877556
20628.808594	-74.477890
20671.875000	-74.362724
20714.941406	-73.682045
20758.007812	-74.180962
20801.074219	-74.062996
20844.140625	-74.313499
20887.207031	-74.041245
20930.273438	-73.937492
20973.339844	-74.220276
21016.406250	-74.462822
21059.472656	-74.255737
21102.539062	-74.231560
21145.605469	-74.580788
21188.671875	-74.485474
21231.738281	-74.651627
21274.804688	-74.514946
21317.871094	-74.622871
21360.937500	-74.847198
21404.003906	-75.094543
21447.070312	-75.079239
21490.136719	-74.944199
21533.203125	-75.155182
21576.269531	-75.432281
21619.335938	-75.481956
21662.402344	-75.413925
21705.468750	-75.524368
21748.535156	-75.596916
21791.601562	-76.144089
21834.667969	-76.392288
21877.734375	-76.901581
21920.800781	-77.108887
21963.867188	-77.340775
22006.933594	-77.685890
