Frequency (Hz)	Level (dB)
12747.656250	-26.863762
12790.722656	-27.648592
12833.789062	-27.835680
12876.855469	-27.705687
12919.921875	-27.371586
12962.988281	-27.581890
13006.054688	-28.012413
13049.121094	-27.575123
13092.187500	-27.473764
13135.253906	-27.534609
13178.320312	-27.859806
13221.386719	-28.015747
13264.453125	-28.499100
13307.519531	-28.316698
13350.585938	-27.910358
13393.652344	-28.214136
13436.718750	-28.473219
13479.785156	-28.267672
13522.851562	-27.991497
13565.917969	-27.970890
13608.984375	-28.363684
13652.050781	-28.819342
13695.117188	-28.818188
13738.183594	-28.710930
13781.250000	-28.523771
13824.316406	-28.149317
13867.382812	-28.236759
13910.449219	-28.629707
13953.515625	-28.776148
13996.582031	-28.619366
14039.648438	-28.493938
14082.714844	-28.310549
14125.781250	-28.861744
14168.847656	-28.883430
14211.914062	-29.053017
14254.980469	-29.142908
14298.046875	-28.435215
14341.113281	-28.532187
14384.179688	-29.019041
14427.246094	-29.000832
14470.312500	-29.090656
14513.378906	-29.709108
14556.445312	-29.584629
14599.511719	-29.604813
14642.578125	-29.529207
14685.644531	-29.601768
14728.710938	-29.126284
14771.777344	-29.129271
14814.843750	-29.386505
14857.910156	-28.958494
14900.976562	-29.049116
14944.042969	-29.519260
14987.109375	-29.339663
15030.175781	-29.881594
15073.242188	-29.975542
15116.308594	-29.715179
15159.375000	-30.045076
15202.441406	-29.926195
15245.507812	-29.707787
15288.574219	-29.972357
15331.640625	-29.886908
15374.707031	-30.326595
15417.773438	-30.381100
15460.839844	-30.051394
15503.906250	-29.599199
15546.972656	-29.570353
15590.039062	-30.201962
15633.105469	-30.651272
15676.171875	-30.408316
15719.238281	-30.543177
15762.304688	-30.605055
15805.371094	-30.655941
15848.437500	-30.055815
15891.503906	-30.289574
15934.570312	-30.281948
15977.636719	-30.223782
16020.703125	-30.482124
16063.769531	-30.789495
16106.835938	-30.653364
16149.902344	-30.361557
16192.968750	-30.012180
16236.035156	-30.405758
16279.101562	-30.410257
16322.167969	-30.837559
16365.234375	-31.257862
16408.300781	-30.812935
16451.367188	-30.890900
16494.433594	-30.784891
16537.500000	-30.875563
16580.566406	-31.028948
16623.632812	-31.041422
16666.699219	-30.831287
16709.765625	-31.084362
16752.832031	-31.127344
16795.898438	-31.187450
16838.964844	-31.439213
16882.031250	-31.350605
16925.097656	-31.330133
16968.164062	-31.096003
17011.230469	-31.245462
17054.296875	-31.118980
17097.363281	-32.109741
17140.429688	-32.111004
17183.496094	-31.535887
17226.562500	-32.122425
17269.628906	-31.902594
17312.695312	-31.699184
17355.761719	-31.396902
17398.828125	-31.374577
17441.894531	-31.532646
17484.960938	-31.473242
17528.027344	-31.695744
17571.093750	-32.178387
17614.160156	-31.729427
17657.226562	-31.869480
17700.292969	-31.983519
17743.359375	-31.855963
17786.425781	-31.847811
17829.492188	-32.081818
17872.558594	-32.386898
17915.625000	-32.622154
17958.691406	-32.624981
18001.757812	-32.895836
18044.824219	-32.133549
18087.890625	-31.869904
18130.957031	-32.188709
18174.023438	-32.179527
18217.089844	-32.514641
18260.156250	-32.734547
18303.222656	-32.780769
18346.289062	-32.842312
18389.355469	-32.784916
18432.421875	-32.180386
18475.488281	-32.364517
18518.554688	-33.098457
18561.621094	-33.274235
18604.687500	-32.967411
18647.753906	-33.086151
18690.820312	-33.395557
18733.886719	-33.690109
18776.953125	-33.072899
18820.019531	-33.129574
18863.085938	-32.959267
18906.152344	-32.868408
18949.218750	-32.878407
18992.285156	-32.726719
19035.351562	-32.591007
19078.417969	-33.125572
19121.484375	-33.311970
19164.550781	-33.280811
19207.617188	-32.856895
19250.683594	-33.229286
19293.750000	-33.515858
19336.816406	-33.603973
19379.882812	-33.904190
19422.949219	-33.391346
19466.015625	-33.294910
19509.082031	-33.258240
19552.148438	-33.371010
19595.214844	-33.606911
19638.281250	-34.257244
19681.347656	-33.886982
19724.414062	-33.515858
19767.480469	-33.662354
19810.546875	-34.057838
19853.613281	-34.402939
19896.679688	-33.871395
19939.746094	-33.516003
19982.812500	-33.372913
20025.878906	-33.514793
20068.945312	-33.865829
20112.011719	-33.682415
20155.078125	-34.084507
20198.144531	-34.701344
20241.210938	-34.439743
20284.277344	-34.358429
20327.343750	-34.284374
20370.410156	-33.951477
20413.476562	-33.721001
20456.542969	-34.175381
20499.609375	-34.814152
20542.675781	-34.928513
20585.742188	-34.669758
20628.808594	-34.983829
20671.875000	-35.177109
20714.941406	-34.855457
20758.007812	-34.886677
20801.074219	-35.306561
20844.140625	-35.566105
20887.207031	-35.634281
20930.273438	-34.887848
20973.339844	-35.069870
21016.406250	-35.445557
21059.472656	-35.760540
21102.539062	-35.704727
21145.605469	-35.991035
21188.671875	-35.471401
21231.738281	-35.673168
21274.804688	-36.174995
21317.871094	-36.066940
21360.937500	-35.679073
21404.003906	-36.076286
21447.070312	-36.267570
21490.136719	-36.169830
21533.203125	-36.253468
21576.269531	-36.239006
21619.335938	-36.114750
21662.402344	-36.125324
21705.468750	-36.262939
21748.535156	-36.453411
21791.601562	-35.950123
21834.667969	-36.160786
21877.734375	-35.869305
21920.800781	-35.726288
21963.867188	-35.865520
22006.933594	-35.679363
