Frequency (Hz)	Level (dB)
7665.820312	-25.966633
7708.886719	-26.292238
7751.953125	-25.924997
7795.019531	-25.847120
7838.085938	-25.841843
7881.152344	-26.387274
7924.218750	-26.492905
7967.285156	-26.741554
8010.351562	-26.519606
8053.417969	-26.593012
8096.484375	-26.669540
8139.550781	-26.717550
8182.617188	-26.498232
8225.683594	-26.304789
8268.750000	-27.007002
8311.816406	-27.186104
8354.882812	-27.219131
8397.949219	-27.109123
8441.015625	-27.304159
8484.082031	-27.105522
8527.148438	-27.316370
8570.214844	-27.506966
8613.281250	-27.827785
8656.347656	-27.432192
8699.414062	-27.120060
8742.480469	-27.527477
8785.546875	-27.765442
8828.613281	-27.515535
8871.679688	-27.952271
8914.746094	-28.101521
8957.812500	-27.609444
9000.878906	-27.702057
9043.945312	-27.737093
9087.011719	-27.783237
9130.078125	-27.621908
9173.144531	-28.097467
9216.210938	-28.406567
9259.277344	-28.648117
9302.343750	-28.915762
9345.410156	-28.434408
9388.476562	-28.488131
9431.542969	-28.132042
9474.609375	-28.207170
9517.675781	-28.627928
9560.742188	-28.515333
9603.808594	-28.754601
9646.875000	-29.032688
9689.941406	-29.224932
9733.007812	-28.993120
9776.074219	-28.976616
9819.140625	-29.454063
9862.207031	-29.036837
9905.273438	-28.875896
9948.339844	-29.362473
9991.406250	-29.043304
10034.472656	-28.801405
10077.539062	-29.304819
10120.605469	-29.308117
10163.671875	-29.041187
10206.738281	-29.602581
10249.804688	-29.932358
10292.871094	-29.582258
10335.937500	-29.753889
10379.003906	-29.601801
10422.070312	-29.410826
10465.136719	-29.993328
10508.203125	-30.158117
10551.269531	-29.891151
10594.335938	-29.876793
10637.402344	-30.104950
10680.468750	-29.768911
10723.535156	-29.929375
10766.601562	-30.527241
10809.667969	-30.550041
10852.734375	-30.407421
10895.800781	-30.888508
10938.867188	-30.229280
10981.933594	-30.278255
11025.000000	-30.381447
11068.066406	-30.351540
11111.132812	-30.527655
11154.199219	-30.655443
11197.265625	-30.744581
11240.332031	-30.747198
11283.398438	-30.809029
11326.464844	-30.612436
11369.531250	-31.160358
11412.597656	-31.075073
11455.664062	-31.331957
11498.730469	-31.116201
11541.796875	-30.626795
11584.863281	-30.854267
11627.929688	-31.203457
11670.996094	-31.732227
11714.062500	-31.368002
11757.128906	-31.423586
11800.195312	-31.660194
11843.261719	-31.735033
11886.328125	-31.428928
11929.394531	-31.598429
11972.460938	-31.208208
12015.527344	-31.441763
12058.593750	-31.587282
12101.660156	-32.170593
12144.726562	-32.089367
12187.792969	-32.103207
12230.859375	-32.312801
12273.925781	-31.747557
12316.992188	-31.804701
12360.058594	-31.965769
12403.125000	-31.973934
12446.191406	-32.345497
12489.257812	-32.372849
12532.324219	-32.619160
12575.390625	-32.751171
12618.457031	-32.907898
12661.523438	-32.644207
12704.589844	-32.526676
12747.656250	-32.953049
12790.722656	-32.820335
12833.789062	-32.766346
12876.855469	-32.641781
12919.921875	-32.457989
12962.988281	-32.657745
13006.054688	-32.963261
13049.121094	-33.193638
13092.187500	-33.585854
13135.253906	-33.264523
13178.320312	-33.068947
13221.386719	-32.951054
13264.453125	-33.628738
13307.519531	-33.641380
13350.585938	-33.572746
13393.652344	-33.297226
13436.718750	-33.637463
13479.785156	-33.672333
13522.851562	-33.673618
13565.917969	-33.705307
13608.984375	-33.680450
13652.050781	-33.941723
13695.117188	-33.896118
13738.183594	-33.813549
13781.250000	-33.916634
13824.316406	-34.086651
13867.382812	-33.749916
13910.449219	-34.239990
13953.515625	-34.550289
13996.582031	-34.312027
14039.648438	-33.721191
14082.714844	-34.148708
14125.781250	-33.969013
14168.847656	-33.785847
14211.914062	-34.254292
14254.980469	-34.273525
14298.046875	-34.223381
14341.113281	-34.511539
14384.179688	-35.136044
14427.246094	-35.072163
14470.312500	-34.681934
14513.378906	-34.598728
14556.445312	-34.722076
14599.511719	-35.001850
14642.578125	-34.496536
14685.644531	-34.838779
14728.710938	-35.241989
14771.777344	-35.338436
14814.843750	-35.550079
14857.910156	-35.147408
14900.976562	-35.286762
14944.042969	-35.352837
14987.109375	-35.319885
15030.175781	-35.550781
15073.242188	-35.837444
15116.308594	-35.742771
15159.375000	-35.528328
15202.441406	-35.390820
15245.507812	-35.721302
15288.574219	-35.453976
15331.640625	-35.519039
15374.707031	-36.219467
15417.773438	-36.094093
15460.839844	-35.246651
15503.906250	-35.575493
15546.972656	-36.022827
15590.039062	-35.787193
15633.105469	-35.741409
15676.171875	-35.670753
15719.238281	-36.397434
15762.304688	-36.399605
15805.371094	-36.543476
15848.437500	-36.751106
15891.503906	-36.627323
15934.570312	-36.388542
15977.636719	-36.243320
16020.703125	-36.447899
16063.769531	-36.322327
16106.835938	-36.706993
16149.902344	-36.517315
16192.968750	-36.775959
16236.035156	-36.865456
16279.101562	-36.877094
16322.167969	-36.915237
16365.234375	-37.032726
16408.300781	-37.222832
16451.367188	-37.329185
16494.433594	-37.038216
16537.500000	-37.323067
16580.566406	-37.091938
16623.632812	-37.102089
16666.699219	-37.016800
16709.765625	-37.584145
16752.832031	-37.633366
16795.898438	-37.864029
16838.964844	-37.866508
16882.031250	-37.722534
16925.097656	-37.512867
16968.164062	-37.499435
17011.230469	-37.547367
17054.296875	-37.929852
17097.363281	-38.317326
17140.429688	-37.961109
17183.496094	-37.893131
17226.562500	-37.896538
17269.628906	-38.018265
17312.695312	-37.934246
17355.761719	-37.678253
17398.828125	-37.890545
17441.894531	-38.000648
17484.960938	-38.033585
17528.027344	-38.103096
17571.093750	-37.954266
17614.160156	-38.234085
17657.226562	-38.189034
17700.292969	-38.178535
17743.359375	-38.490627
17786.425781	-38.814240
17829.492188	-38.548733
17872.558594	-38.523216
17915.625000	-38.861301
17958.691406	-38.752983
18001.757812	-38.652397
18044.824219	-38.804810
18087.890625	-38.716480
18130.957031	-38.832153
18174.023438	-38.646664
18217.089844	-38.688896
18260.156250	-39.123787
18303.222656	-39.474564
18346.289062	-39.439564
18389.355469	-39.281754
18432.421875	-39.298950
18475.488281	-39.037266
18518.554688	-39.826748
18561.621094	-39.766327
18604.687500	-39.693108
18647.753906	-40.157520
18690.820312	-39.904747
18733.886719	-39.850239
18776.953125	-39.616302
18820.019531	-40.497063
18863.085938	-40.246811
18906.152344	-40.186943
18949.218750	-40.137100
18992.285156	-39.788944
19035.351562	-39.538521
19078.417969	-39.609062
19121.484375	-39.364113
19164.550781	-40.340321
19207.617188	-40.534946
19250.683594	-40.234047
19293.750000	-40.368160
19336.816406	-40.454201
19379.882812	-40.489075
19422.949219	-40.400478
19466.015625	-40.180473
19509.082031	-40.393143
19552.148438	-40.204258
19595.214844	-40.620342
19638.281250	-40.933723
19681.347656	-40.386387
19724.414062	-40.005589
19767.480469	-40.558163
19810.546875	-41.093632
19853.613281	-40.762985
19896.679688	-40.660954
19939.746094	-40.531845
19982.812500	-40.547012
20025.878906	-40.499290
20068.945312	-41.162540
20112.011719	-41.448460
20155.078125	-41.197029
20198.144531	-41.084652
20241.210938	-41.363567
20284.277344	-41.655529
20327.343750	-41.317398
20370.410156	-41.436317
20413.476562	-41.319489
20456.542969	-41.574043
20499.609375	-41.741669
20542.675781	-41.765301
20585.742188	-41.598732
20628.808594	-41.513905
20671.875000	-41.504208
20714.941406	-41.477772
20758.007812	-41.755257
20801.074219	-41.586666
20844.140625	-41.497063
20887.207031	-41.947163
20930.273438	-41.872631
20973.339844	-42.236889
21016.406250	-41.622166
21059.472656	-41.544090
21102.539062	-42.224754
21145.605469	-42.555019
21188.671875	-42.612698
21231.738281	-42.454708
21274.804688	-42.226929
21317.871094	-42.031219
21360.937500	-42.294746
21404.003906	-42.646244
21447.070312	-42.617867
21490.136719	-42.249920
21533.203125	-42.806900
21576.269531	-42.779488
21619.335938	-42.523308
21662.402344	-42.887302
21705.468750	-43.082134
21748.535156	-42.881725
21791.601562	-42.905300
21834.667969	-43.269680
21877.734375	-43.410618
21920.800781	-43.441696
21963.867188	-43.762695
22006.933594	-43.669628
