Frequency (Hz)	Level (dB)
8354.882812	-35.355434
8397.949219	-35.144299
8441.015625	-35.877472
8484.082031	-35.943863
8527.148438	-35.633423
8570.214844	-35.753635
8613.281250	-35.402058
8656.347656	-35.350464
8699.414062	-35.242641
8742.480469	-35.915089
8785.546875	-35.194668
8828.613281	-35.069347
8871.679688	-36.210400
8914.746094	-36.196453
8957.812500	-35.796219
9000.878906	-36.395760
9043.945312	-36.369938
9087.011719	-36.037975
9130.078125	-36.181446
9173.144531	-35.808804
9216.210938	-36.214680
9259.277344	-35.866795
9302.343750	-36.026379
9345.410156	-36.583622
9388.476562	-36.750797
9431.542969	-36.552814
9474.609375	-36.321129
9517.675781	-36.312626
9560.742188	-36.304317
9603.808594	-36.739910
9646.875000	-37.379452
9689.941406	-36.751053
9733.007812	-36.355190
9776.074219	-36.801926
9819.140625	-36.798069
9862.207031	-36.539482
9905.273438	-36.696358
9948.339844	-37.018562
9991.406250	-37.161903
10034.472656	-37.284725
10077.539062	-36.740074
10120.605469	-36.363232
10163.671875	-37.010441
10206.738281	-37.308968
10249.804688	-37.341042
10292.871094	-37.104694
10335.937500	-37.236767
10379.003906	-37.217808
10422.070312	-37.510582
10465.136719	-36.866150
10508.203125	-37.443001
10551.269531	-38.034901
10594.335938	-37.733513
10637.402344	-37.438065
10680.468750	-37.760750
10723.535156	-37.481472
10766.601562	-37.829739
10809.667969	-37.802151
10852.734375	-37.641846
10895.800781	-37.888691
10938.867188	-37.569271
10981.933594	-37.575943
11025.000000	-37.749252
11068.066406	-38.271866
11111.132812	-38.245319
11154.199219	-38.271496
11197.265625	-38.123058
11240.332031	-38.367744
11283.398438	-38.037502
11326.464844	-38.024994
11369.531250	-38.290134
11412.597656	-38.676960
11455.664062	-38.679501
11498.730469	-38.448261
11541.796875	-38.388687
11584.863281	-37.956505
11627.929688	-38.320759
11670.996094	-38.676048
11714.062500	-38.434547
11757.128906	-38.660484
11800.195312	-38.640030
11843.261719	-39.041336
11886.328125	-39.194393
11929.394531	-39.408142
11972.460938	-39.105923
12015.527344	-38.848759
12058.593750	-38.812389
12101.660156	-38.186520
12144.726562	-38.334080
12187.792969	-38.909309
12230.859375	-38.901550
12273.925781	-39.150898
12316.992188	-39.292908
12360.058594	-39.265575
12403.125000	-39.665188
12446.191406	-39.415981
12489.257812	-39.267330
12532.324219	-39.566463
12575.390625	-39.585640
12618.457031	-39.629036
12661.523438	-39.729389
12704.589844	-39.017292
12747.656250	-39.143097
12790.722656	-39.781239
12833.789062	-39.726044
12876.855469	-39.745583
12919.921875	-39.555779
12962.988281	-39.495796
13006.054688	-39.764145
13049.121094	-39.660667
13092.187500	-39.565498
13135.253906	-39.580357
13178.320312	-39.485863
13221.386719	-39.785183
13264.453125	-40.094265
13307.519531	-39.939949
13350.585938	-39.909634
13393.652344	-40.521755
13436.718750	-40.583012
13479.785156	-40.502590
13522.851562	-40.223606
13565.917969	-40.094219
13608.984375	-40.325447
13652.050781	-41.031601
13695.117188	-40.839413
13738.183594	-40.705612
13781.250000	-40.383766
13824.316406	-40.329811
13867.382812	-40.742668
13910.449219	-40.617844
13953.515625	-40.909573
13996.582031	-40.863762
14039.648438	-40.987099
14082.714844	-40.833141
14125.781250	-40.990513
14168.847656	-40.904320
14211.914062	-41.298744
14254.980469	-41.463909
14298.046875	-40.753101
14341.113281	-40.824368
14384.179688	-41.404205
14427.246094	-41.281952
14470.312500	-41.397621
14513.378906	-41.116566
14556.445312	-41.003323
14599.511719	-41.193596
14642.578125	-41.357098
14685.644531	-41.803604
14728.710938	-41.499088
14771.777344	-41.547268
14814.843750	-41.627560
14857.910156	-41.461609
14900.976562	-41.620083
14944.042969	-41.798271
14987.109375	-41.829987
15030.175781	-41.962097
15073.242188	-42.540680
15116.308594	-41.857445
15159.375000	-41.902477
15202.441406	-42.219643
15245.507812	-42.012814
15288.574219	-41.835762
15331.640625	-42.105576
15374.707031	-42.381878
15417.773438	-42.270596
15460.839844	-42.331322
15503.906250	-41.863262
15546.972656	-41.860798
15590.039062	-42.021679
15633.105469	-42.679283
15676.171875	-42.699608
15719.238281	-42.451229
15762.304688	-42.781410
15805.371094	-42.623184
15848.437500	-42.673939
15891.503906	-42.571739
15934.570312	-42.529240
15977.636719	-42.396587
16020.703125	-42.724304
16063.769531	-42.809395
16106.835938	-42.726055
16149.902344	-42.479317
16192.968750	-42.486385
16236.035156	-42.690693
16279.101562	-42.719452
16322.167969	-43.346302
16365.234375	-43.372406
16408.300781	-42.739254
16451.367188	-42.949600
16494.433594	-42.939594
16537.500000	-43.320213
16580.566406	-43.493103
16623.632812	-42.879009
16666.699219	-43.001465
16709.765625	-43.610966
16752.832031	-43.834919
16795.898438	-43.374786
16838.964844	-43.277424
16882.031250	-43.365715
16925.097656	-43.582932
16968.164062	-43.324589
17011.230469	-43.161255
17054.296875	-43.301506
17097.363281	-44.042110
17140.429688	-44.163979
17183.496094	-44.119686
17226.562500	-44.099632
17269.628906	-43.920662
17312.695312	-43.879120
17355.761719	-43.593636
17398.828125	-43.618656
17441.894531	-43.425217
17484.960938	-43.458309
17528.027344	-43.980927
17571.093750	-44.140507
17614.160156	-43.690346
17657.226562	-44.133205
17700.292969	-44.352394
17743.359375	-44.526497
17786.425781	-44.418861
17829.492188	-44.070671
17872.558594	-44.233753
17915.625000	-44.611824
17958.691406	-44.586468
18001.757812	-44.707806
18044.824219	-44.347370
18087.890625	-44.274227
18130.957031	-44.049316
18174.023438	-43.993832
18217.089844	-44.092022
18260.156250	-44.717293
18303.222656	-44.714573
18346.289062	-44.641243
18389.355469	-44.952911
18432.421875	-44.691563
18475.488281	-44.519657
18518.554688	-44.820992
18561.621094	-45.181572
18604.687500	-45.065151
18647.753906	-45.438683
18690.820312	-45.645748
18733.886719	-45.336388
18776.953125	-44.956913
18820.019531	-45.321159
18863.085938	-44.813911
18906.152344	-44.786564
18949.218750	-45.292393
18992.285156	-45.274071
19035.351562	-45.080803
19078.417969	-45.499950
19121.484375	-45.675724
19164.550781	-44.908367
19207.617188	-45.037430
19250.683594	-45.126446
19293.750000	-44.955833
19336.816406	-45.597630
19379.882812	-46.292900
19422.949219	-45.654491
19466.015625	-45.268581
19509.082031	-45.602718
19552.148438	-45.647976
19595.214844	-46.096767
19638.281250	-46.543049
19681.347656	-45.828896
19724.414062	-45.328148
19767.480469	-45.835644
19810.546875	-46.270069
19853.613281	-46.534649
19896.679688	-45.901596
19939.746094	-45.593990
19982.812500	-45.640682
20025.878906	-45.882221
20068.945312	-46.121544
20112.011719	-45.858334
20155.078125	-45.823380
20198.144531	-46.176163
20241.210938	-45.911427
20284.277344	-46.106621
20327.343750	-46.417770
20370.410156	-46.459068
20413.476562	-46.367630
20456.542969	-46.499126
20499.609375	-46.380402
20542.675781	-46.740177
20585.742188	-46.584145
20628.808594	-46.979347
20671.875000	-46.868027
20714.941406	-46.740875
20758.007812	-46.790634
20801.074219	-46.631565
20844.140625	-47.093872
20887.207031	-47.416195
20930.273438	-47.119770
20973.339844	-46.785313
21016.406250	-47.174427
21059.472656	-47.199707
21102.539062	-46.938580
21145.605469	-47.228966
21188.671875	-47.114113
21231.738281	-47.022312
21274.804688	-47.429985
21317.871094	-47.686626
21360.937500	-47.346622
21404.003906	-47.642193
21447.070312	-47.758030
21490.136719	-48.122597
21533.203125	-48.278744
21576.269531	-48.209873
21619.335938	-47.767708
21662.402344	-48.038708
21705.468750	-48.933781
21748.535156	-48.522701
21791.601562	-48.169102
21834.667969	-47.892014
21877.734375	-48.049850
21920.800781	-47.962933
21963.867188	-48.189892
22006.933594	-47.897324
