Frequency (Hz)	Level (dB)
13479.785156	-43.313225
13522.851562	-43.328495
13565.917969	-43.075470
13608.984375	-43.022003
13652.050781	-42.794353
13695.117188	-43.499905
13738.183594	-43.596519
13781.250000	-42.909882
13824.316406	-43.118645
13867.382812	-43.130219
13910.449219	-43.646297
13953.515625	-43.727093
13996.582031	-43.713844
14039.648438	-44.108105
14082.714844	-44.274109
14125.781250	-43.887478
14168.847656	-43.701511
14211.914062	-44.010048
14254.980469	-44.098370
14298.046875	-43.975323
14341.113281	-43.626480
14384.179688	-44.198116
14427.246094	-44.630260
14470.312500	-44.363804
14513.378906	-44.163277
14556.445312	-44.293293
14599.511719	-44.282478
14642.578125	-44.293968
14685.644531	-44.383049
14728.710938	-44.580154
14771.777344	-44.667759
14814.843750	-45.203419
14857.910156	-44.823219
14900.976562	-44.881977
14944.042969	-44.855515
14987.109375	-44.676006
15030.175781	-44.487896
15073.242188	-44.697796
15116.308594	-45.223648
15159.375000	-45.246456
15202.441406	-45.137081
15245.507812	-45.179298
15288.574219	-44.848434
15331.640625	-44.881844
15374.707031	-45.846722
15417.773438	-45.630749
15460.839844	-45.329411
15503.906250	-45.375290
15546.972656	-45.545437
15590.039062	-45.832764
15633.105469	-45.747314
15676.171875	-45.541542
15719.238281	-45.743729
15762.304688	-45.587662
15805.371094	-45.706924
15848.437500	-45.821247
15891.503906	-45.819050
15934.570312	-46.122395
15977.636719	-45.874466
16020.703125	-46.374527
16063.769531	-46.612709
16106.835938	-46.183468
16149.902344	-46.023830
16192.968750	-46.120293
16236.035156	-46.012932
16279.101562	-45.960743
16322.167969	-46.006985
16365.234375	-46.265400
16408.300781	-46.480145
16451.367188	-46.992016
16494.433594	-46.783356
16537.500000	-46.733711
16580.566406	-46.765137
16623.632812	-46.700085
16666.699219	-46.893253
16709.765625	-47.128624
16752.832031	-46.581436
16795.898438	-46.542198
16838.964844	-46.327778
16882.031250	-46.964214
16925.097656	-47.164623
16968.164062	-47.042599
17011.230469	-47.022076
17054.296875	-47.132179
17097.363281	-47.380249
17140.429688	-47.233501
17183.496094	-47.047649
17226.562500	-47.279064
17269.628906	-47.781975
17312.695312	-47.872444
17355.761719	-48.112492
17398.828125	-47.994396
17441.894531	-47.636650
17484.960938	-47.222332
17528.027344	-47.415287
17571.093750	-47.464111
17614.160156	-47.869385
17657.226562	-47.754421
17700.292969	-47.740757
17743.359375	-48.169579
17786.425781	-48.030529
17829.492188	-47.984116
17872.558594	-48.443016
17915.625000	-48.338230
17958.691406	-48.589928
18001.757812	-48.803707
18044.824219	-48.578655
18087.890625	-48.761524
18130.957031	-48.592133
18174.023438	-48.551704
18217.089844	-48.631680
18260.156250	-48.860802
18303.222656	-49.299889
18346.289062	-48.970375
18389.355469	-49.043156
18432.421875	-48.723488
18475.488281	-48.672165
18518.554688	-48.920521
18561.621094	-48.784096
18604.687500	-49.037193
18647.753906	-49.444305
18690.820312	-49.376976
18733.886719	-49.034637
18776.953125	-49.135014
18820.019531	-49.447468
18863.085938	-49.804337
18906.152344	-49.791561
18949.218750	-49.688046
18992.285156	-49.271130
19035.351562	-49.470371
19078.417969	-49.955223
19121.484375	-49.480106
19164.550781	-49.218491
19207.617188	-49.422821
19250.683594	-50.045216
19293.750000	-50.343662
19336.816406	-50.233112
19379.882812	-49.843441
19422.949219	-49.703964
19466.015625	-49.414116
19509.082031	-49.243336
19552.148438	-49.756016
19595.214844	-50.188030
19638.281250	-50.397964
19681.347656	-50.049805
19724.414062	-49.900051
19767.480469	-49.830128
19810.546875	-50.238152
19853.613281	-50.099834
19896.679688	-50.027645
19939.746094	-50.683830
19982.812500	-50.307030
20025.878906	-49.818439
20068.945312	-50.186020
20112.011719	-50.320889
20155.078125	-50.688972
20198.144531	-51.074989
20241.210938	-51.188442
20284.277344	-51.047607
20327.343750	-50.746944
20370.410156	-51.182934
20413.476562	-51.183731
20456.542969	-50.818039
20499.609375	-51.052620
20542.675781	-50.829010
20585.742188	-51.080070
20628.808594	-51.418880
20671.875000	-51.097221
20714.941406	-51.315838
20758.007812	-51.445621
20801.074219	-51.744370
20844.140625	-51.517567
20887.207031	-51.667645
20930.273438	-51.703999
20973.339844	-51.270313
21016.406250	-51.562160
21059.472656	-51.859684
21102.539062	-52.056141
21145.605469	-51.868065
21188.671875	-52.211548
21231.738281	-52.011246
21274.804688	-51.552406
21317.871094	-52.053265
21360.937500	-52.421173
21404.003906	-52.509064
21447.070312	-52.357388
21490.136719	-52.937462
21533.203125	-52.608665
21576.269531	-53.080090
21619.335938	-53.320892
21662.402344	-53.450378
21705.468750	-53.503517
21748.535156	-53.543823
21791.601562	-53.586639
21834.667969	-53.481140
21877.734375	-54.054306
21920.800781	-54.111759
21963.867188	-54.246269
22006.933594	-54.465996
