Frequency (Hz)	Level (dB)
21317.871094	-72.192253
21360.937500	-72.398178
21404.003906	-73.120216
21447.070312	-73.185104
21490.136719	-72.582100
21533.203125	-72.836273
21576.269531	-73.326675
21619.335938	-73.411194
21662.402344	-73.456459
21705.468750	-73.382805
21748.535156	-73.506927
21791.601562	-74.309181
21834.667969	-74.757172
21877.734375	-75.624763
21920.800781	-75.598045
21963.867188	-76.128738
22006.933594	-77.484177
