Frequency (Hz)	Level (dB)
4091.308594	-31.380409
4134.375000	-31.507059
4177.441406	-31.288292
4220.507812	-30.918863
4263.574219	-31.355337
4306.640625	-31.508213
4349.707031	-31.737928
4392.773438	-31.863317
4435.839844	-32.100601
4478.906250	-32.019642
4521.972656	-32.092438
4565.039062	-31.948387
4608.105469	-31.864000
4651.171875	-32.319016
4694.238281	-32.336903
4737.304688	-32.170639
4780.371094	-32.127148
4823.437500	-32.634575
4866.503906	-32.815182
4909.570312	-32.852051
4952.636719	-32.414818
4995.703125	-32.671616
5038.769531	-33.174713
5081.835938	-33.215992
5124.902344	-33.128292
5167.968750	-33.051075
5211.035156	-33.413273
5254.101562	-33.710335
5297.167969	-33.892284
5340.234375	-33.419132
5383.300781	-33.337574
5426.367188	-33.711700
5469.433594	-33.893833
5512.500000	-33.664875
5555.566406	-33.571922
5598.632812	-33.502285
5641.699219	-33.706333
5684.765625	-34.323277
5727.832031	-34.426880
5770.898438	-34.432251
5813.964844	-34.559593
5857.031250	-34.524197
5900.097656	-34.713055
5943.164062	-34.233467
5986.230469	-34.101906
6029.296875	-34.495449
6072.363281	-34.846462
6115.429688	-34.580357
6158.496094	-34.562057
6201.562500	-34.830841
6244.628906	-35.141911
6287.695312	-35.150990
6330.761719	-35.325886
6373.828125	-35.173946
6416.894531	-35.132248
6459.960938	-34.838539
6503.027344	-35.336830
6546.093750	-35.631630
6589.160156	-35.653000
6632.226562	-35.584366
6675.292969	-35.698349
6718.359375	-35.682720
6761.425781	-35.825966
6804.492188	-35.580070
6847.558594	-35.245594
6890.625000	-35.589844
6933.691406	-35.669533
6976.757812	-36.035034
7019.824219	-36.503353
7062.890625	-36.612289
7105.957031	-36.543190
7149.023438	-36.526192
7192.089844	-36.216389
7235.156250	-36.175488
7278.222656	-36.317108
7321.289062	-36.844460
7364.355469	-36.582066
7407.421875	-36.727814
7450.488281	-36.740746
7493.554688	-36.994072
7536.621094	-37.123085
7579.687500	-36.867397
7622.753906	-37.076370
7665.820312	-37.263359
7708.886719	-37.400406
7751.953125	-37.449360
7795.019531	-37.130135
7838.085938	-37.313221
7881.152344	-37.199837
7924.218750	-37.059910
7967.285156	-37.637047
8010.351562	-37.403290
8053.417969	-37.190617
8096.484375	-37.480770
8139.550781	-37.831005
8182.617188	-37.494907
8225.683594	-37.497345
8268.750000	-37.578636
8311.816406	-37.882412
8354.882812	-38.429443
8397.949219	-38.246662
8441.015625	-38.381351
8484.082031	-38.251419
8527.148438	-38.302158
8570.214844	-38.448219
8613.281250	-37.888840
8656.347656	-38.063625
8699.414062	-38.540012
8742.480469	-38.877651
8785.546875	-38.556190
8828.613281	-38.522854
8871.679688	-38.705364
8914.746094	-39.020714
8957.812500	-38.852253
9000.878906	-38.818939
9043.945312	-38.946140
9087.011719	-38.943104
9130.078125	-39.031590
9173.144531	-39.094948
9216.210938	-38.781792
9259.277344	-39.114346
9302.343750	-39.671543
9345.410156	-39.649223
9388.476562	-40.069633
9431.542969	-40.117878
9474.609375	-40.082298
9517.675781	-40.046299
9560.742188	-39.643520
9603.808594	-39.607456
9646.875000	-39.849091
9689.941406	-40.254528
9733.007812	-40.298607
9776.074219	-40.175484
9819.140625	-40.145927
9862.207031	-40.117580
9905.273438	-40.472988
9948.339844	-40.532825
9991.406250	-40.364067
10034.472656	-40.481022
10077.539062	-40.413979
10120.605469	-40.831615
10163.671875	-40.645920
10206.738281	-41.133163
10249.804688	-41.458225
10292.871094	-40.694191
10335.937500	-40.489750
10379.003906	-40.747776
10422.070312	-40.871235
10465.136719	-40.990192
10508.203125	-41.019302
10551.269531	-40.976521
10594.335938	-41.133633
10637.402344	-41.121418
10680.468750	-41.362343
10723.535156	-41.426826
10766.601562	-41.415840
10809.667969	-41.529987
10852.734375	-41.530018
10895.800781	-41.827770
10938.867188	-41.931904
10981.933594	-41.705238
11025.000000	-41.565708
11068.066406	-41.560963
11111.132812	-41.563522
11154.199219	-42.099300
11197.265625	-42.360016
11240.332031	-42.255814
11283.398438	-42.062397
11326.464844	-41.811554
11369.531250	-42.136440
11412.597656	-42.638065
11455.664062	-42.355896
11498.730469	-42.485657
11541.796875	-42.449368
11584.863281	-42.923256
11627.929688	-42.810150
11670.996094	-42.871178
11714.062500	-42.711784
11757.128906	-42.838547
11800.195312	-42.744190
11843.261719	-42.816502
11886.328125	-42.783138
11929.394531	-42.690159
11972.460938	-43.120464
12015.527344	-43.281700
12058.593750	-43.225349
12101.660156	-43.165035
12144.726562	-43.143024
12187.792969	-43.198673
12230.859375	-43.448509
12273.925781	-43.477882
12316.992188	-43.698608
12360.058594	-43.928703
12403.125000	-43.851971
12446.191406	-43.893444
12489.257812	-43.954159
12532.324219	-43.963863
12575.390625	-43.813820
12618.457031	-44.064449
12661.523438	-44.175339
12704.589844	-44.198208
12747.656250	-44.202263
12790.722656	-44.241722
12833.789062	-44.635155
12876.855469	-44.243980
12919.921875	-44.130733
12962.988281	-44.476421
13006.054688	-44.290039
13049.121094	-44.575047
13092.187500	-44.477013
13135.253906	-44.389629
13178.320312	-44.968571
13221.386719	-44.636024
13264.453125	-44.361897
13307.519531	-44.500389
13350.585938	-44.736374
13393.652344	-45.318863
13436.718750	-45.206791
13479.785156	-45.381489
13522.851562	-45.371117
13565.917969	-45.418354
13608.984375	-45.455959
13652.050781	-45.040401
13695.117188	-45.347157
13738.183594	-45.486877
13781.250000	-45.112225
13824.316406	-45.090008
13867.382812	-45.460323
13910.449219	-45.725872
13953.515625	-45.619225
13996.582031	-46.087170
14039.648438	-46.040485
14082.714844	-46.278030
14125.781250	-45.677311
14168.847656	-45.880234
14211.914062	-46.515560
14254.980469	-46.378548
14298.046875	-46.005276
14341.113281	-45.691441
14384.179688	-46.233192
14427.246094	-46.368134
14470.312500	-46.361580
14513.378906	-46.276760
14556.445312	-46.313667
14599.511719	-46.466690
14642.578125	-46.027405
14685.644531	-46.756218
14728.710938	-46.854565
14771.777344	-46.637623
14814.843750	-46.765961
14857.910156	-46.412441
14900.976562	-46.766788
14944.042969	-46.826965
14987.109375	-46.595230
15030.175781	-46.546047
15073.242188	-47.028126
15116.308594	-47.130878
15159.375000	-47.037430
15202.441406	-47.091515
15245.507812	-47.304478
15288.574219	-47.077637
15331.640625	-46.961376
15374.707031	-47.374302
15417.773438	-47.290756
15460.839844	-47.257092
15503.906250	-47.534580
15546.972656	-47.711109
15590.039062	-47.716095
15633.105469	-47.803322
15676.171875	-47.814648
15719.238281	-47.859779
15762.304688	-47.824268
15805.371094	-47.955017
15848.437500	-47.904163
15891.503906	-47.706539
15934.570312	-47.845215
15977.636719	-47.898079
16020.703125	-48.216385
16063.769531	-48.277889
16106.835938	-48.170723
16149.902344	-47.949039
16192.968750	-48.105457
16236.035156	-48.455311
16279.101562	-48.529789
16322.167969	-48.292439
16365.234375	-48.186810
16408.300781	-48.136299
16451.367188	-48.516884
16494.433594	-48.341278
16537.500000	-48.661266
16580.566406	-49.362118
16623.632812	-49.018726
16666.699219	-48.909328
16709.765625	-48.949226
16752.832031	-48.867657
16795.898438	-48.603809
16838.964844	-48.679188
16882.031250	-48.946823
16925.097656	-49.256069
16968.164062	-49.148914
17011.230469	-48.925812
17054.296875	-49.252380
17097.363281	-49.722759
17140.429688	-49.266083
17183.496094	-49.464165
17226.562500	-49.518833
17269.628906	-49.747250
17312.695312	-50.173401
17355.761719	-50.272354
17398.828125	-50.013882
17441.894531	-49.342899
17484.960938	-49.190750
17528.027344	-49.480030
17571.093750	-49.651085
17614.160156	-49.802467
17657.226562	-50.206795
17700.292969	-50.189606
17743.359375	-50.336998
17786.425781	-50.406914
17829.492188	-50.130871
17872.558594	-50.272518
17915.625000	-50.455444
17958.691406	-50.875378
18001.757812	-50.846718
18044.824219	-50.728123
18087.890625	-50.602745
18130.957031	-50.605938
18174.023438	-50.654766
18217.089844	-50.781006
18260.156250	-50.876602
18303.222656	-51.277348
18346.289062	-50.900074
18389.355469	-51.225868
18432.421875	-51.038372
18475.488281	-51.044846
18518.554688	-51.035152
18561.621094	-51.038326
18604.687500	-51.271633
18647.753906	-51.427219
18690.820312	-51.406902
18733.886719	-51.349918
18776.953125	-51.403111
18820.019531	-51.929321
18863.085938	-51.483025
18906.152344	-51.515602
18949.218750	-51.523430
18992.285156	-51.358162
19035.351562	-51.432571
19078.417969	-51.719547
19121.484375	-51.602692
19164.550781	-51.628632
19207.617188	-51.887054
19250.683594	-51.858963
19293.750000	-52.295818
19336.816406	-52.277073
19379.882812	-52.017296
19422.949219	-51.700802
19466.015625	-51.937382
19509.082031	-51.912312
19552.148438	-51.804405
19595.214844	-52.210697
19638.281250	-52.127888
19681.347656	-51.885593
19724.414062	-52.064266
19767.480469	-52.142105
19810.546875	-52.226604
19853.613281	-52.437466
19896.679688	-52.578552
19939.746094	-52.828178
19982.812500	-52.577015
20025.878906	-52.235172
20068.945312	-52.530571
20112.011719	-52.716557
20155.078125	-52.929146
20198.144531	-53.685123
20241.210938	-53.285805
20284.277344	-53.085327
20327.343750	-53.159573
20370.410156	-53.149052
20413.476562	-53.015522
20456.542969	-53.004700
20499.609375	-53.085556
20542.675781	-53.203541
20585.742188	-53.188168
20628.808594	-53.655750
20671.875000	-53.378208
20714.941406	-53.533310
20758.007812	-53.593910
20801.074219	-53.646965
20844.140625	-53.814106
20887.207031	-53.707745
20930.273438	-53.772907
20973.339844	-53.409473
21016.406250	-53.426517
21059.472656	-53.555847
21102.539062	-53.746460
21145.605469	-53.904755
21188.671875	-54.305370
21231.738281	-54.259747
21274.804688	-53.768051
21317.871094	-53.969383
21360.937500	-54.571976
21404.003906	-54.739159
21447.070312	-54.576984
21490.136719	-54.517262
21533.203125	-54.380066
21576.269531	-54.785225
21619.335938	-55.021172
21662.402344	-54.943611
21705.468750	-54.630177
21748.535156	-54.900738
21791.601562	-55.129288
21834.667969	-55.185368
21877.734375	-55.540257
21920.800781	-55.768761
21963.867188	-55.976410
22006.933594	-56.205029
