Frequency (Hz)	Level (dB)
12489.257812	-58.162930
12532.324219	-58.467052
12575.390625	-58.593029
12618.457031	-58.702370
12661.523438	-58.756676
12704.589844	-58.494984
12747.656250	-58.816746
12790.722656	-58.812164
12833.789062	-58.694851
12876.855469	-58.672615
12919.921875	-58.503368
12962.988281	-58.643867
13006.054688	-58.830936
13049.121094	-59.063713
13092.187500	-59.112484
13135.253906	-59.285847
13178.320312	-59.553581
13221.386719	-59.345829
13264.453125	-59.211590
13307.519531	-59.388416
13350.585938	-59.360584
13393.652344	-59.402996
13436.718750	-59.981194
13479.785156	-60.191410
13522.851562	-60.120983
13565.917969	-59.932205
13608.984375	-59.794559
13652.050781	-60.111607
13695.117188	-60.207314
13738.183594	-60.327499
13781.250000	-60.216358
13824.316406	-60.538399
13867.382812	-60.047436
13910.449219	-60.423012
13953.515625	-60.764538
13996.582031	-60.677189
14039.648438	-60.444027
14082.714844	-60.711163
14125.781250	-60.430256
14168.847656	-60.348118
14211.914062	-60.870663
14254.980469	-60.652798
14298.046875	-60.671276
14341.113281	-60.950218
14384.179688	-61.869919
14427.246094	-61.982018
14470.312500	-61.584911
14513.378906	-61.278477
14556.445312	-61.157215
14599.511719	-61.445847
14642.578125	-61.145058
14685.644531	-61.473370
14728.710938	-61.870522
14771.777344	-61.875793
14814.843750	-62.199417
14857.910156	-61.954773
14900.976562	-62.118332
14944.042969	-62.006481
14987.109375	-62.119530
15030.175781	-61.939510
15073.242188	-62.167679
15116.308594	-62.284569
15159.375000	-62.117722
15202.441406	-62.093899
15245.507812	-62.723553
15288.574219	-62.344639
15331.640625	-62.309696
15374.707031	-63.340527
15417.773438	-62.824726
15460.839844	-61.943268
15503.906250	-62.146255
15546.972656	-62.624569
15590.039062	-62.737339
15633.105469	-62.590355
15676.171875	-62.545792
15719.238281	-63.308372
15762.304688	-63.156349
15805.371094	-63.399200
15848.437500	-63.485699
15891.503906	-63.452942
15934.570312	-63.273144
15977.636719	-62.918110
16020.703125	-63.354607
16063.769531	-63.358597
16106.835938	-64.021683
16149.902344	-63.739647
16192.968750	-63.790161
16236.035156	-63.866776
16279.101562	-63.784428
16322.167969	-63.777332
16365.234375	-63.987698
16408.300781	-63.894356
16451.367188	-64.490723
16494.433594	-63.742489
16537.500000	-64.001595
16580.566406	-64.191490
16623.632812	-64.033821
16666.699219	-64.260719
16709.765625	-64.737930
16752.832031	-64.578712
16795.898438	-64.676048
16838.964844	-64.610916
16882.031250	-64.736954
16925.097656	-64.533310
16968.164062	-64.772285
17011.230469	-64.773972
17054.296875	-64.998405
17097.363281	-65.520859
17140.429688	-65.217522
17183.496094	-65.245018
17226.562500	-65.206619
17269.628906	-65.277634
17312.695312	-65.155655
17355.761719	-65.127266
17398.828125	-65.533028
17441.894531	-65.263916
17484.960938	-65.317421
17528.027344	-65.432396
17571.093750	-65.326584
17614.160156	-65.609947
17657.226562	-65.718727
17700.292969	-65.939476
17743.359375	-66.114006
17786.425781	-66.119919
17829.492188	-65.902161
17872.558594	-66.123344
17915.625000	-66.288918
17958.691406	-66.402809
18001.757812	-66.262886
18044.824219	-66.590790
18087.890625	-66.662979
18130.957031	-66.718628
18174.023438	-66.485657
18217.089844	-66.482765
18260.156250	-67.133041
18303.222656	-67.205544
18346.289062	-66.741661
18389.355469	-66.727448
18432.421875	-66.310715
18475.488281	-66.546295
18518.554688	-67.329185
18561.621094	-67.293243
18604.687500	-67.327469
18647.753906	-67.714836
18690.820312	-67.543961
18733.886719	-67.495064
18776.953125	-67.086708
18820.019531	-68.093216
18863.085938	-67.997269
18906.152344	-67.495117
18949.218750	-67.509735
18992.285156	-67.525146
19035.351562	-67.617325
19078.417969	-67.689713
19121.484375	-67.279350
19164.550781	-68.057625
19207.617188	-68.207588
19250.683594	-67.988312
19293.750000	-68.462135
19336.816406	-68.271606
19379.882812	-68.217148
19422.949219	-68.295250
19466.015625	-68.170914
19509.082031	-68.151787
19552.148438	-68.155754
19595.214844	-68.552399
19638.281250	-68.941429
19681.347656	-68.505554
19724.414062	-68.033257
19767.480469	-68.142227
19810.546875	-68.789383
19853.613281	-68.785446
19896.679688	-68.510323
19939.746094	-68.738571
19982.812500	-69.125504
20025.878906	-68.621193
20068.945312	-68.989441
20112.011719	-69.097656
20155.078125	-69.340370
20198.144531	-69.613220
20241.210938	-69.619247
20284.277344	-69.387604
20327.343750	-69.194923
20370.410156	-69.451820
20413.476562	-69.742752
20456.542969	-69.864517
20499.609375	-69.704948
20542.675781	-69.679863
20585.742188	-69.674187
20628.808594	-69.878014
20671.875000	-69.679199
20714.941406	-69.927574
20758.007812	-69.817818
20801.074219	-69.780350
20844.140625	-69.740410
20887.207031	-70.122902
20930.273438	-69.810654
20973.339844	-70.254204
21016.406250	-69.965683
21059.472656	-69.817924
21102.539062	-70.301987
21145.605469	-70.513718
21188.671875	-70.970337
21231.738281	-71.024834
21274.804688	-70.432098
21317.871094	-70.292000
21360.937500	-70.703468
21404.003906	-71.017975
21447.070312	-70.726181
21490.136719	-70.682747
21533.203125	-71.230331
21576.269531	-71.359016
21619.335938	-71.230339
21662.402344	-71.669487
21705.468750	-72.077606
21748.535156	-72.362183
21791.601562	-72.621727
21834.667969	-73.330475
21877.734375	-74.561058
21920.800781	-75.342545
21963.867188	-76.265488
22006.933594	-77.745354
