frequency_hz,dB,pedal,gain,tone
2756.25,-8.733910000000002,nobels,100%,0%
2799.316406,-8.804218000000006,nobels,100%,0%
2842.382812,-8.974811000000003,nobels,100%,0%
2885.449219,-9.150883000000007,nobels,100%,0%
2928.515625,-9.141747000000002,nobels,100%,0%
2971.582031,-9.248970000000007,nobels,100%,0%
3014.648438,-9.529682000000008,nobels,100%,0%
3057.714844,-9.620655000000006,nobels,100%,0%
3100.78125,-9.581779000000004,nobels,100%,0%
3143.847656,-9.884193000000003,nobels,100%,0%
3186.914062,-9.939297000000003,nobels,100%,0%
3229.980469,-9.931202000000006,nobels,100%,0%
3273.046875,-10.143551000000002,nobels,100%,0%
3316.113281,-10.438019000000004,nobels,100%,0%
3359.179688,-10.512035000000004,nobels,100%,0%
3402.246094,-10.817177000000008,nobels,100%,0%
3445.3125,-10.824966000000003,nobels,100%,0%
3488.378906,-10.856243,nobels,100%,0%
3531.445312,-11.156872,nobels,100%,0%
3574.511719,-11.165195000000004,nobels,100%,0%
3617.578125,-11.120403000000003,nobels,100%,0%
3660.644531,-11.254002000000007,nobels,100%,0%
3703.710938,-11.356987000000004,nobels,100%,0%
3746.777344,-11.45385000000001,nobels,100%,0%
3789.84375,-11.652256000000001,nobels,100%,0%
3832.910156,-11.890060000000005,nobels,100%,0%
3875.976562,-12.038926000000004,nobels,100%,0%
3919.042969,-12.020893000000008,nobels,100%,0%
3962.109375,-11.988609000000004,nobels,100%,0%
4005.175781,-12.261253000000004,nobels,100%,0%
4048.242188,-12.430618000000003,nobels,100%,0%
4091.308594,-12.553437000000002,nobels,100%,0%
4134.375,-12.662689000000007,nobels,100%,0%
4177.441406,-12.817379000000003,nobels,100%,0%
4220.507812,-12.881203000000006,nobels,100%,0%
4263.574219,-12.678093000000004,nobels,100%,0%
4306.640625,-12.912098000000007,nobels,100%,0%
4349.707031,-13.133796000000004,nobels,100%,0%
4392.773438,-13.172119000000002,nobels,100%,0%
4435.839844,-13.387677000000004,nobels,100%,0%
4478.90625,-13.543194,nobels,100%,0%
4521.972656,-13.548358999999998,nobels,100%,0%
4565.039062,-13.719384000000005,nobels,100%,0%
4608.105469,-13.703811000000002,nobels,100%,0%
4651.171875,-13.751491000000001,nobels,100%,0%
4694.238281,-13.935623,nobels,100%,0%
4737.304688,-13.882179000000008,nobels,100%,0%
4780.371094,-13.927330000000005,nobels,100%,0%
4823.4375,-14.065171000000007,nobels,100%,0%
4866.503906,-14.289055000000005,nobels,100%,0%
4909.570312,-14.600857000000005,nobels,100%,0%
4952.636719,-14.532242000000004,nobels,100%,0%
4995.703125,-14.548241000000004,nobels,100%,0%
5038.769531,-14.668377000000007,nobels,100%,0%
5081.835938,-14.912591000000006,nobels,100%,0%
5124.902344,-15.049492000000008,nobels,100%,0%
5167.96875,-15.257278000000007,nobels,100%,0%
5211.035156,-15.232441000000009,nobels,100%,0%
5254.101562,-15.234524000000008,nobels,100%,0%
5297.167969,-15.204579000000003,nobels,100%,0%
5340.234375,-15.496491000000006,nobels,100%,0%
5383.300781,-15.645057000000001,nobels,100%,0%
5426.367188,-15.718815000000006,nobels,100%,0%
5469.433594,-15.772739000000001,nobels,100%,0%
5512.5,-15.731320000000004,nobels,100%,0%
5555.566406,-16.054409000000007,nobels,100%,0%
5598.632812,-16.131901,nobels,100%,0%
5641.699219,-16.156349000000006,nobels,100%,0%
5684.765625,-16.224362000000006,nobels,100%,0%
5727.832031,-16.160881000000003,nobels,100%,0%
5770.898438,-16.420288,nobels,100%,0%
5813.964844,-16.558175,nobels,100%,0%
5857.03125,-16.682510000000008,nobels,100%,0%
5900.097656,-16.793526,nobels,100%,0%
5943.164062,-16.875431000000006,nobels,100%,0%
5986.230469,-16.914704000000008,nobels,100%,0%
6029.296875,-17.157669,nobels,100%,0%
6072.363281,-17.41288,nobels,100%,0%
6115.429688,-17.526909000000003,nobels,100%,0%
6158.496094,-17.373887000000003,nobels,100%,0%
6201.5625,-17.369606000000005,nobels,100%,0%
6244.628906,-17.373043000000003,nobels,100%,0%
6287.695312,-17.484119000000007,nobels,100%,0%
6330.761719,-17.685639000000002,nobels,100%,0%
6373.828125,-17.816304000000002,nobels,100%,0%
6416.894531,-17.801674000000006,nobels,100%,0%
6459.960938,-17.991299000000005,nobels,100%,0%
6503.027344,-18.194229000000007,nobels,100%,0%
6546.09375,-18.176868000000006,nobels,100%,0%
6589.160156,-18.245312000000006,nobels,100%,0%
6632.226562,-18.425007000000008,nobels,100%,0%
6675.292969,-18.494629000000003,nobels,100%,0%
6718.359375,-18.581761000000007,nobels,100%,0%
6761.425781,-18.559463,nobels,100%,0%
6804.492188,-18.940593000000007,nobels,100%,0%
6847.558594,-19.130409,nobels,100%,0%
6890.625,-19.227955,nobels,100%,0%
6933.691406,-19.276565000000005,nobels,100%,0%
6976.757812,-19.291691000000007,nobels,100%,0%
7019.824219,-19.256420000000006,nobels,100%,0%
7062.890625,-19.293255000000002,nobels,100%,0%
7105.957031,-19.43531,nobels,100%,0%
7149.023438,-19.350384000000005,nobels,100%,0%
7192.089844,-19.835014000000008,nobels,100%,0%
7235.15625,-19.898785000000004,nobels,100%,0%
7278.222656,-19.897357999999997,nobels,100%,0%
7321.289062,-19.910763000000003,nobels,100%,0%
7364.355469,-20.290157000000008,nobels,100%,0%
7407.421875,-20.400387000000002,nobels,100%,0%
7450.488281,-20.458466,nobels,100%,0%
7493.554688,-20.528061,nobels,100%,0%
7536.621094,-20.291557000000005,nobels,100%,0%
7579.6875,-20.475815000000004,nobels,100%,0%
7622.753906,-20.789734000000003,nobels,100%,0%
7665.820312,-20.721394000000004,nobels,100%,0%
7708.886719,-21.004399,nobels,100%,0%
7751.953125,-21.117211000000005,nobels,100%,0%
7795.019531,-21.219002000000003,nobels,100%,0%
7838.085938,-21.299019,nobels,100%,0%
7881.152344,-21.277416000000002,nobels,100%,0%
7924.21875,-21.4934,nobels,100%,0%
7967.285156,-21.618244000000004,nobels,100%,0%
8010.351562,-21.749367,nobels,100%,0%
8053.417969,-21.853279,nobels,100%,0%
8096.484375,-21.990788000000002,nobels,100%,0%
8139.550781,-21.997597000000006,nobels,100%,0%
8182.617188,-22.095604,nobels,100%,0%
8225.683594,-22.21152500000001,nobels,100%,0%
8268.75,-22.50954,nobels,100%,0%
8311.816406,-22.48671000000001,nobels,100%,0%
8354.882812,-22.505165000000005,nobels,100%,0%
8397.949219,-22.740417000000008,nobels,100%,0%
8441.015625,-22.662403000000005,nobels,100%,0%
8484.082031,-22.736271000000002,nobels,100%,0%
8527.148438,-22.917095000000003,nobels,100%,0%
8570.214844,-23.175060000000002,nobels,100%,0%
8613.28125,-23.282917000000005,nobels,100%,0%
8656.347656,-23.428867000000004,nobels,100%,0%
8699.414062,-23.50314000000001,nobels,100%,0%
8742.480469,-23.463619,nobels,100%,0%
8785.546875,-23.667599000000003,nobels,100%,0%
8828.613281,-23.812568000000006,nobels,100%,0%
8871.679688,-24.025135000000006,nobels,100%,0%
8914.746094,-24.100929999999998,nobels,100%,0%
8957.8125,-24.162346000000007,nobels,100%,0%
9000.878906,-24.344295000000002,nobels,100%,0%
9043.945312,-24.344906,nobels,100%,0%
9087.011719,-24.660645000000002,nobels,100%,0%
9130.078125,-24.804836,nobels,100%,0%
9173.144531,-24.680168000000002,nobels,100%,0%
9216.210938,-24.888401000000002,nobels,100%,0%
9259.277344,-25.023270000000004,nobels,100%,0%
9302.34375,-25.091942000000003,nobels,100%,0%
9345.410156,-25.206002000000005,nobels,100%,0%
9388.476562,-25.247436,nobels,100%,0%
9431.542969,-25.349774000000004,nobels,100%,0%
9474.609375,-25.587013000000006,nobels,100%,0%
9517.675781,-25.676915000000008,nobels,100%,0%
9560.742188,-25.762021000000004,nobels,100%,0%
9603.808594,-26.059330000000003,nobels,100%,0%
9646.875,-26.239536000000008,nobels,100%,0%
9689.941406,-26.166549000000003,nobels,100%,0%
9733.007812,-26.150188,nobels,100%,0%
9776.074219,-26.347103000000004,nobels,100%,0%
9819.140625,-26.761314,nobels,100%,0%
9862.207031,-26.78859,nobels,100%,0%
9905.273438,-26.767131000000006,nobels,100%,0%
9948.339844,-26.917824000000003,nobels,100%,0%
9991.40625,-27.023259000000003,nobels,100%,0%
10034.472656,-27.222672000000003,nobels,100%,0%
10077.539062,-27.3521,nobels,100%,0%
10120.605469,-27.535344000000002,nobels,100%,0%
10163.671875,-27.777904000000007,nobels,100%,0%
10206.738281,-27.766057000000004,nobels,100%,0%
10249.804688,-27.878178000000005,nobels,100%,0%
10292.871094,-28.125316000000005,nobels,100%,0%
10335.9375,-28.308888000000003,nobels,100%,0%
10379.003906,-28.384804000000003,nobels,100%,0%
10422.070312,-28.520336,nobels,100%,0%
10465.136719,-28.851352,nobels,100%,0%
10508.203125,-28.857533000000004,nobels,100%,0%
10551.269531,-28.983384000000008,nobels,100%,0%
10594.335938,-29.117405000000005,nobels,100%,0%
10637.402344,-29.288528,nobels,100%,0%
10680.46875,-29.504384,nobels,100%,0%
10723.535156,-29.748784000000008,nobels,100%,0%
10766.601562,-29.760869,nobels,100%,0%
10809.667969,-30.12646500000001,nobels,100%,0%
10852.734375,-30.257126000000007,nobels,100%,0%
10895.800781,-30.368882000000006,nobels,100%,0%
10938.867188,-30.480831000000002,nobels,100%,0%
10981.933594,-30.765240000000006,nobels,100%,0%
11025,-30.852131000000007,nobels,100%,0%
11068.066406,-31.015801000000003,nobels,100%,0%
11111.132812,-31.141113000000004,nobels,100%,0%
11154.199219,-31.356186,nobels,100%,0%
11197.265625,-31.525215000000003,nobels,100%,0%
11240.332031,-31.647003000000005,nobels,100%,0%
11283.398438,-31.848102000000004,nobels,100%,0%
11326.464844,-32.050903000000005,nobels,100%,0%
11369.53125,-32.212604000000006,nobels,100%,0%
11412.597656,-32.343541,nobels,100%,0%
11455.664062,-32.572132,nobels,100%,0%
11498.730469,-32.935833,nobels,100%,0%
11541.796875,-33.013771000000006,nobels,100%,0%
11584.863281,-32.98281500000001,nobels,100%,0%
11627.929688,-33.379749000000004,nobels,100%,0%
11670.996094,-33.78109700000001,nobels,100%,0%
11714.0625,-33.87225,nobels,100%,0%
11757.128906,-34.021542000000004,nobels,100%,0%
11800.195312,-34.094479,nobels,100%,0%
11843.261719,-34.112128999999996,nobels,100%,0%
11886.328125,-34.365757,nobels,100%,0%
11929.394531,-34.53533200000001,nobels,100%,0%
11972.460938,-34.99807400000001,nobels,100%,0%
12015.527344,-35.171116,nobels,100%,0%
12058.59375,-35.209408,nobels,100%,0%
12101.660156,-35.365826,nobels,100%,0%
12144.726562,-35.469581,nobels,100%,0%
12187.792969,-35.58501,nobels,100%,0%
12230.859375,-35.865276,nobels,100%,0%
12273.925781,-36.029168,nobels,100%,0%
12316.992188,-36.05562600000001,nobels,100%,0%
12360.058594,-36.293411000000006,nobels,100%,0%
12403.125,-36.434429,nobels,100%,0%
12446.191406,-36.707364,nobels,100%,0%
12489.257812,-36.73146400000001,nobels,100%,0%
12532.324219,-36.88623000000001,nobels,100%,0%
12575.390625,-37.318138000000005,nobels,100%,0%
12618.457031,-37.278698,nobels,100%,0%
12661.523438,-37.266606,nobels,100%,0%
12704.589844,-37.55049100000001,nobels,100%,0%
12747.65625,-37.5285,nobels,100%,0%
12790.722656,-37.696720000000006,nobels,100%,0%
12833.789062,-37.804654,nobels,100%,0%
12876.855469,-37.687458,nobels,100%,0%
12919.921875,-37.783649000000004,nobels,100%,0%
12962.988281,-37.79927500000001,nobels,100%,0%
13006.054688,-37.73787,nobels,100%,0%
13049.121094,-37.743927000000006,nobels,100%,0%
13092.1875,-37.663318999999994,nobels,100%,0%
13135.253906,-37.73250600000001,nobels,100%,0%
13178.320312,-37.643715,nobels,100%,0%
13221.386719,-37.97073,nobels,100%,0%
13264.453125,-37.528023,nobels,100%,0%
13307.519531,-37.440318999999995,nobels,100%,0%
13350.585938,-37.269436000000006,nobels,100%,0%
13393.652344,-37.12786100000001,nobels,100%,0%
13436.71875,-37.29727200000001,nobels,100%,0%
13479.785156,-37.101342,nobels,100%,0%
13522.851562,-37.06256100000001,nobels,100%,0%
13565.917969,-37.06658900000001,nobels,100%,0%
13608.984375,-36.761551000000004,nobels,100%,0%
13652.050781,-36.909527,nobels,100%,0%
13695.117188,-36.57048900000001,nobels,100%,0%
13738.183594,-36.53204000000001,nobels,100%,0%
13781.25,-36.645050000000005,nobels,100%,0%
13824.316406,-36.410785000000004,nobels,100%,0%
13867.382812,-36.24410700000001,nobels,100%,0%
13910.449219,-36.05951700000001,nobels,100%,0%
13953.515625,-35.960308000000005,nobels,100%,0%
13996.582031,-35.63247,nobels,100%,0%
14039.648438,-35.49950800000001,nobels,100%,0%
14082.714844,-35.355301000000004,nobels,100%,0%
14125.78125,-35.19604100000001,nobels,100%,0%
14168.847656,-34.93232400000001,nobels,100%,0%
14211.914062,-34.784287,nobels,100%,0%
14254.980469,-34.762047,nobels,100%,0%
14298.046875,-34.748421,nobels,100%,0%
14341.113281,-34.67261900000001,nobels,100%,0%
14384.179688,-34.34634,nobels,100%,0%
14427.246094,-34.11023000000001,nobels,100%,0%
14470.3125,-34.25121700000001,nobels,100%,0%
14513.378906,-33.77576500000001,nobels,100%,0%
14556.445312,-33.719032,nobels,100%,0%
14599.511719,-33.70162200000001,nobels,100%,0%
14642.578125,-33.54657,nobels,100%,0%
14685.644531,-33.419025000000005,nobels,100%,0%
14728.710938,-33.375927,nobels,100%,0%
14771.777344,-33.436699000000004,nobels,100%,0%
14814.84375,-33.305596,nobels,100%,0%
14857.910156,-33.31205800000001,nobels,100%,0%
14900.976562,-32.794605000000004,nobels,100%,0%
14944.042969,-32.459126000000005,nobels,100%,0%
14987.109375,-32.462489999999995,nobels,100%,0%
15030.175781,-32.567432,nobels,100%,0%
15073.242188,-32.35176500000001,nobels,100%,0%
15116.308594,-32.262341,nobels,100%,0%
15159.375,-32.00710000000001,nobels,100%,0%
15202.441406,-31.82402400000001,nobels,100%,0%
15245.507812,-31.833885000000002,nobels,100%,0%
15288.574219,-32.035866000000006,nobels,100%,0%
15331.640625,-31.802525000000003,nobels,100%,0%
15374.707031,-31.47780300000001,nobels,100%,0%
15417.773438,-31.461025000000006,nobels,100%,0%
15460.839844,-31.378726999999998,nobels,100%,0%
15503.90625,-31.331955,nobels,100%,0%
15546.972656,-31.288044000000006,nobels,100%,0%
15590.039062,-31.143211000000008,nobels,100%,0%
15633.105469,-30.942287,nobels,100%,0%
15676.171875,-30.572013000000005,nobels,100%,0%
15719.238281,-30.55954400000001,nobels,100%,0%
15762.304688,-30.68634000000001,nobels,100%,0%
15805.371094,-30.623890000000003,nobels,100%,0%
15848.4375,-30.683197999999997,nobels,100%,0%
15891.503906,-30.591129000000002,nobels,100%,0%
15934.570312,-30.46571,nobels,100%,0%
15977.636719,-30.397122000000003,nobels,100%,0%
16020.703125,-30.30643100000001,nobels,100%,0%
16063.769531,-30.087429000000007,nobels,100%,0%
16106.835938,-29.895882000000007,nobels,100%,0%
16149.902344,-29.787239000000007,nobels,100%,0%
16192.96875,-29.823475000000002,nobels,100%,0%
16236.035156,-29.762577000000007,nobels,100%,0%
16279.101562,-29.678311,nobels,100%,0%
16322.167969,-29.524403,nobels,100%,0%
16365.234375,-29.400712000000006,nobels,100%,0%
16408.300781,-29.38369000000001,nobels,100%,0%
16451.367188,-29.278399999999998,nobels,100%,0%
16494.433594,-29.148747,nobels,100%,0%
16537.5,-28.986615,nobels,100%,0%
16580.566406,-28.943596000000007,nobels,100%,0%
16623.632812,-29.092999000000006,nobels,100%,0%
16666.699219,-28.974693000000002,nobels,100%,0%
16709.765625,-28.861977000000003,nobels,100%,0%
16752.832031,-28.780807000000003,nobels,100%,0%
16795.898438,-28.932797,nobels,100%,0%
16838.964844,-28.598553000000003,nobels,100%,0%
16882.03125,-28.491761000000004,nobels,100%,0%
16925.097656,-28.520641000000005,nobels,100%,0%
16968.164062,-28.462963000000002,nobels,100%,0%
17011.230469,-28.384259,nobels,100%,0%
17054.296875,-28.540611000000006,nobels,100%,0%
17097.363281,-28.43027500000001,nobels,100%,0%
17140.429688,-28.051899000000006,nobels,100%,0%
17183.496094,-28.026977000000002,nobels,100%,0%
17226.5625,-28.175355000000003,nobels,100%,0%
17269.628906,-28.177437000000005,nobels,100%,0%
17312.695312,-27.859974,nobels,100%,0%
17355.761719,-27.729221000000003,nobels,100%,0%
17398.828125,-27.892716000000007,nobels,100%,0%
17441.894531,-28.076057,nobels,100%,0%
17484.960938,-27.994949,nobels,100%,0%
17528.027344,-27.729561000000004,nobels,100%,0%
17571.09375,-27.484775000000006,nobels,100%,0%
17614.160156,-27.761059000000003,nobels,100%,0%
17657.226562,-27.523716,nobels,100%,0%
17700.292969,-27.415543,nobels,100%,0%
17743.359375,-27.477463,nobels,100%,0%
17786.425781,-27.412743000000006,nobels,100%,0%
17829.492188,-27.467743000000006,nobels,100%,0%
17872.558594,-27.402962000000002,nobels,100%,0%
17915.625,-27.416496000000002,nobels,100%,0%
17958.691406,-27.129039,nobels,100%,0%
18001.757812,-27.181748,nobels,100%,0%
18044.824219,-27.165382,nobels,100%,0%
18087.890625,-27.008782000000004,nobels,100%,0%
18130.957031,-27.063832000000005,nobels,100%,0%
18174.023438,-27.338997000000006,nobels,100%,0%
18217.089844,-27.109753000000005,nobels,100%,0%
18260.15625,-27.278648000000004,nobels,100%,0%
18303.222656,-27.07249000000001,nobels,100%,0%
18346.289062,-26.924008000000008,nobels,100%,0%
18389.355469,-27.017467000000003,nobels,100%,0%
18432.421875,-26.820247000000002,nobels,100%,0%
18475.488281,-26.763161000000004,nobels,100%,0%
18518.554688,-26.580719000000002,nobels,100%,0%
18561.621094,-26.37862400000001,nobels,100%,0%
18604.6875,-26.378452000000003,nobels,100%,0%
18647.753906,-26.401867000000003,nobels,100%,0%
18690.820312,-26.510483,nobels,100%,0%
18733.886719,-26.343564,nobels,100%,0%
18776.953125,-26.276581000000007,nobels,100%,0%
18820.019531,-26.311661,nobels,100%,0%
18863.085938,-26.379562000000007,nobels,100%,0%
18906.152344,-26.362309000000003,nobels,100%,0%
18949.21875,-26.285610000000005,nobels,100%,0%
18992.285156,-26.325936,nobels,100%,0%
19035.351562,-26.404290000000003,nobels,100%,0%
19078.417969,-26.325302,nobels,100%,0%
19121.484375,-26.314842,nobels,100%,0%
19164.550781,-26.203937000000003,nobels,100%,0%
19207.617188,-26.105072,nobels,100%,0%
19250.683594,-26.136005000000004,nobels,100%,0%
19293.75,-26.031382999999998,nobels,100%,0%
19336.816406,-25.97953100000001,nobels,100%,0%
19379.882812,-25.968555000000002,nobels,100%,0%
19422.949219,-26.028827000000007,nobels,100%,0%
19466.015625,-26.312092,nobels,100%,0%
19509.082031,-25.967827,nobels,100%,0%
19552.148438,-25.908677000000004,nobels,100%,0%
19595.214844,-25.834557000000004,nobels,100%,0%
19638.28125,-25.87083100000001,nobels,100%,0%
19681.347656,-26.083969000000003,nobels,100%,0%
19724.414062,-25.676914000000004,nobels,100%,0%
19767.480469,-25.619499000000005,nobels,100%,0%
19810.546875,-25.758720000000004,nobels,100%,0%
19853.613281,-25.578102,nobels,100%,0%
19896.679688,-25.505860000000006,nobels,100%,0%
19939.746094,-25.548641000000003,nobels,100%,0%
19982.8125,-25.549824,nobels,100%,0%
43.066406,-17.988279000000006,nobels,100%,100%
86.132812,-10.276501000000003,nobels,100%,100%
129.199219,-4.897227000000004,nobels,100%,100%
172.265625,-3.417635000000004,nobels,100%,100%
215.332031,-2.9057860000000026,nobels,100%,100%
258.398438,-2.177712000000003,nobels,100%,100%
301.464844,-1.5989860000000036,nobels,100%,100%
344.53125,-0.9341520000000045,nobels,100%,100%
387.597656,-0.39753800000000084,nobels,100%,100%
430.664062,0.05664499999999606,nobels,100%,100%
473.730469,0.3777889999999964,nobels,100%,100%
516.796875,0.7640719999999952,nobels,100%,100%
559.863281,0.8841469999999987,nobels,100%,100%
602.929688,0.9694479999999963,nobels,100%,100%
645.996094,1.1653879999999965,nobels,100%,100%
689.0625,1.2437589999999972,nobels,100%,100%
732.128906,1.4606509999999986,nobels,100%,100%
775.195312,1.3676119999999976,nobels,100%,100%
818.261719,1.4196559999999998,nobels,100%,100%
861.328125,1.5992809999999977,nobels,100%,100%
904.394531,1.5722439999999978,nobels,100%,100%
947.460938,1.761524999999999,nobels,100%,100%
990.527344,1.5998099999999944,nobels,100%,100%
1033.59375,1.797654999999999,nobels,100%,100%
1076.660156,1.902317,nobels,100%,100%
1119.726562,1.8275539999999957,nobels,100%,100%
1162.792969,1.8195029999999974,nobels,100%,100%
1205.859375,1.7047959999999982,nobels,100%,100%
1248.925781,1.689756999999993,nobels,100%,100%
1291.992188,1.7138069999999956,nobels,100%,100%
1335.058594,1.7223549999999932,nobels,100%,100%
1378.125,1.6761249999999919,nobels,100%,100%
1421.191406,1.8988399999999963,nobels,100%,100%
1464.257812,1.9265209999999975,nobels,100%,100%
1507.324219,1.8561369999999968,nobels,100%,100%
1550.390625,1.808372999999996,nobels,100%,100%
1593.457031,1.994254999999999,nobels,100%,100%
1636.523438,1.9842079999999989,nobels,100%,100%
1679.589844,1.9302859999999988,nobels,100%,100%
1722.65625,1.8312619999999988,nobels,100%,100%
1765.722656,1.9407749999999986,nobels,100%,100%
1808.789062,1.9990789999999947,nobels,100%,100%
1851.855469,1.8350009999999983,nobels,100%,100%
1894.921875,1.9879369999999952,nobels,100%,100%
1937.988281,1.9656709999999968,nobels,100%,100%
1981.054688,2.015361999999996,nobels,100%,100%
2024.121094,2.1605949999999936,nobels,100%,100%
2067.1875,2.1938259999999943,nobels,100%,100%
2110.253906,2.148552999999996,nobels,100%,100%
2153.320312,1.939833999999994,nobels,100%,100%
2196.386719,1.921258999999992,nobels,100%,100%
2239.453125,2.050475999999996,nobels,100%,100%
2282.519531,2.0534749999999953,nobels,100%,100%
2325.585938,2.0225909999999985,nobels,100%,100%
2368.652344,2.036520999999997,nobels,100%,100%
2411.71875,2.079027,nobels,100%,100%
2454.785156,2.2566659999999956,nobels,100%,100%
2497.851562,2.1340329999999916,nobels,100%,100%
2540.917969,2.0426789999999997,nobels,100%,100%
2583.984375,2.0665959999999934,nobels,100%,100%
2627.050781,2.1077879999999993,nobels,100%,100%
2670.117188,2.0257659999999937,nobels,100%,100%
2713.183594,1.9958629999999964,nobels,100%,100%
2756.25,1.929909999999996,nobels,100%,100%
2799.316406,2.0133739999999953,nobels,100%,100%
2842.382812,1.971671999999998,nobels,100%,100%
2885.449219,1.932076999999996,nobels,100%,100%
2928.515625,2.0579179999999937,nobels,100%,100%
2971.582031,2.105958999999995,nobels,100%,100%
3014.648438,1.9481219999999944,nobels,100%,100%
3057.714844,1.9964029999999937,nobels,100%,100%
3100.78125,2.144180999999996,nobels,100%,100%
3143.847656,1.968200999999997,nobels,100%,100%
3186.914062,2.055962999999995,nobels,100%,100%
3229.980469,2.1830249999999936,nobels,100%,100%
3273.046875,2.095708999999996,nobels,100%,100%
3316.113281,1.9408569999999976,nobels,100%,100%
3359.179688,1.9958879999999972,nobels,100%,100%
3402.246094,1.8126389999999972,nobels,100%,100%
3445.3125,1.9060400000000008,nobels,100%,100%
3488.378906,1.9688339999999975,nobels,100%,100%
3531.445312,1.8232699999999973,nobels,100%,100%
3574.511719,1.9367369999999973,nobels,100%,100%
3617.578125,2.080730999999993,nobels,100%,100%
3660.644531,2.0770889999999937,nobels,100%,100%
3703.710938,2.072471,nobels,100%,100%
3746.777344,2.088063999999992,nobels,100%,100%
3789.84375,2.0161799999999985,nobels,100%,100%
3832.910156,1.904328999999997,nobels,100%,100%
3875.976562,1.8426339999999968,nobels,100%,100%
3919.042969,1.9525589999999937,nobels,100%,100%
3962.109375,2.1023999999999994,nobels,100%,100%
4005.175781,1.9390699999999939,nobels,100%,100%
4048.242188,1.8907279999999957,nobels,100%,100%
4091.308594,1.8630539999999982,nobels,100%,100%
4134.375,1.8785729999999923,nobels,100%,100%
4177.441406,1.8529639999999965,nobels,100%,100%
4220.507812,1.887055999999994,nobels,100%,100%
4263.574219,2.1659809999999986,nobels,100%,100%
4306.640625,2.0311089999999936,nobels,100%,100%
4349.707031,1.9487189999999934,nobels,100%,100%
4392.773438,2.009597999999997,nobels,100%,100%
4435.839844,1.8939739999999965,nobels,100%,100%
4478.90625,1.8402309999999993,nobels,100%,100%
4521.972656,1.9176269999999995,nobels,100%,100%
4565.039062,1.8755889999999944,nobels,100%,100%
4608.105469,2.010918,nobels,100%,100%
4651.171875,2.0470579999999963,nobels,100%,100%
4694.238281,1.9715649999999982,nobels,100%,100%
4737.304688,2.1018679999999925,nobels,100%,100%
