Frequency (Hz)	Level (dB)
2131.787109	-35.711456
2153.320312	-34.646721
2174.853516	-35.070072
2196.386719	-35.447083
2217.919922	-35.125904
2239.453125	-35.276085
2260.986328	-35.234070
2282.519531	-35.432743
2304.052734	-35.005775
2325.585938	-34.878628
2347.119141	-35.634739
2368.652344	-35.644245
2390.185547	-35.027439
2411.718750	-35.642506
2433.251953	-36.014713
2454.785156	-36.867867
2476.318359	-36.492512
2497.851562	-36.411316
2519.384766	-36.045876
2540.917969	-37.030781
2562.451172	-36.343800
2583.984375	-35.562725
2605.517578	-35.774403
2627.050781	-35.381706
2648.583984	-36.230305
2670.117188	-36.491459
2691.650391	-35.334076
2713.183594	-36.117558
2734.716797	-36.343113
2756.250000	-36.765533
2777.783203	-36.003010
2799.316406	-34.425346
2820.849609	-35.356495
2842.382812	-36.411263
2863.916016	-37.677319
2885.449219	-37.464130
2906.982422	-36.463806
2928.515625	-36.016224
2950.048828	-36.308498
2971.582031	-36.676914
2993.115234	-37.124107
3014.648438	-36.455730
3036.181641	-36.258812
3057.714844	-36.024673
3079.248047	-37.054218
3100.781250	-37.588596
3122.314453	-38.955284
3143.847656	-38.477253
3165.380859	-38.079098
3186.914062	-37.978634
3208.447266	-38.296085
3229.980469	-38.284664
3251.513672	-37.864605
3273.046875	-38.398113
3294.580078	-38.681252
3316.113281	-38.392914
3337.646484	-38.121525
3359.179688	-37.187859
3380.712891	-38.152382
3402.246094	-37.493351
3423.779297	-37.846436
3445.312500	-38.393570
3466.845703	-38.131645
3488.378906	-37.983261
3509.912109	-37.758278
3531.445312	-36.913754
3552.978516	-37.576611
3574.511719	-37.842316
3596.044922	-37.938946
3617.578125	-38.484428
3639.111328	-37.863106
3660.644531	-37.872585
3682.177734	-38.972649
3703.710938	-39.168793
3725.244141	-38.622158
3746.777344	-40.093697
3768.310547	-40.679932
3789.843750	-40.046650
3811.376953	-38.644180
3832.910156	-37.864315
3854.443359	-39.060253
3875.976562	-38.677094
3897.509766	-38.850235
3919.042969	-40.085857
3940.576172	-41.138638
3962.109375	-40.163551
3983.642578	-39.338505
4005.175781	-39.872482
4026.708984	-39.013058
4048.242188	-39.282169
4069.775391	-39.772785
4091.308594	-39.913811
4112.841797	-39.953835
4134.375000	-39.321682
4155.908203	-39.194199
4177.441406	-39.008972
4198.974609	-38.247215
4220.507812	-37.217690
4242.041016	-39.321598
4263.574219	-40.153221
4285.107422	-40.511433
4306.640625	-38.808346
4328.173828	-39.304684
4349.707031	-40.047119
4371.240234	-39.030712
4392.773438	-38.898739
4414.306641	-39.954842
4435.839844	-40.242603
4457.373047	-39.539898
4478.906250	-40.237865
4500.439453	-41.118111
4521.972656	-40.594051
4543.505859	-40.861305
4565.039062	-41.229916
4586.572266	-40.435211
4608.105469	-39.536053
4629.638672	-40.170135
4651.171875	-41.027363
4672.705078	-40.616943
4694.238281	-39.427784
4715.771484	-39.080830
4737.304688	-39.736809
4758.837891	-39.650906
4780.371094	-39.733410
4801.904297	-40.131138
4823.437500	-41.697876
4844.970703	-42.015549
4866.503906	-40.679817
4888.037109	-40.682392
4909.570312	-41.165478
4931.103516	-40.252838
4952.636719	-40.395695
4974.169922	-39.020802
4995.703125	-39.905201
5017.236328	-41.631233
5038.769531	-41.028915
5060.302734	-41.326237
5081.835938	-41.384766
5103.369141	-40.900497
5124.902344	-40.571800
5146.435547	-40.448124
5167.968750	-40.558537
5189.501953	-40.296276
5211.035156	-41.928207
5232.568359	-42.479485
5254.101562	-41.881363
5275.634766	-41.612022
5297.167969	-41.418034
5318.701172	-42.494904
5340.234375	-41.990166
5361.767578	-41.262726
5383.300781	-42.359627
5404.833984	-41.214561
5426.367188	-40.555405
5447.900391	-42.567722
5469.433594	-44.045883
5490.966797	-41.092018
5512.500000	-41.491405
5534.033203	-41.814941
5555.566406	-40.931068
5577.099609	-41.622025
5598.632812	-42.505985
5620.166016	-41.941479
5641.699219	-40.796829
5663.232422	-41.680328
5684.765625	-41.487717
5706.298828	-41.423214
5727.832031	-41.978939
5749.365234	-41.569134
5770.898438	-42.546936
5792.431641	-42.865330
5813.964844	-42.622662
5835.498047	-41.094677
5857.031250	-41.687313
5878.564453	-43.285992
5900.097656	-43.785450
5921.630859	-43.131397
5943.164062	-43.151569
5964.697266	-42.084320
5986.230469	-41.510986
6007.763672	-42.328030
6029.296875	-42.080185
6050.830078	-42.950123
6072.363281	-43.194183
6093.896484	-43.191616
6115.429688	-43.416515
6136.962891	-43.124962
6158.496094	-43.575474
6180.029297	-43.980724
6201.562500	-42.731209
6223.095703	-43.269169
6244.628906	-42.705814
6266.162109	-42.902260
6287.695312	-42.747875
6309.228516	-42.605545
6330.761719	-43.814873
6352.294922	-43.132282
6373.828125	-42.281624
6395.361328	-42.720634
6416.894531	-43.696461
6438.427734	-42.841869
6459.960938	-41.909229
6481.494141	-42.559235
6503.027344	-43.635052
6524.560547	-43.492489
6546.093750	-42.827240
6567.626953	-43.251411
6589.160156	-43.506702
6610.693359	-42.654747
6632.226562	-44.004192
6653.759766	-45.353199
6675.292969	-44.624454
6696.826172	-43.645786
6718.359375	-43.290424
6739.892578	-43.229034
6761.425781	-43.725327
6782.958984	-43.758358
6804.492188	-43.379753
6826.025391	-43.193138
6847.558594	-43.499584
6869.091797	-44.467583
6890.625000	-43.757179
6912.158203	-43.521633
6933.691406	-42.466747
6955.224609	-42.660393
6976.757812	-43.436298
6998.291016	-43.604931
7019.824219	-43.486900
7041.357422	-43.836460
7062.890625	-43.464561
7084.423828	-44.591644
7105.957031	-44.421307
7127.490234	-44.510910
7149.023438	-44.479755
7170.556641	-44.081791
7192.089844	-43.865540
7213.623047	-45.172630
7235.156250	-45.130222
7256.689453	-45.333298
7278.222656	-44.269318
7299.755859	-44.314911
7321.289062	-44.959259
7342.822266	-44.791508
7364.355469	-44.706867
7385.888672	-44.448578
7407.421875	-44.829586
7428.955078	-45.049545
7450.488281	-43.940552
7472.021484	-44.391880
7493.554688	-44.825302
7515.087891	-45.772968
7536.621094	-44.740990
7558.154297	-44.555260
7579.687500	-46.252453
7601.220703	-46.217941
7622.753906	-44.807213
7644.287109	-45.069077
7665.820312	-44.992542
7687.353516	-44.970074
7708.886719	-45.779324
7730.419922	-45.831573
7751.953125	-44.810772
7773.486328	-45.140934
7795.019531	-44.093552
7816.552734	-44.870773
7838.085938	-44.755436
7859.619141	-45.523834
7881.152344	-45.468327
7902.685547	-45.090870
7924.218750	-45.179565
7945.751953	-44.637005
7967.285156	-45.586498
7988.818359	-45.979477
8010.351562	-45.245476
8031.884766	-44.367889
8053.417969	-44.777443
8074.951172	-44.593513
8096.484375	-45.551285
8118.017578	-46.343121
8139.550781	-47.612579
8161.083984	-46.447880
8182.617188	-45.842709
8204.150391	-44.920425
8225.683594	-44.544655
8247.216797	-45.071239
8268.750000	-45.354813
8290.283203	-44.713654
8311.816406	-45.068859
8333.349609	-45.724846
8354.882812	-45.819607
8376.416016	-45.269382
8397.949219	-45.492279
8419.482422	-45.392338
8441.015625	-45.860313
8462.548828	-46.262463
8484.082031	-45.902554
8505.615234	-46.508526
8527.148438	-45.636623
8548.681641	-46.023624
8570.214844	-46.528393
8591.748047	-45.378944
8613.281250	-45.925079
8634.814453	-45.269810
8656.347656	-44.182655
8677.880859	-45.628952
8699.414062	-46.439857
8720.947266	-46.999424
8742.480469	-47.542095
8764.013672	-46.167122
8785.546875	-45.191441
8807.080078	-45.254028
8828.613281	-45.614990
8850.146484	-46.108635
8871.679688	-46.475197
8893.212891	-46.850964
8914.746094	-46.545334
8936.279297	-46.117847
8957.812500	-45.155952
8979.345703	-46.561634
9000.878906	-47.523342
9022.412109	-45.542564
9043.945312	-45.930111
9065.478516	-45.462181
9087.011719	-46.515701
9108.544922	-47.066582
9130.078125	-46.539268
9151.611328	-46.873810
9173.144531	-47.006725
9194.677734	-46.346340
9216.210938	-45.365288
9237.744141	-45.736622
9259.277344	-46.526573
9280.810547	-46.122135
9302.343750	-47.754871
9323.876953	-47.669548
9345.410156	-46.320614
9366.943359	-46.701164
9388.476562	-47.518497
9410.009766	-47.820374
9431.542969	-47.016724
9453.076172	-46.352802
9474.609375	-46.296692
9496.142578	-48.185062
9517.675781	-48.074066
9539.208984	-47.023830
9560.742188	-45.984787
9582.275391	-46.414963
9603.808594	-47.184967
9625.341797	-47.070606
9646.875000	-47.731651
9668.408203	-48.310993
9689.941406	-47.308331
9711.474609	-47.040039
9733.007812	-47.094028
9754.541016	-47.103836
9776.074219	-47.114365
9797.607422	-47.352264
9819.140625	-47.816101
9840.673828	-47.243523
9862.207031	-47.147629
9883.740234	-46.724304
9905.273438	-46.173832
9926.806641	-46.561237
9948.339844	-47.498276
9969.873047	-46.923962
9991.406250	-46.499638
10012.939453	-47.611305
10034.472656	-47.519581
10056.005859	-47.069210
10077.539062	-47.661362
10099.072266	-47.152344
10120.605469	-48.533192
10142.138672	-48.180550
10163.671875	-48.118298
10185.205078	-46.948719
10206.738281	-47.637104
10228.271484	-47.882401
10249.804688	-48.035763
10271.337891	-48.001499
10292.871094	-47.653828
10314.404297	-47.533138
10335.937500	-46.693031
10357.470703	-46.641605
10379.003906	-46.661034
10400.537109	-46.400414
10422.070312	-48.032444
10443.603516	-48.349430
10465.136719	-47.549503
10486.669922	-47.534878
10508.203125	-48.549049
10529.736328	-48.678787
10551.269531	-48.962009
10572.802734	-48.887577
10594.335938	-47.829544
10615.869141	-47.772724
10637.402344	-48.287903
10658.935547	-48.518810
10680.468750	-47.738316
10702.001953	-48.748482
10723.535156	-49.488262
10745.068359	-48.595108
10766.601562	-49.130821
10788.134766	-49.319080
10809.667969	-48.372555
10831.201172	-48.470928
10852.734375	-48.296913
10874.267578	-48.024216
10895.800781	-49.294594
10917.333984	-49.563126
10938.867188	-49.329121
10960.400391	-49.928165
10981.933594	-48.396595
11003.466797	-49.139008
11025.000000	-49.192120
11046.533203	-47.604385
11068.066406	-47.968575
11089.599609	-48.419384
11111.132812	-48.939293
11132.666016	-49.875717
11154.199219	-49.410831
11175.732422	-48.748886
11197.265625	-48.952568
11218.798828	-49.390259
11240.332031	-47.644318
11261.865234	-48.601051
11283.398438	-49.338951
11304.931641	-48.415535
11326.464844	-48.838634
11347.998047	-48.271999
11369.531250	-48.825745
11391.064453	-50.278870
11412.597656	-50.119228
11434.130859	-49.199085
11455.664062	-48.770947
11477.197266	-48.957916
11498.730469	-49.110661
11520.263672	-48.915661
11541.796875	-49.118771
11563.330078	-50.691669
11584.863281	-49.412376
11606.396484	-48.710430
11627.929688	-48.669998
11649.462891	-49.683735
11670.996094	-50.477615
11692.529297	-49.511711
11714.062500	-48.982647
11735.595703	-48.712505
11757.128906	-50.566471
11778.662109	-50.043911
11800.195312	-49.333748
11821.728516	-48.867733
11843.261719	-48.993195
11864.794922	-49.247295
11886.328125	-49.906700
11907.861328	-49.030102
11929.394531	-48.474068
11950.927734	-49.735916
11972.460938	-50.257858
11993.994141	-49.671299
12015.527344	-49.153088
12037.060547	-49.328026
12058.593750	-50.174465
12080.126953	-50.316185
12101.660156	-50.452892
12123.193359	-49.709797
12144.726562	-50.135822
12166.259766	-49.566685
12187.792969	-49.400654
12209.326172	-49.856510
12230.859375	-50.126144
12252.392578	-50.143291
12273.925781	-49.319805
12295.458984	-50.398453
12316.992188	-50.214489
12338.525391	-50.219452
12360.058594	-50.928482
12381.591797	-51.651409
12403.125000	-50.838306
12424.658203	-50.282028
12446.191406	-51.141254
12467.724609	-51.321983
12489.257812	-49.432709
12510.791016	-50.165852
12532.324219	-50.476547
12553.857422	-50.861401
12575.390625	-50.276752
12596.923828	-50.199001
12618.457031	-50.840488
12639.990234	-51.172596
12661.523438	-50.856388
12683.056641	-49.644245
12704.589844	-50.279213
12726.123047	-50.196217
12747.656250	-50.243076
12769.189453	-50.296509
12790.722656	-50.388859
12812.255859	-50.890110
12833.789062	-49.803261
12855.322266	-50.496380
12876.855469	-50.753178
12898.388672	-49.703152
12919.921875	-50.735847
12941.455078	-49.333454
12962.988281	-50.445168
12984.521484	-51.392197
13006.054688	-51.026688
13027.587891	-51.010567
13049.121094	-50.354633
13070.654297	-51.482857
13092.187500	-51.168880
13113.720703	-51.357235
13135.253906	-50.841557
13156.787109	-50.734467
13178.320312	-50.297424
13199.853516	-50.547016
13221.386719	-51.174965
13242.919922	-50.765808
13264.453125	-50.813412
13285.986328	-50.617805
13307.519531	-50.595261
13329.052734	-49.778011
13350.585938	-50.821800
13372.119141	-51.873623
13393.652344	-51.716858
13415.185547	-51.558899
13436.718750	-51.484108
13458.251953	-51.757153
13479.785156	-52.151291
13501.318359	-52.925404
13522.851562	-51.574295
13544.384766	-51.322754
13565.917969	-52.055016
13587.451172	-51.339314
13608.984375	-49.987072
13630.517578	-50.223843
13652.050781	-50.795296
13673.583984	-50.811958
13695.117188	-51.702217
13716.650391	-51.643898
13738.183594	-51.879795
13759.716797	-50.896130
13781.250000	-50.141445
13802.783203	-50.187382
13824.316406	-51.671986
13845.849609	-51.377357
13867.382812	-51.030865
13888.916016	-50.606037
13910.449219	-51.877018
13931.982422	-51.763035
13953.515625	-51.546684
13975.048828	-51.743401
13996.582031	-52.821266
14018.115234	-51.679268
14039.648438	-50.862358
14061.181641	-52.043682
14082.714844	-52.679935
14104.248047	-52.174175
14125.781250	-51.844215
14147.314453	-51.095032
14168.847656	-51.137932
14190.380859	-51.510292
14211.914062	-51.729340
14233.447266	-51.511791
14254.980469	-51.463894
14276.513672	-51.041096
14298.046875	-51.038601
14319.580078	-51.271557
14341.113281	-50.978413
14362.646484	-52.473278
14384.179688	-52.986164
14405.712891	-53.700092
14427.246094	-52.542824
14448.779297	-52.244656
14470.312500	-51.884354
14491.845703	-51.992981
14513.378906	-51.715500
14534.912109	-51.626637
14556.445312	-52.093338
14577.978516	-51.723873
14599.511719	-52.371124
14621.044922	-51.968243
14642.578125	-51.542068
14664.111328	-52.820667
14685.644531	-53.176430
14707.177734	-52.693413
14728.710938	-52.620789
14750.244141	-51.420025
14771.777344	-51.126419
14793.310547	-52.395531
14814.843750	-53.070194
14836.376953	-52.256763
14857.910156	-52.955608
14879.443359	-51.868301
14900.976562	-52.433105
14922.509766	-53.135250
14944.042969	-52.857498
14965.576172	-52.192795
14987.109375	-51.966915
15008.642578	-52.407047
15030.175781	-51.217548
15051.708984	-50.623196
15073.242188	-51.546497
15094.775391	-52.248730
15116.308594	-52.134708
15137.841797	-52.413452
15159.375000	-52.219048
15180.908203	-51.686417
15202.441406	-51.569473
15223.974609	-51.532234
15245.507812	-52.397549
15267.041016	-52.723000
15288.574219	-52.810162
15310.107422	-51.352825
15331.640625	-51.749489
15353.173828	-52.761265
15374.707031	-54.188263
15396.240234	-53.996750
15417.773438	-53.863865
15439.306641	-52.804932
15460.839844	-52.072975
15482.373047	-51.630955
15503.906250	-52.618809
15525.439453	-52.316944
15546.972656	-52.177971
15568.505859	-52.482792
15590.039062	-52.972469
15611.572266	-53.256721
15633.105469	-52.807980
15654.638672	-51.245857
15676.171875	-52.037277
15697.705078	-53.110107
15719.238281	-53.945789
15740.771484	-53.245270
15762.304688	-53.039982
15783.837891	-52.486221
15805.371094	-51.511032
15826.904297	-52.090221
15848.437500	-52.265083
15869.970703	-51.638966
15891.503906	-52.320171
15913.037109	-53.842079
15934.570312	-53.666458
15956.103516	-53.607529
15977.636719	-53.004795
15999.169922	-53.145050
16020.703125	-53.947598
16042.236328	-54.529228
16063.769531	-54.584026
16085.302734	-53.495308
16106.835938	-53.495300
16128.369141	-52.741985
16149.902344	-52.726936
16171.435547	-53.386005
16192.968750	-51.848156
16214.501953	-51.998917
16236.035156	-52.961182
16257.568359	-52.749500
16279.101562	-53.092194
16300.634766	-52.343052
16322.167969	-52.663090
16343.701172	-53.598156
16365.234375	-53.563679
16386.767578	-52.879742
16408.300781	-53.361607
16429.833984	-54.541069
16451.367188	-55.003765
16472.900391	-53.964630
16494.433594	-53.180046
16515.966797	-53.696934
16537.500000	-53.307446
16559.033203	-53.930691
16580.566406	-53.660233
16602.099609	-53.221855
16623.632812	-53.924252
16645.166016	-53.989075
16666.699219	-53.637287
16688.232422	-54.412289
16709.765625	-54.674072
16731.298828	-53.625298
16752.832031	-53.084194
16774.365234	-53.800625
16795.898438	-54.607704
16817.431641	-54.201267
16838.964844	-54.210693
16860.498047	-54.422054
16882.031250	-56.025875
16903.564453	-54.654594
16925.097656	-54.039700
16946.630859	-54.935783
16968.164062	-54.434731
16989.697266	-54.285728
17011.230469	-56.035412
17032.763672	-55.016289
17054.296875	-54.941849
17075.830078	-55.613235
17097.363281	-55.709805
17118.896484	-56.223949
17140.429688	-55.892647
17161.962891	-55.161983
17183.496094	-57.163338
17205.029297	-55.248161
17226.562500	-55.282402
17248.095703	-55.457634
17269.628906	-57.057476
17291.162109	-56.802368
17312.695312	-56.796757
17334.228516	-56.357029
17355.761719	-56.993034
17377.294922	-56.248203
17398.828125	-56.638378
17420.361328	-56.035664
17441.894531	-55.756496
17463.427734	-55.833565
17484.960938	-55.645596
17506.494141	-56.602531
17528.027344	-56.249950
17549.560547	-56.566372
17571.093750	-55.932850
17592.626953	-55.952484
17614.160156	-57.470570
17635.693359	-58.347462
17657.226562	-57.950928
17678.759766	-58.038555
17700.292969	-56.554104
17721.826172	-56.409004
17743.359375	-57.197372
17764.892578	-58.749897
17786.425781	-58.501282
17807.958984	-57.635071
17829.492188	-57.830433
17851.025391	-57.620552
17872.558594	-58.177307
17894.091797	-58.514088
17915.625000	-58.306896
17937.158203	-58.949047
17958.691406	-59.756226
17980.224609	-59.589813
18001.757812	-59.068657
18023.291016	-59.870426
18044.824219	-60.588051
18066.357422	-59.904316
18087.890625	-60.386402
18109.423828	-59.989426
18130.957031	-60.548935
18152.490234	-60.395618
18174.023438	-60.713448
18195.556641	-61.139000
18217.089844	-61.470528
18238.623047	-61.671234
18260.156250	-61.930553
18281.689453	-61.763557
18303.222656	-63.967541
18324.755859	-63.889973
18346.289062	-62.538094
18367.822266	-61.581844
18389.355469	-61.664841
18410.888672	-61.978374
18432.421875	-61.542938
18453.955078	-62.606510
18475.488281	-63.450661
18497.021484	-62.860218
18518.554688	-63.555630
18540.087891	-64.703476
18561.621094	-64.013115
18583.154297	-63.950237
18604.687500	-64.327164
18626.220703	-65.354141
18647.753906	-65.846695
18669.287109	-65.882744
18690.820312	-64.963135
18712.353516	-65.250374
18733.886719	-65.291367
18755.419922	-65.849037
18776.953125	-65.588066
18798.486328	-66.785217
18820.019531	-66.491470
18841.552734	-66.911095
18863.085938	-67.389717
18884.619141	-68.230225
18906.152344	-67.506927
18927.685547	-67.139679
18949.218750	-69.282173
18970.751953	-68.594864
18992.285156	-68.414276
19013.818359	-69.107208
19035.351562	-69.610832
19056.884766	-70.519730
19078.417969	-71.605217
19099.951172	-70.990158
19121.484375	-69.904358
19143.017578	-69.941261
19164.550781	-71.652466
19186.083984	-71.603386
19207.617188	-72.170158
19229.150391	-73.289635
19250.683594	-73.198448
19272.216797	-74.009148
19293.750000	-74.159035
19315.283203	-74.172157
19336.816406	-74.606506
19358.349609	-74.513626
19379.882812	-74.532234
19401.416016	-75.035667
19422.949219	-76.873428
19444.482422	-76.960327
19466.015625	-76.892616
19487.548828	-77.076866
19509.082031	-77.816429
19530.615234	-77.478020
19552.148438	-78.549126
19573.681641	-79.069885
19595.214844	-80.371193
19616.748047	-81.086143
19638.281250	-81.907845
19659.814453	-81.743393
19681.347656	-81.455467
19702.880859	-81.853600
19724.414062	-84.198860
19745.947266	-84.093758
19767.480469	-83.652870
19789.013672	-84.759125
19810.546875	-85.562241
19832.080078	-84.510811
19853.613281	-85.199142
19875.146484	-86.113129
19896.679688	-87.642029
19918.212891	-88.471367
19939.746094	-88.200371
19961.279297	-87.347618
19982.812500	-88.641647
20004.345703	-90.334846
20025.878906	-90.509529
20047.412109	-90.274246
20068.945312	-91.062958
20090.478516	-92.853508
20112.011719	-91.489235
20133.544922	-92.331482
20155.078125	-92.997650
20176.611328	-93.431374
20198.144531	-93.916580
20219.677734	-93.970154
20241.210938	-95.394669
20262.744141	-95.092834
20284.277344	-96.030960
20305.810547	-96.231407
20327.343750	-96.586342
20348.876953	-97.160339
20370.410156	-97.964203
20391.943359	-98.415443
20413.476562	-97.437126
20435.009766	-99.438858
20456.542969	-100.266319
20478.076172	-100.361145
20499.609375	-100.397346
20521.142578	-101.864143
20542.675781	-102.055397
20564.208984	-101.679001
20585.742188	-102.718246
20607.275391	-103.776352
20628.808594	-104.775703
20650.341797	-105.060326
20671.875000	-105.769173
20693.408203	-106.272194
20714.941406	-106.724434
20736.474609	-107.521408
20758.007812	-107.830734
20779.541016	-109.103691
20801.074219	-109.755798
20822.607422	-110.966454
20844.140625	-110.878914
20865.673828	-111.646248
20887.207031	-112.479233
20908.740234	-114.019943
20930.273438	-114.004395
20951.806641	-114.934708
20973.339844	-116.424065
20994.873047	-116.772438
21016.406250	-117.222130
21037.939453	-118.025124
21059.472656	-119.878563
21081.005859	-120.386642
21102.539062	-121.215363
21124.072266	-122.257416
21145.605469	-123.204727
21167.138672	-124.518585
21188.671875	-124.194908
21210.205078	-126.665161
21231.738281	-127.211090
21253.271484	-128.650940
21274.804688	-129.791153
21296.337891	-130.856720
21317.871094	-132.151703
21339.404297	-132.714783
21360.937500	-134.742371
21382.470703	-135.055847
21404.003906	-136.996094
21425.537109	-139.047775
21447.070312	-139.597504
21468.603516	-141.769699
21490.136719	-142.972778
21511.669922	-145.256134
21533.203125	-145.452362
21554.736328	-147.857605
21576.269531	-149.336792
21597.802734	-151.194809
21619.335938	-153.137283
21640.869141	-154.849960
21662.402344	-157.214874
21683.935547	-158.479004
21705.468750	-160.006012
21727.001953	-161.536102
21748.535156	-162.804962
21770.068359	-164.257355
21791.601562	-163.014023
21813.134766	-164.639420
21834.667969	-166.844727
21856.201172	-166.372192
21877.734375	-163.026245
21899.267578	-166.223557
21920.800781	-164.390579
21942.333984	-164.750092
21963.867188	-161.543289
21985.400391	-162.070709
22006.933594	-158.672852
22028.466797	-156.570221
