Frequency (Hz)	Level (dB)
10379.003906	-45.700012
10400.537109	-45.755730
10422.070312	-46.140713
10443.603516	-45.596889
10465.136719	-46.064198
10486.669922	-46.476231
10508.203125	-46.789120
10529.736328	-46.477272
10551.269531	-46.469189
10572.802734	-46.497261
10594.335938	-46.097908
10615.869141	-46.740143
10637.402344	-46.498749
10658.935547	-45.932758
10680.468750	-45.533611
10702.001953	-46.113136
10723.535156	-46.503990
10745.068359	-46.637264
10766.601562	-46.347527
10788.134766	-47.121578
10809.667969	-47.184654
10831.201172	-47.596699
10852.734375	-47.480366
10874.267578	-47.137642
10895.800781	-47.636486
10917.333984	-48.027332
10938.867188	-46.739960
10960.400391	-46.499855
10981.933594	-46.802544
11003.466797	-46.952782
11025.000000	-46.893703
11046.533203	-47.278183
11068.066406	-47.019329
11089.599609	-46.352028
11111.132812	-46.961254
11132.666016	-48.164967
11154.199219	-48.049713
11175.732422	-47.356895
11197.265625	-47.817097
11218.798828	-47.461155
11240.332031	-47.557388
11261.865234	-48.214325
11283.398438	-47.820564
11304.931641	-47.064705
11326.464844	-46.936275
11347.998047	-46.924866
11369.531250	-47.484470
11391.064453	-47.998524
11412.597656	-47.426575
11434.130859	-47.678978
11455.664062	-47.098679
11477.197266	-47.365578
11498.730469	-48.475780
11520.263672	-48.465057
11541.796875	-46.982044
11563.330078	-46.892124
11584.863281	-47.403610
11606.396484	-48.089462
11627.929688	-47.960117
11649.462891	-48.617802
11670.996094	-48.245789
11692.529297	-48.539215
11714.062500	-48.229439
11735.595703	-48.257462
11757.128906	-48.520576
11778.662109	-48.163677
11800.195312	-48.100239
11821.728516	-48.278797
11843.261719	-48.869083
11864.794922	-49.493645
11886.328125	-49.391747
11907.861328	-48.876427
11929.394531	-48.961227
11950.927734	-48.517109
11972.460938	-48.119469
11993.994141	-48.192287
12015.527344	-48.760708
12037.060547	-48.228184
12058.593750	-48.383308
12080.126953	-48.609577
12101.660156	-48.590973
12123.193359	-49.171036
12144.726562	-49.088863
12166.259766	-48.855820
12187.792969	-49.255253
12209.326172	-49.474632
12230.859375	-48.743172
12252.392578	-48.719517
12273.925781	-49.377979
12295.458984	-49.036194
12316.992188	-48.411171
12338.525391	-48.860126
12360.058594	-48.246750
12381.591797	-48.685787
12403.125000	-49.333672
12424.658203	-48.616127
12446.191406	-48.456993
12467.724609	-48.794884
12489.257812	-48.969639
12510.791016	-48.874256
12532.324219	-48.812126
12553.857422	-49.870430
12575.390625	-48.927162
12596.923828	-48.955772
12618.457031	-49.387062
12639.990234	-49.559792
12661.523438	-48.814217
12683.056641	-49.311226
12704.589844	-49.933506
12726.123047	-48.706066
12747.656250	-48.816658
12769.189453	-49.825668
12790.722656	-48.993362
12812.255859	-49.386898
12833.789062	-49.052315
12855.322266	-49.515179
12876.855469	-49.416908
12898.388672	-49.478611
12919.921875	-49.169777
12941.455078	-49.393894
12962.988281	-48.594967
12984.521484	-49.144123
13006.054688	-49.947613
13027.587891	-48.777634
13049.121094	-48.432724
13070.654297	-48.443726
13092.187500	-49.980804
13113.720703	-50.750751
13135.253906	-50.383595
13156.787109	-49.194309
13178.320312	-49.981358
13199.853516	-50.131046
13221.386719	-50.280087
13242.919922	-50.145714
13264.453125	-50.187790
13285.986328	-49.671597
13307.519531	-49.284615
13329.052734	-48.640034
13350.585938	-49.394447
13372.119141	-50.169518
13393.652344	-49.525078
13415.185547	-50.900764
13436.718750	-51.108727
13458.251953	-50.963627
13479.785156	-50.844753
13501.318359	-49.991402
13522.851562	-49.394012
13544.384766	-50.197811
13565.917969	-49.923401
13587.451172	-48.556705
13608.984375	-49.324375
13630.517578	-50.214993
13652.050781	-49.513901
13673.583984	-50.968292
13695.117188	-51.254093
13716.650391	-51.163383
13738.183594	-50.608913
13759.716797	-49.996117
13781.250000	-49.715374
13802.783203	-49.997688
13824.316406	-50.134792
13845.849609	-49.726620
13867.382812	-50.228886
13888.916016	-49.781517
13910.449219	-50.182556
13931.982422	-50.790401
13953.515625	-50.635082
13975.048828	-50.602398
13996.582031	-50.793594
14018.115234	-51.189224
14039.648438	-51.618999
14061.181641	-51.207638
14082.714844	-50.706085
14104.248047	-51.080814
14125.781250	-50.951065
14147.314453	-51.412334
14168.847656	-51.050003
14190.380859	-51.429977
14211.914062	-51.206635
14233.447266	-50.886070
14254.980469	-49.932987
14276.513672	-49.389561
14298.046875	-49.952602
14319.580078	-52.045170
14341.113281	-50.581882
14362.646484	-50.323608
14384.179688	-51.371002
14405.712891	-51.984673
14427.246094	-51.226967
14448.779297	-51.114872
14470.312500	-50.989304
14491.845703	-51.123814
14513.378906	-51.355736
14534.912109	-50.809101
14556.445312	-51.287010
14577.978516	-51.827450
14599.511719	-50.858223
14621.044922	-50.264294
14642.578125	-51.032986
14664.111328	-50.981838
14685.644531	-50.176685
14707.177734	-50.802994
14728.710938	-51.297245
14750.244141	-50.693165
14771.777344	-50.453625
14793.310547	-50.391827
14814.843750	-50.070419
14836.376953	-50.521152
14857.910156	-50.399200
14879.443359	-49.953568
14900.976562	-50.000767
14922.509766	-50.248898
14944.042969	-51.349068
14965.576172	-50.802933
14987.109375	-51.023323
15008.642578	-51.932545
15030.175781	-51.611111
15051.708984	-52.216351
15073.242188	-51.911518
15094.775391	-51.906586
15116.308594	-51.144279
15137.841797	-50.802658
15159.375000	-50.700485
15180.908203	-50.586250
15202.441406	-50.896790
15223.974609	-51.692425
15245.507812	-51.389473
15267.041016	-51.505718
15288.574219	-51.480873
15310.107422	-51.458721
15331.640625	-50.968567
15353.173828	-51.197506
15374.707031	-51.714981
15396.240234	-52.058624
15417.773438	-51.868408
15439.306641	-51.661583
15460.839844	-51.969788
15482.373047	-51.586464
15503.906250	-51.194168
15525.439453	-51.875767
15546.972656	-51.193008
15568.505859	-51.848473
15590.039062	-52.112797
15611.572266	-52.158428
15633.105469	-51.604057
15654.638672	-51.672222
15676.171875	-51.954948
15697.705078	-52.116764
15719.238281	-52.032974
15740.771484	-51.973904
15762.304688	-51.265324
15783.837891	-51.691429
15805.371094	-52.304802
15826.904297	-52.467056
15848.437500	-51.204655
15869.970703	-50.938637
15891.503906	-51.878361
15913.037109	-51.693165
15934.570312	-51.686680
15956.103516	-52.609943
15977.636719	-52.121361
15999.169922	-51.508209
16020.703125	-52.439850
16042.236328	-52.446079
16063.769531	-52.615253
16085.302734	-52.186058
16106.835938	-51.807831
16128.369141	-51.922642
16149.902344	-51.297115
16171.435547	-50.930649
16192.968750	-51.253155
16214.501953	-51.634922
16236.035156	-52.126251
16257.568359	-52.319828
16279.101562	-52.692677
16300.634766	-52.028236
16322.167969	-52.310387
16343.701172	-52.507427
16365.234375	-52.136478
16386.767578	-51.906380
16408.300781	-52.140110
16429.833984	-52.491825
16451.367188	-52.544456
16472.900391	-52.372116
16494.433594	-52.132999
16515.966797	-51.837700
16537.500000	-51.689865
16559.033203	-52.378288
16580.566406	-52.274155
16602.099609	-52.260277
16623.632812	-52.400902
16645.166016	-51.933556
16666.699219	-51.655056
16688.232422	-51.665314
16709.765625	-52.692459
16731.298828	-52.759090
16752.832031	-52.762360
16774.365234	-52.178219
16795.898438	-52.190742
16817.431641	-53.403343
16838.964844	-53.108467
16860.498047	-52.970409
16882.031250	-52.684940
16903.564453	-52.094337
16925.097656	-51.506245
16946.630859	-52.604870
16968.164062	-53.729271
16989.697266	-52.825310
17011.230469	-52.768578
17032.763672	-52.209675
17054.296875	-52.115646
17075.830078	-53.261364
17097.363281	-53.059784
17118.896484	-52.958172
17140.429688	-54.177155
17161.962891	-54.416100
17183.496094	-52.600807
17205.029297	-53.198788
17226.562500	-53.465298
17248.095703	-52.695896
17269.628906	-52.822269
17291.162109	-52.982735
17312.695312	-52.715862
17334.228516	-53.058075
17355.761719	-54.018700
17377.294922	-53.292892
17398.828125	-52.859711
17420.361328	-53.079998
17441.894531	-52.411690
17463.427734	-52.719715
17484.960938	-53.039722
17506.494141	-53.372349
17528.027344	-52.769794
17549.560547	-52.705647
17571.093750	-53.272869
17592.626953	-53.378357
17614.160156	-53.392559
17635.693359	-52.646832
17657.226562	-53.586029
17678.759766	-53.763481
17700.292969	-54.016956
17721.826172	-54.399059
17743.359375	-54.368206
17764.892578	-54.263767
17786.425781	-52.980629
17807.958984	-53.080376
17829.492188	-53.333832
17851.025391	-53.210503
17872.558594	-54.421875
17894.091797	-53.278835
17915.625000	-53.823486
17937.158203	-52.976578
17958.691406	-53.253078
17980.224609	-54.238815
18001.757812	-53.582073
18023.291016	-53.212952
18044.824219	-53.472477
18066.357422	-53.413479
18087.890625	-53.578888
18109.423828	-53.186260
18130.957031	-52.885738
18152.490234	-53.325909
18174.023438	-53.605419
18195.556641	-53.658779
18217.089844	-52.845612
18238.623047	-53.047676
18260.156250	-54.696198
18281.689453	-53.581745
18303.222656	-53.001915
18324.755859	-53.970470
18346.289062	-53.635338
18367.822266	-54.103680
18389.355469	-54.222488
18410.888672	-55.135162
18432.421875	-54.043674
18453.955078	-54.263874
18475.488281	-54.615082
18497.021484	-53.403706
18518.554688	-53.217567
18540.087891	-54.407303
18561.621094	-54.266777
18583.154297	-53.486481
18604.687500	-53.930782
18626.220703	-54.127110
18647.753906	-53.840824
18669.287109	-53.847435
18690.820312	-53.575294
18712.353516	-55.444992
18733.886719	-55.282829
18755.419922	-54.297611
18776.953125	-54.349937
18798.486328	-53.748093
18820.019531	-53.239647
18841.552734	-54.173950
18863.085938	-54.855946
18884.619141	-53.844173
18906.152344	-53.663254
18927.685547	-54.274960
18949.218750	-54.068329
18970.751953	-54.192585
18992.285156	-54.608852
19013.818359	-55.299938
19035.351562	-55.090237
19056.884766	-55.282391
19078.417969	-54.902382
19099.951172	-55.417545
19121.484375	-55.252876
19143.017578	-54.543697
19164.550781	-54.883274
19186.083984	-54.942219
19207.617188	-55.378906
19229.150391	-55.331745
19250.683594	-55.395332
19272.216797	-54.838322
19293.750000	-54.822060
19315.283203	-56.098019
19336.816406	-56.193901
19358.349609	-55.778091
19379.882812	-55.732357
19401.416016	-56.113758
19422.949219	-56.976768
19444.482422	-56.825836
19466.015625	-56.452686
19487.548828	-57.717121
19509.082031	-57.003040
19530.615234	-56.451668
19552.148438	-56.902981
19573.681641	-57.807606
19595.214844	-58.593349
19616.748047	-59.259747
19638.281250	-58.602104
19659.814453	-58.462395
19681.347656	-58.519539
19702.880859	-58.553352
19724.414062	-59.074024
19745.947266	-59.080521
19767.480469	-59.047482
19789.013672	-59.399384
19810.546875	-60.543808
19832.080078	-60.603436
19853.613281	-61.095940
19875.146484	-60.360619
19896.679688	-60.653408
19918.212891	-61.423767
19939.746094	-61.945774
19961.279297	-61.932854
19982.812500	-62.804283
20004.345703	-62.517746
20025.878906	-63.516560
20047.412109	-63.217201
20068.945312	-63.846592
20090.478516	-64.234047
20112.011719	-63.870255
20133.544922	-63.864304
20155.078125	-64.421982
20176.611328	-65.761055
20198.144531	-66.563499
20219.677734	-66.235672
20241.210938	-66.637505
20262.744141	-67.819443
20284.277344	-68.249901
20305.810547	-69.878059
20327.343750	-68.694717
20348.876953	-68.938408
20370.410156	-69.604065
20391.943359	-69.196892
20413.476562	-70.717880
20435.009766	-71.771965
20456.542969	-71.696381
20478.076172	-71.190605
20499.609375	-71.826706
20521.142578	-72.891365
20542.675781	-73.409737
20564.208984	-74.498192
20585.742188	-74.521248
20607.275391	-75.486763
20628.808594	-76.371956
20650.341797	-77.293182
20671.875000	-78.041504
20693.408203	-78.461784
20714.941406	-79.310631
20736.474609	-79.881287
20758.007812	-80.064674
20779.541016	-80.737617
20801.074219	-81.759361
20822.607422	-82.554619
20844.140625	-83.716972
20865.673828	-85.005882
20887.207031	-85.911751
20908.740234	-86.346222
20930.273438	-86.986916
20951.806641	-87.116219
20973.339844	-87.983223
20994.873047	-88.469421
21016.406250	-89.219101
21037.939453	-89.732941
21059.472656	-91.756256
21081.005859	-92.352104
21102.539062	-93.005508
21124.072266	-94.506020
21145.605469	-95.959137
21167.138672	-97.103798
21188.671875	-98.377502
21210.205078	-98.564705
21231.738281	-99.478645
21253.271484	-100.765625
21274.804688	-101.695679
21296.337891	-102.815941
21317.871094	-104.259537
21339.404297	-106.411263
21360.937500	-107.304245
21382.470703	-108.550941
21404.003906	-110.176811
21425.537109	-111.668007
21447.070312	-112.817238
21468.603516	-113.622978
21490.136719	-114.477516
21511.669922	-116.477982
21533.203125	-119.071701
21554.736328	-120.357857
21576.269531	-121.704865
21597.802734	-123.888794
21619.335938	-126.203728
21640.869141	-126.902176
21662.402344	-129.619492
21683.935547	-131.928268
21705.468750	-133.863205
21727.001953	-136.061859
21748.535156	-139.182983
21770.068359	-141.734726
21791.601562	-143.545670
21813.134766	-145.943848
21834.667969	-148.839478
21856.201172	-152.176620
21877.734375	-155.285934
21899.267578	-157.513702
21920.800781	-159.585724
21942.333984	-160.357208
21963.867188	-161.489777
21985.400391	-162.485321
22006.933594	-161.109116
22028.466797	-161.755142
