Frequency (Hz)	Level (dB)
5490.966797	-41.949928
5512.500000	-42.821331
5534.033203	-43.097160
5555.566406	-42.747627
5577.099609	-43.173882
5598.632812	-42.833279
5620.166016	-43.180336
5641.699219	-42.917862
5663.232422	-41.943943
5684.765625	-42.940830
5706.298828	-43.197845
5727.832031	-42.283188
5749.365234	-43.382343
5770.898438	-44.059586
5792.431641	-44.109215
5813.964844	-43.979511
5835.498047	-43.934891
5857.031250	-43.206585
5878.564453	-43.259403
5900.097656	-43.533009
5921.630859	-43.120995
5943.164062	-43.171413
5964.697266	-43.100906
5986.230469	-43.581043
6007.763672	-43.179192
6029.296875	-43.497063
6050.830078	-43.886383
6072.363281	-43.910530
6093.896484	-43.885612
6115.429688	-44.166840
6136.962891	-44.198662
6158.496094	-44.122303
6180.029297	-44.415123
6201.562500	-43.623695
6223.095703	-43.767376
6244.628906	-44.263340
6266.162109	-44.940670
6287.695312	-45.160625
6309.228516	-45.375328
6330.761719	-45.437916
6352.294922	-44.698212
6373.828125	-44.700195
6395.361328	-44.625713
6416.894531	-44.355534
6438.427734	-44.766624
6459.960938	-45.182610
6481.494141	-45.370243
6503.027344	-44.986263
6524.560547	-44.737213
6546.093750	-45.685726
6567.626953	-45.893890
6589.160156	-45.342964
6610.693359	-45.459652
6632.226562	-44.790844
6653.759766	-45.529716
6675.292969	-45.224899
6696.826172	-45.688965
6718.359375	-46.343426
6739.892578	-46.287754
6761.425781	-45.566345
6782.958984	-46.235336
6804.492188	-47.132603
6826.025391	-46.299999
6847.558594	-46.162693
6869.091797	-46.827618
6890.625000	-46.056499
6912.158203	-46.429054
6933.691406	-46.435047
6955.224609	-45.624096
6976.757812	-45.889236
6998.291016	-45.885235
7019.824219	-46.832047
7041.357422	-47.058105
7062.890625	-46.504055
7084.423828	-46.386909
7105.957031	-46.020077
7127.490234	-47.030411
7149.023438	-47.530148
7170.556641	-46.906582
7192.089844	-46.744923
7213.623047	-46.831341
7235.156250	-47.251812
7256.689453	-47.176914
7278.222656	-46.273224
7299.755859	-46.001190
7321.289062	-46.490433
7342.822266	-47.753273
7364.355469	-47.436447
7385.888672	-47.236382
7407.421875	-47.155296
7428.955078	-47.264275
7450.488281	-47.398323
7472.021484	-47.099670
7493.554688	-48.035217
7515.087891	-48.611343
7536.621094	-48.385147
7558.154297	-47.718914
7579.687500	-47.897202
7601.220703	-48.581394
7622.753906	-48.758545
7644.287109	-48.625099
7665.820312	-48.177006
7687.353516	-48.622795
7708.886719	-49.885815
7730.419922	-48.960949
7751.953125	-47.528385
7773.486328	-47.448936
7795.019531	-49.137257
7816.552734	-49.186672
7838.085938	-49.625294
7859.619141	-49.726856
7881.152344	-49.097698
7902.685547	-48.434639
7924.218750	-48.345760
7945.751953	-48.686714
7967.285156	-49.629311
7988.818359	-50.356853
8010.351562	-50.117203
8031.884766	-49.428135
8053.417969	-49.159462
8074.951172	-48.858265
8096.484375	-48.995350
8118.017578	-49.108486
8139.550781	-49.285004
8161.083984	-48.211411
8182.617188	-47.983471
8204.150391	-48.522896
8225.683594	-49.228695
8247.216797	-49.853989
8268.750000	-50.202854
8290.283203	-50.490887
8311.816406	-50.170685
8333.349609	-49.433296
8354.882812	-49.455029
8376.416016	-50.091827
8397.949219	-50.081116
8419.482422	-50.582680
8441.015625	-50.397465
8462.548828	-50.825184
8484.082031	-50.324535
8505.615234	-50.535244
8527.148438	-50.187420
8548.681641	-49.932663
8570.214844	-50.921997
8591.748047	-51.178322
8613.281250	-50.516861
8634.814453	-51.386978
8656.347656	-50.712299
8677.880859	-49.934464
8699.414062	-50.995758
8720.947266	-51.108284
8742.480469	-50.936806
8764.013672	-51.022858
8785.546875	-50.593731
8807.080078	-51.027149
8828.613281	-51.438156
8850.146484	-51.484291
8871.679688	-51.150242
8893.212891	-51.087524
8914.746094	-50.878639
8936.279297	-51.411343
8957.812500	-51.275555
8979.345703	-51.197964
9000.878906	-50.470341
9022.412109	-51.199181
9043.945312	-51.425850
9065.478516	-50.768929
9087.011719	-51.556087
9108.544922	-52.544979
9130.078125	-52.105042
9151.611328	-52.093582
9173.144531	-51.682461
9194.677734	-51.654747
9216.210938	-52.233047
9237.744141	-51.522472
9259.277344	-51.284763
9280.810547	-51.383404
9302.343750	-51.635014
9323.876953	-51.659302
9345.410156	-51.630966
9366.943359	-52.051640
9388.476562	-53.642494
9410.009766	-53.061001
9431.542969	-52.706188
9453.076172	-53.422867
9474.609375	-52.672112
9496.142578	-52.345913
9517.675781	-52.534061
9539.208984	-52.212234
9560.742188	-52.501247
9582.275391	-51.855423
9603.808594	-52.393700
9625.341797	-52.947708
9646.875000	-52.718815
9668.408203	-53.173080
9689.941406	-52.980019
9711.474609	-53.317116
9733.007812	-53.195606
9754.541016	-53.037056
9776.074219	-52.426811
9797.607422	-52.152496
9819.140625	-53.092735
9840.673828	-52.513580
9862.207031	-53.028294
9883.740234	-53.381214
9905.273438	-53.900322
9926.806641	-53.421810
9948.339844	-53.442844
9969.873047	-53.653809
9991.406250	-52.553364
10012.939453	-52.740501
10034.472656	-53.662018
10056.005859	-54.539848
10077.539062	-54.119152
10099.072266	-52.934010
10120.605469	-52.667366
10142.138672	-52.869602
10163.671875	-53.545738
10185.205078	-54.228733
10206.738281	-54.123142
10228.271484	-54.068012
10249.804688	-53.970833
10271.337891	-53.553417
10292.871094	-53.694302
10314.404297	-53.151825
10335.937500	-53.525105
10357.470703	-54.228840
10379.003906	-54.314632
10400.537109	-54.377926
10422.070312	-54.766590
10443.603516	-53.642166
10465.136719	-53.918056
10486.669922	-54.983143
10508.203125	-54.621948
10529.736328	-54.456783
10551.269531	-55.133808
10572.802734	-54.366848
10594.335938	-54.681381
10615.869141	-54.920033
10637.402344	-54.854187
10658.935547	-54.509605
10680.468750	-55.348953
10702.001953	-55.300377
10723.535156	-54.300774
10745.068359	-54.488052
10766.601562	-55.287643
10788.134766	-54.510441
10809.667969	-54.420921
10831.201172	-54.526039
10852.734375	-55.124924
10874.267578	-54.807102
10895.800781	-54.607452
10917.333984	-55.104965
10938.867188	-54.610546
10960.400391	-54.849152
10981.933594	-55.217339
11003.466797	-54.621971
11025.000000	-54.199162
11046.533203	-54.323460
11068.066406	-54.589245
11089.599609	-55.064507
11111.132812	-56.164982
11132.666016	-56.079563
11154.199219	-55.827496
11175.732422	-56.259285
11197.265625	-55.760330
11218.798828	-54.660828
11240.332031	-54.658108
11261.865234	-54.952324
11283.398438	-55.896820
11304.931641	-55.747765
11326.464844	-55.002480
11347.998047	-55.781261
11369.531250	-55.430374
11391.064453	-55.654709
11412.597656	-55.724121
11434.130859	-56.168079
11455.664062	-56.068512
11477.197266	-56.097412
11498.730469	-56.965839
11520.263672	-56.645626
11541.796875	-56.348263
11563.330078	-56.099117
11584.863281	-55.888756
11606.396484	-55.593254
11627.929688	-55.711266
11649.462891	-56.035007
11670.996094	-56.476833
11692.529297	-56.070007
11714.062500	-56.277126
11735.595703	-56.092323
11757.128906	-56.779400
11778.662109	-56.961590
11800.195312	-56.652462
11821.728516	-56.564083
11843.261719	-56.375252
11864.794922	-56.684315
11886.328125	-55.954910
11907.861328	-56.451736
11929.394531	-56.848122
11950.927734	-56.758472
11972.460938	-56.282207
11993.994141	-56.220436
12015.527344	-57.003464
12037.060547	-56.598431
12058.593750	-56.446114
12080.126953	-56.513783
12101.660156	-56.518200
12123.193359	-56.815102
12144.726562	-56.964500
12166.259766	-57.167629
12187.792969	-57.523380
12209.326172	-57.833389
12230.859375	-57.511524
12252.392578	-57.372250
12273.925781	-58.154205
12295.458984	-58.312725
12316.992188	-57.361099
12338.525391	-56.945160
12360.058594	-57.543438
12381.591797	-57.433571
12403.125000	-56.995541
12424.658203	-56.519566
12446.191406	-56.572590
12467.724609	-57.148170
12489.257812	-58.021526
12510.791016	-58.986347
12532.324219	-57.793510
12553.857422	-57.874844
12575.390625	-58.269043
12596.923828	-57.508041
12618.457031	-57.461479
12639.990234	-57.831211
12661.523438	-57.281170
12683.056641	-57.791313
12704.589844	-57.841320
12726.123047	-57.859367
12747.656250	-58.006100
12769.189453	-57.639042
12790.722656	-58.312325
12812.255859	-58.118252
12833.789062	-58.373997
12855.322266	-59.014210
12876.855469	-57.716259
12898.388672	-57.732349
12919.921875	-57.831215
12941.455078	-58.038876
12962.988281	-58.174732
12984.521484	-58.560574
13006.054688	-59.116177
13027.587891	-59.214851
13049.121094	-59.196384
13070.654297	-58.357479
13092.187500	-57.563881
13113.720703	-58.320095
13135.253906	-58.692165
13156.787109	-58.951813
13178.320312	-59.091896
13199.853516	-58.971081
13221.386719	-59.217262
13242.919922	-59.705643
13264.453125	-59.667660
13285.986328	-58.690926
13307.519531	-59.478046
13329.052734	-59.108414
13350.585938	-59.388332
13372.119141	-59.345196
13393.652344	-59.548145
13415.185547	-59.725159
13436.718750	-59.512897
13458.251953	-59.764492
13479.785156	-59.503300
13501.318359	-59.178162
13522.851562	-58.700562
13544.384766	-58.798096
13565.917969	-59.405224
13587.451172	-58.338764
13608.984375	-59.221611
13630.517578	-59.966209
13652.050781	-58.806412
13673.583984	-60.213100
13695.117188	-60.079571
13716.650391	-59.631287
13738.183594	-59.150867
13759.716797	-58.883713
13781.250000	-59.855789
13802.783203	-59.654606
13824.316406	-59.665894
13845.849609	-59.890808
13867.382812	-59.517494
13888.916016	-59.072998
13910.449219	-59.859001
13931.982422	-60.868073
13953.515625	-59.945251
13975.048828	-59.402046
13996.582031	-59.939606
14018.115234	-60.989285
14039.648438	-60.004120
14061.181641	-58.982712
14082.714844	-58.947090
14104.248047	-59.322170
14125.781250	-60.143730
14147.314453	-60.390537
14168.847656	-61.166523
14190.380859	-60.611156
14211.914062	-60.519310
14233.447266	-61.380314
14254.980469	-61.776455
14276.513672	-60.081371
14298.046875	-59.845745
14319.580078	-60.540333
14341.113281	-59.634438
14362.646484	-59.517529
14384.179688	-59.513908
14405.712891	-60.430500
14427.246094	-61.084030
14448.779297	-60.876408
14470.312500	-60.323860
14491.845703	-60.173721
14513.378906	-59.940464
14534.912109	-60.633995
14556.445312	-60.913509
14577.978516	-60.006069
14599.511719	-61.269436
14621.044922	-60.883816
14642.578125	-59.899284
14664.111328	-60.808800
14685.644531	-61.594940
14707.177734	-61.168098
14728.710938	-60.733238
14750.244141	-60.635162
14771.777344	-60.624477
14793.310547	-61.094921
14814.843750	-61.298767
14836.376953	-60.839657
14857.910156	-60.527859
14879.443359	-60.230274
14900.976562	-60.905369
14922.509766	-61.072327
14944.042969	-61.021732
14965.576172	-60.569920
14987.109375	-60.712799
15008.642578	-61.002842
15030.175781	-61.381664
15051.708984	-61.284801
15073.242188	-61.363304
15094.775391	-61.144619
15116.308594	-61.515209
15137.841797	-61.455265
15159.375000	-60.654217
15180.908203	-60.605690
15202.441406	-61.348255
15223.974609	-61.213589
15245.507812	-61.529144
15267.041016	-61.649765
15288.574219	-61.927429
15310.107422	-62.076233
15331.640625	-61.897758
15353.173828	-60.803982
15374.707031	-61.366001
15396.240234	-61.934750
15417.773438	-61.515598
15439.306641	-61.784691
15460.839844	-61.728981
15482.373047	-61.384769
15503.906250	-61.140877
15525.439453	-61.949120
15546.972656	-62.191387
15568.505859	-61.750637
15590.039062	-61.678467
15611.572266	-61.702286
15633.105469	-62.045372
15654.638672	-62.244286
15676.171875	-61.497459
15697.705078	-61.441967
15719.238281	-61.793434
15740.771484	-62.200520
15762.304688	-62.568180
15783.837891	-62.687408
15805.371094	-61.893848
15826.904297	-62.073372
15848.437500	-62.098118
15869.970703	-61.907715
15891.503906	-61.377949
15913.037109	-61.955112
15934.570312	-62.888691
15956.103516	-62.560875
15977.636719	-62.167309
15999.169922	-62.839386
16020.703125	-62.783119
16042.236328	-62.478088
16063.769531	-63.389099
16085.302734	-63.154774
16106.835938	-62.011089
16128.369141	-61.802574
16149.902344	-62.364376
16171.435547	-62.342976
16192.968750	-62.356758
16214.501953	-62.643051
16236.035156	-62.810280
16257.568359	-62.526356
16279.101562	-62.259365
16300.634766	-62.125530
16322.167969	-62.085827
16343.701172	-62.894257
16365.234375	-62.784237
16386.767578	-62.110420
16408.300781	-61.469074
16429.833984	-63.311256
16451.367188	-64.133484
16472.900391	-63.239620
16494.433594	-62.780071
16515.966797	-63.333725
16537.500000	-63.727127
16559.033203	-62.848362
16580.566406	-62.840248
16602.099609	-62.623611
16623.632812	-63.124161
16645.166016	-63.622452
16666.699219	-63.536846
16688.232422	-62.299274
16709.765625	-62.915794
16731.298828	-63.570084
16752.832031	-63.229362
16774.365234	-63.579273
16795.898438	-63.257458
16817.431641	-63.154541
16838.964844	-62.807236
16860.498047	-62.415882
16882.031250	-62.735714
16903.564453	-63.042141
16925.097656	-64.118347
16946.630859	-63.931572
16968.164062	-62.791988
16989.697266	-63.875481
17011.230469	-64.104309
17032.763672	-63.378399
17054.296875	-63.907558
17075.830078	-64.658325
17097.363281	-64.063087
17118.896484	-63.954266
17140.429688	-64.061333
17161.962891	-63.632915
17183.496094	-63.623714
17205.029297	-63.466251
17226.562500	-64.135719
17248.095703	-64.513725
17269.628906	-63.833813
17291.162109	-63.796249
17312.695312	-63.497147
17334.228516	-62.985565
17355.761719	-63.531528
17377.294922	-64.136818
17398.828125	-64.137962
17420.361328	-63.054382
17441.894531	-63.061653
17463.427734	-64.077728
17484.960938	-64.119804
17506.494141	-64.605972
17528.027344	-65.107986
17549.560547	-63.440628
17571.093750	-63.826591
17592.626953	-64.251587
17614.160156	-64.708122
17635.693359	-64.955017
17657.226562	-65.157074
17678.759766	-65.043671
17700.292969	-64.626350
17721.826172	-64.121216
17743.359375	-64.194824
17764.892578	-64.515900
17786.425781	-63.805229
17807.958984	-63.476578
17829.492188	-64.797791
17851.025391	-64.618607
17872.558594	-64.306313
17894.091797	-65.105431
17915.625000	-64.770782
17937.158203	-63.849213
17958.691406	-63.746605
17980.224609	-64.699577
18001.757812	-65.223076
18023.291016	-64.408981
18044.824219	-64.294907
18066.357422	-64.622757
18087.890625	-64.533325
18109.423828	-63.649986
18130.957031	-64.514122
18152.490234	-64.643036
18174.023438	-64.897644
18195.556641	-65.396751
18217.089844	-65.032814
18238.623047	-65.176094
18260.156250	-65.118736
18281.689453	-64.233864
18303.222656	-65.110840
18324.755859	-65.458206
18346.289062	-64.135872
18367.822266	-64.078888
18389.355469	-64.804482
18410.888672	-64.118507
18432.421875	-64.886658
18453.955078	-64.797112
18475.488281	-64.423737
18497.021484	-64.671242
18518.554688	-65.241669
18540.087891	-65.503555
18561.621094	-65.413605
18583.154297	-65.405075
18604.687500	-64.839172
18626.220703	-65.808716
18647.753906	-65.018608
18669.287109	-65.117447
18690.820312	-65.337936
18712.353516	-64.877228
18733.886719	-65.025642
18755.419922	-65.488487
18776.953125	-64.257927
18798.486328	-64.465797
18820.019531	-64.970184
18841.552734	-65.357269
18863.085938	-65.963142
18884.619141	-65.205353
18906.152344	-64.985542
18927.685547	-65.256889
18949.218750	-65.826202
18970.751953	-65.340584
18992.285156	-64.913437
19013.818359	-65.096970
19035.351562	-65.160461
19056.884766	-65.331810
19078.417969	-66.065697
19099.951172	-66.413696
19121.484375	-65.717987
19143.017578	-65.318008
19164.550781	-66.179398
19186.083984	-66.471970
19207.617188	-65.630623
19229.150391	-66.706734
19250.683594	-66.774284
19272.216797	-66.525101
19293.750000	-66.482498
19315.283203	-66.477814
19336.816406	-66.853027
19358.349609	-66.302666
19379.882812	-67.052162
19401.416016	-67.899086
19422.949219	-68.146919
19444.482422	-67.337090
19466.015625	-67.294846
19487.548828	-67.388916
19509.082031	-68.482735
19530.615234	-68.725456
19552.148438	-67.856201
19573.681641	-67.963997
19595.214844	-68.178581
19616.748047	-68.430008
19638.281250	-68.674469
19659.814453	-69.038727
19681.347656	-69.093063
19702.880859	-69.244278
19724.414062	-69.654564
19745.947266	-70.183723
19767.480469	-70.210609
19789.013672	-69.475098
19810.546875	-70.065758
19832.080078	-70.854752
19853.613281	-71.120094
19875.146484	-71.000221
19896.679688	-71.091339
19918.212891	-71.672905
19939.746094	-72.326820
19961.279297	-72.690247
19982.812500	-72.579254
20004.345703	-72.655678
20025.878906	-73.264999
20047.412109	-73.071228
20068.945312	-73.539238
20090.478516	-73.806747
20112.011719	-73.702095
20133.544922	-74.394264
20155.078125	-75.047279
20176.611328	-75.820625
20198.144531	-77.079292
20219.677734	-76.610268
20241.210938	-76.099800
20262.744141	-76.618805
20284.277344	-77.116631
20305.810547	-78.865974
20327.343750	-78.861656
20348.876953	-79.146980
20370.410156	-79.124939
20391.943359	-80.216316
20413.476562	-80.492943
20435.009766	-80.438194
20456.542969	-81.023193
20478.076172	-81.028145
20499.609375	-82.236923
20521.142578	-83.059662
20542.675781	-82.347107
20564.208984	-83.447563
20585.742188	-84.303711
20607.275391	-84.124435
20628.808594	-84.918945
20650.341797	-86.473785
20671.875000	-86.569221
20693.408203	-86.853325
20714.941406	-87.359390
20736.474609	-88.797569
20758.007812	-90.445862
20779.541016	-90.300743
20801.074219	-90.686020
20822.607422	-91.273178
20844.140625	-92.199387
20865.673828	-93.022186
20887.207031	-93.136894
20908.740234	-93.495369
20930.273438	-95.451111
20951.806641	-97.018242
20973.339844	-97.281937
20994.873047	-97.441086
21016.406250	-99.322540
21037.939453	-99.442665
21059.472656	-100.027771
21081.005859	-101.605087
21102.539062	-101.856972
21124.072266	-103.023018
21145.605469	-104.491638
21167.138672	-105.943657
21188.671875	-105.559624
21210.205078	-106.747383
21231.738281	-108.406349
21253.271484	-109.810280
21274.804688	-110.793076
21296.337891	-111.787956
21317.871094	-112.715538
21339.404297	-113.962975
21360.937500	-115.548035
21382.470703	-117.198868
21404.003906	-118.718948
21425.537109	-119.701828
21447.070312	-120.757751
21468.603516	-122.509415
21490.136719	-124.761658
21511.669922	-126.335670
21533.203125	-127.694176
21554.736328	-128.208084
21576.269531	-130.773453
21597.802734	-131.899887
21619.335938	-133.946991
21640.869141	-135.624817
21662.402344	-136.747681
21683.935547	-138.604050
21705.468750	-141.469513
21727.001953	-143.170410
21748.535156	-146.361755
21770.068359	-148.904541
21791.601562	-151.041321
21813.134766	-153.049622
21834.667969	-155.731049
21856.201172	-158.017334
21877.734375	-159.270859
21899.267578	-160.388046
21920.800781	-161.658020
21942.333984	-161.096832
21963.867188	-161.996887
21985.400391	-162.292694
22006.933594	-161.861023
22028.466797	-162.456009
