Frequency (Hz)	Level (dB)
2519.384766	-27.497770
2540.917969	-26.640398
2562.451172	-26.704479
2583.984375	-28.185394
2605.517578	-28.652517
2627.050781	-28.845043
2648.583984	-29.455622
2670.117188	-29.611822
2691.650391	-28.777739
2713.183594	-27.924818
2734.716797	-28.335936
2756.250000	-29.265957
2777.783203	-29.785706
2799.316406	-29.081696
2820.849609	-29.697672
2842.382812	-30.853476
2863.916016	-30.962788
2885.449219	-30.632349
2906.982422	-30.373133
2928.515625	-29.897539
2950.048828	-30.078608
2971.582031	-30.182501
2993.115234	-30.856615
3014.648438	-31.093719
3036.181641	-30.447496
3057.714844	-30.583109
3079.248047	-30.201687
3100.781250	-30.335228
3122.314453	-30.624601
3143.847656	-31.125290
3165.380859	-30.473339
3186.914062	-30.405279
3208.447266	-31.279354
3229.980469	-30.703632
3251.513672	-31.451513
3273.046875	-31.274836
3294.580078	-30.947140
3316.113281	-31.236662
3337.646484	-31.723539
3359.179688	-31.392391
3380.712891	-32.380653
3402.246094	-33.461552
3423.779297	-33.582294
3445.312500	-33.166252
3466.845703	-32.612476
3488.378906	-32.195183
3509.912109	-33.210365
3531.445312	-33.439945
3552.978516	-32.923363
3574.511719	-32.490002
3596.044922	-32.530212
3617.578125	-33.386417
3639.111328	-32.529297
3660.644531	-32.404396
3682.177734	-32.831451
3703.710938	-32.302956
3725.244141	-32.612576
3746.777344	-34.247921
3768.310547	-34.642342
3789.843750	-33.646622
3811.376953	-33.082249
3832.910156	-33.984013
3854.443359	-34.756599
3875.976562	-34.209408
3897.509766	-33.999657
3919.042969	-34.349949
3940.576172	-34.828091
3962.109375	-34.342590
3983.642578	-34.292141
4005.175781	-34.154827
4026.708984	-34.752670
4048.242188	-35.242603
4069.775391	-35.631447
4091.308594	-36.429794
4112.841797	-35.611828
4134.375000	-35.229622
4155.908203	-34.813896
4177.441406	-33.751003
4198.974609	-34.963451
4220.507812	-34.909454
4242.041016	-34.406101
4263.574219	-35.426727
4285.107422	-36.079651
4306.640625	-36.024162
4328.173828	-35.842419
4349.707031	-34.310246
4371.240234	-35.550255
4392.773438	-36.514824
4414.306641	-35.461040
4435.839844	-35.068481
4457.373047	-34.870979
4478.906250	-35.199989
4500.439453	-36.329636
4521.972656	-37.192596
4543.505859	-37.025364
4565.039062	-37.607830
4586.572266	-37.378784
4608.105469	-36.945271
4629.638672	-36.457851
4651.171875	-36.936474
4672.705078	-37.632374
4694.238281	-38.672329
4715.771484	-37.777699
4737.304688	-37.438194
4758.837891	-35.675339
4780.371094	-35.709984
4801.904297	-36.162354
4823.437500	-37.013248
4844.970703	-37.222645
4866.503906	-37.018948
4888.037109	-37.466526
4909.570312	-37.739189
4931.103516	-37.651741
4952.636719	-38.266094
4974.169922	-37.383949
4995.703125	-36.373047
5017.236328	-36.336235
5038.769531	-37.686562
5060.302734	-38.841682
5081.835938	-37.459034
5103.369141	-36.664295
5124.902344	-37.991890
5146.435547	-39.248211
5167.968750	-38.038284
5189.501953	-38.141636
5211.035156	-38.449627
5232.568359	-38.993835
5254.101562	-39.239815
5275.634766	-38.366898
5297.167969	-37.997692
5318.701172	-40.057686
5340.234375	-39.186161
5361.767578	-38.500011
5383.300781	-38.446495
5404.833984	-38.335934
5426.367188	-38.624561
5447.900391	-38.653198
5469.433594	-37.991787
5490.966797	-39.098358
5512.500000	-39.194626
5534.033203	-38.658001
5555.566406	-39.575809
5577.099609	-39.396824
5598.632812	-40.461452
5620.166016	-40.281361
5641.699219	-38.979675
5663.232422	-38.575912
5684.765625	-38.279293
5706.298828	-39.368538
5727.832031	-40.102768
5749.365234	-39.773930
5770.898438	-39.862648
5792.431641	-39.839561
5813.964844	-39.841454
5835.498047	-39.823532
5857.031250	-40.423210
5878.564453	-40.332920
5900.097656	-39.647976
5921.630859	-39.377144
5943.164062	-40.068279
5964.697266	-40.988892
5986.230469	-40.072338
6007.763672	-39.580353
6029.296875	-40.264946
6050.830078	-40.639656
6072.363281	-40.683807
6093.896484	-41.393661
6115.429688	-40.606472
6136.962891	-41.000771
6158.496094	-40.928825
6180.029297	-41.006886
6201.562500	-40.239231
6223.095703	-40.285900
6244.628906	-41.380821
6266.162109	-41.536709
6287.695312	-40.818111
6309.228516	-41.014343
6330.761719	-41.349270
6352.294922	-41.855583
6373.828125	-41.837132
6395.361328	-42.326401
6416.894531	-41.701187
6438.427734	-42.017761
6459.960938	-41.212078
6481.494141	-40.846317
6503.027344	-42.702530
6524.560547	-42.882103
6546.093750	-41.977062
6567.626953	-42.495190
6589.160156	-42.191895
6610.693359	-41.833542
6632.226562	-42.231785
6653.759766	-41.728298
6675.292969	-41.810734
6696.826172	-42.822369
6718.359375	-42.130577
6739.892578	-41.754601
6761.425781	-42.641617
6782.958984	-42.954517
6804.492188	-43.288242
6826.025391	-42.621754
6847.558594	-42.702644
6869.091797	-43.275047
6890.625000	-41.867752
6912.158203	-42.192471
6933.691406	-42.902924
6955.224609	-42.112343
6976.757812	-42.008804
6998.291016	-43.137314
7019.824219	-42.525913
7041.357422	-42.278011
7062.890625	-42.991608
7084.423828	-43.314121
7105.957031	-43.932304
7127.490234	-43.248619
7149.023438	-42.628025
7170.556641	-44.273205
7192.089844	-44.440979
7213.623047	-42.931515
7235.156250	-43.385941
7256.689453	-42.670494
7278.222656	-43.363888
7299.755859	-43.755562
7321.289062	-42.421978
7342.822266	-43.085121
7364.355469	-43.009949
7385.888672	-43.319283
7407.421875	-43.948551
7428.955078	-44.360703
7450.488281	-44.101002
7472.021484	-42.980694
7493.554688	-43.849995
7515.087891	-43.192242
7536.621094	-43.561550
7558.154297	-43.899227
7579.687500	-43.934780
7601.220703	-44.272602
7622.753906	-45.068367
7644.287109	-44.917233
7665.820312	-44.947731
7687.353516	-45.435471
7708.886719	-44.805897
7730.419922	-44.648701
7751.953125	-43.875233
7773.486328	-44.345798
7795.019531	-45.835777
7816.552734	-44.942440
7838.085938	-43.966854
7859.619141	-44.582458
7881.152344	-45.574520
7902.685547	-44.978184
7924.218750	-44.420486
7945.751953	-45.160889
7967.285156	-45.510780
7988.818359	-45.129993
8010.351562	-44.425117
8031.884766	-44.429127
8053.417969	-44.468903
8074.951172	-44.961250
8096.484375	-45.288681
8118.017578	-45.979561
8139.550781	-45.640076
8161.083984	-45.210682
8182.617188	-44.858746
8204.150391	-44.007851
8225.683594	-44.547836
8247.216797	-45.379208
8268.750000	-45.707981
8290.283203	-45.481934
8311.816406	-46.035278
8333.349609	-45.595867
8354.882812	-45.831768
8376.416016	-45.409340
8397.949219	-45.125854
8419.482422	-45.939095
8441.015625	-46.897621
8462.548828	-46.232697
8484.082031	-46.630398
8505.615234	-46.228226
8527.148438	-46.241653
8548.681641	-46.615440
8570.214844	-46.259026
8591.748047	-45.927498
8613.281250	-46.229755
8634.814453	-47.282681
8656.347656	-46.823051
8677.880859	-46.167847
8699.414062	-44.696964
8720.947266	-45.362904
8742.480469	-46.705021
8764.013672	-45.684814
8785.546875	-45.991714
8807.080078	-45.904148
8828.613281	-46.261272
8850.146484	-46.899361
8871.679688	-47.281384
8893.212891	-46.710133
8914.746094	-47.294479
8936.279297	-47.007385
8957.812500	-46.658295
8979.345703	-46.697132
9000.878906	-46.731174
9022.412109	-46.141560
9043.945312	-46.817894
9065.478516	-47.483551
9087.011719	-47.504906
9108.544922	-47.813511
9130.078125	-46.907562
9151.611328	-47.098183
9173.144531	-47.824226
9194.677734	-47.526588
9216.210938	-46.756748
9237.744141	-47.417435
9259.277344	-49.110188
9280.810547	-47.425064
9302.343750	-46.957680
9323.876953	-46.217499
9345.410156	-46.489223
9366.943359	-47.212921
9388.476562	-47.465405
9410.009766	-47.133484
9431.542969	-47.421295
9453.076172	-47.145248
9474.609375	-46.494419
9496.142578	-47.519154
9517.675781	-48.055607
9539.208984	-47.055862
9560.742188	-47.478214
9582.275391	-47.156738
9603.808594	-47.449814
9625.341797	-48.361538
9646.875000	-47.504745
9668.408203	-47.803051
9689.941406	-48.798347
9711.474609	-49.467510
9733.007812	-48.429810
9754.541016	-48.764095
9776.074219	-47.826191
9797.607422	-48.128857
9819.140625	-48.996101
9840.673828	-48.831413
9862.207031	-48.098564
9883.740234	-47.656120
9905.273438	-48.618046
9926.806641	-48.135391
9948.339844	-48.828945
9969.873047	-48.602428
9991.406250	-48.124157
10012.939453	-48.008976
10034.472656	-48.143681
10056.005859	-49.255196
10077.539062	-48.766968
10099.072266	-48.007164
10120.605469	-47.799950
10142.138672	-47.604420
10163.671875	-48.578884
10185.205078	-49.542244
10206.738281	-49.915501
10228.271484	-48.550922
10249.804688	-48.013073
10271.337891	-47.799774
10292.871094	-48.865856
10314.404297	-48.659241
10335.937500	-49.156834
10357.470703	-49.396736
10379.003906	-48.863621
10400.537109	-48.363701
10422.070312	-48.903732
10443.603516	-48.678730
10465.136719	-49.661026
10486.669922	-49.532688
10508.203125	-47.845634
10529.736328	-48.845951
10551.269531	-48.873436
10572.802734	-48.503197
10594.335938	-48.604759
10615.869141	-49.149372
10637.402344	-49.685532
10658.935547	-49.838276
10680.468750	-49.132885
10702.001953	-49.258987
10723.535156	-49.482220
10745.068359	-50.034729
10766.601562	-49.322159
10788.134766	-49.632317
10809.667969	-50.334248
10831.201172	-49.955898
10852.734375	-49.567364
10874.267578	-50.007881
10895.800781	-49.843914
10917.333984	-49.393417
10938.867188	-49.111736
10960.400391	-49.724457
10981.933594	-49.173157
11003.466797	-49.615906
11025.000000	-49.486534
11046.533203	-49.369633
11068.066406	-50.335266
11089.599609	-49.984814
11111.132812	-49.436802
11132.666016	-48.761780
11154.199219	-50.267117
11175.732422	-50.421654
11197.265625	-50.432999
11218.798828	-50.313957
11240.332031	-50.170773
11261.865234	-50.207134
11283.398438	-49.541466
11304.931641	-48.994331
11326.464844	-49.614674
11347.998047	-49.983513
11369.531250	-49.717834
11391.064453	-49.170486
11412.597656	-50.650066
11434.130859	-50.526230
11455.664062	-50.772415
11477.197266	-50.381348
11498.730469	-49.980278
11520.263672	-50.895824
11541.796875	-50.719952
11563.330078	-50.783607
11584.863281	-50.366657
11606.396484	-50.418240
11627.929688	-49.098991
11649.462891	-50.539818
11670.996094	-51.641605
11692.529297	-51.585720
11714.062500	-50.054729
11735.595703	-49.222168
11757.128906	-50.131130
11778.662109	-51.625107
11800.195312	-52.007793
11821.728516	-51.542030
11843.261719	-51.200298
11864.794922	-50.586025
11886.328125	-50.750385
11907.861328	-51.057079
11929.394531	-51.363010
11950.927734	-51.135242
11972.460938	-50.291637
11993.994141	-50.474560
12015.527344	-50.771549
12037.060547	-50.963905
12058.593750	-50.399899
12080.126953	-50.287460
12101.660156	-50.882248
12123.193359	-50.562916
12144.726562	-50.902241
12166.259766	-50.799446
12187.792969	-50.433353
12209.326172	-50.662098
12230.859375	-51.716469
12252.392578	-50.835999
12273.925781	-50.044296
12295.458984	-49.651657
12316.992188	-51.645237
12338.525391	-51.962753
12360.058594	-50.886909
12381.591797	-51.237461
12403.125000	-50.543392
12424.658203	-51.477962
12446.191406	-52.038773
12467.724609	-52.163868
12489.257812	-51.853718
12510.791016	-52.290733
12532.324219	-52.201366
12553.857422	-51.177223
12575.390625	-51.075947
12596.923828	-51.477741
12618.457031	-52.305008
12639.990234	-52.542717
12661.523438	-51.252491
12683.056641	-51.292141
12704.589844	-51.618961
12726.123047	-52.082245
12747.656250	-52.009747
12769.189453	-52.213257
12790.722656	-52.471367
12812.255859	-51.878906
12833.789062	-51.139225
12855.322266	-51.283764
12876.855469	-52.080807
12898.388672	-51.184250
12919.921875	-50.570129
12941.455078	-51.708138
12962.988281	-51.764523
12984.521484	-51.414757
13006.054688	-52.053761
13027.587891	-54.011585
13049.121094	-53.036285
13070.654297	-52.719406
13092.187500	-52.685669
13113.720703	-51.629074
13135.253906	-51.451931
13156.787109	-51.855816
13178.320312	-52.292210
13199.853516	-52.879562
13221.386719	-52.327576
13242.919922	-52.138245
13264.453125	-52.046383
13285.986328	-52.540302
13307.519531	-52.840515
13329.052734	-52.713142
13350.585938	-52.365906
13372.119141	-52.561924
13393.652344	-51.484165
13415.185547	-51.821785
13436.718750	-52.673107
13458.251953	-53.266785
13479.785156	-53.353539
13501.318359	-52.725273
13522.851562	-52.974049
13544.384766	-53.332718
13565.917969	-52.397938
13587.451172	-53.273960
13608.984375	-54.057880
13630.517578	-52.776272
13652.050781	-52.294594
13673.583984	-52.996971
13695.117188	-52.936546
13716.650391	-53.158203
13738.183594	-52.396996
13759.716797	-52.190338
13781.250000	-53.029583
13802.783203	-53.790787
13824.316406	-53.500713
13845.849609	-52.329216
13867.382812	-52.293407
13888.916016	-53.069271
13910.449219	-52.559689
13931.982422	-53.607056
13953.515625	-53.516609
13975.048828	-53.857445
13996.582031	-54.419239
14018.115234	-53.817806
14039.648438	-51.793911
14061.181641	-52.499065
14082.714844	-52.670498
14104.248047	-52.378006
14125.781250	-53.251785
14147.314453	-52.884628
14168.847656	-52.764343
14190.380859	-52.917465
14211.914062	-53.010380
14233.447266	-53.296398
14254.980469	-53.467155
14276.513672	-54.035839
14298.046875	-53.440052
14319.580078	-53.818821
14341.113281	-54.184673
14362.646484	-54.477516
14384.179688	-54.137806
14405.712891	-54.113308
14427.246094	-55.071545
14448.779297	-54.957893
14470.312500	-55.073715
14491.845703	-54.508514
14513.378906	-53.418983
14534.912109	-52.915741
14556.445312	-53.451553
14577.978516	-53.442890
14599.511719	-53.478962
14621.044922	-54.075321
14642.578125	-53.961498
14664.111328	-54.414520
14685.644531	-54.240917
14707.177734	-53.621689
14728.710938	-54.096378
14750.244141	-54.914742
14771.777344	-54.088825
14793.310547	-53.401749
14814.843750	-53.016254
14836.376953	-53.054890
14857.910156	-53.568581
14879.443359	-53.998497
14900.976562	-54.257271
14922.509766	-53.183727
14944.042969	-53.202122
14965.576172	-53.536915
14987.109375	-54.765949
15008.642578	-53.581287
15030.175781	-53.393795
15051.708984	-54.725494
15073.242188	-55.052711
15094.775391	-54.063148
15116.308594	-53.795406
15137.841797	-53.811794
15159.375000	-54.279339
15180.908203	-54.248821
15202.441406	-53.874207
15223.974609	-53.741890
15245.507812	-53.580120
15267.041016	-54.624275
15288.574219	-54.786076
15310.107422	-54.597324
15331.640625	-54.931759
15353.173828	-54.666927
15374.707031	-53.741100
15396.240234	-54.379517
15417.773438	-54.779457
15439.306641	-54.455078
15460.839844	-53.794090
15482.373047	-53.882565
15503.906250	-55.059139
15525.439453	-55.396427
15546.972656	-53.827339
15568.505859	-53.538151
15590.039062	-54.188782
15611.572266	-54.750973
15633.105469	-54.874920
15654.638672	-55.047409
15676.171875	-54.590805
15697.705078	-54.603283
15719.238281	-55.780090
15740.771484	-55.434982
15762.304688	-54.602932
15783.837891	-55.029839
15805.371094	-55.457993
15826.904297	-55.094894
15848.437500	-55.539654
15869.970703	-55.239639
15891.503906	-55.750816
15913.037109	-54.637714
15934.570312	-54.723862
15956.103516	-55.310375
15977.636719	-55.034752
15999.169922	-54.991539
16020.703125	-54.922058
16042.236328	-54.870331
16063.769531	-55.225483
16085.302734	-55.059555
16106.835938	-55.954632
16128.369141	-54.831413
16149.902344	-54.495640
16171.435547	-55.265675
16192.968750	-54.925190
16214.501953	-55.461662
16236.035156	-56.454285
16257.568359	-55.008080
16279.101562	-54.752224
16300.634766	-55.602283
16322.167969	-54.912643
16343.701172	-54.389027
16365.234375	-55.275433
16386.767578	-54.840355
16408.300781	-54.675449
16429.833984	-54.962593
16451.367188	-56.251530
16472.900391	-55.530170
16494.433594	-55.367146
16515.966797	-56.295822
16537.500000	-56.207775
16559.033203	-56.227280
16580.566406	-56.321198
16602.099609	-56.416470
16623.632812	-56.527702
16645.166016	-56.361427
16666.699219	-56.530022
16688.232422	-56.806179
16709.765625	-56.798466
16731.298828	-56.580353
16752.832031	-56.839462
16774.365234	-56.315605
16795.898438	-57.002987
16817.431641	-57.614594
16838.964844	-56.986401
16860.498047	-57.579159
16882.031250	-57.813896
16903.564453	-56.699841
16925.097656	-56.401665
16946.630859	-57.247723
16968.164062	-58.179089
16989.697266	-57.065445
17011.230469	-57.127705
17032.763672	-56.936588
17054.296875	-57.477524
17075.830078	-57.701248
17097.363281	-57.336220
17118.896484	-57.146584
17140.429688	-57.018986
17161.962891	-56.440815
17183.496094	-56.267311
17205.029297	-56.419678
17226.562500	-57.275791
17248.095703	-56.559811
17269.628906	-56.520538
17291.162109	-56.486713
17312.695312	-57.121067
17334.228516	-56.958115
17355.761719	-57.031601
17377.294922	-57.342075
17398.828125	-57.906475
17420.361328	-57.661579
17441.894531	-57.896252
17463.427734	-58.791363
17484.960938	-58.660419
17506.494141	-58.597736
17528.027344	-58.029182
17549.560547	-59.251606
17571.093750	-58.510086
17592.626953	-58.202766
17614.160156	-58.303638
17635.693359	-58.282158
17657.226562	-58.757595
17678.759766	-59.141628
17700.292969	-59.410393
17721.826172	-58.592941
17743.359375	-58.918221
17764.892578	-58.860096
17786.425781	-58.968094
17807.958984	-58.927387
17829.492188	-58.883469
17851.025391	-58.843788
17872.558594	-58.930775
17894.091797	-59.290131
17915.625000	-60.115410
17937.158203	-59.166092
17958.691406	-59.770576
17980.224609	-59.445923
18001.757812	-58.909168
18023.291016	-59.055630
18044.824219	-59.380501
18066.357422	-58.918171
18087.890625	-59.294994
18109.423828	-59.964939
18130.957031	-59.269634
18152.490234	-59.827213
18174.023438	-59.373180
18195.556641	-59.511826
18217.089844	-60.004726
18238.623047	-60.597065
18260.156250	-61.704823
18281.689453	-61.562874
18303.222656	-61.009228
18324.755859	-60.037262
18346.289062	-60.589310
18367.822266	-60.838249
18389.355469	-61.273724
18410.888672	-62.537682
18432.421875	-61.951385
18453.955078	-60.994370
18475.488281	-61.381989
18497.021484	-61.213764
18518.554688	-60.728931
18540.087891	-61.652111
18561.621094	-62.255131
18583.154297	-60.771889
18604.687500	-60.900810
18626.220703	-61.815002
18647.753906	-62.309902
18669.287109	-61.648575
18690.820312	-61.495640
18712.353516	-61.401775
18733.886719	-62.318077
18755.419922	-62.250523
18776.953125	-62.472988
18798.486328	-62.716824
18820.019531	-63.973236
18841.552734	-63.498413
18863.085938	-61.876965
18884.619141	-62.077801
18906.152344	-62.862911
18927.685547	-62.888107
18949.218750	-62.192875
18970.751953	-62.109509
18992.285156	-62.511543
19013.818359	-63.028233
19035.351562	-63.149937
19056.884766	-62.286472
19078.417969	-62.469231
19099.951172	-63.950241
19121.484375	-64.087204
19143.017578	-63.919815
19164.550781	-65.028183
19186.083984	-64.166512
19207.617188	-63.719925
19229.150391	-64.064354
19250.683594	-64.223976
19272.216797	-64.687073
19293.750000	-65.076385
19315.283203	-63.943581
19336.816406	-64.604713
19358.349609	-64.680367
19379.882812	-64.822639
19401.416016	-64.961296
19422.949219	-65.934471
19444.482422	-66.921272
19466.015625	-66.014137
19487.548828	-64.636909
19509.082031	-64.914589
19530.615234	-66.138290
19552.148438	-66.312599
19573.681641	-66.736572
19595.214844	-66.848984
19616.748047	-67.226929
19638.281250	-67.568085
19659.814453	-67.486397
19681.347656	-67.612625
19702.880859	-69.039055
19724.414062	-68.194801
19745.947266	-68.756294
19767.480469	-68.183731
19789.013672	-68.105240
19810.546875	-68.902855
19832.080078	-69.001289
19853.613281	-69.768295
19875.146484	-70.185310
19896.679688	-69.773521
19918.212891	-69.831390
19939.746094	-70.650352
19961.279297	-70.496033
19982.812500	-71.044838
20004.345703	-70.878868
20025.878906	-71.515152
20047.412109	-71.134445
20068.945312	-72.023682
20090.478516	-72.359703
20112.011719	-72.934624
20133.544922	-73.237526
20155.078125	-74.422577
20176.611328	-74.314804
20198.144531	-74.235779
20219.677734	-74.170898
20241.210938	-75.170845
20262.744141	-77.275902
20284.277344	-77.125984
20305.810547	-76.555969
20327.343750	-76.395821
20348.876953	-77.922104
20370.410156	-78.188377
20391.943359	-78.561142
20413.476562	-78.577255
20435.009766	-79.709908
20456.542969	-80.153633
20478.076172	-80.446014
20499.609375	-81.811676
20521.142578	-82.299049
20542.675781	-82.306007
20564.208984	-83.059128
20585.742188	-82.714310
20607.275391	-83.727081
20628.808594	-84.261162
20650.341797	-85.172806
20671.875000	-84.674034
20693.408203	-84.826057
20714.941406	-86.777946
20736.474609	-87.922691
20758.007812	-89.498917
20779.541016	-90.767868
20801.074219	-90.404266
20822.607422	-90.048798
20844.140625	-91.408813
20865.673828	-91.743927
20887.207031	-93.190018
20908.740234	-94.704407
20930.273438	-95.470360
20951.806641	-96.136650
20973.339844	-95.988770
20994.873047	-97.526108
21016.406250	-99.017792
21037.939453	-99.189453
21059.472656	-99.284042
21081.005859	-100.158974
21102.539062	-101.715370
21124.072266	-102.420822
21145.605469	-102.742531
21167.138672	-104.358971
21188.671875	-106.090599
21210.205078	-107.049751
21231.738281	-107.497673
21253.271484	-109.539627
21274.804688	-110.026184
21296.337891	-110.690529
21317.871094	-112.642990
21339.404297	-113.908707
21360.937500	-115.210732
21382.470703	-116.359459
21404.003906	-117.841812
21425.537109	-120.193977
21447.070312	-121.734894
21468.603516	-122.214653
21490.136719	-123.454567
21511.669922	-124.763580
21533.203125	-126.895004
21554.736328	-128.395737
21576.269531	-130.798386
21597.802734	-133.069321
21619.335938	-133.902939
21640.869141	-135.833618
21662.402344	-137.485931
21683.935547	-139.030563
21705.468750	-141.504761
21727.001953	-143.602097
21748.535156	-145.527313
21770.068359	-148.269699
21791.601562	-149.952301
21813.134766	-153.080246
21834.667969	-155.429489
21856.201172	-157.266434
21877.734375	-160.082031
21899.267578	-161.096680
21920.800781	-160.545197
21942.333984	-160.661331
21963.867188	-161.281006
21985.400391	-158.140671
22006.933594	-161.543137
22028.466797	-160.901962
