Frequency (Hz)	Level (dB)
1937.988281	-36.400986
1959.521484	-36.701115
1981.054688	-35.878044
2002.587891	-36.366447
2024.121094	-36.878307
2045.654297	-36.609921
2067.187500	-36.168018
2088.720703	-37.054375
2110.253906	-37.473385
2131.787109	-37.189762
2153.320312	-36.144032
2174.853516	-36.088352
2196.386719	-36.819866
2217.919922	-36.987576
2239.453125	-37.057953
2260.986328	-37.266655
2282.519531	-36.999538
2304.052734	-36.781513
2325.585938	-37.428654
2347.119141	-37.179424
2368.652344	-37.314922
2390.185547	-37.751457
2411.718750	-37.853127
2433.251953	-37.901131
2454.785156	-37.949936
2476.318359	-37.875721
2497.851562	-38.021610
2519.384766	-38.138084
2540.917969	-38.435410
2562.451172	-38.791485
2583.984375	-38.975922
2605.517578	-38.473785
2627.050781	-38.463837
2648.583984	-38.560608
2670.117188	-38.820381
2691.650391	-38.751945
2713.183594	-38.750599
2734.716797	-39.279835
2756.250000	-39.700775
2777.783203	-39.410389
2799.316406	-39.221424
2820.849609	-39.600266
2842.382812	-39.846764
2863.916016	-39.988213
2885.449219	-40.244026
2906.982422	-39.710007
2928.515625	-39.595421
2950.048828	-39.814854
2971.582031	-39.662312
2993.115234	-39.978794
3014.648438	-40.662109
3036.181641	-40.747921
3057.714844	-39.906441
3079.248047	-40.174305
3100.781250	-40.135689
3122.314453	-40.419193
3143.847656	-40.779930
3165.380859	-40.601425
3186.914062	-40.593472
3208.447266	-40.290173
3229.980469	-40.609333
3251.513672	-40.967148
3273.046875	-41.219906
3294.580078	-41.639870
3316.113281	-40.985718
3337.646484	-40.976196
3359.179688	-40.791542
3380.712891	-40.920269
3402.246094	-41.646618
3423.779297	-42.142353
3445.312500	-41.459457
3466.845703	-41.465618
3488.378906	-42.058720
3509.912109	-42.973099
3531.445312	-42.818703
3552.978516	-42.583759
3574.511719	-42.628460
3596.044922	-43.179588
3617.578125	-43.557423
3639.111328	-42.613712
3660.644531	-42.671566
3682.177734	-43.196472
3703.710938	-42.816021
3725.244141	-42.310219
3746.777344	-43.059845
3768.310547	-43.195286
3789.843750	-43.914318
3811.376953	-43.941711
3832.910156	-42.951859
3854.443359	-42.949284
3875.976562	-43.347660
3897.509766	-43.891590
3919.042969	-43.178020
3940.576172	-42.623997
3962.109375	-43.354691
3983.642578	-43.601288
4005.175781	-43.129955
4026.708984	-43.851425
4048.242188	-43.851002
4069.775391	-44.039665
4091.308594	-43.919449
4112.841797	-44.522968
4134.375000	-44.672264
4155.908203	-44.440994
4177.441406	-43.921780
4198.974609	-44.468285
4220.507812	-44.853504
4242.041016	-44.116524
4263.574219	-44.274265
4285.107422	-45.343651
4306.640625	-45.765678
4328.173828	-45.508171
4349.707031	-45.066055
4371.240234	-45.131523
4392.773438	-45.223503
4414.306641	-45.771923
4435.839844	-46.653156
4457.373047	-46.503166
4478.906250	-46.013493
4500.439453	-46.449150
4521.972656	-45.618401
4543.505859	-44.997063
4565.039062	-46.588768
4586.572266	-46.421818
4608.105469	-45.556938
4629.638672	-45.717503
4651.171875	-45.524593
4672.705078	-46.248886
4694.238281	-46.895309
4715.771484	-46.915703
4737.304688	-46.718132
4758.837891	-47.479614
4780.371094	-47.041016
4801.904297	-46.100559
4823.437500	-47.278290
4844.970703	-48.365177
4866.503906	-47.136703
4888.037109	-47.471310
4909.570312	-47.826897
4931.103516	-47.551590
4952.636719	-47.137787
4974.169922	-46.927231
4995.703125	-47.480083
5017.236328	-48.250687
5038.769531	-47.773556
5060.302734	-47.934460
5081.835938	-47.738369
5103.369141	-48.054916
5124.902344	-49.056221
5146.435547	-49.004719
5167.968750	-48.509777
5189.501953	-48.926701
5211.035156	-48.756439
5232.568359	-48.485893
5254.101562	-48.390568
5275.634766	-49.050873
5297.167969	-48.611305
5318.701172	-49.469482
5340.234375	-49.086231
5361.767578	-48.449284
5383.300781	-49.546406
5404.833984	-49.984787
5426.367188	-49.485100
5447.900391	-49.389725
5469.433594	-49.417263
5490.966797	-48.894737
5512.500000	-49.309044
5534.033203	-50.155563
5555.566406	-49.460003
5577.099609	-49.287834
5598.632812	-50.233665
5620.166016	-49.892757
5641.699219	-49.922729
5663.232422	-50.364685
5684.765625	-50.210644
5706.298828	-50.452751
5727.832031	-51.222607
5749.365234	-51.389057
5770.898438	-50.688972
5792.431641	-50.440247
5813.964844	-51.606770
5835.498047	-52.246696
5857.031250	-51.791927
5878.564453	-51.628723
5900.097656	-51.649307
5921.630859	-51.898384
5943.164062	-51.373867
5964.697266	-51.200481
5986.230469	-51.281322
6007.763672	-51.716763
6029.296875	-51.795815
6050.830078	-51.467812
6072.363281	-51.276451
6093.896484	-51.921646
6115.429688	-51.734631
6136.962891	-51.954552
6158.496094	-52.131962
6180.029297	-52.443771
6201.562500	-53.116249
6223.095703	-52.390560
6244.628906	-52.191486
6266.162109	-52.736633
6287.695312	-52.558167
6309.228516	-52.753536
6330.761719	-52.949787
6352.294922	-53.160671
6373.828125	-53.193481
6395.361328	-52.751423
6416.894531	-52.413898
6438.427734	-52.581589
6459.960938	-53.301941
6481.494141	-53.805763
6503.027344	-53.610435
6524.560547	-52.868656
6546.093750	-53.090916
6567.626953	-53.431423
6589.160156	-53.201336
6610.693359	-53.870071
6632.226562	-53.980282
6653.759766	-54.360947
6675.292969	-54.169647
6696.826172	-54.420689
6718.359375	-53.906532
6739.892578	-53.592167
6761.425781	-53.785389
6782.958984	-54.119286
6804.492188	-54.155876
6826.025391	-53.970516
6847.558594	-53.904106
6869.091797	-55.095097
6890.625000	-54.680115
6912.158203	-54.802322
6933.691406	-55.372433
6955.224609	-55.794666
6976.757812	-55.475544
6998.291016	-55.445496
7019.824219	-56.499256
7041.357422	-55.491058
7062.890625	-56.124073
7084.423828	-55.988251
7105.957031	-56.016914
7127.490234	-56.023884
7149.023438	-55.691792
7170.556641	-55.776894
7192.089844	-55.777000
7213.623047	-55.896652
7235.156250	-55.913399
7256.689453	-55.494350
7278.222656	-56.340347
7299.755859	-57.062210
7321.289062	-56.760860
7342.822266	-56.640011
7364.355469	-57.261112
7385.888672	-57.242226
7407.421875	-56.792374
7428.955078	-56.723534
7450.488281	-56.832111
7472.021484	-57.056446
7493.554688	-57.151192
7515.087891	-57.361084
7536.621094	-57.325348
7558.154297	-57.324528
7579.687500	-56.925743
7601.220703	-56.560600
7622.753906	-57.687172
7644.287109	-58.414322
7665.820312	-57.653446
7687.353516	-57.562328
7708.886719	-57.872520
7730.419922	-58.381657
7751.953125	-58.313297
7773.486328	-58.530018
7795.019531	-58.209446
7816.552734	-58.410683
7838.085938	-58.500973
7859.619141	-58.530994
7881.152344	-57.476002
7902.685547	-58.505302
7924.218750	-58.768471
7945.751953	-59.315895
7967.285156	-59.816204
7988.818359	-58.944584
8010.351562	-58.921917
8031.884766	-58.987804
8053.417969	-59.308178
8074.951172	-58.986347
8096.484375	-59.470337
8118.017578	-58.993393
8139.550781	-59.146984
8161.083984	-59.191135
8182.617188	-58.998276
8204.150391	-58.850277
8225.683594	-58.805557
8247.216797	-59.360638
8268.750000	-60.100941
8290.283203	-60.306564
8311.816406	-59.816593
8333.349609	-59.931377
8354.882812	-60.546909
8376.416016	-60.689522
8397.949219	-60.655140
8419.482422	-60.422295
8441.015625	-60.478130
8462.548828	-61.321411
8484.082031	-61.213367
8505.615234	-60.615265
8527.148438	-60.973492
8548.681641	-61.018436
8570.214844	-61.345104
8591.748047	-60.866600
8613.281250	-61.242496
8634.814453	-60.529629
8656.347656	-60.829224
8677.880859	-61.106773
8699.414062	-61.872993
8720.947266	-61.605202
8742.480469	-61.353020
8764.013672	-60.949482
8785.546875	-61.310589
8807.080078	-61.561077
8828.613281	-62.160473
8850.146484	-61.266407
8871.679688	-61.430092
8893.212891	-62.580708
8914.746094	-62.295803
8936.279297	-61.906322
8957.812500	-62.298134
8979.345703	-62.538322
9000.878906	-62.518742
9022.412109	-62.638268
9043.945312	-63.060303
9065.478516	-62.304768
9087.011719	-61.921062
9108.544922	-62.085022
9130.078125	-62.975060
9151.611328	-63.269920
9173.144531	-62.728718
9194.677734	-62.317692
9216.210938	-62.283108
9237.744141	-62.502533
9259.277344	-63.094788
9280.810547	-62.884663
9302.343750	-63.052475
9323.876953	-63.757557
9345.410156	-62.993057
9366.943359	-63.488365
9388.476562	-63.731186
9410.009766	-63.287521
9431.542969	-63.771702
9453.076172	-64.193405
9474.609375	-64.702263
9496.142578	-64.897568
9517.675781	-64.805389
9539.208984	-64.322556
9560.742188	-64.741287
9582.275391	-64.054596
9603.808594	-64.045891
9625.341797	-63.754665
9646.875000	-64.275925
9668.408203	-65.088745
9689.941406	-64.580132
9711.474609	-63.786251
9733.007812	-64.313812
9754.541016	-64.571564
9776.074219	-64.120781
9797.607422	-64.153999
9819.140625	-65.196365
9840.673828	-65.308960
9862.207031	-64.963036
9883.740234	-66.048706
9905.273438	-65.384972
9926.806641	-65.156136
9948.339844	-65.703575
9969.873047	-65.412544
9991.406250	-65.718224
10012.939453	-66.130775
10034.472656	-66.078239
10056.005859	-65.749260
10077.539062	-65.541924
10099.072266	-65.595917
10120.605469	-65.927711
10142.138672	-65.921211
10163.671875	-66.530624
10185.205078	-66.610641
10206.738281	-65.851875
10228.271484	-66.072762
10249.804688	-66.743965
10271.337891	-66.789757
10292.871094	-65.736160
10314.404297	-65.886467
10335.937500	-66.881203
10357.470703	-67.101151
10379.003906	-66.357635
10400.537109	-66.686577
10422.070312	-66.820602
10443.603516	-66.315666
10465.136719	-66.923798
10486.669922	-67.251717
10508.203125	-66.479332
10529.736328	-66.028458
10551.269531	-67.159798
10572.802734	-67.363228
10594.335938	-67.247589
10615.869141	-67.088913
10637.402344	-66.911209
10658.935547	-67.514641
10680.468750	-67.832733
10702.001953	-67.652603
10723.535156	-67.302315
10745.068359	-67.576050
10766.601562	-67.298721
10788.134766	-67.815018
10809.667969	-68.178520
10831.201172	-67.570389
10852.734375	-67.696999
10874.267578	-67.939934
10895.800781	-68.258324
10917.333984	-68.139641
10938.867188	-68.082344
10960.400391	-68.040421
10981.933594	-68.431282
11003.466797	-68.152878
11025.000000	-68.255325
11046.533203	-69.070541
11068.066406	-68.228409
11089.599609	-67.921303
11111.132812	-69.150291
11132.666016	-68.928467
11154.199219	-68.483284
11175.732422	-68.704094
11197.265625	-69.104424
11218.798828	-69.526093
11240.332031	-69.410606
11261.865234	-69.862312
11283.398438	-70.129082
11304.931641	-69.008324
11326.464844	-69.187675
11347.998047	-69.256180
11369.531250	-69.588211
11391.064453	-69.852364
11412.597656	-70.181999
11434.130859	-70.080315
11455.664062	-69.411743
11477.197266	-69.628342
11498.730469	-70.233368
11520.263672	-69.595085
11541.796875	-70.193771
11563.330078	-70.905251
11584.863281	-70.966576
11606.396484	-71.381157
11627.929688	-71.027008
11649.462891	-70.148239
11670.996094	-70.084084
11692.529297	-69.937576
11714.062500	-70.337112
11735.595703	-70.803604
11757.128906	-70.776588
11778.662109	-71.107979
11800.195312	-71.341347
11821.728516	-70.979240
11843.261719	-70.725128
11864.794922	-71.019844
11886.328125	-71.255272
11907.861328	-70.745445
11929.394531	-71.291283
11950.927734	-71.125748
11972.460938	-71.775688
11993.994141	-71.725761
12015.527344	-71.810829
12037.060547	-72.019661
12058.593750	-72.184174
12080.126953	-71.046745
12101.660156	-70.901192
12123.193359	-72.168106
12144.726562	-71.740082
12166.259766	-72.088020
12187.792969	-71.909828
12209.326172	-71.968094
12230.859375	-72.503090
12252.392578	-72.622810
12273.925781	-72.838600
12295.458984	-72.627510
12316.992188	-72.579063
12338.525391	-72.792671
12360.058594	-72.372002
12381.591797	-72.628723
12403.125000	-72.492432
12424.658203	-72.778587
12446.191406	-72.773811
12467.724609	-72.475937
12489.257812	-72.686874
12510.791016	-73.389618
12532.324219	-72.756828
12553.857422	-72.320488
12575.390625	-73.446449
12596.923828	-73.785812
12618.457031	-73.855377
12639.990234	-73.846817
12661.523438	-73.968918
12683.056641	-73.493370
12704.589844	-73.322281
12726.123047	-74.018219
12747.656250	-73.278824
12769.189453	-74.381294
12790.722656	-74.676888
12812.255859	-74.818871
12833.789062	-74.647171
12855.322266	-74.036880
12876.855469	-73.856041
12898.388672	-73.782784
12919.921875	-73.665482
12941.455078	-74.438835
12962.988281	-74.769272
12984.521484	-75.287720
13006.054688	-75.125885
13027.587891	-74.884834
13049.121094	-74.792465
13070.654297	-75.445946
13092.187500	-75.733406
13113.720703	-74.769249
13135.253906	-74.304398
13156.787109	-74.792229
13178.320312	-75.561897
13199.853516	-75.800041
13221.386719	-75.225540
13242.919922	-74.806900
13264.453125	-74.485550
13285.986328	-74.154160
13307.519531	-74.487801
13329.052734	-74.590736
13350.585938	-74.954544
13372.119141	-75.719971
13393.652344	-75.692894
13415.185547	-75.416473
13436.718750	-75.162895
13458.251953	-75.710358
13479.785156	-76.092941
13501.318359	-76.470833
13522.851562	-75.917206
13544.384766	-75.596436
13565.917969	-76.383430
13587.451172	-76.080864
13608.984375	-76.397552
13630.517578	-76.495422
13652.050781	-75.606354
13673.583984	-75.330330
13695.117188	-76.400948
13716.650391	-76.312935
13738.183594	-76.180321
13759.716797	-76.745552
13781.250000	-76.926819
13802.783203	-75.776649
13824.316406	-76.285324
13845.849609	-76.627457
13867.382812	-76.715599
13888.916016	-77.168678
13910.449219	-77.498039
13931.982422	-76.084343
13953.515625	-76.708504
13975.048828	-77.468216
13996.582031	-77.847313
14018.115234	-77.347931
14039.648438	-77.135445
14061.181641	-77.885849
14082.714844	-78.338036
14104.248047	-78.209068
14125.781250	-76.998222
14147.314453	-77.509209
14168.847656	-78.236084
14190.380859	-77.896141
14211.914062	-77.497322
14233.447266	-77.885025
14254.980469	-78.069435
14276.513672	-78.150970
14298.046875	-77.766197
14319.580078	-77.494080
14341.113281	-77.923470
14362.646484	-78.246864
14384.179688	-78.089706
14405.712891	-78.385406
14427.246094	-78.269348
14448.779297	-78.424416
14470.312500	-78.731087
14491.845703	-78.283752
14513.378906	-78.708412
14534.912109	-78.084625
14556.445312	-78.223076
14577.978516	-78.807648
14599.511719	-79.591820
14621.044922	-79.485786
14642.578125	-78.951241
14664.111328	-78.689018
14685.644531	-79.269585
14707.177734	-79.391373
14728.710938	-79.453224
14750.244141	-79.893555
14771.777344	-79.575127
14793.310547	-79.452385
14814.843750	-80.039268
14836.376953	-79.918190
14857.910156	-79.977554
14879.443359	-79.163322
14900.976562	-79.537018
14922.509766	-79.850845
14944.042969	-80.193672
14965.576172	-80.357231
14987.109375	-79.904991
15008.642578	-79.955528
15030.175781	-79.518005
15051.708984	-79.928543
15073.242188	-80.150749
15094.775391	-80.057487
15116.308594	-80.559372
15137.841797	-81.205284
15159.375000	-81.121696
15180.908203	-81.210983
15202.441406	-80.757011
15223.974609	-80.304276
15245.507812	-80.847832
15267.041016	-81.542213
15288.574219	-80.967812
15310.107422	-80.747765
15331.640625	-80.385628
15353.173828	-80.964706
15374.707031	-80.824806
15396.240234	-80.787247
15417.773438	-80.781357
15439.306641	-80.876122
15460.839844	-81.154060
15482.373047	-80.938835
15503.906250	-81.733307
15525.439453	-82.255875
15546.972656	-81.273277
15568.505859	-81.632355
15590.039062	-81.894524
15611.572266	-81.447571
15633.105469	-81.619255
15654.638672	-81.231331
15676.171875	-80.532555
15697.705078	-81.143997
15719.238281	-81.973389
15740.771484	-81.724075
15762.304688	-81.673203
15783.837891	-82.384338
15805.371094	-82.561073
15826.904297	-82.138687
15848.437500	-81.685928
15869.970703	-81.305702
15891.503906	-81.695580
15913.037109	-82.241051
15934.570312	-82.536148
15956.103516	-81.931480
15977.636719	-82.712379
15999.169922	-82.957176
16020.703125	-83.015297
16042.236328	-82.937958
16063.769531	-82.849281
16085.302734	-83.616791
16106.835938	-83.425407
16128.369141	-82.671722
16149.902344	-82.867630
16171.435547	-83.556160
16192.968750	-82.572533
16214.501953	-82.521706
16236.035156	-82.805794
16257.568359	-83.767776
16279.101562	-84.033905
16300.634766	-83.810997
16322.167969	-82.859207
16343.701172	-83.199097
16365.234375	-83.376053
16386.767578	-84.001472
16408.300781	-84.124565
16429.833984	-84.051163
16451.367188	-83.463623
16472.900391	-83.147697
16494.433594	-83.759926
16515.966797	-83.983162
16537.500000	-84.245171
16559.033203	-85.488541
16580.566406	-84.585037
16602.099609	-83.843483
16623.632812	-84.425957
16645.166016	-83.716499
16666.699219	-83.814827
16688.232422	-84.335411
16709.765625	-85.184563
16731.298828	-84.744186
16752.832031	-84.096725
16774.365234	-84.734825
16795.898438	-84.749931
16817.431641	-84.399017
16838.964844	-84.636871
16860.498047	-85.426712
16882.031250	-85.612938
16903.564453	-85.579811
16925.097656	-85.598839
16946.630859	-86.013947
16968.164062	-85.303467
16989.697266	-84.614326
17011.230469	-85.514290
17032.763672	-85.658745
17054.296875	-86.956802
17075.830078	-87.025932
17097.363281	-86.649292
17118.896484	-86.634689
17140.429688	-86.387085
17161.962891	-85.681252
17183.496094	-86.376068
17205.029297	-86.536545
17226.562500	-86.274841
17248.095703	-86.472382
17269.628906	-86.630936
17291.162109	-86.963600
17312.695312	-86.617432
17334.228516	-86.548843
17355.761719	-86.535797
17377.294922	-86.882729
17398.828125	-86.974983
17420.361328	-86.748817
17441.894531	-86.649208
17463.427734	-86.936699
17484.960938	-86.752708
17506.494141	-87.003548
17528.027344	-86.761780
17549.560547	-86.544571
17571.093750	-87.241119
17592.626953	-87.352646
17614.160156	-87.140617
17635.693359	-87.226517
17657.226562	-87.159103
17678.759766	-88.360497
17700.292969	-89.012032
17721.826172	-89.132080
17743.359375	-88.662781
17764.892578	-87.676819
17786.425781	-88.046021
17807.958984	-88.118179
17829.492188	-88.662262
17851.025391	-88.469193
17872.558594	-87.979561
17894.091797	-87.518867
17915.625000	-88.096146
17937.158203	-88.667282
17958.691406	-88.699181
17980.224609	-88.315735
18001.757812	-88.758408
18023.291016	-89.176964
18044.824219	-89.291275
18066.357422	-89.650818
18087.890625	-89.347816
18109.423828	-89.509972
18130.957031	-89.854767
18152.490234	-89.640686
18174.023438	-89.300026
18195.556641	-89.426117
18217.089844	-89.883476
18238.623047	-90.267769
18260.156250	-90.392220
18281.689453	-90.184067
18303.222656	-89.772781
18324.755859	-90.451042
18346.289062	-90.096786
18367.822266	-90.978500
18389.355469	-90.486465
18410.888672	-90.893204
18432.421875	-91.327583
18453.955078	-91.027313
18475.488281	-91.451111
18497.021484	-90.513794
18518.554688	-89.881180
18540.087891	-90.503357
18561.621094	-90.565865
18583.154297	-92.149643
18604.687500	-92.252945
18626.220703	-90.903847
18647.753906	-90.789925
18669.287109	-91.088715
18690.820312	-91.766640
18712.353516	-91.790802
18733.886719	-91.875778
18755.419922	-91.007057
18776.953125	-90.911507
18798.486328	-91.126938
18820.019531	-91.503876
18841.552734	-92.202576
18863.085938	-91.889313
18884.619141	-92.263496
18906.152344	-92.815254
18927.685547	-92.789154
18949.218750	-92.975517
18970.751953	-92.613724
18992.285156	-92.955719
19013.818359	-93.282578
19035.351562	-92.697975
19056.884766	-93.006081
19078.417969	-93.244957
19099.951172	-93.332741
19121.484375	-93.889168
19143.017578	-94.173546
19164.550781	-93.818024
19186.083984	-93.435997
19207.617188	-94.172745
19229.150391	-94.096413
19250.683594	-93.726799
19272.216797	-94.118835
19293.750000	-94.503159
19315.283203	-94.762329
19336.816406	-94.917191
19358.349609	-94.726036
19379.882812	-94.828270
19401.416016	-95.334106
19422.949219	-96.729393
19444.482422	-97.613968
19466.015625	-96.626167
19487.548828	-95.409447
19509.082031	-95.753571
19530.615234	-96.557098
19552.148438	-96.393265
19573.681641	-97.266731
19595.214844	-97.431938
19616.748047	-96.738998
19638.281250	-97.130463
19659.814453	-98.345840
19681.347656	-98.761620
19702.880859	-99.064873
19724.414062	-98.589722
19745.947266	-98.082870
19767.480469	-99.136055
19789.013672	-99.621178
19810.546875	-99.902267
19832.080078	-100.140938
19853.613281	-99.360863
19875.146484	-99.966942
19896.679688	-100.444817
19918.212891	-101.103035
19939.746094	-101.606750
19961.279297	-101.725197
19982.812500	-101.821167
20004.345703	-102.680542
20025.878906	-103.510223
20047.412109	-103.697250
20068.945312	-103.401314
20090.478516	-103.816208
20112.011719	-104.458481
20133.544922	-104.726082
20155.078125	-104.827728
20176.611328	-105.377831
20198.144531	-106.452553
20219.677734	-106.808571
20241.210938	-106.559113
20262.744141	-107.424667
20284.277344	-107.461594
20305.810547	-107.926903
20327.343750	-109.000839
20348.876953	-109.990417
20370.410156	-110.496826
20391.943359	-110.698776
20413.476562	-110.794373
20435.009766	-111.535568
20456.542969	-112.405602
20478.076172	-112.994415
20499.609375	-112.803871
20521.142578	-112.977333
20542.675781	-113.489761
20564.208984	-114.031906
20585.742188	-115.528358
20607.275391	-116.486412
20628.808594	-116.706169
20650.341797	-117.417160
20671.875000	-118.531647
20693.408203	-118.982994
20714.941406	-119.225403
20736.474609	-120.171982
20758.007812	-121.226189
20779.541016	-121.845757
20801.074219	-123.065002
20822.607422	-124.188789
20844.140625	-124.605957
20865.673828	-125.636131
20887.207031	-126.847542
20908.740234	-126.300644
20930.273438	-127.882065
20951.806641	-128.587616
20973.339844	-129.370590
20994.873047	-129.898590
21016.406250	-131.019821
21037.939453	-132.015274
21059.472656	-132.809662
21081.005859	-133.157135
21102.539062	-134.297241
21124.072266	-135.835587
21145.605469	-137.595093
21167.138672	-138.451324
21188.671875	-138.948746
21210.205078	-140.109253
21231.738281	-142.159531
21253.271484	-143.302521
21274.804688	-144.341873
21296.337891	-144.565323
21317.871094	-145.856796
21339.404297	-147.977890
21360.937500	-148.173233
21382.470703	-149.144760
21404.003906	-151.476639
21425.537109	-153.823669
21447.070312	-154.381470
21468.603516	-155.360916
21490.136719	-157.779495
21511.669922	-159.347260
21533.203125	-160.322525
21554.736328	-162.197830
21576.269531	-163.560501
21597.802734	-164.946320
21619.335938	-167.302292
21640.869141	-169.120743
21662.402344	-169.803680
21683.935547	-170.368134
21705.468750	-173.159409
21727.001953	-172.151962
21748.535156	-172.277496
21770.068359	-172.611465
21791.601562	-173.248627
21813.134766	-172.422195
21834.667969	-172.490036
21856.201172	-173.140701
21877.734375	-172.712952
21899.267578	-174.131851
21920.800781	-173.708984
21942.333984	-174.434402
21963.867188	-175.241608
21985.400391	-175.289856
22006.933594	-175.571686
22028.466797	-176.880844
