Frequency (Hz)	Level (dB)
4306.640625	-47.004646
4328.173828	-47.545734
4349.707031	-46.961445
4371.240234	-47.065491
4392.773438	-47.805450
4414.306641	-47.941563
4435.839844	-47.483803
4457.373047	-47.754406
4478.906250	-47.745441
4500.439453	-47.374199
4521.972656	-47.530777
4543.505859	-47.446884
4565.039062	-48.265713
4586.572266	-48.285156
4608.105469	-48.061680
4629.638672	-47.828350
4651.171875	-48.576450
4672.705078	-48.592289
4694.238281	-48.727680
4715.771484	-49.037804
4737.304688	-48.631405
4758.837891	-48.850643
4780.371094	-48.417194
4801.904297	-47.962391
4823.437500	-48.518894
4844.970703	-48.704838
4866.503906	-48.641788
4888.037109	-49.369244
4909.570312	-49.187344
4931.103516	-49.091801
4952.636719	-48.964329
4974.169922	-49.583603
4995.703125	-50.022533
5017.236328	-50.483681
5038.769531	-51.017899
5060.302734	-50.412525
5081.835938	-49.774078
5103.369141	-50.043365
5124.902344	-50.944717
5146.435547	-51.343990
5167.968750	-50.105869
5189.501953	-50.519394
5211.035156	-50.646603
5232.568359	-50.476929
5254.101562	-50.289730
5275.634766	-50.620621
5297.167969	-50.790657
5318.701172	-51.077049
5340.234375	-50.417988
5361.767578	-49.568089
5383.300781	-50.497143
5404.833984	-51.343288
5426.367188	-51.194901
5447.900391	-50.807652
5469.433594	-51.199432
5490.966797	-51.838402
5512.500000	-52.492100
5534.033203	-51.739143
5555.566406	-51.730286
5577.099609	-51.126152
5598.632812	-51.281342
5620.166016	-51.600422
5641.699219	-51.308254
5663.232422	-51.789856
5684.765625	-52.153511
5706.298828	-52.077732
5727.832031	-52.021576
5749.365234	-53.557644
5770.898438	-52.884125
5792.431641	-52.656494
5813.964844	-52.461983
5835.498047	-52.450752
5857.031250	-52.541172
5878.564453	-52.906521
5900.097656	-53.069359
5921.630859	-52.412552
5943.164062	-52.607582
5964.697266	-52.283558
5986.230469	-53.337818
6007.763672	-53.448978
6029.296875	-53.545021
6050.830078	-53.483025
6072.363281	-53.885460
6093.896484	-52.707355
6115.429688	-53.077515
6136.962891	-53.415684
6158.496094	-52.754013
6180.029297	-53.885326
6201.562500	-53.789345
6223.095703	-53.415646
6244.628906	-53.915695
6266.162109	-54.034874
6287.695312	-53.986462
6309.228516	-53.711082
6330.761719	-54.556133
6352.294922	-54.436203
6373.828125	-54.012463
6395.361328	-54.180191
6416.894531	-54.309834
6438.427734	-54.534245
6459.960938	-54.429974
6481.494141	-55.480236
6503.027344	-55.136909
6524.560547	-54.434467
6546.093750	-54.823792
6567.626953	-55.381149
6589.160156	-55.072578
6610.693359	-55.581936
6632.226562	-56.490116
6653.759766	-55.482784
6675.292969	-55.631145
6696.826172	-56.944992
6718.359375	-56.199657
6739.892578	-56.305466
6761.425781	-56.442734
6782.958984	-56.526005
6804.492188	-56.639736
6826.025391	-56.039310
6847.558594	-55.543701
6869.091797	-56.337154
6890.625000	-56.020237
6912.158203	-56.054092
6933.691406	-56.584019
6955.224609	-56.468529
6976.757812	-56.272339
6998.291016	-56.087387
7019.824219	-57.040291
7041.357422	-57.573502
7062.890625	-58.143944
7084.423828	-57.493347
7105.957031	-56.935593
7127.490234	-58.332787
7149.023438	-58.723354
7170.556641	-57.846016
7192.089844	-57.345428
7213.623047	-57.832329
7235.156250	-57.816189
7256.689453	-57.082432
7278.222656	-57.342194
7299.755859	-57.559689
7321.289062	-57.735462
7342.822266	-58.033661
7364.355469	-57.860367
7385.888672	-57.597683
7407.421875	-58.344200
7428.955078	-58.113605
7450.488281	-57.764355
7472.021484	-58.615654
7493.554688	-58.967495
7515.087891	-58.991188
7536.621094	-59.272125
7558.154297	-59.061607
7579.687500	-58.827488
7601.220703	-58.552383
7622.753906	-59.538273
7644.287109	-59.352318
7665.820312	-58.782398
7687.353516	-59.427017
7708.886719	-59.525707
7730.419922	-59.936588
7751.953125	-59.556480
7773.486328	-59.399246
7795.019531	-59.651985
7816.552734	-59.747581
7838.085938	-59.734997
7859.619141	-60.886600
7881.152344	-60.179367
7902.685547	-59.395489
7924.218750	-59.959839
7945.751953	-60.960918
7967.285156	-60.727055
7988.818359	-60.564590
8010.351562	-60.366829
8031.884766	-60.933887
8053.417969	-60.878166
8074.951172	-60.710812
8096.484375	-60.859539
8118.017578	-60.926704
8139.550781	-60.670147
8161.083984	-60.547466
8182.617188	-60.564259
8204.150391	-60.644604
8225.683594	-60.531433
8247.216797	-60.893150
8268.750000	-60.666405
8290.283203	-61.062290
8311.816406	-61.437321
8333.349609	-61.233582
8354.882812	-61.523712
8376.416016	-61.799698
8397.949219	-61.702358
8419.482422	-62.228771
8441.015625	-62.998032
8462.548828	-63.116314
8484.082031	-62.325024
8505.615234	-62.640709
8527.148438	-63.383083
8548.681641	-62.639412
8570.214844	-62.608704
8591.748047	-61.934086
8613.281250	-62.379356
8634.814453	-62.665131
8656.347656	-62.567841
8677.880859	-62.175179
8699.414062	-62.578339
8720.947266	-63.963043
8742.480469	-63.473827
8764.013672	-63.215412
8785.546875	-63.420853
8807.080078	-63.062725
8828.613281	-63.786671
8850.146484	-63.786873
8871.679688	-63.619545
8893.212891	-63.740673
8914.746094	-63.567299
8936.279297	-64.216881
8957.812500	-64.673080
8979.345703	-64.558640
9000.878906	-64.193306
9022.412109	-64.415451
9043.945312	-64.320206
9065.478516	-63.658005
9087.011719	-63.925011
9108.544922	-64.360939
9130.078125	-64.498184
9151.611328	-64.748039
9173.144531	-65.521706
9194.677734	-65.502823
9216.210938	-64.484879
9237.744141	-64.809189
9259.277344	-64.753830
9280.810547	-65.831116
9302.343750	-65.486763
9323.876953	-65.681213
9345.410156	-65.562706
9366.943359	-64.812202
9388.476562	-64.740173
9410.009766	-65.385536
9431.542969	-65.859367
9453.076172	-65.704613
9474.609375	-65.214188
9496.142578	-65.691101
9517.675781	-66.375847
9539.208984	-66.900047
9560.742188	-66.193604
9582.275391	-65.594368
9603.808594	-65.537193
9625.341797	-66.004478
9646.875000	-66.186150
9668.408203	-65.957489
9689.941406	-66.144585
9711.474609	-66.576180
9733.007812	-66.891373
9754.541016	-66.861053
9776.074219	-66.618401
9797.607422	-66.313942
9819.140625	-67.336823
9840.673828	-67.518356
9862.207031	-67.387039
9883.740234	-67.805733
9905.273438	-67.923988
9926.806641	-67.937820
9948.339844	-67.553444
9969.873047	-67.843391
9991.406250	-68.017784
10012.939453	-67.868347
10034.472656	-67.653572
10056.005859	-67.738785
10077.539062	-68.044174
10099.072266	-68.317184
10120.605469	-68.049583
10142.138672	-67.790680
10163.671875	-67.829277
10185.205078	-68.002853
10206.738281	-68.486183
10228.271484	-68.167976
10249.804688	-68.757904
10271.337891	-68.596657
10292.871094	-67.902405
10314.404297	-67.900185
10335.937500	-68.415306
10357.470703	-68.413322
10379.003906	-68.916176
10400.537109	-68.649986
10422.070312	-68.772224
10443.603516	-69.058823
10465.136719	-69.379089
10486.669922	-69.525597
10508.203125	-69.396362
10529.736328	-68.460533
10551.269531	-68.970039
10572.802734	-69.564194
10594.335938	-69.447830
10615.869141	-69.239624
10637.402344	-69.260506
10658.935547	-69.705254
10680.468750	-70.049828
10702.001953	-70.053429
10723.535156	-69.396721
10745.068359	-69.624855
10766.601562	-69.775818
10788.134766	-70.243607
10809.667969	-70.242477
10831.201172	-69.566544
10852.734375	-69.384727
10874.267578	-70.246750
10895.800781	-70.849602
10917.333984	-70.426170
10938.867188	-70.606552
10960.400391	-70.550232
10981.933594	-70.178116
11003.466797	-70.229248
11025.000000	-71.024391
11046.533203	-70.810600
11068.066406	-70.457230
11089.599609	-70.355103
11111.132812	-71.203117
11132.666016	-71.599136
11154.199219	-71.781708
11175.732422	-72.697792
11197.265625	-71.804031
11218.798828	-71.372368
11240.332031	-71.386833
11261.865234	-71.236534
11283.398438	-70.625854
11304.931641	-70.856308
11326.464844	-71.690544
11347.998047	-71.510246
11369.531250	-71.110359
11391.064453	-71.738731
11412.597656	-71.933113
11434.130859	-72.173943
11455.664062	-72.040047
11477.197266	-72.217110
11498.730469	-72.342545
11520.263672	-72.079109
11541.796875	-72.161530
11563.330078	-72.756783
11584.863281	-72.977463
11606.396484	-73.012215
11627.929688	-72.749512
11649.462891	-72.749596
11670.996094	-72.896263
11692.529297	-72.765457
11714.062500	-73.179329
11735.595703	-72.690918
11757.128906	-72.434052
11778.662109	-72.490311
11800.195312	-72.937263
11821.728516	-73.240311
11843.261719	-72.903870
11864.794922	-72.945854
11886.328125	-72.970688
11907.861328	-72.563728
11929.394531	-73.397697
11950.927734	-73.374954
11972.460938	-73.671654
11993.994141	-73.736969
12015.527344	-73.048225
12037.060547	-73.505447
12058.593750	-73.795715
12080.126953	-73.911774
12101.660156	-73.342537
12123.193359	-73.287247
12144.726562	-73.732918
12166.259766	-74.718567
12187.792969	-75.055954
12209.326172	-75.170189
12230.859375	-75.249474
12252.392578	-74.475639
12273.925781	-74.709312
12295.458984	-75.217751
12316.992188	-75.498482
12338.525391	-75.527458
12360.058594	-74.744659
12381.591797	-75.271187
12403.125000	-74.770271
12424.658203	-73.980629
12446.191406	-74.491524
12467.724609	-75.517715
12489.257812	-76.122063
12510.791016	-75.940842
12532.324219	-75.077026
12553.857422	-74.877983
12575.390625	-75.792152
12596.923828	-75.871078
12618.457031	-75.576721
12639.990234	-75.140152
12661.523438	-74.995743
12683.056641	-75.126678
12704.589844	-74.987679
12726.123047	-75.153473
12747.656250	-75.229500
12769.189453	-76.322380
12790.722656	-76.381035
12812.255859	-76.438286
12833.789062	-77.225746
12855.322266	-76.795502
12876.855469	-76.818054
12898.388672	-76.603157
12919.921875	-76.171532
12941.455078	-76.438690
12962.988281	-76.528748
12984.521484	-76.922142
13006.054688	-77.062767
13027.587891	-77.141251
13049.121094	-76.420509
13070.654297	-76.111481
13092.187500	-77.171234
13113.720703	-77.472679
13135.253906	-76.959251
13156.787109	-77.809830
13178.320312	-76.939690
13199.853516	-76.951073
13221.386719	-77.300743
13242.919922	-77.819023
13264.453125	-77.935501
13285.986328	-78.180702
13307.519531	-77.820625
13329.052734	-77.766968
13350.585938	-77.905746
13372.119141	-77.515923
13393.652344	-77.608215
13415.185547	-77.857124
13436.718750	-78.098969
13458.251953	-78.484894
13479.785156	-78.486656
13501.318359	-78.728195
13522.851562	-78.154213
13544.384766	-78.196472
13565.917969	-78.496918
13587.451172	-78.780037
13608.984375	-79.253395
13630.517578	-78.965118
13652.050781	-78.128883
13673.583984	-78.395538
13695.117188	-78.761360
13716.650391	-78.803123
13738.183594	-78.984535
13759.716797	-79.275993
13781.250000	-79.510063
13802.783203	-78.588722
13824.316406	-78.161415
13845.849609	-78.536850
13867.382812	-78.795677
13888.916016	-78.983147
13910.449219	-79.721275
13931.982422	-80.129997
13953.515625	-79.500458
13975.048828	-79.002472
13996.582031	-79.442688
14018.115234	-79.634865
14039.648438	-79.126434
14061.181641	-79.274445
14082.714844	-79.396912
14104.248047	-79.542580
14125.781250	-79.589302
14147.314453	-79.533913
14168.847656	-80.432854
14190.380859	-80.701042
14211.914062	-80.137268
14233.447266	-79.957062
14254.980469	-80.025566
14276.513672	-80.491570
14298.046875	-80.077911
14319.580078	-79.971527
14341.113281	-79.673752
14362.646484	-80.527657
14384.179688	-80.093689
14405.712891	-79.958344
14427.246094	-80.869255
14448.779297	-81.105034
14470.312500	-80.420441
14491.845703	-80.721573
14513.378906	-81.743095
14534.912109	-81.806244
14556.445312	-81.287292
14577.978516	-81.537498
14599.511719	-82.272621
14621.044922	-81.468491
14642.578125	-80.480560
14664.111328	-80.704536
14685.644531	-82.362877
14707.177734	-82.821938
14728.710938	-81.675026
14750.244141	-80.903519
14771.777344	-81.539238
14793.310547	-80.877495
14814.843750	-80.941956
14836.376953	-81.367477
14857.910156	-82.100929
14879.443359	-81.326035
14900.976562	-81.248878
14922.509766	-82.235542
14944.042969	-81.993309
14965.576172	-81.638756
14987.109375	-81.895317
15008.642578	-82.315804
15030.175781	-82.313660
15051.708984	-82.525436
15073.242188	-82.497757
15094.775391	-82.707703
15116.308594	-82.443550
15137.841797	-82.478615
15159.375000	-82.822601
15180.908203	-82.565231
15202.441406	-82.128014
15223.974609	-82.106110
15245.507812	-82.809937
15267.041016	-83.107925
15288.574219	-83.525581
15310.107422	-82.956108
15331.640625	-82.285828
15353.173828	-82.776436
15374.707031	-83.194901
15396.240234	-83.894806
15417.773438	-84.109215
15439.306641	-83.211601
15460.839844	-83.448303
15482.373047	-83.454208
15503.906250	-83.256477
15525.439453	-83.963089
15546.972656	-83.658279
15568.505859	-83.447403
15590.039062	-83.605606
15611.572266	-83.761345
15633.105469	-84.203094
15654.638672	-84.962868
15676.171875	-83.489929
15697.705078	-83.789894
15719.238281	-84.031288
15740.771484	-84.142082
15762.304688	-84.229736
15783.837891	-84.612801
15805.371094	-85.394432
15826.904297	-84.372337
15848.437500	-84.275429
15869.970703	-84.508926
15891.503906	-84.511391
15913.037109	-84.360275
15934.570312	-85.000137
15956.103516	-84.601158
15977.636719	-84.362732
15999.169922	-84.442352
16020.703125	-84.662331
16042.236328	-85.569359
16063.769531	-85.300697
16085.302734	-85.142342
16106.835938	-84.912529
16128.369141	-84.816780
16149.902344	-85.692078
16171.435547	-85.483276
16192.968750	-85.320854
16214.501953	-85.488815
16236.035156	-85.909782
16257.568359	-85.975060
16279.101562	-85.505547
16300.634766	-85.548058
16322.167969	-85.591194
16343.701172	-86.598938
16365.234375	-86.443375
16386.767578	-86.640877
16408.300781	-85.932068
16429.833984	-86.117241
16451.367188	-85.905266
16472.900391	-85.458809
16494.433594	-86.284409
16515.966797	-86.060234
16537.500000	-86.835846
16559.033203	-87.991615
16580.566406	-87.704872
16602.099609	-87.122772
16623.632812	-87.523422
16645.166016	-87.309654
16666.699219	-87.782341
16688.232422	-86.963196
16709.765625	-86.638367
16731.298828	-87.239594
16752.832031	-86.936905
16774.365234	-87.496147
16795.898438	-87.568573
16817.431641	-87.898911
16838.964844	-88.033157
16860.498047	-88.021576
16882.031250	-88.316322
16903.564453	-88.556160
16925.097656	-88.580315
16946.630859	-88.783760
16968.164062	-88.189148
16989.697266	-88.086578
17011.230469	-89.179924
17032.763672	-88.671692
17054.296875	-88.501427
17075.830078	-89.097832
17097.363281	-89.458778
17118.896484	-89.527611
17140.429688	-89.349312
17161.962891	-89.251442
17183.496094	-89.384079
17205.029297	-89.599495
17226.562500	-90.155449
17248.095703	-90.438675
17269.628906	-89.967094
17291.162109	-89.937592
17312.695312	-91.082260
17334.228516	-91.212593
17355.761719	-90.335892
17377.294922	-90.446556
17398.828125	-91.067467
17420.361328	-90.939713
17441.894531	-90.065575
17463.427734	-90.923729
17484.960938	-90.648064
17506.494141	-90.956863
17528.027344	-91.114166
17549.560547	-92.363449
17571.093750	-92.088577
17592.626953	-91.575645
17614.160156	-91.842987
17635.693359	-93.144524
17657.226562	-92.504715
17678.759766	-92.160980
17700.292969	-92.461014
17721.826172	-92.732956
17743.359375	-92.269516
17764.892578	-91.934685
17786.425781	-92.621384
17807.958984	-93.324074
17829.492188	-92.617599
17851.025391	-92.964409
17872.558594	-93.264107
17894.091797	-93.790627
17915.625000	-93.971046
17937.158203	-94.461281
17958.691406	-94.844513
17980.224609	-94.995461
18001.757812	-95.580887
18023.291016	-95.586006
18044.824219	-94.855629
18066.357422	-94.637627
18087.890625	-95.013733
18109.423828	-95.352707
18130.957031	-96.506119
18152.490234	-96.282928
18174.023438	-95.603310
18195.556641	-96.132843
18217.089844	-96.593231
18238.623047	-97.279015
18260.156250	-96.800049
18281.689453	-96.732712
18303.222656	-97.287598
18324.755859	-97.626877
18346.289062	-97.929901
18367.822266	-98.127518
18389.355469	-99.021347
18410.888672	-98.804626
18432.421875	-98.828735
18453.955078	-98.619644
18475.488281	-100.243111
18497.021484	-100.038063
18518.554688	-99.818016
18540.087891	-100.187653
18561.621094	-100.491516
18583.154297	-100.582397
18604.687500	-100.394333
18626.220703	-100.561012
18647.753906	-100.896812
18669.287109	-101.486603
18690.820312	-101.731148
18712.353516	-101.300308
18733.886719	-100.619247
18755.419922	-102.783379
18776.953125	-103.157898
18798.486328	-103.230431
18820.019531	-103.397072
18841.552734	-103.755775
18863.085938	-103.292709
18884.619141	-104.224541
18906.152344	-103.946060
18927.685547	-104.592972
18949.218750	-105.885300
18970.751953	-106.316330
18992.285156	-106.131805
19013.818359	-106.004242
19035.351562	-106.322571
19056.884766	-106.279945
19078.417969	-106.540466
19099.951172	-107.377235
19121.484375	-107.596603
19143.017578	-108.033859
19164.550781	-108.795227
19186.083984	-108.830299
19207.617188	-109.143448
19229.150391	-109.726906
19250.683594	-110.647293
19272.216797	-110.482506
19293.750000	-111.299011
19315.283203	-112.304596
19336.816406	-112.378258
19358.349609	-112.594505
19379.882812	-112.995827
19401.416016	-113.358131
19422.949219	-114.216927
19444.482422	-114.782532
19466.015625	-116.105194
19487.548828	-116.564362
19509.082031	-116.357323
19530.615234	-116.856377
19552.148438	-116.802933
19573.681641	-117.697113
19595.214844	-118.587746
19616.748047	-118.976204
19638.281250	-119.532799
19659.814453	-119.413994
19681.347656	-120.618645
19702.880859	-121.026054
19724.414062	-121.696556
19745.947266	-122.726105
19767.480469	-122.879196
19789.013672	-123.250351
19810.546875	-124.641731
19832.080078	-125.432358
19853.613281	-125.668022
19875.146484	-125.949387
19896.679688	-126.897842
19918.212891	-127.350418
19939.746094	-127.237747
19961.279297	-127.800659
19982.812500	-128.740738
20004.345703	-128.993866
20025.878906	-128.972229
20047.412109	-129.638412
20068.945312	-129.902878
20090.478516	-131.178772
20112.011719	-132.135330
20133.544922	-132.394333
20155.078125	-131.198914
20176.611328	-131.399826
20198.144531	-135.204529
20219.677734	-135.651108
20241.210938	-135.589111
20262.744141	-134.275009
20284.277344	-135.330307
20305.810547	-136.854095
20327.343750	-137.524460
20348.876953	-138.788467
20370.410156	-139.365662
20391.943359	-139.763123
20413.476562	-139.839447
20435.009766	-140.115723
20456.542969	-140.764526
20478.076172	-141.276642
20499.609375	-141.434509
20521.142578	-142.663498
20542.675781	-143.170547
20564.208984	-143.510513
20585.742188	-144.770081
20607.275391	-144.933029
20628.808594	-145.106628
20650.341797	-146.911133
20671.875000	-147.024017
20693.408203	-147.303085
20714.941406	-147.208694
20736.474609	-148.656647
20758.007812	-149.506851
20779.541016	-150.659027
20801.074219	-151.665939
20822.607422	-151.359329
20844.140625	-151.428513
20865.673828	-152.311554
20887.207031	-152.661423
20908.740234	-153.787338
20930.273438	-154.898376
20951.806641	-156.109406
20973.339844	-157.351746
20994.873047	-159.459213
21016.406250	-160.606720
21037.939453	-160.707489
21059.472656	-161.289093
21081.005859	-162.579300
21102.539062	-162.484146
21124.072266	-162.931732
21145.605469	-163.885254
21167.138672	-166.069717
21188.671875	-167.589096
21210.205078	-167.543137
21231.738281	-169.416748
21253.271484	-170.436966
21274.804688	-170.705154
21296.337891	-171.870514
21317.871094	-173.332413
21339.404297	-174.519089
21360.937500	-175.551895
21382.470703	-176.746460
21404.003906	-178.021286
21425.537109	-178.847656
21447.070312	-178.089203
21468.603516	-180.074463
21490.136719	-179.963257
21511.669922	-181.001404
21533.203125	-181.274704
21554.736328	-180.037384
21576.269531	-180.868942
21597.802734	-180.861603
21619.335938	-179.995056
21640.869141	-180.754883
21662.402344	-179.768661
21683.935547	-178.757690
21705.468750	-178.565002
21727.001953	-176.826965
21748.535156	-177.453690
21770.068359	-176.675125
21791.601562	-177.537842
21813.134766	-179.388321
21834.667969	-178.061356
21856.201172	-179.552826
21877.734375	-179.213791
21899.267578	-180.075424
21920.800781	-180.643661
21942.333984	-178.785339
21963.867188	-180.112686
21985.400391	-181.253616
22006.933594	-182.784225
22028.466797	-183.929214
