Frequency (Hz)	Level (dB)
4866.503906	-51.789982
4888.037109	-51.341587
4909.570312	-51.309418
4931.103516	-52.687443
4952.636719	-52.995827
4974.169922	-52.605824
4995.703125	-52.482162
5017.236328	-53.086674
5038.769531	-53.135101
5060.302734	-52.767250
5081.835938	-52.380989
5103.369141	-52.409111
5124.902344	-52.694683
5146.435547	-53.406979
5167.968750	-53.262466
5189.501953	-52.861706
5211.035156	-53.438480
5232.568359	-53.451748
5254.101562	-53.566456
5275.634766	-53.312874
5297.167969	-53.409313
5318.701172	-53.250946
5340.234375	-53.722630
5361.767578	-54.069599
5383.300781	-53.700150
5404.833984	-53.529865
5426.367188	-53.801090
5447.900391	-54.192062
5469.433594	-54.012009
5490.966797	-54.300709
5512.500000	-54.833015
5534.033203	-55.297581
5555.566406	-54.324818
5577.099609	-54.425869
5598.632812	-55.024490
5620.166016	-54.911854
5641.699219	-55.114735
5663.232422	-54.525223
5684.765625	-54.360023
5706.298828	-55.064762
5727.832031	-55.322483
5749.365234	-55.099464
5770.898438	-55.923447
5792.431641	-56.340729
5813.964844	-56.111988
5835.498047	-55.660259
5857.031250	-55.318233
5878.564453	-55.760635
5900.097656	-55.919273
5921.630859	-55.597534
5943.164062	-55.770569
5964.697266	-56.406181
5986.230469	-56.330349
6007.763672	-56.571915
6029.296875	-55.876671
6050.830078	-56.022289
6072.363281	-56.825562
6093.896484	-57.358376
6115.429688	-57.320503
6136.962891	-57.203056
6158.496094	-57.090843
6180.029297	-56.866734
6201.562500	-56.754860
6223.095703	-57.699032
6244.628906	-57.297832
6266.162109	-57.323387
6287.695312	-57.661388
6309.228516	-57.426891
6330.761719	-57.893250
6352.294922	-57.784092
6373.828125	-57.301838
6395.361328	-57.893009
6416.894531	-57.552975
6438.427734	-57.729248
6459.960938	-57.138050
6481.494141	-57.380547
6503.027344	-57.748558
6524.560547	-57.740280
6546.093750	-57.793365
6567.626953	-58.923180
6589.160156	-58.920574
6610.693359	-59.635654
6632.226562	-59.328209
6653.759766	-59.167198
6675.292969	-59.035969
6696.826172	-58.569599
6718.359375	-58.732574
6739.892578	-58.768444
6761.425781	-59.394684
6782.958984	-60.343559
6804.492188	-59.867744
6826.025391	-59.101509
6847.558594	-58.600578
6869.091797	-59.561081
6890.625000	-60.106068
6912.158203	-59.804962
6933.691406	-59.882236
6955.224609	-60.117687
6976.757812	-59.841324
6998.291016	-60.036240
7019.824219	-60.299004
7041.357422	-60.315536
7062.890625	-60.349632
7084.423828	-60.688038
7105.957031	-60.903576
7127.490234	-61.088093
7149.023438	-60.141521
7170.556641	-60.046680
7192.089844	-61.151173
7213.623047	-61.366657
7235.156250	-61.066055
7256.689453	-60.692738
7278.222656	-60.511662
7299.755859	-60.541874
7321.289062	-60.821007
7342.822266	-61.048054
7364.355469	-61.287151
7385.888672	-61.670193
7407.421875	-61.837383
7428.955078	-62.348621
7450.488281	-62.014015
7472.021484	-62.357758
7493.554688	-62.282387
7515.087891	-61.917393
7536.621094	-61.986050
7558.154297	-62.246246
7579.687500	-62.831570
7601.220703	-62.675686
7622.753906	-62.565193
7644.287109	-63.047421
7665.820312	-63.106018
7687.353516	-63.250557
7708.886719	-63.275162
7730.419922	-63.352211
7751.953125	-62.070942
7773.486328	-61.625267
7795.019531	-62.715626
7816.552734	-63.388313
7838.085938	-62.671371
7859.619141	-63.136913
7881.152344	-63.541199
7902.685547	-64.108818
7924.218750	-64.466141
7945.751953	-63.513184
7967.285156	-63.503254
7988.818359	-64.335205
8010.351562	-64.177742
8031.884766	-64.347183
8053.417969	-63.785999
8074.951172	-63.366524
8096.484375	-64.592499
8118.017578	-64.317558
8139.550781	-64.190926
8161.083984	-64.300697
8182.617188	-64.958183
8204.150391	-65.329857
8225.683594	-65.324097
8247.216797	-65.045235
8268.750000	-65.108856
8290.283203	-65.817802
8311.816406	-64.920601
8333.349609	-65.002655
8354.882812	-64.628357
8376.416016	-65.552025
8397.949219	-65.268349
8419.482422	-65.182968
8441.015625	-66.137680
8462.548828	-65.603165
8484.082031	-65.541222
8505.615234	-65.391357
8527.148438	-65.242088
8548.681641	-65.794037
8570.214844	-65.324799
8591.748047	-65.114861
8613.281250	-65.498466
8634.814453	-66.060829
8656.347656	-66.283310
8677.880859	-65.829079
8699.414062	-65.855194
8720.947266	-66.168327
8742.480469	-66.650772
8764.013672	-66.514984
8785.546875	-66.143372
8807.080078	-66.371948
8828.613281	-66.657768
8850.146484	-66.327103
8871.679688	-67.504250
8893.212891	-67.334595
8914.746094	-66.557983
8936.279297	-67.234642
8957.812500	-67.453575
8979.345703	-67.661774
9000.878906	-67.630630
9022.412109	-67.746330
9043.945312	-67.729027
9065.478516	-67.206512
9087.011719	-67.270317
9108.544922	-67.530167
9130.078125	-68.097900
9151.611328	-67.308708
9173.144531	-67.653679
9194.677734	-67.820877
9216.210938	-67.960152
9237.744141	-68.014030
9259.277344	-68.211296
9280.810547	-68.162880
9302.343750	-68.141510
9323.876953	-67.336899
9345.410156	-68.155342
9366.943359	-68.424973
9388.476562	-68.390251
9410.009766	-69.043060
9431.542969	-68.373528
9453.076172	-68.245941
9474.609375	-68.523079
9496.142578	-68.605988
9517.675781	-68.312714
9539.208984	-68.220474
9560.742188	-68.448669
9582.275391	-68.273491
9603.808594	-68.703026
9625.341797	-68.506462
9646.875000	-69.221100
9668.408203	-69.603149
9689.941406	-70.033394
9711.474609	-69.738808
9733.007812	-69.995415
9754.541016	-69.484428
9776.074219	-70.120064
9797.607422	-70.738960
9819.140625	-70.685791
9840.673828	-70.140450
9862.207031	-69.692169
9883.740234	-69.733688
9905.273438	-69.455566
9926.806641	-69.802528
9948.339844	-69.922050
9969.873047	-70.478546
9991.406250	-70.725777
10012.939453	-70.329826
10034.472656	-70.153152
10056.005859	-70.116058
10077.539062	-70.324837
10099.072266	-70.580025
10120.605469	-70.789307
10142.138672	-70.658112
10163.671875	-70.535446
10185.205078	-70.234207
10206.738281	-70.734077
10228.271484	-71.695549
10249.804688	-71.312370
10271.337891	-70.872917
10292.871094	-70.967209
10314.404297	-70.914673
10335.937500	-71.017250
10357.470703	-72.015343
10379.003906	-72.136993
10400.537109	-71.930458
10422.070312	-70.717171
10443.603516	-70.929749
10465.136719	-71.776131
10486.669922	-72.118126
10508.203125	-71.837387
10529.736328	-71.403419
10551.269531	-72.044769
10572.802734	-72.176239
10594.335938	-72.232010
10615.869141	-71.932251
10637.402344	-72.988663
10658.935547	-73.149605
10680.468750	-72.701698
10702.001953	-72.225883
10723.535156	-72.411034
10745.068359	-73.172386
10766.601562	-73.428940
10788.134766	-73.058151
10809.667969	-73.391808
10831.201172	-73.858047
10852.734375	-73.407295
10874.267578	-73.054054
10895.800781	-73.286247
10917.333984	-73.234108
10938.867188	-72.739738
10960.400391	-72.583664
10981.933594	-73.066345
11003.466797	-72.852615
11025.000000	-73.119522
11046.533203	-73.349335
11068.066406	-73.541412
11089.599609	-73.796890
11111.132812	-74.174721
11132.666016	-73.381714
11154.199219	-73.090103
11175.732422	-73.981071
11197.265625	-73.830360
11218.798828	-73.593445
11240.332031	-74.118797
11261.865234	-74.313606
11283.398438	-74.124008
11304.931641	-74.110580
11326.464844	-74.063995
11347.998047	-74.805954
11369.531250	-74.915375
11391.064453	-74.491119
11412.597656	-74.685173
11434.130859	-74.411598
11455.664062	-74.471817
11477.197266	-74.251442
11498.730469	-74.754585
11520.263672	-74.567307
11541.796875	-74.904037
11563.330078	-75.577660
11584.863281	-75.828064
11606.396484	-75.445038
11627.929688	-74.866508
11649.462891	-75.685898
11670.996094	-76.182770
11692.529297	-75.401138
11714.062500	-74.964920
11735.595703	-74.857994
11757.128906	-75.888649
11778.662109	-75.839218
11800.195312	-76.007233
11821.728516	-76.195938
11843.261719	-76.476143
11864.794922	-76.771835
11886.328125	-76.248695
11907.861328	-76.232437
11929.394531	-76.727013
11950.927734	-77.152618
11972.460938	-76.523033
11993.994141	-76.655296
12015.527344	-76.241425
12037.060547	-76.504539
12058.593750	-76.786324
12080.126953	-76.606079
12101.660156	-76.241142
12123.193359	-76.306786
12144.726562	-76.130699
12166.259766	-76.847343
12187.792969	-76.601570
12209.326172	-77.067787
12230.859375	-76.863602
12252.392578	-76.846306
12273.925781	-76.605080
12295.458984	-76.459045
12316.992188	-77.499115
12338.525391	-77.780655
12360.058594	-78.011856
12381.591797	-78.024055
12403.125000	-77.136353
12424.658203	-77.754753
12446.191406	-77.635506
12467.724609	-77.224648
12489.257812	-77.545280
12510.791016	-78.656509
12532.324219	-78.590317
12553.857422	-78.162613
12575.390625	-78.479340
12596.923828	-78.903572
12618.457031	-78.673569
12639.990234	-78.498276
12661.523438	-78.615379
12683.056641	-78.415779
12704.589844	-78.018707
12726.123047	-78.461975
12747.656250	-79.248085
12769.189453	-79.429649
12790.722656	-79.088028
12812.255859	-79.021324
12833.789062	-78.674904
12855.322266	-78.453423
12876.855469	-79.165131
12898.388672	-79.205772
12919.921875	-79.086906
12941.455078	-79.087654
12962.988281	-79.178978
12984.521484	-79.184021
13006.054688	-79.579193
13027.587891	-80.059471
13049.121094	-80.037529
13070.654297	-80.433197
13092.187500	-80.261726
13113.720703	-79.613419
13135.253906	-79.619453
13156.787109	-79.552551
13178.320312	-79.317490
13199.853516	-79.611450
13221.386719	-79.847008
13242.919922	-79.235832
13264.453125	-79.481064
13285.986328	-79.372009
13307.519531	-79.906494
13329.052734	-80.244156
13350.585938	-80.375656
13372.119141	-80.448227
13393.652344	-80.215714
13415.185547	-79.959808
13436.718750	-80.486549
13458.251953	-80.493492
13479.785156	-80.841133
13501.318359	-80.897949
13522.851562	-81.436417
13544.384766	-80.723595
13565.917969	-80.352364
13587.451172	-80.867188
13608.984375	-80.914330
13630.517578	-81.139717
13652.050781	-80.370033
13673.583984	-80.611534
13695.117188	-81.770813
13716.650391	-82.114738
13738.183594	-81.131012
13759.716797	-81.299957
13781.250000	-82.085655
13802.783203	-81.611206
13824.316406	-81.781441
13845.849609	-82.027840
13867.382812	-82.003166
13888.916016	-82.013901
13910.449219	-82.419907
13931.982422	-82.734673
13953.515625	-82.196548
13975.048828	-81.947067
13996.582031	-82.739769
14018.115234	-82.740219
14039.648438	-82.133438
14061.181641	-82.645775
14082.714844	-82.704834
14104.248047	-81.548920
14125.781250	-82.221756
14147.314453	-83.188721
14168.847656	-82.177872
14190.380859	-82.620087
14211.914062	-82.647957
14233.447266	-82.847878
14254.980469	-82.861900
14276.513672	-82.558807
14298.046875	-82.661293
14319.580078	-83.302956
14341.113281	-82.927200
14362.646484	-82.615440
14384.179688	-82.923126
14405.712891	-82.612869
14427.246094	-82.893333
14448.779297	-83.320984
14470.312500	-83.278442
14491.845703	-83.285057
14513.378906	-82.714470
14534.912109	-82.949020
14556.445312	-83.291565
14577.978516	-83.203239
14599.511719	-83.612236
14621.044922	-83.581276
14642.578125	-83.256378
14664.111328	-83.345764
14685.644531	-83.143410
14707.177734	-83.817863
14728.710938	-83.330780
14750.244141	-83.498520
14771.777344	-83.588326
14793.310547	-83.608528
14814.843750	-83.647797
14836.376953	-84.166405
14857.910156	-84.557625
14879.443359	-84.924149
14900.976562	-83.881638
14922.509766	-83.803413
14944.042969	-84.542084
14965.576172	-85.290100
14987.109375	-85.108452
15008.642578	-84.414940
15030.175781	-84.396484
15051.708984	-85.338257
15073.242188	-85.600517
15094.775391	-85.494881
15116.308594	-85.303902
15137.841797	-85.491402
15159.375000	-83.836006
15180.908203	-83.857033
15202.441406	-84.940239
15223.974609	-84.801407
15245.507812	-84.961403
15267.041016	-85.343040
15288.574219	-85.103249
15310.107422	-84.910873
15331.640625	-85.744164
15353.173828	-85.904221
15374.707031	-85.542953
15396.240234	-85.857162
15417.773438	-86.145752
15439.306641	-85.525993
15460.839844	-85.655716
15482.373047	-85.779320
15503.906250	-86.089088
15525.439453	-86.277916
15546.972656	-85.884193
15568.505859	-86.110825
15590.039062	-86.238136
15611.572266	-85.867065
15633.105469	-86.051788
15654.638672	-86.648460
15676.171875	-86.761299
15697.705078	-86.365456
15719.238281	-87.440659
15740.771484	-86.798195
15762.304688	-86.638237
15783.837891	-86.503700
15805.371094	-86.466835
15826.904297	-87.361473
15848.437500	-87.731171
15869.970703	-87.618492
15891.503906	-86.812912
15913.037109	-86.581825
15934.570312	-86.972710
15956.103516	-87.053787
15977.636719	-86.580635
15999.169922	-87.156525
16020.703125	-87.296150
16042.236328	-86.451508
16063.769531	-86.505989
16085.302734	-87.375854
16106.835938	-88.405930
16128.369141	-88.002533
16149.902344	-88.069496
16171.435547	-88.352028
16192.968750	-88.544678
16214.501953	-89.545807
16236.035156	-88.917381
16257.568359	-89.372734
16279.101562	-89.136078
16300.634766	-87.664810
16322.167969	-87.680328
16343.701172	-87.669548
16365.234375	-87.453499
16386.767578	-87.946175
16408.300781	-88.065422
16429.833984	-89.226967
16451.367188	-88.975410
16472.900391	-88.663742
16494.433594	-88.987457
16515.966797	-88.762978
16537.500000	-88.338699
16559.033203	-89.160332
16580.566406	-89.535645
16602.099609	-89.424164
16623.632812	-89.069412
16645.166016	-89.260971
16666.699219	-89.303543
16688.232422	-90.245865
16709.765625	-89.576332
16731.298828	-89.477135
16752.832031	-90.544846
16774.365234	-90.172157
16795.898438	-90.408913
16817.431641	-90.081085
16838.964844	-89.817284
16860.498047	-90.202553
16882.031250	-90.263489
16903.564453	-90.035294
16925.097656	-90.669540
16946.630859	-90.349625
16968.164062	-90.603569
16989.697266	-90.152039
17011.230469	-89.459091
17032.763672	-89.596115
17054.296875	-90.493370
17075.830078	-91.323120
17097.363281	-91.298622
17118.896484	-90.733238
17140.429688	-90.498047
17161.962891	-90.245064
17183.496094	-90.473312
17205.029297	-90.518761
17226.562500	-89.810783
17248.095703	-90.884377
17269.628906	-90.979080
17291.162109	-90.655792
17312.695312	-90.693703
17334.228516	-91.046402
17355.761719	-91.754089
17377.294922	-92.382637
17398.828125	-91.411926
17420.361328	-91.009430
17441.894531	-91.739243
17463.427734	-91.736298
17484.960938	-91.060295
17506.494141	-91.903557
17528.027344	-92.498169
17549.560547	-92.078293
17571.093750	-91.979401
17592.626953	-92.090103
17614.160156	-91.606827
17635.693359	-91.495834
17657.226562	-92.157921
17678.759766	-92.374229
17700.292969	-92.919861
17721.826172	-92.990532
17743.359375	-92.772606
17764.892578	-92.938995
17786.425781	-92.760895
17807.958984	-92.877647
17829.492188	-93.231163
17851.025391	-93.444992
17872.558594	-92.865196
17894.091797	-92.707306
17915.625000	-93.100723
17937.158203	-93.042862
17958.691406	-92.382973
17980.224609	-93.031898
18001.757812	-93.322395
18023.291016	-93.675682
18044.824219	-93.214622
18066.357422	-93.473923
18087.890625	-93.736595
18109.423828	-94.025368
18130.957031	-93.637367
18152.490234	-93.862946
18174.023438	-94.136238
18195.556641	-94.058083
18217.089844	-93.531616
18238.623047	-93.934311
18260.156250	-94.886421
18281.689453	-94.160080
18303.222656	-94.246216
18324.755859	-94.758835
18346.289062	-94.553665
18367.822266	-95.149384
18389.355469	-95.443748
18410.888672	-95.399864
18432.421875	-94.915962
18453.955078	-95.218941
18475.488281	-95.378273
18497.021484	-95.494209
18518.554688	-95.225372
18540.087891	-95.506271
18561.621094	-95.749466
18583.154297	-95.198784
18604.687500	-95.234390
18626.220703	-95.265823
18647.753906	-95.204979
18669.287109	-96.199829
18690.820312	-96.533760
18712.353516	-97.030762
18733.886719	-96.205276
18755.419922	-96.098572
18776.953125	-96.349869
18798.486328	-95.464798
18820.019531	-96.367661
18841.552734	-96.411224
18863.085938	-96.035049
18884.619141	-96.820625
18906.152344	-97.333290
18927.685547	-96.598877
18949.218750	-96.985115
18970.751953	-97.258774
18992.285156	-97.185371
19013.818359	-97.412659
19035.351562	-96.877129
19056.884766	-97.210396
19078.417969	-97.239861
19099.951172	-97.952385
19121.484375	-98.468994
19143.017578	-98.494652
19164.550781	-98.198677
19186.083984	-98.730385
19207.617188	-98.671562
19229.150391	-98.773224
19250.683594	-98.671967
19272.216797	-98.363091
19293.750000	-98.426460
19315.283203	-98.521446
19336.816406	-98.534904
19358.349609	-99.539932
19379.882812	-100.086037
19401.416016	-100.309113
19422.949219	-99.820183
19444.482422	-101.007637
19466.015625	-101.157745
19487.548828	-101.871582
19509.082031	-101.553482
19530.615234	-101.233032
19552.148438	-101.485397
19573.681641	-101.301262
19595.214844	-100.963066
19616.748047	-101.000885
19638.281250	-101.771416
19659.814453	-102.901413
19681.347656	-102.742973
19702.880859	-102.607719
19724.414062	-102.601944
19745.947266	-103.123848
19767.480469	-104.008911
19789.013672	-103.886650
19810.546875	-104.285187
19832.080078	-104.881653
19853.613281	-105.141487
19875.146484	-105.150352
19896.679688	-106.008774
19918.212891	-106.337479
19939.746094	-106.151611
19961.279297	-106.297974
19982.812500	-106.945923
20004.345703	-107.036156
20025.878906	-106.780762
20047.412109	-107.137817
20068.945312	-108.273529
20090.478516	-108.151070
20112.011719	-108.644722
20133.544922	-109.869843
20155.078125	-110.660912
20176.611328	-110.605827
20198.144531	-110.631653
20219.677734	-111.299934
20241.210938	-111.493126
20262.744141	-112.169220
20284.277344	-113.746544
20305.810547	-113.648369
20327.343750	-113.542877
20348.876953	-114.109833
20370.410156	-114.309723
20391.943359	-114.708031
20413.476562	-115.188911
20435.009766	-115.280457
20456.542969	-116.552521
20478.076172	-117.822342
20499.609375	-117.334991
20521.142578	-117.831139
20542.675781	-119.678978
20564.208984	-119.785461
20585.742188	-120.551697
20607.275391	-121.126984
20628.808594	-121.046043
20650.341797	-122.116562
20671.875000	-122.554337
20693.408203	-123.299202
20714.941406	-124.233093
20736.474609	-124.573868
20758.007812	-125.350693
20779.541016	-125.823875
20801.074219	-126.913742
20822.607422	-127.781860
20844.140625	-128.816696
20865.673828	-129.377853
20887.207031	-130.222412
20908.740234	-131.270493
20930.273438	-132.148346
20951.806641	-132.936783
20973.339844	-133.600998
20994.873047	-134.571732
21016.406250	-135.873062
21037.939453	-136.548752
21059.472656	-137.509048
21081.005859	-138.724258
21102.539062	-139.489075
21124.072266	-140.375168
21145.605469	-141.040451
21167.138672	-142.362488
21188.671875	-144.359695
21210.205078	-145.022324
21231.738281	-145.600616
21253.271484	-147.461914
21274.804688	-148.020737
21296.337891	-149.377609
21317.871094	-150.845886
21339.404297	-152.047424
21360.937500	-153.434082
21382.470703	-154.785645
21404.003906	-155.291153
21425.537109	-156.987595
21447.070312	-158.344376
21468.603516	-160.124374
21490.136719	-161.409088
21511.669922	-163.151947
21533.203125	-164.779022
21554.736328	-165.955276
21576.269531	-167.701447
21597.802734	-169.652649
21619.335938	-171.218872
21640.869141	-173.183151
21662.402344	-173.902222
21683.935547	-173.670990
21705.468750	-174.393066
21727.001953	-175.315872
21748.535156	-174.541214
21770.068359	-175.941086
21791.601562	-176.142944
21813.134766	-175.483688
21834.667969	-176.865799
21856.201172	-176.794983
21877.734375	-176.391113
21899.267578	-175.700470
21920.800781	-175.818832
21942.333984	-175.202469
21963.867188	-176.560684
21985.400391	-177.433228
22006.933594	-177.449661
22028.466797	-179.439743
