Frequency (Hz)	Level (dB)
9087.011719	-37.708542
9130.078125	-37.839085
9173.144531	-35.784271
9216.210938	-36.854939
9259.277344	-36.394348
9302.343750	-37.962364
9345.410156	-38.178825
9388.476562	-36.579834
9431.542969	-37.095528
9474.609375	-36.358624
9517.675781	-36.697918
9560.742188	-37.219391
9603.808594	-36.208866
9646.875000	-38.183746
9689.941406	-38.239552
9733.007812	-38.099190
9776.074219	-38.105354
9819.140625	-37.661503
9862.207031	-38.657986
9905.273438	-37.654999
9948.339844	-37.386101
9991.406250	-37.111980
10034.472656	-36.921600
10077.539062	-38.144428
10120.605469	-37.323181
10163.671875	-37.790550
10206.738281	-37.438801
10249.804688	-36.930332
10292.871094	-37.819431
10335.937500	-37.239246
10379.003906	-38.030182
10422.070312	-37.494957
10465.136719	-36.406639
10508.203125	-37.209496
10551.269531	-37.697887
10594.335938	-38.464058
10637.402344	-37.378006
10680.468750	-38.179089
10723.535156	-38.867439
10766.601562	-38.231380
10809.667969	-38.084030
10852.734375	-36.441471
10895.800781	-38.686882
10938.867188	-38.813869
10981.933594	-36.904400
11025.000000	-38.640499
11068.066406	-38.586548
11111.132812	-38.071114
11154.199219	-37.492107
11197.265625	-38.489361
11240.332031	-39.273247
11283.398438	-37.925762
11326.464844	-37.283031
11369.531250	-36.461369
11412.597656	-37.261330
11455.664062	-38.194500
11498.730469	-37.646774
11541.796875	-39.551331
11584.863281	-39.318874
11627.929688	-38.697117
11670.996094	-38.564373
11714.062500	-36.632679
11757.128906	-38.471275
11800.195312	-38.432243
11843.261719	-37.787258
11886.328125	-37.723095
11929.394531	-37.515175
11972.460938	-38.840622
12015.527344	-38.289612
12058.593750	-39.182522
12101.660156	-39.059177
12144.726562	-37.812469
12187.792969	-39.048355
12230.859375	-38.237514
12273.925781	-38.155891
12316.992188	-37.978188
12360.058594	-40.126640
12403.125000	-40.268764
12446.191406	-38.071686
12489.257812	-38.640911
12532.324219	-37.950317
12575.390625	-37.966782
12618.457031	-39.164761
12661.523438	-38.962688
12704.589844	-39.087875
12747.656250	-37.957485
12790.722656	-38.866241
12833.789062	-39.599464
12876.855469	-37.930691
12919.921875	-39.476017
12962.988281	-39.206795
13006.054688	-38.460041
13049.121094	-38.710686
13092.187500	-37.985161
13135.253906	-39.642273
13178.320312	-39.110828
13221.386719	-38.737400
13264.453125	-38.583771
13307.519531	-38.960461
13350.585938	-39.819244
13393.652344	-38.578503
13436.718750	-39.799335
13479.785156	-39.937088
13522.851562	-39.544277
13565.917969	-39.944477
13608.984375	-38.826244
13652.050781	-39.245136
13695.117188	-38.653347
13738.183594	-39.581394
13781.250000	-40.450344
13824.316406	-39.762539
13867.382812	-39.168064
13910.449219	-38.072388
13953.515625	-40.171898
13996.582031	-40.382774
14039.648438	-38.830936
14082.714844	-39.947159
14125.781250	-38.936363
14168.847656	-39.510124
14211.914062	-39.962070
14254.980469	-39.839615
14298.046875	-39.529907
14341.113281	-37.897179
14384.179688	-40.594505
14427.246094	-40.675762
14470.312500	-38.372459
14513.378906	-39.935211
14556.445312	-39.432842
14599.511719	-39.477882
14642.578125	-39.241905
14685.644531	-40.354790
14728.710938	-40.759350
14771.777344	-39.053661
14814.843750	-40.138840
14857.910156	-39.556873
14900.976562	-38.891010
14944.042969	-39.623684
14987.109375	-38.360134
15030.175781	-38.994141
15073.242188	-38.316891
15116.308594	-38.415665
15159.375000	-39.269516
15202.441406	-39.497234
15245.507812	-40.146011
15288.574219	-39.129715
15331.640625	-40.588783
15374.707031	-40.672703
15417.773438	-38.880577
15460.839844	-40.011070
15503.906250	-39.148682
15546.972656	-39.721840
15590.039062	-39.825401
15633.105469	-39.211815
15676.171875	-40.359444
15719.238281	-39.701496
15762.304688	-39.670399
15805.371094	-39.473457
15848.437500	-39.705276
15891.503906	-40.107044
15934.570312	-38.839832
15977.636719	-40.038353
16020.703125	-40.034969
16063.769531	-40.725094
16106.835938	-40.928795
16149.902344	-39.081722
16192.968750	-40.522770
16236.035156	-40.286449
16279.101562	-39.633789
16322.167969	-40.054703
16365.234375	-40.067928
16408.300781	-40.866116
16451.367188	-40.122677
16494.433594	-39.491138
16537.500000	-40.113182
16580.566406	-40.421440
16623.632812	-40.545021
16666.699219	-39.490086
16709.765625	-39.588726
16752.832031	-39.641891
16795.898438	-38.876125
16838.964844	-40.130970
16882.031250	-39.979145
16925.097656	-40.124531
16968.164062	-40.088345
17011.230469	-40.509190
17054.296875	-41.356258
17097.363281	-40.359173
17140.429688	-40.858406
17183.496094	-40.503162
17226.562500	-40.823898
17269.628906	-41.749149
17312.695312	-41.628231
17355.761719	-42.897743
17398.828125	-42.307983
17441.894531	-39.685368
17484.960938	-39.943821
17528.027344	-38.546684
17571.093750	-40.468445
17614.160156	-40.419994
17657.226562	-41.447716
17700.292969	-41.903484
17743.359375	-40.932976
17786.425781	-41.078274
17829.492188	-39.744789
17872.558594	-40.279472
17915.625000	-40.929630
17958.691406	-41.542465
18001.757812	-41.723820
18044.824219	-40.291496
18087.890625	-40.494110
18130.957031	-40.609833
18174.023438	-40.537052
18217.089844	-41.481724
18260.156250	-40.515175
18303.222656	-40.253826
18346.289062	-40.071739
18389.355469	-41.754143
18432.421875	-42.557442
18475.488281	-40.948425
18518.554688	-40.968792
18561.621094	-40.563869
18604.687500	-40.508717
18647.753906	-41.258129
18690.820312	-39.971310
18733.886719	-41.407406
18776.953125	-41.201828
18820.019531	-41.379059
18863.085938	-41.814331
18906.152344	-40.335701
18949.218750	-41.659561
18992.285156	-41.326908
19035.351562	-40.625443
19078.417969	-41.090340
19121.484375	-40.055241
19164.550781	-41.020142
19207.617188	-40.242802
19250.683594	-41.556274
19293.750000	-42.086700
19336.816406	-40.706470
19379.882812	-41.109032
19422.949219	-40.150787
19466.015625	-39.965168
19509.082031	-40.234783
19552.148438	-40.303493
19595.214844	-41.633144
19638.281250	-40.899193
19681.347656	-40.825016
19724.414062	-40.888885
19767.480469	-39.818859
19810.546875	-41.557831
19853.613281	-41.201973
19896.679688	-41.341400
19939.746094	-41.402939
19982.812500	-40.716728
20025.878906	-41.582203
20068.945312	-40.705544
20112.011719	-41.333836
20155.078125	-41.643909
20198.144531	-42.345177
20241.210938	-42.524994
20284.277344	-40.975784
20327.343750	-41.690018
20370.410156	-41.878201
20413.476562	-41.384575
20456.542969	-42.197887
20499.609375	-40.855896
20542.675781	-41.661472
20585.742188	-42.087528
20628.808594	-42.743782
20671.875000	-43.089664
20714.941406	-41.921558
20758.007812	-41.859386
20801.074219	-41.871666
20844.140625	-42.232491
20887.207031	-42.816410
20930.273438	-42.043365
20973.339844	-42.594673
21016.406250	-42.840839
21059.472656	-41.380424
21102.539062	-42.468800
21145.605469	-41.873356
21188.671875	-43.871735
21231.738281	-43.682777
21274.804688	-41.488014
21317.871094	-43.060314
21360.937500	-43.112980
21404.003906	-43.206394
21447.070312	-43.677197
21490.136719	-43.215248
21533.203125	-43.805714
21576.269531	-43.781292
21619.335938	-44.339058
21662.402344	-44.877991
21705.468750	-44.200756
21748.535156	-45.429813
21791.601562	-45.719166
21834.667969	-45.041679
21877.734375	-46.511082
21920.800781	-46.937225
21963.867188	-47.547836
22006.933594	-48.153473
