Frequency (Hz)	Level (dB)
14276.513672	-82.424171
14298.046875	-82.288361
14319.580078	-81.919800
14341.113281	-81.677528
14362.646484	-82.072487
14384.179688	-82.221924
14405.712891	-81.771088
14427.246094	-82.924454
14448.779297	-83.512619
14470.312500	-82.933792
14491.845703	-82.410233
14513.378906	-82.870483
14534.912109	-82.377594
14556.445312	-82.476036
14577.978516	-83.537178
14599.511719	-84.483780
14621.044922	-84.099228
14642.578125	-83.545181
14664.111328	-83.675713
14685.644531	-83.966827
14707.177734	-83.495445
14728.710938	-83.512398
14750.244141	-84.100220
14771.777344	-83.702705
14793.310547	-83.329880
14814.843750	-83.682541
14836.376953	-83.697044
14857.910156	-83.473656
14879.443359	-83.131096
14900.976562	-83.273354
14922.509766	-83.808899
14944.042969	-84.289680
14965.576172	-84.513779
14987.109375	-83.927063
15008.642578	-83.477516
15030.175781	-83.978760
15051.708984	-84.388031
15073.242188	-84.313354
15094.775391	-84.358864
15116.308594	-83.997864
15137.841797	-84.406036
15159.375000	-84.183548
15180.908203	-84.061996
15202.441406	-84.523895
15223.974609	-83.903549
15245.507812	-84.555710
15267.041016	-85.369362
15288.574219	-85.137474
15310.107422	-85.476341
15331.640625	-84.846497
15353.173828	-84.745293
15374.707031	-84.429733
15396.240234	-84.616982
15417.773438	-85.124268
15439.306641	-85.222664
15460.839844	-85.340767
15482.373047	-85.834030
15503.906250	-85.411125
15525.439453	-86.060158
15546.972656	-85.333122
15568.505859	-85.674774
15590.039062	-86.353027
15611.572266	-86.024139
15633.105469	-85.997711
15654.638672	-85.624992
15676.171875	-85.675781
15697.705078	-85.907448
15719.238281	-86.426880
15740.771484	-86.111481
15762.304688	-86.130623
15783.837891	-86.569710
15805.371094	-86.812241
15826.904297	-85.922562
15848.437500	-85.725609
15869.970703	-86.116570
15891.503906	-86.751724
15913.037109	-86.721931
15934.570312	-86.893158
15956.103516	-86.465965
15977.636719	-86.640358
15999.169922	-86.103745
16020.703125	-86.177956
16042.236328	-87.144424
16063.769531	-86.831795
16085.302734	-86.988655
16106.835938	-86.369781
16128.369141	-86.013527
16149.902344	-86.616875
16171.435547	-86.796951
16192.968750	-86.562279
16214.501953	-86.314880
16236.035156	-87.128250
16257.568359	-87.198807
16279.101562	-87.267105
16300.634766	-87.663628
16322.167969	-87.342911
16343.701172	-87.420288
16365.234375	-87.901337
16386.767578	-88.236382
16408.300781	-88.391983
16429.833984	-87.829224
16451.367188	-87.508163
16472.900391	-87.240822
16494.433594	-87.818710
16515.966797	-88.275833
16537.500000	-88.657738
16559.033203	-88.921074
16580.566406	-88.474861
16602.099609	-88.008949
16623.632812	-88.613373
16645.166016	-88.064545
16666.699219	-88.473434
16688.232422	-88.335526
16709.765625	-88.298744
16731.298828	-88.333931
16752.832031	-88.513008
16774.365234	-89.060524
16795.898438	-88.633636
16817.431641	-88.439209
16838.964844	-88.819099
16860.498047	-89.304939
16882.031250	-88.771095
16903.564453	-88.594009
16925.097656	-89.377548
16946.630859	-89.788185
16968.164062	-89.257324
16989.697266	-89.623695
17011.230469	-89.704391
17032.763672	-89.125237
17054.296875	-90.317299
17075.830078	-90.827850
17097.363281	-89.887718
17118.896484	-90.059883
17140.429688	-90.007866
17161.962891	-90.629539
17183.496094	-90.737816
17205.029297	-90.061752
17226.562500	-89.829414
17248.095703	-90.512047
17269.628906	-90.046593
17291.162109	-90.108131
17312.695312	-89.720520
17334.228516	-90.863457
17355.761719	-90.522537
17377.294922	-90.304649
17398.828125	-90.399460
17420.361328	-90.285103
17441.894531	-90.281334
17463.427734	-90.543518
17484.960938	-90.696503
17506.494141	-90.907356
17528.027344	-90.818146
17549.560547	-90.911682
17571.093750	-91.769684
17592.626953	-91.289162
17614.160156	-91.140877
17635.693359	-91.408287
17657.226562	-91.079735
17678.759766	-91.812683
17700.292969	-91.901672
17721.826172	-92.458488
17743.359375	-91.923660
17764.892578	-91.188141
17786.425781	-91.326942
17807.958984	-91.678108
17829.492188	-91.778351
17851.025391	-92.127457
17872.558594	-91.813118
17894.091797	-92.004242
17915.625000	-92.404488
17937.158203	-92.759911
17958.691406	-92.629509
17980.224609	-92.323532
18001.757812	-92.473457
18023.291016	-92.848976
18044.824219	-93.306099
18066.357422	-92.755562
18087.890625	-92.535667
18109.423828	-92.271263
18130.957031	-92.674820
18152.490234	-92.361786
18174.023438	-92.439026
18195.556641	-92.326218
18217.089844	-92.642426
18238.623047	-92.820282
18260.156250	-93.324409
18281.689453	-92.846428
18303.222656	-93.144707
18324.755859	-93.862625
18346.289062	-93.195518
18367.822266	-93.658150
18389.355469	-93.834412
18410.888672	-94.211723
18432.421875	-93.848488
18453.955078	-93.331841
18475.488281	-93.914635
18497.021484	-93.586655
18518.554688	-93.276886
18540.087891	-93.939812
18561.621094	-94.173576
18583.154297	-94.875565
18604.687500	-94.552086
18626.220703	-94.081184
18647.753906	-94.485916
18669.287109	-93.947121
18690.820312	-94.028419
18712.353516	-94.334717
18733.886719	-94.497154
18755.419922	-94.042969
18776.953125	-94.069550
18798.486328	-93.550919
18820.019531	-93.633888
18841.552734	-94.218178
18863.085938	-94.404289
18884.619141	-95.209343
18906.152344	-95.170616
18927.685547	-94.826294
18949.218750	-95.910873
18970.751953	-95.593307
18992.285156	-95.327179
19013.818359	-95.559685
19035.351562	-95.575874
19056.884766	-96.030479
19078.417969	-95.929054
19099.951172	-95.638298
19121.484375	-96.415657
19143.017578	-96.731819
19164.550781	-97.182068
19186.083984	-96.725548
19207.617188	-96.831451
19229.150391	-96.512802
19250.683594	-95.869713
19272.216797	-96.373627
19293.750000	-97.630478
19315.283203	-97.970009
19336.816406	-97.431625
19358.349609	-97.822464
19379.882812	-98.159195
19401.416016	-98.161407
19422.949219	-98.819817
19444.482422	-99.391312
19466.015625	-98.372490
19487.548828	-98.278229
19509.082031	-99.143463
19530.615234	-99.488930
19552.148438	-99.455650
19573.681641	-99.072739
19595.214844	-99.527283
19616.748047	-99.175499
19638.281250	-99.143967
19659.814453	-100.447037
19681.347656	-101.084038
19702.880859	-100.688553
19724.414062	-100.375832
19745.947266	-100.823265
19767.480469	-101.553368
19789.013672	-102.181564
19810.546875	-103.083984
19832.080078	-102.982063
19853.613281	-102.311707
19875.146484	-102.684074
19896.679688	-103.088974
19918.212891	-103.501007
19939.746094	-103.829208
19961.279297	-104.669189
19982.812500	-104.303833
20004.345703	-104.666138
20025.878906	-105.285042
20047.412109	-105.992569
20068.945312	-105.774307
20090.478516	-106.040512
20112.011719	-107.126915
20133.544922	-107.247017
20155.078125	-107.163498
20176.611328	-107.737663
20198.144531	-108.386063
20219.677734	-109.258087
20241.210938	-109.521027
20262.744141	-109.834335
20284.277344	-110.168465
20305.810547	-111.059319
20327.343750	-111.854912
20348.876953	-111.878395
20370.410156	-112.173248
20391.943359	-112.695084
20413.476562	-113.487297
20435.009766	-114.103477
20456.542969	-114.478989
20478.076172	-115.020164
20499.609375	-115.399284
20521.142578	-116.205811
20542.675781	-116.788353
20564.208984	-117.590599
20585.742188	-118.824471
20607.275391	-118.762154
20628.808594	-119.915123
20650.341797	-120.552528
20671.875000	-120.709785
20693.408203	-121.308586
20714.941406	-122.125008
20736.474609	-122.848045
20758.007812	-123.189476
20779.541016	-123.826912
20801.074219	-125.444389
20822.607422	-126.987091
20844.140625	-126.680588
20865.673828	-127.955833
20887.207031	-128.673477
20908.740234	-128.027115
20930.273438	-129.660828
20951.806641	-130.483963
20973.339844	-131.297806
20994.873047	-132.444061
21016.406250	-133.672882
21037.939453	-134.592041
21059.472656	-135.155075
21081.005859	-135.831390
21102.539062	-136.905060
21124.072266	-137.940857
21145.605469	-138.616776
21167.138672	-140.067169
21188.671875	-141.137833
21210.205078	-142.094528
21231.738281	-144.598236
21253.271484	-145.896744
21274.804688	-147.090988
21296.337891	-147.150833
21317.871094	-147.934586
21339.404297	-150.453110
21360.937500	-151.433426
21382.470703	-151.746078
21404.003906	-153.950012
21425.537109	-156.348907
21447.070312	-157.004669
21468.603516	-158.025726
21490.136719	-159.657516
21511.669922	-161.352051
21533.203125	-162.765030
21554.736328	-164.005325
21576.269531	-165.512024
21597.802734	-167.134155
21619.335938	-169.024124
21640.869141	-171.224243
21662.402344	-172.005997
21683.935547	-172.295258
21705.468750	-173.572479
21727.001953	-174.726624
21748.535156	-175.038559
21770.068359	-175.373306
21791.601562	-175.189453
21813.134766	-174.936356
21834.667969	-175.515671
21856.201172	-176.322403
21877.734375	-175.863037
21899.267578	-175.267410
21920.800781	-175.862793
21942.333984	-175.621155
21963.867188	-176.044357
21985.400391	-176.273941
22006.933594	-175.993591
22028.466797	-178.339233
