Frequency (Hz)	Level (dB)
2260.986328	-43.647541
2282.519531	-44.204277
2304.052734	-43.730297
2325.585938	-44.379433
2347.119141	-44.568245
2368.652344	-44.024929
2390.185547	-45.262115
2411.718750	-45.126133
2433.251953	-46.167004
2454.785156	-45.399662
2476.318359	-45.230198
2497.851562	-45.238422
2519.384766	-44.580170
2540.917969	-44.317387
2562.451172	-44.718788
2583.984375	-45.437447
2605.517578	-46.501617
2627.050781	-46.352146
2648.583984	-46.968922
2670.117188	-47.334850
2691.650391	-46.844727
2713.183594	-45.935741
2734.716797	-45.838413
2756.250000	-46.923592
2777.783203	-47.645638
2799.316406	-47.286442
2820.849609	-47.103413
2842.382812	-46.795799
2863.916016	-48.486092
2885.449219	-48.008221
2906.982422	-47.794846
2928.515625	-47.485115
2950.048828	-48.292721
2971.582031	-48.885536
2993.115234	-48.969002
3014.648438	-49.684402
3036.181641	-49.177456
3057.714844	-48.113548
3079.248047	-48.010220
3100.781250	-48.885979
3122.314453	-48.698078
3143.847656	-48.883560
3165.380859	-49.103901
3186.914062	-48.884678
3208.447266	-49.035194
3229.980469	-49.823658
3251.513672	-50.577953
3273.046875	-49.590366
3294.580078	-49.782257
3316.113281	-50.511223
3337.646484	-51.051098
3359.179688	-50.840008
3380.712891	-50.404026
3402.246094	-50.558884
3423.779297	-51.213039
3445.312500	-51.921665
3466.845703	-51.056091
3488.378906	-50.494736
3509.912109	-51.507534
3531.445312	-51.798676
3552.978516	-51.684597
3574.511719	-52.120323
3596.044922	-52.145187
3617.578125	-52.574913
3639.111328	-52.177402
3660.644531	-51.982910
3682.177734	-52.104218
3703.710938	-51.783436
3725.244141	-52.417397
3746.777344	-52.939297
3768.310547	-52.969437
3789.843750	-52.880852
3811.376953	-52.785835
3832.910156	-53.473591
3854.443359	-54.282883
3875.976562	-53.374695
3897.509766	-53.262302
3919.042969	-54.313156
3940.576172	-53.581478
3962.109375	-53.003338
3983.642578	-53.523365
4005.175781	-54.528008
4026.708984	-55.381752
4048.242188	-55.252098
4069.775391	-55.359451
4091.308594	-56.501053
4112.841797	-54.578415
4134.375000	-54.608295
4155.908203	-54.682785
4177.441406	-54.265282
4198.974609	-55.678558
4220.507812	-55.415100
4242.041016	-54.554726
4263.574219	-55.063927
4285.107422	-56.279999
4306.640625	-56.434582
4328.173828	-56.078972
4349.707031	-55.579502
4371.240234	-55.361153
4392.773438	-55.876026
4414.306641	-56.659359
4435.839844	-56.367996
4457.373047	-56.088886
4478.906250	-55.934204
4500.439453	-56.698597
4521.972656	-58.166248
4543.505859	-57.461185
4565.039062	-58.046410
4586.572266	-58.032768
4608.105469	-58.059624
4629.638672	-57.005226
4651.171875	-57.063721
4672.705078	-57.877876
4694.238281	-58.632217
4715.771484	-57.128864
4737.304688	-57.558681
4758.837891	-58.044422
4780.371094	-58.164433
4801.904297	-58.314190
4823.437500	-57.855881
4844.970703	-57.567608
4866.503906	-57.854187
4888.037109	-57.793091
4909.570312	-58.123974
4931.103516	-59.588051
4952.636719	-60.016918
4974.169922	-59.303001
4995.703125	-59.177261
5017.236328	-59.834423
5038.769531	-59.674797
5060.302734	-59.905479
5081.835938	-59.202385
5103.369141	-59.280193
5124.902344	-60.235798
5146.435547	-60.881359
5167.968750	-60.283474
5189.501953	-59.638012
5211.035156	-60.487976
5232.568359	-61.066452
5254.101562	-61.035275
5275.634766	-60.846504
5297.167969	-60.753208
5318.701172	-61.670021
5340.234375	-61.707741
5361.767578	-60.972923
5383.300781	-60.663715
5404.833984	-60.668236
5426.367188	-61.496513
5447.900391	-61.611599
5469.433594	-61.576000
5490.966797	-62.312115
5512.500000	-61.656216
5534.033203	-61.893005
5555.566406	-62.483994
5577.099609	-62.081669
5598.632812	-62.226147
5620.166016	-62.626019
5641.699219	-62.375473
5663.232422	-61.792984
5684.765625	-61.283783
5706.298828	-62.321556
5727.832031	-62.939583
5749.365234	-62.834671
5770.898438	-63.672661
5792.431641	-64.612534
5813.964844	-64.038765
5835.498047	-63.421627
5857.031250	-63.812164
5878.564453	-63.792336
5900.097656	-63.899597
5921.630859	-62.651443
5943.164062	-62.501461
5964.697266	-63.032799
5986.230469	-64.014061
6007.763672	-64.146194
6029.296875	-63.948174
6050.830078	-64.471992
6072.363281	-65.501656
6093.896484	-65.808968
6115.429688	-65.155022
6136.962891	-64.479904
6158.496094	-64.317284
6180.029297	-65.370049
6201.562500	-65.302475
6223.095703	-65.791069
6244.628906	-66.289040
6266.162109	-66.066925
6287.695312	-65.679344
6309.228516	-65.492126
6330.761719	-65.794937
6352.294922	-66.287125
6373.828125	-66.049515
6395.361328	-65.984665
6416.894531	-65.693626
6438.427734	-66.405022
6459.960938	-66.341286
6481.494141	-66.754501
6503.027344	-67.065872
6524.560547	-67.227058
6546.093750	-67.172470
6567.626953	-67.595551
6589.160156	-67.618538
6610.693359	-68.110321
6632.226562	-68.293549
6653.759766	-67.149704
6675.292969	-67.474503
6696.826172	-67.936020
6718.359375	-67.711517
6739.892578	-67.248161
6761.425781	-67.455788
6782.958984	-69.078667
6804.492188	-69.595848
6826.025391	-68.862381
6847.558594	-68.411224
6869.091797	-68.673935
6890.625000	-69.330734
6912.158203	-69.463577
6933.691406	-69.197105
6955.224609	-69.017731
6976.757812	-68.985832
6998.291016	-68.949516
7019.824219	-69.047295
7041.357422	-69.110687
7062.890625	-70.160057
7084.423828	-70.564850
7105.957031	-69.790916
7127.490234	-70.236145
7149.023438	-69.696846
7170.556641	-69.631432
7192.089844	-70.598862
7213.623047	-70.358574
7235.156250	-70.338654
7256.689453	-69.607788
7278.222656	-69.887238
7299.755859	-70.457634
7321.289062	-69.927727
7342.822266	-69.918526
7364.355469	-70.270805
7385.888672	-71.507484
7407.421875	-71.369980
7428.955078	-72.092285
7450.488281	-71.706337
7472.021484	-70.911232
7493.554688	-71.594833
7515.087891	-71.497437
7536.621094	-71.289223
7558.154297	-71.322105
7579.687500	-71.708717
7601.220703	-71.938820
7622.753906	-72.072029
7644.287109	-72.462997
7665.820312	-72.192848
7687.353516	-72.647690
7708.886719	-73.813393
7730.419922	-74.105057
7751.953125	-72.059998
7773.486328	-71.263443
7795.019531	-73.049118
7816.552734	-73.131592
7838.085938	-72.743347
7859.619141	-73.217888
7881.152344	-73.468430
7902.685547	-74.551178
7924.218750	-74.251503
7945.751953	-73.952255
7967.285156	-74.007629
7988.818359	-73.999840
8010.351562	-73.663490
8031.884766	-73.883896
8053.417969	-73.953941
8074.951172	-73.973434
8096.484375	-74.349915
8118.017578	-74.173622
8139.550781	-74.803032
8161.083984	-73.857727
8182.617188	-74.155304
8204.150391	-74.180740
8225.683594	-74.625328
8247.216797	-75.218513
8268.750000	-75.980225
8290.283203	-76.281433
8311.816406	-75.784256
8333.349609	-75.568665
8354.882812	-75.126389
8376.416016	-75.394173
8397.949219	-76.357208
8419.482422	-76.089691
8441.015625	-77.271591
8462.548828	-76.363457
8484.082031	-75.699013
8505.615234	-75.601372
8527.148438	-76.401215
8548.681641	-77.937325
8570.214844	-77.590500
8591.748047	-76.876907
8613.281250	-76.904747
8634.814453	-77.661476
8656.347656	-77.089645
8677.880859	-75.575981
8699.414062	-75.379776
8720.947266	-75.866905
8742.480469	-76.988800
8764.013672	-77.736458
8785.546875	-76.684410
8807.080078	-76.964264
8828.613281	-77.630531
8850.146484	-77.095840
8871.679688	-78.566887
8893.212891	-78.430443
8914.746094	-78.299255
8936.279297	-78.542122
8957.812500	-78.002831
8979.345703	-77.869293
9000.878906	-77.838242
9022.412109	-78.202477
9043.945312	-78.455711
9065.478516	-78.268257
9087.011719	-78.070305
9108.544922	-78.567162
9130.078125	-79.068100
9151.611328	-79.388763
9173.144531	-79.335693
9194.677734	-79.529732
9216.210938	-80.028847
9237.744141	-80.026611
9259.277344	-80.142654
9280.810547	-80.324890
9302.343750	-80.441811
9323.876953	-80.593918
9345.410156	-79.868820
9366.943359	-79.873596
9388.476562	-79.223297
9410.009766	-79.323151
9431.542969	-79.390656
9453.076172	-79.892677
9474.609375	-80.134674
9496.142578	-80.541740
9517.675781	-80.252380
9539.208984	-80.058212
9560.742188	-80.210999
9582.275391	-79.601143
9603.808594	-78.950905
9625.341797	-79.445557
9646.875000	-80.323189
9668.408203	-80.991570
9689.941406	-81.803261
9711.474609	-81.727890
9733.007812	-81.847443
9754.541016	-81.307610
9776.074219	-81.017624
9797.607422	-81.611755
9819.140625	-82.695259
9840.673828	-82.342812
9862.207031	-81.809189
9883.740234	-81.354164
9905.273438	-81.731804
9926.806641	-81.597740
9948.339844	-82.209000
9969.873047	-82.654564
9991.406250	-82.620064
10012.939453	-81.993317
10034.472656	-82.090050
10056.005859	-82.545952
10077.539062	-82.641373
10099.072266	-82.878082
10120.605469	-83.049339
10142.138672	-83.005341
10163.671875	-82.625740
10185.205078	-82.574539
10206.738281	-83.468849
10228.271484	-83.138596
10249.804688	-83.207581
10271.337891	-82.836174
10292.871094	-82.741936
10314.404297	-82.975670
10335.937500	-83.518570
10357.470703	-84.262657
10379.003906	-84.059875
10400.537109	-83.595879
10422.070312	-83.617676
10443.603516	-83.530205
10465.136719	-83.633438
10486.669922	-83.914627
10508.203125	-83.705254
10529.736328	-83.596169
10551.269531	-84.365494
10572.802734	-84.394569
10594.335938	-84.297333
10615.869141	-84.180855
10637.402344	-84.692680
10658.935547	-85.419250
10680.468750	-84.728958
10702.001953	-84.681160
10723.535156	-84.909874
10745.068359	-86.251801
10766.601562	-85.571182
10788.134766	-86.012772
10809.667969	-86.218369
10831.201172	-85.567039
10852.734375	-85.325317
10874.267578	-85.467041
10895.800781	-86.275215
10917.333984	-84.968567
10938.867188	-85.386841
10960.400391	-85.951942
10981.933594	-85.498215
11003.466797	-85.856728
11025.000000	-86.149727
11046.533203	-85.671646
11068.066406	-86.397171
11089.599609	-86.855202
11111.132812	-86.427475
11132.666016	-86.266991
11154.199219	-86.393829
11175.732422	-86.716431
11197.265625	-86.187843
11218.798828	-85.232513
11240.332031	-86.895020
11261.865234	-87.847633
11283.398438	-86.949242
11304.931641	-86.814285
11326.464844	-86.812363
11347.998047	-87.917099
11369.531250	-87.726913
11391.064453	-87.275597
11412.597656	-87.944077
11434.130859	-87.198128
11455.664062	-87.182220
11477.197266	-87.763359
11498.730469	-87.289871
11520.263672	-87.074371
11541.796875	-87.675316
11563.330078	-88.054115
11584.863281	-88.122025
11606.396484	-88.194916
11627.929688	-87.555962
11649.462891	-88.824249
11670.996094	-89.740295
11692.529297	-89.665726
11714.062500	-88.672653
11735.595703	-87.652405
11757.128906	-88.899261
11778.662109	-89.740166
11800.195312	-89.581421
11821.728516	-88.987869
11843.261719	-89.868027
11864.794922	-90.364639
11886.328125	-89.353889
11907.861328	-89.072281
11929.394531	-89.872612
11950.927734	-89.479507
11972.460938	-88.741982
11993.994141	-88.823219
12015.527344	-89.042290
12037.060547	-89.810562
12058.593750	-90.954758
12080.126953	-90.354378
12101.660156	-89.449379
12123.193359	-89.544945
12144.726562	-90.669807
12166.259766	-90.111900
12187.792969	-89.688148
12209.326172	-89.626312
12230.859375	-90.068581
12252.392578	-90.685921
12273.925781	-89.705902
12295.458984	-89.421211
12316.992188	-90.994286
12338.525391	-91.819389
12360.058594	-91.601425
12381.591797	-91.098251
12403.125000	-90.417061
12424.658203	-91.413010
12446.191406	-91.695549
12467.724609	-91.375366
12489.257812	-91.140388
12510.791016	-92.162430
12532.324219	-92.527885
12553.857422	-91.845726
12575.390625	-91.497467
12596.923828	-92.164421
12618.457031	-92.355942
12639.990234	-91.954727
12661.523438	-91.619537
12683.056641	-92.224030
12704.589844	-92.044373
12726.123047	-93.340431
12747.656250	-92.801125
12769.189453	-93.123024
12790.722656	-93.221199
12812.255859	-92.950241
12833.789062	-92.087044
12855.322266	-92.580025
12876.855469	-93.549042
12898.388672	-93.129974
12919.921875	-92.027985
12941.455078	-92.823105
12962.988281	-92.883423
12984.521484	-93.017860
13006.054688	-93.365517
13027.587891	-93.440536
13049.121094	-93.515251
13070.654297	-93.227722
13092.187500	-93.671837
13113.720703	-93.788467
13135.253906	-93.596497
13156.787109	-94.107445
13178.320312	-94.264999
13199.853516	-94.559868
13221.386719	-94.138535
13242.919922	-93.691399
13264.453125	-93.491608
13285.986328	-93.443214
13307.519531	-94.344276
13329.052734	-94.241325
13350.585938	-94.730164
13372.119141	-93.664452
13393.652344	-93.952759
13415.185547	-94.706184
13436.718750	-94.677078
13458.251953	-94.896484
13479.785156	-94.833015
13501.318359	-95.107910
13522.851562	-95.397598
13544.384766	-95.845757
13565.917969	-95.786125
13587.451172	-96.163010
13608.984375	-95.411087
13630.517578	-95.526634
13652.050781	-94.774902
13673.583984	-95.429230
13695.117188	-96.677963
13716.650391	-96.458046
13738.183594	-95.773979
13759.716797	-95.384796
13781.250000	-96.357353
13802.783203	-95.673630
13824.316406	-96.246162
13845.849609	-96.788872
13867.382812	-96.187881
13888.916016	-97.163635
13910.449219	-97.237465
13931.982422	-97.393974
13953.515625	-97.078125
13975.048828	-96.373817
13996.582031	-97.250015
14018.115234	-97.115128
14039.648438	-96.503380
14061.181641	-97.033882
14082.714844	-96.954140
14104.248047	-96.695290
14125.781250	-97.751274
14147.314453	-98.952057
14168.847656	-97.177986
14190.380859	-97.275452
14211.914062	-97.319740
14233.447266	-97.426781
14254.980469	-97.677040
14276.513672	-97.437065
14298.046875	-97.303650
14319.580078	-98.180511
14341.113281	-97.562729
14362.646484	-98.052605
14384.179688	-98.250847
14405.712891	-98.246635
14427.246094	-98.255981
14448.779297	-98.235939
14470.312500	-98.247650
14491.845703	-99.211365
14513.378906	-98.902397
14534.912109	-98.129669
14556.445312	-98.860268
14577.978516	-99.861099
14599.511719	-99.483482
14621.044922	-99.950859
14642.578125	-98.456261
14664.111328	-97.662186
14685.644531	-98.416443
14707.177734	-99.354073
14728.710938	-98.996239
14750.244141	-98.780746
14771.777344	-99.571510
14793.310547	-99.216202
14814.843750	-99.347183
14836.376953	-99.580780
14857.910156	-99.850296
14879.443359	-99.801704
14900.976562	-99.547424
14922.509766	-99.405281
14944.042969	-100.736809
14965.576172	-100.688812
14987.109375	-98.883278
15008.642578	-98.689896
15030.175781	-99.748817
15051.708984	-100.424278
15073.242188	-100.410362
15094.775391	-100.440559
15116.308594	-100.955818
15137.841797	-101.415581
15159.375000	-100.170097
15180.908203	-100.549927
15202.441406	-100.719879
15223.974609	-100.160278
15245.507812	-100.646957
15267.041016	-101.060791
15288.574219	-100.939102
15310.107422	-101.037300
15331.640625	-100.645889
15353.173828	-101.175308
15374.707031	-100.787773
15396.240234	-101.541679
15417.773438	-101.628998
15439.306641	-100.823181
15460.839844	-101.475044
15482.373047	-101.384628
15503.906250	-102.260040
15525.439453	-103.187859
15546.972656	-101.928398
15568.505859	-101.401611
15590.039062	-102.350052
15611.572266	-102.417526
15633.105469	-101.864403
15654.638672	-102.195930
15676.171875	-103.179100
15697.705078	-102.128082
15719.238281	-101.947548
15740.771484	-102.338631
15762.304688	-102.056854
15783.837891	-102.314278
15805.371094	-102.542297
15826.904297	-102.846085
15848.437500	-103.286072
15869.970703	-103.195969
15891.503906	-102.522255
15913.037109	-102.125938
15934.570312	-104.118851
15956.103516	-104.316956
15977.636719	-102.636810
15999.169922	-102.241020
16020.703125	-102.586456
16042.236328	-102.079315
16063.769531	-102.137756
16085.302734	-102.576546
16106.835938	-103.832375
16128.369141	-103.317917
16149.902344	-104.255379
16171.435547	-104.493729
16192.968750	-103.902275
16214.501953	-104.241386
16236.035156	-104.710579
16257.568359	-105.287170
16279.101562	-104.560432
16300.634766	-104.014595
16322.167969	-103.981934
16343.701172	-104.377914
16365.234375	-104.404099
16386.767578	-104.147453
16408.300781	-103.782219
16429.833984	-104.524002
16451.367188	-105.497131
16472.900391	-105.095291
16494.433594	-105.674622
16515.966797	-105.721855
16537.500000	-105.584198
16559.033203	-105.989166
16580.566406	-105.738327
16602.099609	-106.671776
16623.632812	-105.828583
16645.166016	-105.959465
16666.699219	-106.169281
16688.232422	-106.255409
16709.765625	-105.727333
16731.298828	-105.561562
16752.832031	-106.034279
16774.365234	-105.855408
16795.898438	-106.154495
16817.431641	-106.312073
16838.964844	-106.559624
16860.498047	-106.639091
16882.031250	-107.042168
16903.564453	-106.204399
16925.097656	-107.111923
16946.630859	-106.907921
16968.164062	-106.481667
16989.697266	-107.012413
17011.230469	-106.376244
17032.763672	-105.792747
17054.296875	-106.635864
17075.830078	-107.613541
17097.363281	-106.840553
17118.896484	-106.044861
17140.429688	-105.968765
17161.962891	-105.694633
17183.496094	-105.926437
17205.029297	-106.215622
17226.562500	-106.489029
17248.095703	-106.375336
17269.628906	-106.192017
17291.162109	-106.909279
17312.695312	-107.120605
17334.228516	-107.253593
17355.761719	-107.788910
17377.294922	-107.376190
17398.828125	-106.699944
17420.361328	-106.921387
17441.894531	-107.453926
17463.427734	-107.207054
17484.960938	-107.392242
17506.494141	-108.877350
17528.027344	-108.385231
17549.560547	-107.772896
17571.093750	-107.681999
17592.626953	-108.619461
17614.160156	-107.911583
17635.693359	-107.238960
17657.226562	-107.707184
17678.759766	-107.353424
17700.292969	-108.042488
17721.826172	-109.357330
17743.359375	-108.371445
17764.892578	-108.430099
17786.425781	-109.099663
17807.958984	-108.527611
17829.492188	-109.237183
17851.025391	-109.798256
17872.558594	-109.175125
17894.091797	-108.776985
17915.625000	-109.628403
17937.158203	-110.850822
17958.691406	-109.902153
17980.224609	-109.413002
18001.757812	-109.280983
18023.291016	-109.859344
18044.824219	-108.946663
18066.357422	-108.885887
18087.890625	-110.144638
18109.423828	-110.095001
18130.957031	-109.641968
18152.490234	-109.440262
18174.023438	-109.607567
18195.556641	-110.054787
18217.089844	-109.770103
18238.623047	-109.554276
18260.156250	-110.163094
18281.689453	-109.898773
18303.222656	-110.159256
18324.755859	-110.487282
18346.289062	-110.301018
18367.822266	-110.436897
18389.355469	-110.034119
18410.888672	-109.866173
18432.421875	-110.123154
18453.955078	-110.777885
18475.488281	-110.954445
18497.021484	-111.028442
18518.554688	-110.526154
18540.087891	-110.440247
18561.621094	-110.505295
18583.154297	-110.853142
18604.687500	-110.750427
18626.220703	-111.158508
18647.753906	-111.225426
18669.287109	-111.467094
18690.820312	-111.035461
18712.353516	-112.002411
18733.886719	-110.519371
18755.419922	-108.879509
18776.953125	-111.337753
18798.486328	-110.279404
18820.019531	-110.499794
18841.552734	-111.548767
18863.085938	-111.073792
18884.619141	-111.123512
18906.152344	-111.497101
18927.685547	-111.820717
18949.218750	-112.656982
18970.751953	-112.394012
18992.285156	-112.314117
19013.818359	-112.486511
19035.351562	-112.030594
19056.884766	-112.043587
19078.417969	-112.845604
19099.951172	-112.925575
19121.484375	-112.733376
19143.017578	-113.448555
19164.550781	-114.193367
19186.083984	-114.629349
19207.617188	-114.199905
19229.150391	-113.578316
19250.683594	-113.645813
19272.216797	-114.530357
19293.750000	-114.045174
19315.283203	-113.652420
19336.816406	-113.961906
19358.349609	-114.616158
19379.882812	-115.374626
19401.416016	-113.728386
19422.949219	-113.930099
19444.482422	-115.774658
19466.015625	-116.116150
19487.548828	-117.062691
19509.082031	-116.798828
19530.615234	-115.499100
19552.148438	-116.678452
19573.681641	-116.574203
19595.214844	-115.875122
19616.748047	-115.351334
19638.281250	-116.335037
19659.814453	-117.944771
19681.347656	-117.157814
19702.880859	-117.630226
19724.414062	-118.385742
19745.947266	-118.682564
19767.480469	-119.133675
19789.013672	-118.515465
19810.546875	-118.475159
19832.080078	-118.459213
19853.613281	-118.889305
19875.146484	-119.849060
19896.679688	-121.732582
19918.212891	-121.267273
19939.746094	-120.288734
19961.279297	-119.897324
19982.812500	-121.344055
20004.345703	-121.733101
20025.878906	-121.725754
20047.412109	-122.080780
20068.945312	-122.786018
20090.478516	-122.997070
20112.011719	-123.380173
20133.544922	-123.972275
20155.078125	-124.123634
20176.611328	-123.557549
20198.144531	-125.085243
20219.677734	-126.087715
20241.210938	-125.829979
20262.744141	-126.612030
20284.277344	-127.860626
20305.810547	-128.479019
20327.343750	-128.639816
20348.876953	-129.158752
20370.410156	-129.106293
20391.943359	-129.533752
20413.476562	-130.129288
20435.009766	-130.845566
20456.542969	-131.805038
20478.076172	-131.896072
20499.609375	-131.986237
20521.142578	-132.154373
20542.675781	-134.190826
20564.208984	-134.669769
20585.742188	-134.397964
20607.275391	-135.850861
20628.808594	-136.651520
20650.341797	-137.033249
20671.875000	-137.578613
20693.408203	-138.484863
20714.941406	-138.907944
20736.474609	-139.010086
20758.007812	-140.446503
20779.541016	-141.327713
20801.074219	-142.246170
20822.607422	-143.464371
20844.140625	-144.279236
20865.673828	-144.060257
20887.207031	-144.944382
20908.740234	-146.335281
20930.273438	-147.597473
20951.806641	-147.777084
20973.339844	-147.437256
20994.873047	-148.318466
21016.406250	-150.048828
21037.939453	-150.542587
21059.472656	-151.793625
21081.005859	-152.916473
21102.539062	-154.415405
21124.072266	-155.033249
21145.605469	-155.292130
21167.138672	-156.970520
21188.671875	-158.143219
21210.205078	-159.429840
21231.738281	-159.783371
21253.271484	-160.498154
21274.804688	-162.212570
21296.337891	-163.566025
21317.871094	-166.202682
21339.404297	-166.404312
21360.937500	-166.980789
21382.470703	-167.929916
21404.003906	-168.088654
21425.537109	-170.960785
21447.070312	-171.622467
21468.603516	-171.780609
21490.136719	-173.491898
21511.669922	-174.834915
21533.203125	-175.599960
21554.736328	-177.719482
21576.269531	-178.140976
21597.802734	-178.323883
21619.335938	-177.715652
21640.869141	-178.271927
21662.402344	-177.598785
21683.935547	-178.113159
21705.468750	-179.438751
21727.001953	-179.285812
21748.535156	-179.314896
21770.068359	-179.534576
21791.601562	-179.164383
21813.134766	-179.034286
21834.667969	-179.146057
21856.201172	-179.218552
21877.734375	-179.288574
21899.267578	-178.321121
21920.800781	-179.279068
21942.333984	-178.348831
21963.867188	-177.268112
21985.400391	-177.900177
22006.933594	-178.394745
22028.466797	-180.419647
