Frequency (Hz)	Level (dB)
3079.248047	-63.077957
3100.781250	-63.723015
3122.314453	-63.137764
3143.847656	-62.742687
3165.380859	-63.069355
3186.914062	-63.539528
3208.447266	-63.653835
3229.980469	-64.256462
3251.513672	-64.742134
3273.046875	-64.705368
3294.580078	-64.168358
3316.113281	-63.734409
3337.646484	-64.096260
3359.179688	-64.608772
3380.712891	-65.294205
3402.246094	-65.072380
3423.779297	-64.739334
3445.312500	-64.954941
3466.845703	-65.815552
3488.378906	-66.224815
3509.912109	-65.966278
3531.445312	-65.544586
3552.978516	-65.980415
3574.511719	-66.211571
3596.044922	-66.664322
3617.578125	-66.820038
3639.111328	-66.813187
3660.644531	-66.783585
3682.177734	-66.130798
3703.710938	-65.987465
3725.244141	-66.908287
3746.777344	-67.189957
3768.310547	-66.811539
3789.843750	-66.992325
3811.376953	-67.535370
3832.910156	-67.396118
3854.443359	-67.323868
3875.976562	-67.386589
3897.509766	-67.360497
3919.042969	-67.908401
3940.576172	-68.925278
3962.109375	-69.533867
3983.642578	-68.638725
4005.175781	-68.883324
4026.708984	-68.641266
4048.242188	-68.799438
4069.775391	-69.057968
4091.308594	-69.190865
4112.841797	-69.418808
4134.375000	-69.090172
4155.908203	-69.157410
4177.441406	-69.990211
4198.974609	-70.446007
4220.507812	-70.256760
4242.041016	-70.289589
4263.574219	-70.054985
4285.107422	-70.708908
4306.640625	-70.508453
4328.173828	-70.537300
4349.707031	-70.595154
4371.240234	-70.135315
4392.773438	-70.579498
4414.306641	-71.390411
4435.839844	-71.650238
4457.373047	-70.920433
4478.906250	-71.470749
4500.439453	-72.057610
4521.972656	-71.715904
4543.505859	-72.532394
4565.039062	-71.449852
4586.572266	-72.033859
4608.105469	-72.260994
4629.638672	-72.917747
4651.171875	-73.395905
4672.705078	-72.532928
4694.238281	-72.836845
4715.771484	-72.862305
4737.304688	-72.352173
4758.837891	-72.779640
4780.371094	-72.968513
4801.904297	-72.860733
4823.437500	-73.359558
4844.970703	-73.754166
4866.503906	-73.730331
4888.037109	-74.033730
4909.570312	-73.691818
4931.103516	-74.158501
4952.636719	-73.941986
4974.169922	-73.755447
4995.703125	-73.758835
5017.236328	-74.131050
5038.769531	-74.964821
5060.302734	-74.620659
5081.835938	-74.584549
5103.369141	-74.802116
5124.902344	-74.949646
5146.435547	-75.164398
5167.968750	-74.282135
5189.501953	-74.053078
5211.035156	-74.987091
5232.568359	-74.930954
5254.101562	-76.132278
5275.634766	-76.256844
5297.167969	-76.672897
5318.701172	-76.297142
5340.234375	-76.308609
5361.767578	-76.927223
5383.300781	-76.738892
5404.833984	-76.966873
5426.367188	-77.038483
5447.900391	-77.025261
5469.433594	-76.980789
5490.966797	-77.624138
5512.500000	-77.873474
5534.033203	-77.411552
5555.566406	-77.579185
5577.099609	-77.313560
5598.632812	-77.212318
5620.166016	-77.624969
5641.699219	-78.395302
5663.232422	-78.152573
5684.765625	-78.285896
5706.298828	-77.859451
5727.832031	-78.133194
5749.365234	-78.469185
5770.898438	-78.773048
5792.431641	-79.158630
5813.964844	-79.020569
5835.498047	-79.203979
5857.031250	-78.567421
5878.564453	-78.990654
5900.097656	-79.887611
5921.630859	-79.471275
5943.164062	-79.334129
5964.697266	-79.961800
5986.230469	-80.110893
6007.763672	-80.152763
6029.296875	-79.876221
6050.830078	-80.574150
6072.363281	-80.587944
6093.896484	-80.284897
6115.429688	-80.354340
6136.962891	-80.790581
6158.496094	-80.805191
6180.029297	-81.067375
6201.562500	-81.295654
6223.095703	-81.415260
6244.628906	-80.862335
6266.162109	-81.564651
6287.695312	-81.658813
6309.228516	-81.401733
6330.761719	-81.705009
6352.294922	-81.660286
6373.828125	-81.296646
6395.361328	-81.656967
6416.894531	-81.056770
6438.427734	-81.790405
6459.960938	-81.361572
6481.494141	-81.517914
6503.027344	-81.998810
6524.560547	-82.935020
6546.093750	-83.860847
6567.626953	-84.004356
6589.160156	-82.862122
6610.693359	-83.403687
6632.226562	-83.245499
6653.759766	-83.553215
6675.292969	-83.752075
6696.826172	-83.365875
6718.359375	-83.632530
6739.892578	-83.492584
6761.425781	-84.536659
6782.958984	-84.858864
6804.492188	-83.684349
6826.025391	-83.730553
6847.558594	-84.066162
6869.091797	-84.424835
6890.625000	-84.962128
6912.158203	-84.325165
6933.691406	-84.611801
6955.224609	-84.403503
6976.757812	-84.999825
6998.291016	-84.510651
7019.824219	-84.941170
7041.357422	-85.222244
7062.890625	-84.985939
7084.423828	-85.457100
7105.957031	-86.062096
7127.490234	-86.434891
7149.023438	-85.658173
7170.556641	-86.144821
7192.089844	-85.982819
7213.623047	-85.466446
7235.156250	-85.945663
7256.689453	-86.637558
7278.222656	-86.561882
7299.755859	-86.431053
7321.289062	-86.495087
7342.822266	-85.876060
7364.355469	-86.290268
7385.888672	-86.087067
7407.421875	-87.151649
7428.955078	-87.416634
7450.488281	-86.719772
7472.021484	-87.620506
7493.554688	-87.357018
7515.087891	-87.686264
7536.621094	-88.289116
7558.154297	-88.453156
7579.687500	-89.183670
7601.220703	-88.373627
7622.753906	-88.717598
7644.287109	-88.737503
7665.820312	-88.128128
7687.353516	-87.810249
7708.886719	-87.576546
7730.419922	-88.116768
7751.953125	-88.200623
7773.486328	-88.296829
7795.019531	-88.858276
7816.552734	-88.872208
7838.085938	-88.130646
7859.619141	-89.122177
7881.152344	-89.663307
7902.685547	-89.529091
7924.218750	-89.072227
7945.751953	-89.035576
7967.285156	-89.319191
7988.818359	-90.400459
8010.351562	-90.293411
8031.884766	-90.106133
8053.417969	-89.908508
8074.951172	-90.073700
8096.484375	-89.797104
8118.017578	-89.994370
8139.550781	-90.133682
8161.083984	-90.290199
8182.617188	-90.278755
8204.150391	-90.391800
8225.683594	-91.323822
8247.216797	-91.870476
8268.750000	-91.627991
8290.283203	-90.945663
8311.816406	-91.260094
8333.349609	-91.597145
8354.882812	-90.857368
8376.416016	-90.971855
8397.949219	-91.339653
8419.482422	-91.606697
8441.015625	-92.458496
8462.548828	-92.513809
8484.082031	-92.078133
8505.615234	-91.444176
8527.148438	-91.972122
8548.681641	-92.543907
8570.214844	-92.580971
8591.748047	-91.791252
8613.281250	-92.112701
8634.814453	-92.425858
8656.347656	-92.466400
8677.880859	-92.554970
8699.414062	-91.990868
8720.947266	-93.136360
8742.480469	-93.938324
8764.013672	-93.129608
8785.546875	-92.322006
8807.080078	-91.835930
8828.613281	-92.209854
8850.146484	-92.702965
8871.679688	-93.800026
8893.212891	-93.838470
8914.746094	-93.590729
8936.279297	-94.091759
8957.812500	-93.742226
8979.345703	-93.680672
9000.878906	-94.487640
9022.412109	-94.861023
9043.945312	-94.771423
9065.478516	-94.354279
9087.011719	-94.103050
9108.544922	-94.380516
9130.078125	-94.557007
9151.611328	-93.967049
9173.144531	-94.249962
9194.677734	-94.521156
9216.210938	-95.230179
9237.744141	-95.089958
9259.277344	-95.091553
9280.810547	-94.475815
9302.343750	-94.965332
9323.876953	-95.120461
9345.410156	-95.737610
9366.943359	-95.954712
9388.476562	-96.590408
9410.009766	-96.015083
9431.542969	-95.690826
9453.076172	-96.028778
9474.609375	-95.684975
9496.142578	-95.242485
9517.675781	-95.799507
9539.208984	-95.907928
9560.742188	-96.099380
9582.275391	-97.085526
9603.808594	-96.867744
9625.341797	-97.184769
9646.875000	-97.687157
9668.408203	-97.741013
9689.941406	-96.710617
9711.474609	-96.661423
9733.007812	-96.593712
9754.541016	-96.641640
9776.074219	-97.431198
9797.607422	-97.693825
9819.140625	-96.947037
9840.673828	-97.482956
9862.207031	-97.284798
9883.740234	-97.382362
9905.273438	-97.291740
9926.806641	-97.407089
9948.339844	-97.559792
9969.873047	-97.690292
9991.406250	-98.852829
10012.939453	-99.284302
10034.472656	-98.738495
10056.005859	-98.204643
10077.539062	-97.802567
10099.072266	-97.327950
10120.605469	-97.440430
10142.138672	-98.550301
10163.671875	-98.984314
10185.205078	-99.346199
10206.738281	-99.265663
10228.271484	-99.597122
10249.804688	-99.276993
10271.337891	-98.987282
10292.871094	-99.354675
10314.404297	-99.432266
10335.937500	-99.500290
10357.470703	-100.374664
10379.003906	-100.324631
10400.537109	-100.420616
10422.070312	-99.890610
10443.603516	-99.531555
10465.136719	-99.375870
10486.669922	-99.395859
10508.203125	-99.675529
10529.736328	-100.250626
10551.269531	-100.399712
10572.802734	-100.964516
10594.335938	-100.997879
10615.869141	-100.038719
10637.402344	-100.675613
10658.935547	-101.412933
10680.468750	-101.071213
10702.001953	-100.877281
10723.535156	-100.884529
10745.068359	-100.722626
10766.601562	-101.156036
10788.134766	-101.602196
10809.667969	-101.203377
10831.201172	-101.151360
10852.734375	-100.760986
10874.267578	-100.518608
10895.800781	-101.201149
10917.333984	-101.855476
10938.867188	-101.662285
10960.400391	-101.837051
10981.933594	-101.771019
11003.466797	-101.935387
11025.000000	-101.748779
11046.533203	-103.090263
11068.066406	-102.672752
11089.599609	-102.169304
11111.132812	-102.896805
11132.666016	-102.426079
11154.199219	-102.046242
11175.732422	-102.652313
11197.265625	-102.854942
11218.798828	-102.964897
11240.332031	-103.401085
11261.865234	-103.185677
11283.398438	-102.970245
11304.931641	-102.930641
11326.464844	-102.915520
11347.998047	-102.759911
11369.531250	-103.160873
11391.064453	-103.315491
11412.597656	-103.557762
11434.130859	-104.335449
11455.664062	-103.863098
11477.197266	-103.339630
11498.730469	-103.800262
11520.263672	-103.730827
11541.796875	-104.078377
11563.330078	-103.612587
11584.863281	-103.913551
11606.396484	-104.340340
11627.929688	-103.884262
11649.462891	-104.673866
11670.996094	-104.546547
11692.529297	-103.959305
11714.062500	-104.210663
11735.595703	-104.365021
11757.128906	-104.128601
11778.662109	-104.498375
11800.195312	-104.970711
11821.728516	-104.844559
11843.261719	-105.227798
11864.794922	-105.649368
11886.328125	-105.287895
11907.861328	-105.528542
11929.394531	-106.050034
11950.927734	-105.871246
11972.460938	-105.938286
11993.994141	-105.519867
12015.527344	-105.546524
12037.060547	-105.639946
12058.593750	-105.923637
12080.126953	-105.684258
12101.660156	-104.903183
12123.193359	-105.152229
12144.726562	-105.494644
12166.259766	-105.655594
12187.792969	-106.332039
12209.326172	-106.315712
12230.859375	-106.014961
12252.392578	-106.033119
12273.925781	-106.513107
12295.458984	-106.556244
12316.992188	-106.446846
12338.525391	-106.381447
12360.058594	-105.997368
12381.591797	-106.635033
12403.125000	-107.185440
12424.658203	-107.004272
12446.191406	-106.749031
12467.724609	-106.606453
12489.257812	-106.888489
12510.791016	-107.498825
12532.324219	-107.682121
12553.857422	-108.208542
12575.390625	-107.109825
12596.923828	-107.322868
12618.457031	-107.300529
12639.990234	-107.587471
12661.523438	-108.004715
12683.056641	-107.698486
12704.589844	-107.135925
12726.123047	-107.120392
12747.656250	-107.588051
12769.189453	-107.849632
12790.722656	-108.025558
12812.255859	-108.088638
12833.789062	-107.973137
12855.322266	-108.148849
12876.855469	-108.517281
12898.388672	-108.506279
12919.921875	-108.577309
12941.455078	-107.892967
12962.988281	-107.946106
12984.521484	-109.372124
13006.054688	-108.631042
13027.587891	-108.311302
13049.121094	-108.850960
13070.654297	-108.600174
13092.187500	-108.581589
13113.720703	-109.117119
13135.253906	-108.967178
13156.787109	-108.401451
13178.320312	-109.221786
13199.853516	-108.824219
13221.386719	-108.645782
13242.919922	-108.644676
13264.453125	-108.918114
13285.986328	-109.526527
13307.519531	-109.078651
13329.052734	-108.738129
13350.585938	-109.428574
13372.119141	-109.218887
13393.652344	-109.247856
13415.185547	-109.489433
13436.718750	-109.545319
13458.251953	-109.330811
13479.785156	-109.871353
13501.318359	-109.915436
13522.851562	-109.708755
13544.384766	-109.604370
13565.917969	-109.693565
13587.451172	-109.434250
13608.984375	-109.744553
13630.517578	-110.319862
13652.050781	-109.854477
13673.583984	-110.155823
13695.117188	-109.828140
13716.650391	-110.020203
13738.183594	-110.293236
13759.716797	-109.585022
13781.250000	-110.001434
13802.783203	-109.224075
13824.316406	-109.069344
13845.849609	-109.851501
13867.382812	-110.075264
13888.916016	-109.917114
13910.449219	-110.630753
13931.982422	-110.105476
13953.515625	-109.886383
13975.048828	-109.716812
13996.582031	-110.345329
14018.115234	-110.499596
14039.648438	-110.255035
14061.181641	-110.416252
14082.714844	-110.403793
14104.248047	-110.367226
14125.781250	-110.529770
14147.314453	-110.698761
14168.847656	-110.504227
14190.380859	-111.059998
14211.914062	-110.951149
14233.447266	-111.018547
14254.980469	-110.864540
14276.513672	-110.161270
14298.046875	-109.670746
14319.580078	-110.096565
14341.113281	-110.469078
14362.646484	-110.728371
14384.179688	-111.304489
14405.712891	-110.459465
14427.246094	-110.441010
14448.779297	-110.638824
14470.312500	-110.535545
14491.845703	-110.386597
14513.378906	-110.110558
14534.912109	-110.471809
14556.445312	-109.931091
14577.978516	-110.006462
14599.511719	-110.854866
14621.044922	-110.753197
14642.578125	-110.674316
14664.111328	-110.937035
14685.644531	-110.881462
14707.177734	-110.829521
14728.710938	-110.287468
14750.244141	-110.270988
14771.777344	-110.949875
14793.310547	-111.329994
14814.843750	-111.039879
14836.376953	-110.276596
14857.910156	-110.176422
14879.443359	-110.930634
14900.976562	-110.220467
14922.509766	-110.267227
14944.042969	-110.701370
14965.576172	-110.356689
14987.109375	-105.729576
15008.642578	-106.956383
15030.175781	-110.532219
15051.708984	-111.116631
15073.242188	-111.266769
15094.775391	-111.574150
15116.308594	-110.745384
15137.841797	-110.386047
15159.375000	-110.769051
15180.908203	-111.103294
15202.441406	-111.343193
15223.974609	-111.128883
15245.507812	-111.219719
15267.041016	-110.898811
15288.574219	-110.644600
15310.107422	-110.852905
15331.640625	-110.601974
15353.173828	-112.094391
15374.707031	-111.555122
15396.240234	-110.558258
15417.773438	-110.985641
15439.306641	-111.445549
15460.839844	-111.449532
15482.373047	-110.798523
15503.906250	-110.358170
15525.439453	-110.498749
15546.972656	-110.951889
15568.505859	-111.174889
15590.039062	-110.653687
15611.572266	-110.807983
15633.105469	-111.285980
15654.638672	-111.691307
15676.171875	-111.642654
15697.705078	-110.528557
15719.238281	-110.929878
15740.771484	-111.662628
15762.304688	-111.770432
15783.837891	-111.623131
15805.371094	-111.440422
15826.904297	-111.428696
15848.437500	-112.190453
15869.970703	-111.089027
15891.503906	-111.036324
15913.037109	-111.047318
15934.570312	-110.651978
15956.103516	-110.592491
15977.636719	-110.698631
15999.169922	-111.178139
16020.703125	-109.269539
16042.236328	-109.644241
16063.769531	-111.304428
16085.302734	-111.812332
16106.835938	-111.536339
16128.369141	-110.915466
16149.902344	-111.343140
16171.435547	-111.570236
16192.968750	-111.430321
16214.501953	-111.193687
16236.035156	-111.036003
16257.568359	-111.534775
16279.101562	-110.939117
16300.634766	-110.872787
16322.167969	-110.844254
16343.701172	-111.748222
16365.234375	-111.302673
16386.767578	-110.523109
16408.300781	-110.258858
16429.833984	-110.971413
16451.367188	-111.816223
16472.900391	-110.869080
16494.433594	-111.066650
16515.966797	-111.427803
16537.500000	-111.953957
16559.033203	-112.031326
16580.566406	-111.491524
16602.099609	-111.647690
16623.632812	-111.315506
16645.166016	-110.800385
16666.699219	-111.248497
16688.232422	-112.040443
16709.765625	-112.066406
16731.298828	-112.111855
16752.832031	-112.281448
16774.365234	-111.883522
16795.898438	-111.228065
16817.431641	-111.567757
16838.964844	-111.312294
16860.498047	-111.044678
16882.031250	-111.586563
16903.564453	-112.453461
16925.097656	-111.871971
16946.630859	-111.792633
16968.164062	-111.949341
16989.697266	-111.724411
17011.230469	-111.507874
17032.763672	-111.321251
17054.296875	-111.512917
17075.830078	-112.183975
17097.363281	-112.605019
17118.896484	-112.175964
17140.429688	-112.043320
17161.962891	-112.859482
17183.496094	-113.123787
17205.029297	-112.160759
17226.562500	-112.157677
17248.095703	-112.101158
17269.628906	-112.395638
17291.162109	-112.679497
17312.695312	-112.374283
17334.228516	-112.576385
17355.761719	-112.256775
17377.294922	-112.017624
17398.828125	-112.768173
17420.361328	-112.734779
17441.894531	-111.828560
17463.427734	-111.844894
17484.960938	-112.895012
17506.494141	-112.225716
17528.027344	-113.025650
17549.560547	-113.070961
17571.093750	-113.735199
17592.626953	-113.030197
17614.160156	-112.197769
17635.693359	-112.717796
17657.226562	-113.075356
17678.759766	-113.697121
17700.292969	-113.943962
17721.826172	-114.509422
17743.359375	-114.607727
17764.892578	-114.773560
17786.425781	-114.786507
17807.958984	-114.036392
17829.492188	-113.937668
17851.025391	-113.904778
17872.558594	-114.189949
17894.091797	-114.745087
17915.625000	-114.743050
17937.158203	-115.362518
17958.691406	-115.397980
17980.224609	-115.087677
18001.757812	-114.577888
18023.291016	-115.083664
18044.824219	-114.848152
18066.357422	-115.742317
18087.890625	-115.723122
18109.423828	-115.231422
18130.957031	-115.183891
18152.490234	-115.488678
18174.023438	-115.581657
18195.556641	-115.450684
18217.089844	-115.538345
18238.623047	-115.723419
18260.156250	-116.140770
18281.689453	-116.251015
18303.222656	-116.829529
18324.755859	-116.398682
18346.289062	-116.306343
18367.822266	-116.673004
18389.355469	-117.019524
18410.888672	-117.207344
18432.421875	-116.901764
18453.955078	-117.262939
18475.488281	-118.044434
18497.021484	-118.036148
18518.554688	-118.716042
18540.087891	-118.565247
18561.621094	-118.823143
18583.154297	-118.339020
18604.687500	-118.708008
18626.220703	-119.720306
18647.753906	-119.502449
18669.287109	-119.674881
18690.820312	-119.544472
18712.353516	-119.980537
18733.886719	-115.992165
18755.419922	-112.261497
18776.953125	-116.876907
18798.486328	-120.194725
18820.019531	-120.778122
18841.552734	-120.525436
18863.085938	-120.117203
18884.619141	-120.265236
18906.152344	-120.172073
18927.685547	-120.900375
18949.218750	-121.384659
18970.751953	-122.326065
18992.285156	-121.902435
19013.818359	-122.055061
19035.351562	-122.226501
19056.884766	-122.079750
19078.417969	-123.043358
19099.951172	-122.740303
19121.484375	-122.814034
19143.017578	-122.780632
19164.550781	-122.747643
19186.083984	-123.473129
19207.617188	-123.747475
19229.150391	-124.141975
19250.683594	-123.781548
19272.216797	-123.753975
19293.750000	-124.521744
19315.283203	-125.245438
19336.816406	-124.816048
19358.349609	-125.002266
19379.882812	-126.128090
19401.416016	-126.138344
19422.949219	-126.035843
19444.482422	-125.659073
19466.015625	-125.760307
19487.548828	-126.592514
19509.082031	-126.803917
19530.615234	-127.639496
19552.148438	-128.035690
19573.681641	-128.155960
19595.214844	-128.168442
19616.748047	-128.500885
19638.281250	-129.159637
19659.814453	-128.675156
19681.347656	-128.556030
19702.880859	-128.654709
19724.414062	-129.438766
19745.947266	-130.022659
19767.480469	-129.807907
19789.013672	-130.212875
19810.546875	-130.725281
19832.080078	-130.681900
19853.613281	-130.746933
19875.146484	-131.088715
19896.679688	-131.108490
19918.212891	-131.314148
19939.746094	-131.470917
19961.279297	-132.077545
19982.812500	-132.383026
20004.345703	-133.300262
20025.878906	-133.816254
20047.412109	-133.392593
20068.945312	-132.207687
20090.478516	-134.279129
20112.011719	-135.203964
20133.544922	-134.691956
20155.078125	-132.553284
20176.611328	-131.442810
20198.144531	-135.668686
20219.677734	-136.418381
20241.210938	-136.746658
20262.744141	-135.908676
20284.277344	-137.256668
20305.810547	-139.489624
20327.343750	-140.087631
20348.876953	-140.338562
20370.410156	-139.884811
20391.943359	-139.974579
20413.476562	-140.433624
20435.009766	-141.344391
20456.542969	-141.587280
20478.076172	-141.911545
20499.609375	-142.325729
20521.142578	-143.246185
20542.675781	-144.281540
20564.208984	-145.104370
20585.742188	-145.605576
20607.275391	-146.092743
20628.808594	-146.520706
20650.341797	-147.389923
20671.875000	-147.547455
20693.408203	-147.996445
20714.941406	-149.346939
20736.474609	-149.954681
20758.007812	-150.199997
20779.541016	-151.280640
20801.074219	-152.017975
20822.607422	-153.037766
20844.140625	-153.970886
20865.673828	-154.060226
20887.207031	-155.058060
20908.740234	-156.036591
20930.273438	-156.286987
20951.806641	-157.163132
20973.339844	-158.539230
20994.873047	-159.731339
21016.406250	-160.119659
21037.939453	-160.121887
21059.472656	-160.996384
21081.005859	-161.853363
21102.539062	-163.036728
21124.072266	-164.539337
21145.605469	-165.105667
21167.138672	-166.486511
21188.671875	-167.216492
21210.205078	-168.447876
21231.738281	-169.596222
21253.271484	-170.461914
21274.804688	-172.117477
21296.337891	-172.848663
21317.871094	-173.941269
21339.404297	-175.204926
21360.937500	-176.341171
21382.470703	-177.514282
21404.003906	-179.003174
21425.537109	-180.329681
21447.070312	-181.501816
21468.603516	-184.011353
21490.136719	-184.461197
21511.669922	-185.699127
21533.203125	-187.342224
21554.736328	-188.036728
21576.269531	-189.175186
21597.802734	-190.083923
21619.335938	-190.418945
21640.869141	-191.505249
21662.402344	-191.911087
21683.935547	-191.725128
21705.468750	-192.517212
21727.001953	-192.496735
21748.535156	-191.088440
21770.068359	-192.076569
21791.601562	-191.683060
21813.134766	-191.575516
21834.667969	-192.440048
21856.201172	-189.977768
21877.734375	-190.704117
21899.267578	-190.733902
21920.800781	-188.912781
21942.333984	-189.125000
21963.867188	-189.169098
21985.400391	-188.335022
22006.933594	-189.424774
22028.466797	-191.608246
