Frequency (Hz)	Level (dB)
4651.171875	-58.162762
4672.705078	-58.893391
4694.238281	-59.346939
4715.771484	-59.441261
4737.304688	-59.324646
4758.837891	-60.232197
4780.371094	-59.177612
4801.904297	-58.644066
4823.437500	-59.037605
4844.970703	-60.382000
4866.503906	-59.912163
4888.037109	-60.034122
4909.570312	-60.357471
4931.103516	-60.283787
4952.636719	-59.900803
4974.169922	-59.727692
4995.703125	-60.451633
5017.236328	-61.418358
5038.769531	-61.450298
5060.302734	-61.248707
5081.835938	-61.040768
5103.369141	-61.774189
5124.902344	-62.580757
5146.435547	-62.355881
5167.968750	-61.720261
5189.501953	-61.397633
5211.035156	-61.644295
5232.568359	-61.713181
5254.101562	-61.567432
5275.634766	-62.730160
5297.167969	-62.611164
5318.701172	-63.436672
5340.234375	-62.392700
5361.767578	-62.369610
5383.300781	-63.310917
5404.833984	-63.444080
5426.367188	-63.534809
5447.900391	-62.870689
5469.433594	-62.915970
5490.966797	-63.659676
5512.500000	-63.640186
5534.033203	-63.780243
5555.566406	-63.738194
5577.099609	-63.036259
5598.632812	-64.328674
5620.166016	-63.488346
5641.699219	-62.891758
5663.232422	-63.807331
5684.765625	-64.190094
5706.298828	-64.798286
5727.832031	-64.772583
5749.365234	-65.265488
5770.898438	-64.967941
5792.431641	-64.666252
5813.964844	-65.212463
5835.498047	-66.032494
5857.031250	-65.454239
5878.564453	-65.519608
5900.097656	-65.300545
5921.630859	-65.300331
5943.164062	-66.133530
5964.697266	-65.328156
5986.230469	-65.654648
6007.763672	-66.185349
6029.296875	-66.536858
6050.830078	-66.147240
6072.363281	-66.180908
6093.896484	-66.844795
6115.429688	-66.615227
6136.962891	-66.599289
6158.496094	-66.387726
6180.029297	-66.878082
6201.562500	-66.809937
6223.095703	-66.499954
6244.628906	-67.519501
6266.162109	-67.845215
6287.695312	-67.168900
6309.228516	-67.237610
6330.761719	-67.445183
6352.294922	-67.346619
6373.828125	-68.378052
6395.361328	-67.632683
6416.894531	-67.059700
6438.427734	-67.918854
6459.960938	-68.109917
6481.494141	-68.669533
6503.027344	-68.604782
6524.560547	-67.911545
6546.093750	-68.269127
6567.626953	-68.645111
6589.160156	-68.488106
6610.693359	-68.918739
6632.226562	-69.518974
6653.759766	-69.495140
6675.292969	-69.668999
6696.826172	-69.804001
6718.359375	-69.522118
6739.892578	-69.604782
6761.425781	-70.404526
6782.958984	-70.633842
6804.492188	-70.263428
6826.025391	-69.407440
6847.558594	-69.018906
6869.091797	-70.318329
6890.625000	-70.247292
6912.158203	-70.384178
6933.691406	-71.254990
6955.224609	-70.831596
6976.757812	-70.732620
6998.291016	-71.367615
7019.824219	-72.105186
7041.357422	-71.410057
7062.890625	-71.677635
7084.423828	-71.931458
7105.957031	-71.331253
7127.490234	-72.235069
7149.023438	-71.873001
7170.556641	-71.655533
7192.089844	-71.269478
7213.623047	-72.337357
7235.156250	-71.921715
7256.689453	-71.211746
7278.222656	-72.057716
7299.755859	-72.875389
7321.289062	-72.563683
7342.822266	-72.939682
7364.355469	-73.510757
7385.888672	-73.406952
7407.421875	-72.566467
7428.955078	-72.300659
7450.488281	-72.859596
7472.021484	-73.392937
7493.554688	-73.582375
7515.087891	-72.936363
7536.621094	-73.139717
7558.154297	-73.772827
7579.687500	-73.170494
7601.220703	-72.524689
7622.753906	-73.771843
7644.287109	-74.195755
7665.820312	-73.670593
7687.353516	-73.817039
7708.886719	-74.300507
7730.419922	-74.706245
7751.953125	-74.341484
7773.486328	-74.994026
7795.019531	-75.076836
7816.552734	-74.949356
7838.085938	-74.628830
7859.619141	-75.503174
7881.152344	-74.581352
7902.685547	-74.929459
7924.218750	-75.503830
7945.751953	-76.337143
7967.285156	-76.326340
7988.818359	-75.628952
8010.351562	-76.064049
8031.884766	-75.999069
8053.417969	-76.456894
8074.951172	-75.722778
8096.484375	-75.750633
8118.017578	-75.453148
8139.550781	-75.758705
8161.083984	-75.498611
8182.617188	-75.212814
8204.150391	-75.523460
8225.683594	-76.165443
8247.216797	-76.334084
8268.750000	-76.304443
8290.283203	-76.878227
8311.816406	-77.225723
8333.349609	-77.555855
8354.882812	-77.388382
8376.416016	-77.636292
8397.949219	-77.993477
8419.482422	-77.934395
8441.015625	-78.166451
8462.548828	-78.714340
8484.082031	-78.722794
8505.615234	-77.948456
8527.148438	-78.429550
8548.681641	-78.340263
8570.214844	-78.368835
8591.748047	-77.575508
8613.281250	-77.917084
8634.814453	-78.365189
8656.347656	-78.680168
8677.880859	-78.249321
8699.414062	-79.159233
8720.947266	-79.473991
8742.480469	-78.940773
8764.013672	-78.621826
8785.546875	-78.628319
8807.080078	-78.807983
8828.613281	-79.709457
8850.146484	-78.959877
8871.679688	-79.116264
8893.212891	-79.629326
8914.746094	-79.696968
8936.279297	-79.580261
8957.812500	-80.573158
8979.345703	-80.336655
9000.878906	-79.438889
9022.412109	-79.823952
9043.945312	-80.548317
9065.478516	-79.961639
9087.011719	-79.732712
9108.544922	-79.979485
9130.078125	-80.476845
9151.611328	-80.532509
9173.144531	-81.099121
9194.677734	-81.016937
9216.210938	-80.803772
9237.744141	-80.755653
9259.277344	-81.083031
9280.810547	-81.183723
9302.343750	-81.390579
9323.876953	-82.068367
9345.410156	-81.596481
9366.943359	-81.409561
9388.476562	-81.826164
9410.009766	-81.742546
9431.542969	-81.700768
9453.076172	-81.851616
9474.609375	-81.889626
9496.142578	-82.743034
9517.675781	-82.956696
9539.208984	-82.149742
9560.742188	-82.647858
9582.275391	-82.241699
9603.808594	-82.040611
9625.341797	-81.667931
9646.875000	-81.872940
9668.408203	-82.997749
9689.941406	-82.684898
9711.474609	-81.921844
9733.007812	-82.554520
9754.541016	-83.045151
9776.074219	-82.085472
9797.607422	-82.415909
9819.140625	-84.049118
9840.673828	-84.050789
9862.207031	-83.677048
9883.740234	-84.068123
9905.273438	-84.360390
9926.806641	-84.680618
9948.339844	-84.783241
9969.873047	-83.998535
9991.406250	-83.818344
10012.939453	-84.315613
10034.472656	-84.594223
10056.005859	-84.213028
10077.539062	-84.373283
10099.072266	-84.505692
10120.605469	-84.522377
10142.138672	-84.238266
10163.671875	-84.776245
10185.205078	-84.920158
10206.738281	-85.015938
10228.271484	-84.870003
10249.804688	-85.326233
10271.337891	-84.661438
10292.871094	-84.221436
10314.404297	-84.857712
10335.937500	-86.100937
10357.470703	-85.555199
10379.003906	-85.370361
10400.537109	-85.428337
10422.070312	-85.954117
10443.603516	-85.535378
10465.136719	-85.826126
10486.669922	-86.126358
10508.203125	-85.667511
10529.736328	-84.764580
10551.269531	-85.577629
10572.802734	-86.074669
10594.335938	-86.643127
10615.869141	-86.053757
10637.402344	-85.866501
10658.935547	-87.072533
10680.468750	-87.301620
10702.001953	-87.582809
10723.535156	-86.890724
10745.068359	-86.889328
10766.601562	-86.325546
10788.134766	-86.461815
10809.667969	-87.266014
10831.201172	-86.521202
10852.734375	-86.967819
10874.267578	-87.120514
10895.800781	-87.837837
10917.333984	-87.380211
10938.867188	-87.725311
10960.400391	-87.535294
10981.933594	-87.822815
11003.466797	-87.718636
11025.000000	-88.064934
11046.533203	-88.087837
11068.066406	-87.482338
11089.599609	-87.175575
11111.132812	-88.387070
11132.666016	-89.047462
11154.199219	-88.920547
11175.732422	-89.099518
11197.265625	-89.037163
11218.798828	-88.857544
11240.332031	-88.904137
11261.865234	-89.588638
11283.398438	-89.109047
11304.931641	-88.381592
11326.464844	-89.298111
11347.998047	-89.665695
11369.531250	-89.352142
11391.064453	-89.520370
11412.597656	-89.832664
11434.130859	-89.195374
11455.664062	-89.396179
11477.197266	-89.804199
11498.730469	-89.515312
11520.263672	-89.351295
11541.796875	-90.369965
11563.330078	-91.106895
11584.863281	-91.361992
11606.396484	-91.282623
11627.929688	-91.297318
11649.462891	-90.790192
11670.996094	-90.463997
11692.529297	-90.796143
11714.062500	-90.585274
11735.595703	-90.467232
11757.128906	-90.326416
11778.662109	-90.364746
11800.195312	-91.420349
11821.728516	-91.255249
11843.261719	-90.832314
11864.794922	-91.349442
11886.328125	-90.978691
11907.861328	-90.480133
11929.394531	-91.552544
11950.927734	-91.729683
11972.460938	-91.625458
11993.994141	-91.896500
12015.527344	-91.961052
12037.060547	-92.554092
12058.593750	-92.501312
12080.126953	-91.901337
12101.660156	-91.449966
12123.193359	-92.719620
12144.726562	-91.893044
12166.259766	-91.812508
12187.792969	-92.541153
12209.326172	-92.691147
12230.859375	-93.302269
12252.392578	-93.647087
12273.925781	-93.260513
12295.458984	-93.794014
12316.992188	-93.713425
12338.525391	-92.934601
12360.058594	-92.652748
12381.591797	-93.092903
12403.125000	-92.765244
12424.658203	-92.259399
12446.191406	-92.992126
12467.724609	-93.498306
12489.257812	-93.845230
12510.791016	-94.018951
12532.324219	-93.590309
12553.857422	-92.982590
12575.390625	-94.208229
12596.923828	-94.547066
12618.457031	-94.178246
12639.990234	-93.631218
12661.523438	-93.385712
12683.056641	-93.405228
12704.589844	-93.370743
12726.123047	-93.663399
12747.656250	-93.527695
12769.189453	-94.776489
12790.722656	-95.662338
12812.255859	-95.131363
12833.789062	-94.946503
12855.322266	-94.932892
12876.855469	-94.933426
12898.388672	-94.783188
12919.921875	-95.211525
12941.455078	-96.011566
12962.988281	-96.220016
12984.521484	-96.709648
13006.054688	-95.615959
13027.587891	-95.733696
13049.121094	-95.631187
13070.654297	-96.345688
13092.187500	-96.096741
13113.720703	-95.314896
13135.253906	-95.823448
13156.787109	-95.901001
13178.320312	-95.325340
13199.853516	-95.546410
13221.386719	-96.093765
13242.919922	-96.383240
13264.453125	-96.205544
13285.986328	-96.538872
13307.519531	-96.645515
13329.052734	-96.068810
13350.585938	-96.116638
13372.119141	-96.360031
13393.652344	-96.781006
13415.185547	-96.898499
13436.718750	-96.755852
13458.251953	-97.414795
13479.785156	-97.780075
13501.318359	-97.640526
13522.851562	-97.218788
13544.384766	-97.693016
13565.917969	-98.577080
13587.451172	-97.757217
13608.984375	-97.984291
13630.517578	-98.307999
13652.050781	-97.102081
13673.583984	-96.766647
13695.117188	-97.467049
13716.650391	-97.527374
13738.183594	-97.996078
13759.716797	-99.202049
13781.250000	-99.207642
13802.783203	-97.830597
13824.316406	-98.212639
13845.849609	-98.314781
13867.382812	-97.690102
13888.916016	-98.435074
13910.449219	-99.199524
13931.982422	-98.139885
13953.515625	-98.805786
13975.048828	-99.371078
13996.582031	-99.549423
14018.115234	-99.729507
14039.648438	-99.295654
14061.181641	-99.583740
14082.714844	-99.666801
14104.248047	-99.438278
14125.781250	-98.585472
14147.314453	-99.526016
14168.847656	-99.896675
14190.380859	-99.489304
14211.914062	-99.684761
14233.447266	-100.090668
14254.980469	-100.110252
14276.513672	-99.599655
14298.046875	-99.766113
14319.580078	-99.909340
14341.113281	-99.903854
14362.646484	-101.009697
14384.179688	-100.199348
14405.712891	-99.488602
14427.246094	-100.029106
14448.779297	-100.826813
14470.312500	-100.678528
14491.845703	-100.808029
14513.378906	-101.429626
14534.912109	-100.711319
14556.445312	-100.868736
14577.978516	-101.275612
14599.511719	-102.057938
14621.044922	-101.834846
14642.578125	-101.078697
14664.111328	-101.129272
14685.644531	-101.634666
14707.177734	-102.037300
14728.710938	-101.733734
14750.244141	-101.865471
14771.777344	-101.801849
14793.310547	-101.369431
14814.843750	-102.155106
14836.376953	-102.368729
14857.910156	-101.913368
14879.443359	-100.890144
14900.976562	-101.603973
14922.509766	-101.837433
14944.042969	-102.874931
14965.576172	-103.132233
14987.109375	-101.108955
15008.642578	-101.997780
15030.175781	-102.386505
15051.708984	-102.742966
15073.242188	-102.710411
15094.775391	-102.472023
15116.308594	-102.760551
15137.841797	-103.094818
15159.375000	-102.738457
15180.908203	-103.080605
15202.441406	-103.000404
15223.974609	-102.970085
15245.507812	-104.120995
15267.041016	-103.940750
15288.574219	-103.543861
15310.107422	-103.671707
15331.640625	-103.459251
15353.173828	-103.113197
15374.707031	-103.071075
15396.240234	-103.942833
15417.773438	-104.110458
15439.306641	-103.961502
15460.839844	-104.535446
15482.373047	-104.279045
15503.906250	-104.682747
15525.439453	-105.436096
15546.972656	-104.160484
15568.505859	-104.080269
15590.039062	-105.334534
15611.572266	-104.914146
15633.105469	-104.967392
15654.638672	-104.598129
15676.171875	-104.383965
15697.705078	-105.554321
15719.238281	-105.186592
15740.771484	-105.130997
15762.304688	-105.335114
15783.837891	-105.431641
15805.371094	-105.637489
15826.904297	-106.089386
15848.437500	-106.073486
15869.970703	-106.052727
15891.503906	-105.965775
15913.037109	-105.470055
15934.570312	-106.107254
15956.103516	-105.811798
15977.636719	-105.916954
15999.169922	-106.120560
16020.703125	-104.704483
16042.236328	-105.690765
16063.769531	-106.484520
16085.302734	-106.027832
16106.835938	-106.100182
16128.369141	-105.907692
16149.902344	-106.045189
16171.435547	-106.383148
16192.968750	-106.186234
16214.501953	-106.386810
16236.035156	-106.467270
16257.568359	-106.707458
16279.101562	-106.470894
16300.634766	-106.773819
16322.167969	-107.147598
16343.701172	-107.680855
16365.234375	-107.450050
16386.767578	-107.424507
16408.300781	-107.881210
16429.833984	-107.688713
16451.367188	-107.424263
16472.900391	-107.414116
16494.433594	-107.683441
16515.966797	-107.392532
16537.500000	-108.709915
16559.033203	-109.492210
16580.566406	-108.280823
16602.099609	-107.899902
16623.632812	-108.646393
16645.166016	-108.172943
16666.699219	-108.350563
16688.232422	-108.615128
16709.765625	-108.466118
16731.298828	-108.858208
16752.832031	-108.598366
16774.365234	-108.449295
16795.898438	-109.057175
16817.431641	-108.093262
16838.964844	-107.990883
16860.498047	-108.891953
16882.031250	-109.839294
16903.564453	-109.502480
16925.097656	-109.585602
16946.630859	-109.810432
16968.164062	-109.277084
16989.697266	-108.893311
17011.230469	-109.842239
17032.763672	-110.066551
17054.296875	-110.676666
17075.830078	-110.634392
17097.363281	-110.409851
17118.896484	-110.011131
17140.429688	-110.252296
17161.962891	-110.548096
17183.496094	-110.429405
17205.029297	-110.326569
17226.562500	-110.322357
17248.095703	-110.742966
17269.628906	-111.135376
17291.162109	-110.768707
17312.695312	-111.075630
17334.228516	-112.230782
17355.761719	-111.264595
17377.294922	-110.947861
17398.828125	-111.234657
17420.361328	-110.623055
17441.894531	-110.273285
17463.427734	-111.054886
17484.960938	-111.140320
17506.494141	-111.111610
17528.027344	-111.538170
17549.560547	-111.861641
17571.093750	-111.680351
17592.626953	-111.066147
17614.160156	-111.189339
17635.693359	-112.314804
17657.226562	-111.971825
17678.759766	-112.137726
17700.292969	-112.604851
17721.826172	-112.770531
17743.359375	-111.963547
17764.892578	-111.535950
17786.425781	-112.524956
17807.958984	-112.637802
17829.492188	-113.064461
17851.025391	-113.224625
17872.558594	-112.974113
17894.091797	-112.682220
17915.625000	-112.316650
17937.158203	-112.919029
17958.691406	-113.227852
17980.224609	-113.613800
18001.757812	-114.217117
18023.291016	-113.968422
18044.824219	-112.867554
18066.357422	-114.121468
18087.890625	-114.727829
18109.423828	-113.463448
18130.957031	-114.000122
18152.490234	-114.010162
18174.023438	-113.610237
18195.556641	-113.779655
18217.089844	-113.626328
18238.623047	-113.536125
18260.156250	-114.223053
18281.689453	-114.498711
18303.222656	-114.982307
18324.755859	-115.155640
18346.289062	-115.216919
18367.822266	-115.685928
18389.355469	-115.530731
18410.888672	-115.636093
18432.421875	-115.272591
18453.955078	-115.172058
18475.488281	-115.551155
18497.021484	-115.873466
18518.554688	-114.840828
18540.087891	-115.429703
18561.621094	-116.104607
18583.154297	-115.588196
18604.687500	-116.737724
18626.220703	-116.633308
18647.753906	-116.927956
18669.287109	-116.329865
18690.820312	-115.673386
18712.353516	-116.197067
18733.886719	-113.827164
18755.419922	-111.656166
18776.953125	-115.923355
18798.486328	-116.287178
18820.019531	-116.963348
18841.552734	-116.813637
18863.085938	-116.896690
18884.619141	-117.579842
18906.152344	-117.360931
18927.685547	-117.652596
18949.218750	-118.087723
18970.751953	-117.147972
18992.285156	-117.323288
19013.818359	-117.525757
19035.351562	-117.210342
19056.884766	-117.848557
19078.417969	-118.761490
19099.951172	-118.285988
19121.484375	-118.613815
19143.017578	-119.196625
19164.550781	-118.953415
19186.083984	-119.034424
19207.617188	-119.471344
19229.150391	-119.097473
19250.683594	-119.040001
19272.216797	-118.672737
19293.750000	-119.327415
19315.283203	-119.941429
19336.816406	-119.261765
19358.349609	-118.862633
19379.882812	-119.971619
19401.416016	-120.584602
19422.949219	-121.360062
19444.482422	-121.297073
19466.015625	-121.482368
19487.548828	-121.100098
19509.082031	-120.987167
19530.615234	-120.943695
19552.148438	-121.275826
19573.681641	-122.213936
19595.214844	-121.700325
19616.748047	-121.927254
19638.281250	-122.830269
19659.814453	-123.221458
19681.347656	-122.943619
19702.880859	-122.774864
19724.414062	-123.245026
19745.947266	-122.994034
19767.480469	-123.698700
19789.013672	-124.184464
19810.546875	-124.954735
19832.080078	-125.875565
19853.613281	-124.760460
19875.146484	-124.720825
19896.679688	-125.465202
19918.212891	-126.780746
19939.746094	-127.535316
19961.279297	-127.035469
19982.812500	-126.992355
20004.345703	-127.156433
20025.878906	-127.992714
20047.412109	-127.937073
20068.945312	-127.115768
20090.478516	-127.723648
20112.011719	-128.670425
20133.544922	-128.986923
20155.078125	-128.246948
20176.611328	-128.297775
20198.144531	-130.046051
20219.677734	-130.864456
20241.210938	-130.880432
20262.744141	-131.462234
20284.277344	-132.230637
20305.810547	-133.059631
20327.343750	-133.132843
20348.876953	-133.603363
20370.410156	-134.074768
20391.943359	-134.760529
20413.476562	-135.385971
20435.009766	-135.946182
20456.542969	-136.639542
20478.076172	-136.973373
20499.609375	-137.565765
20521.142578	-137.823654
20542.675781	-138.846420
20564.208984	-139.037033
20585.742188	-140.656525
20607.275391	-141.056335
20628.808594	-141.030411
20650.341797	-142.201614
20671.875000	-142.960632
20693.408203	-143.452042
20714.941406	-144.114090
20736.474609	-143.924194
20758.007812	-145.312439
20779.541016	-146.542755
20801.074219	-147.172745
20822.607422	-147.460449
20844.140625	-148.843369
20865.673828	-150.573441
20887.207031	-151.329361
20908.740234	-150.605331
20930.273438	-151.977158
20951.806641	-152.856339
20973.339844	-153.485550
20994.873047	-154.669388
21016.406250	-155.581787
21037.939453	-156.260162
21059.472656	-157.117355
21081.005859	-158.129929
21102.539062	-159.423325
21124.072266	-160.350037
21145.605469	-161.640060
21167.138672	-161.983536
21188.671875	-163.144760
21210.205078	-163.508514
21231.738281	-164.598877
21253.271484	-165.742081
21274.804688	-167.413422
21296.337891	-168.865051
21317.871094	-170.865326
21339.404297	-171.676590
21360.937500	-172.177307
21382.470703	-173.047821
21404.003906	-173.593872
21425.537109	-174.707458
21447.070312	-176.447159
21468.603516	-176.385315
21490.136719	-176.755142
21511.669922	-177.550797
21533.203125	-179.461227
21554.736328	-179.300491
21576.269531	-179.353867
21597.802734	-179.337173
21619.335938	-179.821167
21640.869141	-179.461136
21662.402344	-178.995590
21683.935547	-179.995071
21705.468750	-181.366623
21727.001953	-180.945908
21748.535156	-180.637573
21770.068359	-179.279922
21791.601562	-180.481064
21813.134766	-181.241516
21834.667969	-180.127563
21856.201172	-178.607651
21877.734375	-180.106247
21899.267578	-179.422104
21920.800781	-178.038681
21942.333984	-178.823929
21963.867188	-179.702103
21985.400391	-179.656967
22006.933594	-180.647278
22028.466797	-183.040878
