Frequency (Hz)	Level (dB)
4242.041016	-37.093616
4263.574219	-37.052395
4285.107422	-37.416084
4306.640625	-37.401169
4328.173828	-37.668919
4349.707031	-37.604622
4371.240234	-37.344292
4392.773438	-37.512711
4414.306641	-37.988422
4435.839844	-38.359058
4457.373047	-38.056259
4478.906250	-37.924965
4500.439453	-38.174084
4521.972656	-38.123886
4543.505859	-37.658543
4565.039062	-38.356239
4586.572266	-37.949966
4608.105469	-37.740620
4629.638672	-38.081379
4651.171875	-37.825249
4672.705078	-37.960323
4694.238281	-37.955059
4715.771484	-38.200008
4737.304688	-37.907043
4758.837891	-37.959217
4780.371094	-37.937168
4801.904297	-37.725929
4823.437500	-38.450195
4844.970703	-39.302769
4866.503906	-38.887604
4888.037109	-38.989227
4909.570312	-38.649986
4931.103516	-38.283348
4952.636719	-38.179760
4974.169922	-38.328362
4995.703125	-38.952972
5017.236328	-39.695671
5038.769531	-39.358356
5060.302734	-39.097637
5081.835938	-39.358463
5103.369141	-39.307407
5124.902344	-39.645546
5146.435547	-39.887772
5167.968750	-39.423454
5189.501953	-39.522144
5211.035156	-39.553890
5232.568359	-39.256786
5254.101562	-39.462490
5275.634766	-39.581982
5297.167969	-39.311535
5318.701172	-40.293766
5340.234375	-39.711117
5361.767578	-38.697769
5383.300781	-39.470051
5404.833984	-40.184746
5426.367188	-40.016079
5447.900391	-40.007603
5469.433594	-40.148212
5490.966797	-39.600826
5512.500000	-39.713264
5534.033203	-40.140835
5555.566406	-40.051075
5577.099609	-40.045364
5598.632812	-40.337597
5620.166016	-39.829140
5641.699219	-39.574623
5663.232422	-40.262283
5684.765625	-40.159321
5706.298828	-40.084110
5727.832031	-39.876461
5749.365234	-40.165203
5770.898438	-40.367565
5792.431641	-39.961472
5813.964844	-40.654949
5835.498047	-40.820152
5857.031250	-40.753269
5878.564453	-40.957649
5900.097656	-41.010223
5921.630859	-40.917000
5943.164062	-40.677521
5964.697266	-40.248322
5986.230469	-40.696743
6007.763672	-41.254200
6029.296875	-40.875450
6050.830078	-41.024647
6072.363281	-41.068604
6093.896484	-41.024738
6115.429688	-41.272194
6136.962891	-41.256901
6158.496094	-41.150444
6180.029297	-41.324959
6201.562500	-41.178017
6223.095703	-40.965374
6244.628906	-40.978149
6266.162109	-41.460007
6287.695312	-41.494526
6309.228516	-41.400272
6330.761719	-41.369999
6352.294922	-41.671627
6373.828125	-41.534367
6395.361328	-41.521442
6416.894531	-41.383884
6438.427734	-41.022923
6459.960938	-41.248768
6481.494141	-41.754372
6503.027344	-41.850285
6524.560547	-41.514923
6546.093750	-41.761322
6567.626953	-41.605511
6589.160156	-41.894169
6610.693359	-42.095173
6632.226562	-42.216915
6653.759766	-42.324223
6675.292969	-42.048073
6696.826172	-42.108837
6718.359375	-42.151268
6739.892578	-42.094177
6761.425781	-42.249577
6782.958984	-42.353188
6804.492188	-42.438881
6826.025391	-42.116970
6847.558594	-41.826698
6869.091797	-42.366634
6890.625000	-42.306931
6912.158203	-42.542580
6933.691406	-42.763069
6955.224609	-42.728741
6976.757812	-42.642113
6998.291016	-42.811962
7019.824219	-42.758698
7041.357422	-42.980721
7062.890625	-43.313789
7084.423828	-43.640411
7105.957031	-42.869186
7127.490234	-42.783684
7149.023438	-43.036846
7170.556641	-43.323570
7192.089844	-43.259697
7213.623047	-43.485661
7235.156250	-43.632786
7256.689453	-43.235016
7278.222656	-43.231678
7299.755859	-43.577076
7321.289062	-43.638531
7342.822266	-43.901642
7364.355469	-43.697670
7385.888672	-43.461048
7407.421875	-43.422832
7428.955078	-43.417984
7450.488281	-43.188942
7472.021484	-43.419022
7493.554688	-43.948524
7515.087891	-44.295666
7536.621094	-43.725414
7558.154297	-43.323471
7579.687500	-43.338642
7601.220703	-43.462337
7622.753906	-44.242210
7644.287109	-44.520317
7665.820312	-43.896492
7687.353516	-43.998188
7708.886719	-44.344849
7730.419922	-44.440540
7751.953125	-44.331612
7773.486328	-44.622593
7795.019531	-44.251347
7816.552734	-44.505535
7838.085938	-44.648834
7859.619141	-44.745823
7881.152344	-43.692730
7902.685547	-43.788651
7924.218750	-44.165798
7945.751953	-44.361282
7967.285156	-44.881855
7988.818359	-44.804211
8010.351562	-44.792141
8031.884766	-44.773792
8053.417969	-44.923016
8074.951172	-44.506744
8096.484375	-44.844471
8118.017578	-44.765739
8139.550781	-44.294693
8161.083984	-44.239452
8182.617188	-44.445961
8204.150391	-44.733788
8225.683594	-44.547653
8247.216797	-44.930355
8268.750000	-45.071560
8290.283203	-44.980503
8311.816406	-44.646381
8333.349609	-44.677010
8354.882812	-44.858212
8376.416016	-45.118412
8397.949219	-44.940514
8419.482422	-45.447598
8441.015625	-45.795158
8462.548828	-45.496834
8484.082031	-45.249329
8505.615234	-45.309647
8527.148438	-45.560326
8548.681641	-45.978729
8570.214844	-46.002628
8591.748047	-45.638939
8613.281250	-45.730103
8634.814453	-45.581532
8656.347656	-45.357841
8677.880859	-45.230499
8699.414062	-45.809326
8720.947266	-45.897400
8742.480469	-46.374542
8764.013672	-46.080845
8785.546875	-45.647995
8807.080078	-45.688515
8828.613281	-45.931484
8850.146484	-45.878998
8871.679688	-45.764790
8893.212891	-46.253479
8914.746094	-45.818233
8936.279297	-45.919273
8957.812500	-45.996071
8979.345703	-46.334503
9000.878906	-46.542156
9022.412109	-46.258724
9043.945312	-46.294071
9065.478516	-46.012913
9087.011719	-46.167767
9108.544922	-46.645203
9130.078125	-46.867332
9151.611328	-46.783863
9173.144531	-46.530918
9194.677734	-46.638283
9216.210938	-46.142429
9237.744141	-46.574100
9259.277344	-46.558102
9280.810547	-46.590668
9302.343750	-46.759384
9323.876953	-47.037251
9345.410156	-46.359554
9366.943359	-46.316807
9388.476562	-46.546196
9410.009766	-46.943398
9431.542969	-47.061943
9453.076172	-47.453968
9474.609375	-47.197041
9496.142578	-47.384239
9517.675781	-47.602379
9539.208984	-47.040897
9560.742188	-47.366001
9582.275391	-47.399578
9603.808594	-46.896030
9625.341797	-46.837852
9646.875000	-47.371151
9668.408203	-47.543446
9689.941406	-47.888294
9711.474609	-47.194965
9733.007812	-47.611294
9754.541016	-47.186665
9776.074219	-46.715111
9797.607422	-46.899540
9819.140625	-47.823502
9840.673828	-47.596233
9862.207031	-47.199100
9883.740234	-48.026405
9905.273438	-48.138630
9926.806641	-47.927807
9948.339844	-47.677094
9969.873047	-47.251858
9991.406250	-47.329273
10012.939453	-48.204983
10034.472656	-48.359325
10056.005859	-47.503376
10077.539062	-47.477161
10099.072266	-47.954227
10120.605469	-47.683353
10142.138672	-47.961857
10163.671875	-48.363018
10185.205078	-48.392872
10206.738281	-48.298618
10228.271484	-47.868427
10249.804688	-48.229420
10271.337891	-48.388050
10292.871094	-47.592297
10314.404297	-47.559029
10335.937500	-47.872536
10357.470703	-48.169659
10379.003906	-48.339714
10400.537109	-48.167633
10422.070312	-48.488861
10443.603516	-48.336533
10465.136719	-48.453827
10486.669922	-48.322704
10508.203125	-48.167797
10529.736328	-47.813263
10551.269531	-48.818195
10572.802734	-48.616283
10594.335938	-48.657932
10615.869141	-48.621773
10637.402344	-48.441853
10658.935547	-48.853149
10680.468750	-49.062992
10702.001953	-49.100578
10723.535156	-48.885101
10745.068359	-48.635765
10766.601562	-48.693062
10788.134766	-48.921104
10809.667969	-49.229462
10831.201172	-48.928524
10852.734375	-48.752869
10874.267578	-48.943504
10895.800781	-49.296013
10917.333984	-49.303482
10938.867188	-49.407219
10960.400391	-49.378742
10981.933594	-49.289322
11003.466797	-49.278385
11025.000000	-49.047665
11046.533203	-49.330528
11068.066406	-49.098545
11089.599609	-48.739231
11111.132812	-49.625198
11132.666016	-49.701458
11154.199219	-49.466766
11175.732422	-49.489891
11197.265625	-49.813702
11218.798828	-50.182957
11240.332031	-49.570724
11261.865234	-49.647526
11283.398438	-49.723507
11304.931641	-49.350395
11326.464844	-49.659103
11347.998047	-49.585873
11369.531250	-49.340702
11391.064453	-50.120468
11412.597656	-49.857994
11434.130859	-49.534657
11455.664062	-49.553745
11477.197266	-49.812153
11498.730469	-50.000175
11520.263672	-49.816814
11541.796875	-49.915302
11563.330078	-50.617161
11584.863281	-50.661644
11606.396484	-50.575607
11627.929688	-50.554977
11649.462891	-49.999107
11670.996094	-50.605572
11692.529297	-50.511665
11714.062500	-50.701000
11735.595703	-50.507984
11757.128906	-50.392231
11778.662109	-50.287476
11800.195312	-50.487347
11821.728516	-50.122948
11843.261719	-49.888180
11864.794922	-50.188927
11886.328125	-50.401279
11907.861328	-50.093426
11929.394531	-50.128532
11950.927734	-50.588066
11972.460938	-51.220829
11993.994141	-51.117867
12015.527344	-50.809116
12037.060547	-50.886482
12058.593750	-51.034008
12080.126953	-51.015213
12101.660156	-50.615440
12123.193359	-50.627140
12144.726562	-50.811993
12166.259766	-50.936131
12187.792969	-50.715366
12209.326172	-50.917240
12230.859375	-51.234051
12252.392578	-51.141090
12273.925781	-51.134933
12295.458984	-50.831116
12316.992188	-51.093327
12338.525391	-51.294060
12360.058594	-51.299271
12381.591797	-51.556210
12403.125000	-51.559437
12424.658203	-51.670193
12446.191406	-51.562180
12467.724609	-51.226532
12489.257812	-51.240280
12510.791016	-51.538952
12532.324219	-51.500977
12553.857422	-51.079414
12575.390625	-51.552975
12596.923828	-51.714706
12618.457031	-51.777145
12639.990234	-51.707466
12661.523438	-51.624390
12683.056641	-51.589314
12704.589844	-51.891315
12726.123047	-51.918621
12747.656250	-51.586071
12769.189453	-51.645420
12790.722656	-51.974072
12812.255859	-52.105713
12833.789062	-52.421024
12855.322266	-52.161392
12876.855469	-51.656086
12898.388672	-51.310478
12919.921875	-52.139984
12941.455078	-52.337246
12962.988281	-51.989250
12984.521484	-52.314873
13006.054688	-52.218548
13027.587891	-52.087673
13049.121094	-52.380150
13070.654297	-52.301102
13092.187500	-52.591980
13113.720703	-52.185272
13135.253906	-51.664284
13156.787109	-52.166248
13178.320312	-52.839691
13199.853516	-53.011055
13221.386719	-52.032330
13242.919922	-52.280514
13264.453125	-52.409542
13285.986328	-52.596329
13307.519531	-52.265305
13329.052734	-52.334785
13350.585938	-52.351463
13372.119141	-52.427059
13393.652344	-52.668800
13415.185547	-52.769112
13436.718750	-52.235992
13458.251953	-52.544403
13479.785156	-52.684654
13501.318359	-53.374844
13522.851562	-53.589588
13544.384766	-53.178402
13565.917969	-53.570644
13587.451172	-53.679512
13608.984375	-53.045048
13630.517578	-52.955334
13652.050781	-52.687904
13673.583984	-52.676144
13695.117188	-53.510578
13716.650391	-52.882343
13738.183594	-52.857742
13759.716797	-53.653645
13781.250000	-53.326866
13802.783203	-53.122025
13824.316406	-53.344372
13845.849609	-53.052387
13867.382812	-53.112942
13888.916016	-53.281151
13910.449219	-53.378380
13931.982422	-53.541420
13953.515625	-53.298618
13975.048828	-53.290985
13996.582031	-54.047169
14018.115234	-53.601078
14039.648438	-53.823723
14061.181641	-54.127083
14082.714844	-54.214409
14104.248047	-54.265663
14125.781250	-53.358990
14147.314453	-53.182686
14168.847656	-53.982983
14190.380859	-54.001266
14211.914062	-53.830700
14233.447266	-54.280861
14254.980469	-54.367828
14276.513672	-54.038963
14298.046875	-53.820663
14319.580078	-53.560074
14341.113281	-53.555698
14362.646484	-53.637726
14384.179688	-53.709328
14405.712891	-53.670135
14427.246094	-54.084747
14448.779297	-54.334396
14470.312500	-53.880558
14491.845703	-53.686077
14513.378906	-54.056847
14534.912109	-53.901356
14556.445312	-53.778458
14577.978516	-53.860416
14599.511719	-54.953865
14621.044922	-54.730309
14642.578125	-54.023106
14664.111328	-54.308739
14685.644531	-55.081661
14707.177734	-54.584068
14728.710938	-54.457088
14750.244141	-54.629181
14771.777344	-54.300797
14793.310547	-54.429203
14814.843750	-55.201168
14836.376953	-55.027550
14857.910156	-54.472401
14879.443359	-54.144661
14900.976562	-54.236492
14922.509766	-54.720554
14944.042969	-55.181652
14965.576172	-55.314053
14987.109375	-54.945831
15008.642578	-54.638687
15030.175781	-54.437904
15051.708984	-54.860085
15073.242188	-54.780273
15094.775391	-54.800819
15116.308594	-54.812679
15137.841797	-55.024422
15159.375000	-55.164486
15180.908203	-55.093151
15202.441406	-54.870888
15223.974609	-55.177784
15245.507812	-55.123283
15267.041016	-55.204353
15288.574219	-55.461456
15310.107422	-55.265099
15331.640625	-55.307377
15353.173828	-55.560448
15374.707031	-55.479813
15396.240234	-55.323399
15417.773438	-55.371098
15439.306641	-55.187176
15460.839844	-55.227177
15482.373047	-55.467789
15503.906250	-55.646759
15525.439453	-56.062752
15546.972656	-55.672714
15568.505859	-55.594009
15590.039062	-55.867290
15611.572266	-55.454857
15633.105469	-55.575634
15654.638672	-55.589138
15676.171875	-55.187572
15697.705078	-55.069744
15719.238281	-55.556969
15740.771484	-55.533733
15762.304688	-55.910358
15783.837891	-55.997501
15805.371094	-55.721306
15826.904297	-55.302597
15848.437500	-55.207027
15869.970703	-55.311611
15891.503906	-55.557369
15913.037109	-55.897118
15934.570312	-55.852581
15956.103516	-55.696053
15977.636719	-55.643330
15999.169922	-55.873142
16020.703125	-56.234207
16042.236328	-56.229374
16063.769531	-56.101776
16085.302734	-56.447433
16106.835938	-56.278435
16128.369141	-55.883495
16149.902344	-56.269039
16171.435547	-56.157299
16192.968750	-55.900986
16214.501953	-55.936810
16236.035156	-56.253296
16257.568359	-56.253899
16279.101562	-56.205189
16300.634766	-56.070576
16322.167969	-55.867371
16343.701172	-56.507229
16365.234375	-56.459251
16386.767578	-56.242306
16408.300781	-56.210114
16429.833984	-56.180397
16451.367188	-55.909245
16472.900391	-56.159309
16494.433594	-56.306118
16515.966797	-56.258595
16537.500000	-56.242149
16559.033203	-57.208698
16580.566406	-57.124657
16602.099609	-56.335835
16623.632812	-56.870796
16645.166016	-56.704163
16666.699219	-56.518856
16688.232422	-56.481350
16709.765625	-56.848915
16731.298828	-56.492054
16752.832031	-56.364956
16774.365234	-56.875858
16795.898438	-57.034363
16817.431641	-56.728374
16838.964844	-56.805771
16860.498047	-57.031666
16882.031250	-57.063389
16903.564453	-56.822861
16925.097656	-57.253780
16946.630859	-57.475353
16968.164062	-56.783951
16989.697266	-56.716129
17011.230469	-57.309669
17032.763672	-57.330441
17054.296875	-57.733212
17075.830078	-57.711678
17097.363281	-57.780876
17118.896484	-57.533756
17140.429688	-56.535950
17161.962891	-57.032291
17183.496094	-57.591961
17205.029297	-57.666313
17226.562500	-57.395763
17248.095703	-57.581539
17269.628906	-57.672295
17291.162109	-58.125271
17312.695312	-57.994049
17334.228516	-57.827484
17355.761719	-57.839851
17377.294922	-58.286152
17398.828125	-58.091377
17420.361328	-57.966034
17441.894531	-57.471519
17463.427734	-57.302738
17484.960938	-57.334854
17506.494141	-57.446781
17528.027344	-57.477695
17549.560547	-57.256687
17571.093750	-57.223434
17592.626953	-57.617184
17614.160156	-57.606884
17635.693359	-58.124699
17657.226562	-57.874233
17678.759766	-57.791958
17700.292969	-57.978745
17721.826172	-58.674011
17743.359375	-58.364334
17764.892578	-58.513844
17786.425781	-58.460228
17807.958984	-58.363876
17829.492188	-58.886372
17851.025391	-58.599018
17872.558594	-58.399071
17894.091797	-58.248276
17915.625000	-58.483654
17937.158203	-58.410683
17958.691406	-58.118553
17980.224609	-58.562355
18001.757812	-59.472881
18023.291016	-59.363384
18044.824219	-59.302094
18066.357422	-59.014313
18087.890625	-59.001461
18109.423828	-59.082970
18130.957031	-58.821217
18152.490234	-58.962605
18174.023438	-59.574581
18195.556641	-59.547108
18217.089844	-59.394051
18238.623047	-59.453064
18260.156250	-59.723534
18281.689453	-59.583755
18303.222656	-59.537411
18324.755859	-59.241554
18346.289062	-59.005566
18367.822266	-59.672234
18389.355469	-59.401024
18410.888672	-59.690968
18432.421875	-59.744701
18453.955078	-59.697430
18475.488281	-60.075924
18497.021484	-59.779877
18518.554688	-59.389923
18540.087891	-59.386616
18561.621094	-59.481316
18583.154297	-60.135986
18604.687500	-59.854942
18626.220703	-59.677395
18647.753906	-59.841003
18669.287109	-60.040779
18690.820312	-60.194935
18712.353516	-60.192139
18733.886719	-60.438732
18755.419922	-60.028412
18776.953125	-58.612061
18798.486328	-58.821777
18820.019531	-60.056423
18841.552734	-59.775761
18863.085938	-60.096783
18884.619141	-60.271198
18906.152344	-60.762207
18927.685547	-60.912983
18949.218750	-61.297829
18970.751953	-61.053497
18992.285156	-61.321686
19013.818359	-61.518288
19035.351562	-61.192364
19056.884766	-61.175621
19078.417969	-61.433750
19099.951172	-61.461056
19121.484375	-61.719193
19143.017578	-62.022663
19164.550781	-62.070827
19186.083984	-61.226933
19207.617188	-62.131008
19229.150391	-62.497391
19250.683594	-62.194679
19272.216797	-62.137028
19293.750000	-62.744884
19315.283203	-62.930157
19336.816406	-63.332211
19358.349609	-63.428150
19379.882812	-62.877930
19401.416016	-63.253365
19422.949219	-63.612480
19444.482422	-63.813194
19466.015625	-64.059250
19487.548828	-64.135445
19509.082031	-64.371376
19530.615234	-64.234787
19552.148438	-64.835548
19573.681641	-64.857285
19595.214844	-64.919922
19616.748047	-65.043900
19638.281250	-65.237701
19659.814453	-65.745026
19681.347656	-66.179047
19702.880859	-66.607872
19724.414062	-66.129097
19745.947266	-66.032471
19767.480469	-66.682503
19789.013672	-67.024597
19810.546875	-67.567009
19832.080078	-67.815071
19853.613281	-67.769920
19875.146484	-68.059700
19896.679688	-68.326035
19918.212891	-69.050301
19939.746094	-69.353615
19961.279297	-69.709793
19982.812500	-69.723724
20004.345703	-69.887321
20025.878906	-70.276054
20047.412109	-71.264549
20068.945312	-70.742828
20090.478516	-71.337547
20112.011719	-72.705612
20133.544922	-72.622696
20155.078125	-72.665771
20176.611328	-73.194756
20198.144531	-73.650391
20219.677734	-74.476593
20241.210938	-74.879822
20262.744141	-75.075310
20284.277344	-75.222755
20305.810547	-75.870857
20327.343750	-76.592224
20348.876953	-77.011726
20370.410156	-76.960831
20391.943359	-77.816383
20413.476562	-78.463974
20435.009766	-78.549133
20456.542969	-79.405296
20478.076172	-80.415543
20499.609375	-80.843155
20521.142578	-81.270119
20542.675781	-81.521713
20564.208984	-81.871704
20585.742188	-83.148895
20607.275391	-83.779633
20628.808594	-84.616516
20650.341797	-85.164726
20671.875000	-85.786880
20693.408203	-86.442444
20714.941406	-87.132339
20736.474609	-87.508514
20758.007812	-88.053421
20779.541016	-88.120728
20801.074219	-89.358337
20822.607422	-91.129707
20844.140625	-91.738342
20865.673828	-92.654907
20887.207031	-93.377663
20908.740234	-93.458069
20930.273438	-94.531876
20951.806641	-95.615593
20973.339844	-96.153717
20994.873047	-96.816811
21016.406250	-97.356583
21037.939453	-98.861412
21059.472656	-99.531128
21081.005859	-100.521744
21102.539062	-101.599335
21124.072266	-102.725418
21145.605469	-104.001144
21167.138672	-104.813416
21188.671875	-105.963600
21210.205078	-106.986343
21231.738281	-108.051056
21253.271484	-109.062714
21274.804688	-110.653717
21296.337891	-112.031670
21317.871094	-112.807190
21339.404297	-113.985214
21360.937500	-115.023163
21382.470703	-117.044472
21404.003906	-119.384117
21425.537109	-120.456566
21447.070312	-120.832718
21468.603516	-122.165916
21490.136719	-124.268097
21511.669922	-125.886719
21533.203125	-127.314590
21554.736328	-129.180344
21576.269531	-130.744247
21597.802734	-132.252640
21619.335938	-133.994095
21640.869141	-136.798004
21662.402344	-138.244675
21683.935547	-140.417557
21705.468750	-142.559433
21727.001953	-145.211166
21748.535156	-147.098083
21770.068359	-149.317627
21791.601562	-151.696686
21813.134766	-154.669189
21834.667969	-158.188660
21856.201172	-160.713989
21877.734375	-163.579315
21899.267578	-166.412720
21920.800781	-168.692108
21942.333984	-169.457993
21963.867188	-171.437378
21985.400391	-170.761948
22006.933594	-171.601105
22028.466797	-171.840805
