Frequency (Hz)	Level (dB)
4888.037109	-40.931278
4909.570312	-41.105000
4931.103516	-41.440281
4952.636719	-41.018642
4974.169922	-41.025204
4995.703125	-41.254173
5017.236328	-41.802216
5038.769531	-41.790607
5060.302734	-41.572159
5081.835938	-41.366131
5103.369141	-41.195721
5124.902344	-41.656551
5146.435547	-41.934036
5167.968750	-41.339230
5189.501953	-41.386120
5211.035156	-41.724567
5232.568359	-41.580658
5254.101562	-42.039768
5275.634766	-42.018139
5297.167969	-42.017990
5318.701172	-42.226135
5340.234375	-41.691456
5361.767578	-41.471352
5383.300781	-42.000381
5404.833984	-42.328674
5426.367188	-42.268021
5447.900391	-42.254910
5469.433594	-42.322216
5490.966797	-42.351017
5512.500000	-42.567741
5534.033203	-42.485222
5555.566406	-42.310867
5577.099609	-42.064301
5598.632812	-42.316914
5620.166016	-42.330620
5641.699219	-42.226810
5663.232422	-42.422066
5684.765625	-42.495766
5706.298828	-42.482815
5727.832031	-42.630196
5749.365234	-43.087029
5770.898438	-43.133183
5792.431641	-43.172993
5813.964844	-42.910534
5835.498047	-42.957825
5857.031250	-42.797920
5878.564453	-43.248985
5900.097656	-43.523930
5921.630859	-42.856693
5943.164062	-42.659847
5964.697266	-42.845722
5986.230469	-43.017532
6007.763672	-43.216446
6029.296875	-43.016865
6050.830078	-43.224026
6072.363281	-43.492382
6093.896484	-43.189137
6115.429688	-43.233475
6136.962891	-43.201077
6158.496094	-43.133373
6180.029297	-43.533131
6201.562500	-43.409309
6223.095703	-43.746506
6244.628906	-43.620804
6266.162109	-43.888710
6287.695312	-43.696239
6309.228516	-43.416649
6330.761719	-43.924088
6352.294922	-43.821789
6373.828125	-43.436810
6395.361328	-43.596992
6416.894531	-43.608452
6438.427734	-43.781727
6459.960938	-43.333206
6481.494141	-43.459370
6503.027344	-43.924465
6524.560547	-44.066475
6546.093750	-44.313152
6567.626953	-44.490417
6589.160156	-44.130127
6610.693359	-44.493374
6632.226562	-44.835434
6653.759766	-44.588734
6675.292969	-44.361553
6696.826172	-44.664047
6718.359375	-44.530537
6739.892578	-44.182518
6761.425781	-44.617390
6782.958984	-44.793789
6804.492188	-44.835674
6826.025391	-44.399162
6847.558594	-44.115681
6869.091797	-44.536137
6890.625000	-44.458752
6912.158203	-44.541401
6933.691406	-44.506500
6955.224609	-44.367252
6976.757812	-44.510235
6998.291016	-44.501472
7019.824219	-44.878262
7041.357422	-44.937214
7062.890625	-45.119740
7084.423828	-45.330750
7105.957031	-45.067501
7127.490234	-45.530247
7149.023438	-45.422802
7170.556641	-45.275848
7192.089844	-45.093273
7213.623047	-45.174553
7235.156250	-45.143593
7256.689453	-45.180202
7278.222656	-45.007874
7299.755859	-45.374031
7321.289062	-45.399071
7342.822266	-45.206127
7364.355469	-45.063599
7385.888672	-45.113960
7407.421875	-45.670601
7428.955078	-45.773060
7450.488281	-45.179329
7472.021484	-45.554943
7493.554688	-45.811588
7515.087891	-45.953884
7536.621094	-46.073368
7558.154297	-45.821285
7579.687500	-45.966251
7601.220703	-45.734962
7622.753906	-45.996498
7644.287109	-46.245964
7665.820312	-45.789707
7687.353516	-45.971493
7708.886719	-46.212608
7730.419922	-46.385227
7751.953125	-45.767960
7773.486328	-45.835354
7795.019531	-46.066315
7816.552734	-46.007660
7838.085938	-45.744720
7859.619141	-46.334972
7881.152344	-46.091293
7902.685547	-45.994934
7924.218750	-46.039631
7945.751953	-46.049690
7967.285156	-46.509544
7988.818359	-46.576519
8010.351562	-46.436256
8031.884766	-46.645397
8053.417969	-46.459614
8074.951172	-46.225594
8096.484375	-46.511417
8118.017578	-46.544498
8139.550781	-46.420696
8161.083984	-46.510452
8182.617188	-46.520599
8204.150391	-46.253365
8225.683594	-46.530407
8247.216797	-46.627804
8268.750000	-46.636181
8290.283203	-46.639179
8311.816406	-46.694073
8333.349609	-46.660824
8354.882812	-46.763935
8376.416016	-47.058926
8397.949219	-47.177395
8419.482422	-47.206974
8441.015625	-47.553120
8462.548828	-47.432461
8484.082031	-47.216206
8505.615234	-47.010365
8527.148438	-47.312954
8548.681641	-47.456055
8570.214844	-47.455063
8591.748047	-47.070156
8613.281250	-47.125622
8634.814453	-47.316109
8656.347656	-47.069618
8677.880859	-46.936565
8699.414062	-47.120708
8720.947266	-47.759094
8742.480469	-47.997719
8764.013672	-47.462719
8785.546875	-47.142605
8807.080078	-46.970566
8828.613281	-47.159897
8850.146484	-47.354118
8871.679688	-47.930004
8893.212891	-47.976074
8914.746094	-47.773659
8936.279297	-47.899979
8957.812500	-47.702087
8979.345703	-47.638058
9000.878906	-47.954300
9022.412109	-47.825195
9043.945312	-48.048794
9065.478516	-47.732849
9087.011719	-47.618240
9108.544922	-47.859356
9130.078125	-47.969635
9151.611328	-47.769417
9173.144531	-48.015820
9194.677734	-48.221962
9216.210938	-48.037231
9237.744141	-47.982414
9259.277344	-48.126614
9280.810547	-48.377869
9302.343750	-48.579784
9323.876953	-48.240761
9345.410156	-48.331829
9366.943359	-48.491520
9388.476562	-48.593178
9410.009766	-48.590508
9431.542969	-48.366100
9453.076172	-48.420994
9474.609375	-48.249676
9496.142578	-48.397697
9517.675781	-48.487919
9539.208984	-48.498684
9560.742188	-48.517212
9582.275391	-48.504532
9603.808594	-48.541565
9625.341797	-48.540951
9646.875000	-49.098064
9668.408203	-49.374348
9689.941406	-48.890175
9711.474609	-49.003067
9733.007812	-48.870747
9754.541016	-48.742752
9776.074219	-48.750198
9797.607422	-49.262379
9819.140625	-49.166588
9840.673828	-49.013115
9862.207031	-48.929047
9883.740234	-48.986504
9905.273438	-49.059093
9926.806641	-49.001450
9948.339844	-49.073746
9969.873047	-48.896473
9991.406250	-49.167900
10012.939453	-49.761810
10034.472656	-49.125744
10056.005859	-48.775913
10077.539062	-49.081535
10099.072266	-49.108532
10120.605469	-49.014389
10142.138672	-49.038628
10163.671875	-49.218937
10185.205078	-49.248203
10206.738281	-49.565052
10228.271484	-49.886787
10249.804688	-49.999660
10271.337891	-49.493160
10292.871094	-49.232483
10314.404297	-49.074501
10335.937500	-49.224972
10357.470703	-49.512535
10379.003906	-49.657505
10400.537109	-49.491879
10422.070312	-49.416721
10443.603516	-49.367550
10465.136719	-49.575527
10486.669922	-49.611717
10508.203125	-49.790779
10529.736328	-49.331203
10551.269531	-49.759846
10572.802734	-49.967300
10594.335938	-49.656509
10615.869141	-49.575001
10637.402344	-49.939720
10658.935547	-50.213280
10680.468750	-49.981670
10702.001953	-50.145798
10723.535156	-49.753685
10745.068359	-49.834354
10766.601562	-50.049206
10788.134766	-50.293163
10809.667969	-50.156960
10831.201172	-49.780876
10852.734375	-49.760620
10874.267578	-49.875645
10895.800781	-50.360558
10917.333984	-50.217628
10938.867188	-50.068161
10960.400391	-50.412876
10981.933594	-50.140419
11003.466797	-50.017490
11025.000000	-50.249279
11046.533203	-50.414978
11068.066406	-50.478695
11089.599609	-49.983425
11111.132812	-50.393200
11132.666016	-50.438633
11154.199219	-50.277622
11175.732422	-50.749954
11197.265625	-50.705597
11218.798828	-50.695843
11240.332031	-50.507244
11261.865234	-50.544140
11283.398438	-50.307198
11304.931641	-50.274490
11326.464844	-50.392097
11347.998047	-50.269470
11369.531250	-50.393829
11391.064453	-50.846592
11412.597656	-51.041332
11434.130859	-50.930813
11455.664062	-50.846352
11477.197266	-50.892166
11498.730469	-50.835728
11520.263672	-50.507557
11541.796875	-50.587387
11563.330078	-51.018883
11584.863281	-50.987057
11606.396484	-50.944260
11627.929688	-50.583271
11649.462891	-51.241909
11670.996094	-51.190304
11692.529297	-51.042480
11714.062500	-51.060486
11735.595703	-50.762756
11757.128906	-50.938000
11778.662109	-50.984169
11800.195312	-51.303493
11821.728516	-51.322353
11843.261719	-51.398434
11864.794922	-51.397491
11886.328125	-51.052494
11907.861328	-51.117119
11929.394531	-51.474472
11950.927734	-51.446026
11972.460938	-51.366852
11993.994141	-51.369038
12015.527344	-51.396442
12037.060547	-51.484074
12058.593750	-51.332893
12080.126953	-51.312164
12101.660156	-51.063358
12123.193359	-51.044353
12144.726562	-51.470757
12166.259766	-51.590683
12187.792969	-51.604336
12209.326172	-51.690510
12230.859375	-51.757244
12252.392578	-51.651817
12273.925781	-51.561405
12295.458984	-51.388912
12316.992188	-51.928608
12338.525391	-52.058811
12360.058594	-51.920792
12381.591797	-51.910339
12403.125000	-51.826862
12424.658203	-51.670296
12446.191406	-51.714584
12467.724609	-51.917286
12489.257812	-51.871166
12510.791016	-52.269501
12532.324219	-52.058647
12553.857422	-52.021255
12575.390625	-52.060997
12596.923828	-52.164234
12618.457031	-52.016201
12639.990234	-52.089687
12661.523438	-52.035057
12683.056641	-51.924385
12704.589844	-51.771988
12726.123047	-51.815765
12747.656250	-51.922382
12769.189453	-52.348049
12790.722656	-52.319408
12812.255859	-52.386608
12833.789062	-52.459827
12855.322266	-52.285503
12876.855469	-52.519241
12898.388672	-52.204697
12919.921875	-52.265850
12941.455078	-52.231930
12962.988281	-52.399223
12984.521484	-52.620628
13006.054688	-52.307610
13027.587891	-52.357765
13049.121094	-52.549923
13070.654297	-52.602673
13092.187500	-52.624775
13113.720703	-52.683525
13135.253906	-52.437084
13156.787109	-52.985760
13178.320312	-52.687359
13199.853516	-52.556423
13221.386719	-52.549541
13242.919922	-52.465828
13264.453125	-52.618217
13285.986328	-52.774811
13307.519531	-52.793968
13329.052734	-52.664757
13350.585938	-52.683319
13372.119141	-52.697792
13393.652344	-52.902649
13415.185547	-52.952694
13436.718750	-52.917835
13458.251953	-53.034481
13479.785156	-53.382027
13501.318359	-53.214413
13522.851562	-53.150604
13544.384766	-53.055340
13565.917969	-53.303558
13587.451172	-53.083321
13608.984375	-53.236763
13630.517578	-53.483475
13652.050781	-52.900604
13673.583984	-53.203346
13695.117188	-53.746578
13716.650391	-53.611973
13738.183594	-53.410591
13759.716797	-53.569450
13781.250000	-53.301861
13802.783203	-52.850021
13824.316406	-52.789387
13845.849609	-53.116272
13867.382812	-53.189548
13888.916016	-53.215298
13910.449219	-53.542110
13931.982422	-53.482903
13953.515625	-53.539997
13975.048828	-53.316406
13996.582031	-53.749874
14018.115234	-53.968590
14039.648438	-53.300652
14061.181641	-53.442574
14082.714844	-53.772552
14104.248047	-53.702518
14125.781250	-53.515018
14147.314453	-53.426510
14168.847656	-53.398659
14190.380859	-53.823212
14211.914062	-53.912857
14233.447266	-54.018795
14254.980469	-53.858093
14276.513672	-53.585213
14298.046875	-53.441143
14319.580078	-53.534306
14341.113281	-53.461372
14362.646484	-53.802639
14384.179688	-54.062466
14405.712891	-54.000420
14427.246094	-54.100735
14448.779297	-53.997810
14470.312500	-53.823074
14491.845703	-53.870842
14513.378906	-53.981823
14534.912109	-53.917030
14556.445312	-53.911671
14577.978516	-53.957127
14599.511719	-54.283630
14621.044922	-53.813160
14642.578125	-53.491249
14664.111328	-53.820374
14685.644531	-54.605705
14707.177734	-54.749958
14728.710938	-54.277489
14750.244141	-54.266388
14771.777344	-54.505238
14793.310547	-54.498817
14814.843750	-54.452522
14836.376953	-54.196297
14857.910156	-53.945656
14879.443359	-53.859482
14900.976562	-54.105453
14922.509766	-54.478889
14944.042969	-54.468510
14965.576172	-54.446522
14987.109375	-54.433868
15008.642578	-54.719761
15030.175781	-54.367691
15051.708984	-54.720055
15073.242188	-54.849751
15094.775391	-55.003212
15116.308594	-54.617760
15137.841797	-54.605766
15159.375000	-54.424137
15180.908203	-54.658253
15202.441406	-54.658211
15223.974609	-54.343925
15245.507812	-54.833282
15267.041016	-54.953411
15288.574219	-54.676064
15310.107422	-54.279957
15331.640625	-54.429848
15353.173828	-55.204300
15374.707031	-54.934155
15396.240234	-54.967518
15417.773438	-55.043446
15439.306641	-55.055458
15460.839844	-54.622253
15482.373047	-54.670784
15503.906250	-54.781837
15525.439453	-54.928936
15546.972656	-54.939590
15568.505859	-54.925011
15590.039062	-55.065987
15611.572266	-55.065895
15633.105469	-55.342720
15654.638672	-55.409653
15676.171875	-55.104977
15697.705078	-54.913303
15719.238281	-55.325378
15740.771484	-55.363121
15762.304688	-55.486599
15783.837891	-55.340858
15805.371094	-55.564907
15826.904297	-55.289524
15848.437500	-55.607552
15869.970703	-55.100655
15891.503906	-55.107498
15913.037109	-55.169888
15934.570312	-55.144276
15956.103516	-55.134357
15977.636719	-54.931129
15999.169922	-55.286942
16020.703125	-55.342754
16042.236328	-55.216885
16063.769531	-55.531845
16085.302734	-55.788956
16106.835938	-55.679653
16128.369141	-55.196587
16149.902344	-55.499943
16171.435547	-55.758663
16192.968750	-55.567074
16214.501953	-55.404789
16236.035156	-55.532757
16257.568359	-55.806126
16279.101562	-55.631744
16300.634766	-55.585693
16322.167969	-55.535172
16343.701172	-55.758228
16365.234375	-55.769947
16386.767578	-55.530144
16408.300781	-55.439022
16429.833984	-55.804150
16451.367188	-56.099087
16472.900391	-55.421940
16494.433594	-55.523232
16515.966797	-55.533737
16537.500000	-56.037209
16559.033203	-56.547935
16580.566406	-56.168667
16602.099609	-55.997459
16623.632812	-55.976433
16645.166016	-55.874672
16666.699219	-56.118336
16688.232422	-56.285011
16709.765625	-56.066563
16731.298828	-55.960491
16752.832031	-55.978878
16774.365234	-56.004017
16795.898438	-56.056248
16817.431641	-56.062229
16838.964844	-56.047012
16860.498047	-55.915432
16882.031250	-56.169884
16903.564453	-56.400429
16925.097656	-56.473812
16946.630859	-56.665092
16968.164062	-56.324627
16989.697266	-56.168808
17011.230469	-56.031616
17032.763672	-55.957615
17054.296875	-56.343594
17075.830078	-56.847748
17097.363281	-57.001049
17118.896484	-56.759632
17140.429688	-56.388557
17161.962891	-56.534332
17183.496094	-56.800396
17205.029297	-56.589508
17226.562500	-56.838882
17248.095703	-56.669895
17269.628906	-56.643036
17291.162109	-56.549755
17312.695312	-56.974094
17334.228516	-57.102467
17355.761719	-56.903271
17377.294922	-56.854107
17398.828125	-56.818302
17420.361328	-56.734001
17441.894531	-56.546486
17463.427734	-56.551495
17484.960938	-56.744846
17506.494141	-56.687290
17528.027344	-56.944481
17549.560547	-57.104218
17571.093750	-57.042385
17592.626953	-56.884773
17614.160156	-56.864719
17635.693359	-57.310131
17657.226562	-57.312290
17678.759766	-57.257317
17700.292969	-57.211933
17721.826172	-57.674488
17743.359375	-57.685001
17764.892578	-57.629524
17786.425781	-57.830540
17807.958984	-57.369843
17829.492188	-57.315376
17851.025391	-57.465057
17872.558594	-57.620773
17894.091797	-57.728848
17915.625000	-57.836025
17937.158203	-58.075100
17958.691406	-58.011585
17980.224609	-57.942768
18001.757812	-58.039223
18023.291016	-58.086277
18044.824219	-57.661514
18066.357422	-57.877434
18087.890625	-57.982662
18109.423828	-57.858898
18130.957031	-58.123272
18152.490234	-58.059006
18174.023438	-58.004128
18195.556641	-58.082218
18217.089844	-58.297169
18238.623047	-58.521229
18260.156250	-58.526459
18281.689453	-58.486706
18303.222656	-58.969498
18324.755859	-58.713699
18346.289062	-58.600746
18367.822266	-58.765366
18389.355469	-59.115349
18410.888672	-59.498070
18432.421875	-58.686016
18453.955078	-58.512112
18475.488281	-59.009464
18497.021484	-59.052834
18518.554688	-59.499485
18540.087891	-59.287205
18561.621094	-59.488914
18583.154297	-59.358582
18604.687500	-59.069622
18626.220703	-59.593254
18647.753906	-59.815357
18669.287109	-59.825005
18690.820312	-59.898212
18712.353516	-60.278515
18733.886719	-60.130028
18755.419922	-59.631016
18776.953125	-57.676735
18798.486328	-58.900196
18820.019531	-60.484737
18841.552734	-60.612984
18863.085938	-60.170921
18884.619141	-60.545216
18906.152344	-60.447189
18927.685547	-60.724232
18949.218750	-61.177780
18970.751953	-61.191399
18992.285156	-60.802967
19013.818359	-61.000259
19035.351562	-61.381992
19056.884766	-61.237530
19078.417969	-61.700287
19099.951172	-61.800793
19121.484375	-61.616489
19143.017578	-61.856632
19164.550781	-62.125526
19186.083984	-62.240768
19207.617188	-62.448441
19229.150391	-62.895813
19250.683594	-63.090103
19272.216797	-63.164822
19293.750000	-63.298027
19315.283203	-63.808289
19336.816406	-63.933300
19358.349609	-64.004997
19379.882812	-64.460815
19401.416016	-64.363564
19422.949219	-64.566132
19444.482422	-64.307983
19466.015625	-64.805206
19487.548828	-65.247261
19509.082031	-65.313385
19530.615234	-65.265137
19552.148438	-65.618790
19573.681641	-66.207497
19595.214844	-66.720436
19616.748047	-66.857681
19638.281250	-67.354958
19659.814453	-67.449562
19681.347656	-67.382294
19702.880859	-67.881882
19724.414062	-68.150909
19745.947266	-68.482704
19767.480469	-68.933952
19789.013672	-69.341805
19810.546875	-69.916779
19832.080078	-70.252968
19853.613281	-70.738037
19875.146484	-71.038338
19896.679688	-71.343773
19918.212891	-71.679779
19939.746094	-71.627869
19961.279297	-72.441795
19982.812500	-72.958977
20004.345703	-73.212051
20025.878906	-73.504013
20047.412109	-74.022064
20068.945312	-74.499107
20090.478516	-75.023994
20112.011719	-75.691383
20133.544922	-76.132622
20155.078125	-76.617661
20176.611328	-77.242950
20198.144531	-78.184669
20219.677734	-78.647530
20241.210938	-78.679741
20262.744141	-79.597908
20284.277344	-79.840599
20305.810547	-80.325409
20327.343750	-81.259903
20348.876953	-81.948311
20370.410156	-82.276031
20391.943359	-82.841675
20413.476562	-83.269012
20435.009766	-84.082054
20456.542969	-84.985168
20478.076172	-85.643433
20499.609375	-85.949829
20521.142578	-86.734604
20542.675781	-87.964729
20564.208984	-88.312180
20585.742188	-88.980293
20607.275391	-89.930504
20628.808594	-90.773773
20650.341797	-91.581642
20671.875000	-91.881523
20693.408203	-92.664032
20714.941406	-93.710564
20736.474609	-94.461357
20758.007812	-95.117004
20779.541016	-96.253883
20801.074219	-97.061256
20822.607422	-97.959435
20844.140625	-98.994843
20865.673828	-99.848892
20887.207031	-100.875984
20908.740234	-101.704475
20930.273438	-102.401894
20951.806641	-103.299210
20973.339844	-104.233437
20994.873047	-105.522400
21016.406250	-106.683128
21037.939453	-107.609039
21059.472656	-108.683525
21081.005859	-109.866737
21102.539062	-110.661278
21124.072266	-112.294495
21145.605469	-113.228233
21167.138672	-114.208611
21188.671875	-115.682144
21210.205078	-116.803047
21231.738281	-118.060219
21253.271484	-119.111786
21274.804688	-120.459450
21296.337891	-122.017189
21317.871094	-123.410812
21339.404297	-124.313255
21360.937500	-125.484070
21382.470703	-127.344460
21404.003906	-128.814316
21425.537109	-130.075592
21447.070312	-131.661331
21468.603516	-133.143982
21490.136719	-134.821548
21511.669922	-136.501877
21533.203125	-137.993118
21554.736328	-139.683334
21576.269531	-141.743088
21597.802734	-143.777481
21619.335938	-145.508896
21640.869141	-147.361740
21662.402344	-149.537949
21683.935547	-151.806198
21705.468750	-153.878510
21727.001953	-155.652206
21748.535156	-158.361694
21770.068359	-160.928787
21791.601562	-163.115616
21813.134766	-165.483124
21834.667969	-167.846695
21856.201172	-169.868515
21877.734375	-171.730682
21899.267578	-172.163010
21920.800781	-172.600845
21942.333984	-172.708847
21963.867188	-172.435974
21985.400391	-172.606964
22006.933594	-172.768707
22028.466797	-174.024826
