Frequency (Hz)	Level (dB)
4069.775391	-36.010326
4091.308594	-35.553078
4112.841797	-35.482025
4134.375000	-35.792778
4155.908203	-35.733932
4177.441406	-35.690804
4198.974609	-35.871868
4220.507812	-36.093277
4242.041016	-35.693905
4263.574219	-36.007458
4285.107422	-36.643749
4306.640625	-36.640064
4328.173828	-36.434280
4349.707031	-36.326103
4371.240234	-36.149925
4392.773438	-36.166546
4414.306641	-36.737293
4435.839844	-36.988415
4457.373047	-36.589497
4478.906250	-36.643337
4500.439453	-36.708965
4521.972656	-36.835670
4543.505859	-36.708481
4565.039062	-37.059074
4586.572266	-36.664230
4608.105469	-36.757050
4629.638672	-36.902050
4651.171875	-37.262760
4672.705078	-37.536552
4694.238281	-37.150921
4715.771484	-37.333260
4737.304688	-37.474739
4758.837891	-37.388821
4780.371094	-37.023785
4801.904297	-36.810993
4823.437500	-37.605915
4844.970703	-37.937695
4866.503906	-37.352680
4888.037109	-37.746864
4909.570312	-38.120968
4931.103516	-37.656898
4952.636719	-37.696739
4974.169922	-38.180645
4995.703125	-37.996548
5017.236328	-38.323082
5038.769531	-38.415009
5060.302734	-38.190876
5081.835938	-38.327629
5103.369141	-38.207279
5124.902344	-38.360767
5146.435547	-38.601662
5167.968750	-38.268726
5189.501953	-38.130302
5211.035156	-38.176476
5232.568359	-38.259140
5254.101562	-38.630333
5275.634766	-38.658493
5297.167969	-38.686363
5318.701172	-38.875469
5340.234375	-38.295666
5361.767578	-38.137657
5383.300781	-38.722858
5404.833984	-39.098408
5426.367188	-38.985126
5447.900391	-39.188339
5469.433594	-39.524136
5490.966797	-39.298016
5512.500000	-39.492180
5534.033203	-39.567314
5555.566406	-39.500431
5577.099609	-39.124527
5598.632812	-39.013184
5620.166016	-38.783718
5641.699219	-38.912144
5663.232422	-39.678272
5684.765625	-39.679821
5706.298828	-39.322681
5727.832031	-39.190250
5749.365234	-39.354309
5770.898438	-39.500359
5792.431641	-39.609646
5813.964844	-39.571632
5835.498047	-39.745857
5857.031250	-39.512489
5878.564453	-39.424984
5900.097656	-39.878590
5921.630859	-39.759556
5943.164062	-39.724304
5964.697266	-39.464203
5986.230469	-39.334866
6007.763672	-39.492809
6029.296875	-39.950806
6050.830078	-40.398647
6072.363281	-40.091747
6093.896484	-39.984779
6115.429688	-40.270138
6136.962891	-40.048428
6158.496094	-39.979618
6180.029297	-40.579082
6201.562500	-40.272640
6223.095703	-40.678108
6244.628906	-40.559673
6266.162109	-40.401882
6287.695312	-40.273525
6309.228516	-40.660236
6330.761719	-40.713505
6352.294922	-40.637100
6373.828125	-40.615677
6395.361328	-40.938004
6416.894531	-40.864811
6438.427734	-40.972195
6459.960938	-41.166248
6481.494141	-41.295845
6503.027344	-41.270866
6524.560547	-41.168186
6546.093750	-41.381546
6567.626953	-41.272572
6589.160156	-40.939754
6610.693359	-41.206284
6632.226562	-41.522930
6653.759766	-41.621769
6675.292969	-41.354843
6696.826172	-41.726624
6718.359375	-41.837376
6739.892578	-41.822617
6761.425781	-41.537426
6782.958984	-41.967194
6804.492188	-42.379921
6826.025391	-41.978516
6847.558594	-41.708927
6869.091797	-41.906261
6890.625000	-41.537762
6912.158203	-41.837193
6933.691406	-42.278698
6955.224609	-42.043968
6976.757812	-42.170128
6998.291016	-41.888233
7019.824219	-42.258820
7041.357422	-42.397717
7062.890625	-42.366688
7084.423828	-42.437885
7105.957031	-42.429012
7127.490234	-42.335335
7149.023438	-42.652027
7170.556641	-42.402264
7192.089844	-42.564800
7213.623047	-42.268967
7235.156250	-42.462559
7256.689453	-42.585602
7278.222656	-42.186111
7299.755859	-42.628281
7321.289062	-42.899323
7342.822266	-42.861771
7364.355469	-43.073380
7385.888672	-42.908745
7407.421875	-42.699738
7428.955078	-42.823334
7450.488281	-42.730797
7472.021484	-43.085342
7493.554688	-42.931404
7515.087891	-42.970036
7536.621094	-43.008659
7558.154297	-42.969578
7579.687500	-43.424301
7601.220703	-43.129211
7622.753906	-43.745552
7644.287109	-43.711002
7665.820312	-43.347855
7687.353516	-43.106102
7708.886719	-43.205814
7730.419922	-43.290604
7751.953125	-42.968395
7773.486328	-43.277729
7795.019531	-43.565212
7816.552734	-43.800182
7838.085938	-43.575195
7859.619141	-43.635666
7881.152344	-43.718063
7902.685547	-43.393238
7924.218750	-43.966103
7945.751953	-43.779125
7967.285156	-43.840546
7988.818359	-43.848782
8010.351562	-43.871983
8031.884766	-44.451057
8053.417969	-44.113174
8074.951172	-44.120594
8096.484375	-44.030334
8118.017578	-43.759186
8139.550781	-43.585941
8161.083984	-43.789032
8182.617188	-44.032749
8204.150391	-44.332760
8225.683594	-44.461723
8247.216797	-44.141216
8268.750000	-44.324463
8290.283203	-43.928707
8311.816406	-44.050186
8333.349609	-44.229660
8354.882812	-44.179314
8376.416016	-44.414497
8397.949219	-44.446877
8419.482422	-44.856060
8441.015625	-44.570225
8462.548828	-44.193512
8484.082031	-44.428207
8505.615234	-44.641136
8527.148438	-44.846561
8548.681641	-44.804840
8570.214844	-44.924587
8591.748047	-44.707539
8613.281250	-44.838264
8634.814453	-45.194267
8656.347656	-45.127651
8677.880859	-44.978279
8699.414062	-45.650501
8720.947266	-45.452473
8742.480469	-44.998356
8764.013672	-44.867596
8785.546875	-45.274521
8807.080078	-45.151863
8828.613281	-45.195408
8850.146484	-45.239655
8871.679688	-45.052723
8893.212891	-45.620167
8914.746094	-45.990139
8936.279297	-45.389893
8957.812500	-45.547520
8979.345703	-45.655148
9000.878906	-46.040630
9022.412109	-46.042152
9043.945312	-45.965195
9065.478516	-45.539577
9087.011719	-45.460480
9108.544922	-45.830944
9130.078125	-46.016483
9151.611328	-46.376953
9173.144531	-46.210735
9194.677734	-46.421341
9216.210938	-46.340309
9237.744141	-46.802959
9259.277344	-46.891796
9280.810547	-46.346088
9302.343750	-46.502354
9323.876953	-46.528717
9345.410156	-46.319321
9366.943359	-46.495571
9388.476562	-46.920231
9410.009766	-46.524811
9431.542969	-46.686966
9453.076172	-46.705963
9474.609375	-46.728928
9496.142578	-46.868801
9517.675781	-46.673141
9539.208984	-47.064835
9560.742188	-47.083675
9582.275391	-46.885242
9603.808594	-46.739433
9625.341797	-46.888264
9646.875000	-46.889603
9668.408203	-46.988594
9689.941406	-46.912933
9711.474609	-47.252026
9733.007812	-47.039581
9754.541016	-46.490566
9776.074219	-46.777271
9797.607422	-46.632900
9819.140625	-46.938850
9840.673828	-47.283936
9862.207031	-46.931396
9883.740234	-47.130791
9905.273438	-46.937504
9926.806641	-46.951740
9948.339844	-47.311737
9969.873047	-47.693977
9991.406250	-47.477551
10012.939453	-47.488804
10034.472656	-47.308868
10056.005859	-47.162865
10077.539062	-47.344849
10099.072266	-47.524742
10120.605469	-47.436485
10142.138672	-47.338768
10163.671875	-47.806248
10185.205078	-47.516781
10206.738281	-47.736195
10228.271484	-47.867142
10249.804688	-48.069695
10271.337891	-47.531174
10292.871094	-47.574314
10314.404297	-47.910580
10335.937500	-47.774986
10357.470703	-47.936607
10379.003906	-47.631798
10400.537109	-48.090836
10422.070312	-48.053089
10443.603516	-47.953773
10465.136719	-47.793884
10486.669922	-47.753849
10508.203125	-48.075989
10529.736328	-47.903790
10551.269531	-48.179398
10572.802734	-48.212345
10594.335938	-47.874866
10615.869141	-47.958721
10637.402344	-48.656132
10658.935547	-48.548820
10680.468750	-48.105297
10702.001953	-48.211899
10723.535156	-48.420452
10745.068359	-48.362957
10766.601562	-48.489120
10788.134766	-48.723671
10809.667969	-48.565025
10831.201172	-48.001637
10852.734375	-48.297756
10874.267578	-48.635410
10895.800781	-49.048977
10917.333984	-48.951050
10938.867188	-48.932613
10960.400391	-49.088360
10981.933594	-49.103458
11003.466797	-49.309784
11025.000000	-49.214287
11046.533203	-49.394527
11068.066406	-49.155430
11089.599609	-48.841038
11111.132812	-49.207821
11132.666016	-48.941681
11154.199219	-49.160358
11175.732422	-49.307083
11197.265625	-48.878975
11218.798828	-49.238670
11240.332031	-49.565960
11261.865234	-49.352322
11283.398438	-49.482819
11304.931641	-49.816929
11326.464844	-49.961872
11347.998047	-49.395065
11369.531250	-49.282822
11391.064453	-49.853287
11412.597656	-49.356350
11434.130859	-49.514141
11455.664062	-49.484989
11477.197266	-49.584465
11498.730469	-49.806568
11520.263672	-49.400410
11541.796875	-49.698318
11563.330078	-50.089443
11584.863281	-49.806114
11606.396484	-49.622208
11627.929688	-50.209274
11649.462891	-49.979771
11670.996094	-49.729893
11692.529297	-50.139957
11714.062500	-50.597843
11735.595703	-50.129105
11757.128906	-49.872883
11778.662109	-49.960575
11800.195312	-49.979206
11821.728516	-50.470421
11843.261719	-50.242882
11864.794922	-49.985989
11886.328125	-50.074413
11907.861328	-50.409653
11929.394531	-50.428379
11950.927734	-50.212864
11972.460938	-50.681274
11993.994141	-50.856892
12015.527344	-50.611576
12037.060547	-50.710541
12058.593750	-50.313774
12080.126953	-50.235237
12101.660156	-50.174744
12123.193359	-50.292282
12144.726562	-50.284428
12166.259766	-50.728432
12187.792969	-51.004471
12209.326172	-50.698349
12230.859375	-50.667595
12252.392578	-50.446480
12273.925781	-50.884624
12295.458984	-50.901489
12316.992188	-50.829155
12338.525391	-51.102974
12360.058594	-51.407883
12381.591797	-50.983410
12403.125000	-51.156353
12424.658203	-51.153393
12446.191406	-50.872246
12467.724609	-50.723061
12489.257812	-51.197357
12510.791016	-51.577919
12532.324219	-51.529179
12553.857422	-51.476215
12575.390625	-51.142876
12596.923828	-51.177917
12618.457031	-51.105560
12639.990234	-51.184883
12661.523438	-51.319611
12683.056641	-51.753227
12704.589844	-51.937695
12726.123047	-51.697693
12747.656250	-51.680828
12769.189453	-51.327820
12790.722656	-51.694790
12812.255859	-51.956524
12833.789062	-51.177441
12855.322266	-51.491760
12876.855469	-51.707317
12898.388672	-51.616512
12919.921875	-51.852005
12941.455078	-51.521076
12962.988281	-52.065891
12984.521484	-52.780991
13006.054688	-52.262489
13027.587891	-52.219154
13049.121094	-52.391171
13070.654297	-52.279648
13092.187500	-52.146587
13113.720703	-52.226284
13135.253906	-52.292824
13156.787109	-52.331223
13178.320312	-52.453617
13199.853516	-52.313015
13221.386719	-52.016525
13242.919922	-52.271725
13264.453125	-52.827675
13285.986328	-52.837246
13307.519531	-52.706860
13329.052734	-52.605911
13350.585938	-52.458389
13372.119141	-52.984913
13393.652344	-52.627773
13415.185547	-52.645077
13436.718750	-52.709522
13458.251953	-52.563663
13479.785156	-52.946831
13501.318359	-53.073353
13522.851562	-52.689671
13544.384766	-52.610420
13565.917969	-52.431782
13587.451172	-52.581886
13608.984375	-52.763020
13630.517578	-52.697212
13652.050781	-52.734318
13673.583984	-52.656673
13695.117188	-53.063046
13716.650391	-53.560875
13738.183594	-53.320812
13759.716797	-53.012608
13781.250000	-52.952835
13802.783203	-53.180527
13824.316406	-53.154907
13845.849609	-53.429253
13867.382812	-53.043556
13888.916016	-53.131462
13910.449219	-53.494034
13931.982422	-53.079815
13953.515625	-52.896339
13975.048828	-53.702370
13996.582031	-53.563591
14018.115234	-53.076954
14039.648438	-53.471581
14061.181641	-53.444931
14082.714844	-53.348228
14104.248047	-53.812012
14125.781250	-53.673653
14147.314453	-53.614872
14168.847656	-53.521706
14190.380859	-53.652386
14211.914062	-53.752640
14233.447266	-54.076492
14254.980469	-54.031517
14276.513672	-53.537270
14298.046875	-53.331329
14319.580078	-53.623714
14341.113281	-53.767986
14362.646484	-53.610508
14384.179688	-53.742882
14405.712891	-54.215080
14427.246094	-54.197487
14448.779297	-54.155067
14470.312500	-54.428082
14491.845703	-54.047722
14513.378906	-54.078537
14534.912109	-53.937283
14556.445312	-53.920322
14577.978516	-54.071125
14599.511719	-54.065960
14621.044922	-54.119495
14642.578125	-54.275318
14664.111328	-54.182259
14685.644531	-54.531590
14707.177734	-54.566921
14728.710938	-54.094444
14750.244141	-54.208664
14771.777344	-54.420822
14793.310547	-54.370499
14814.843750	-54.580128
14836.376953	-54.361046
14857.910156	-54.377544
14879.443359	-54.369183
14900.976562	-54.453766
14922.509766	-54.173622
14944.042969	-54.271774
14965.576172	-54.913322
14987.109375	-54.934742
15008.642578	-54.469406
15030.175781	-54.404568
15051.708984	-54.980350
15073.242188	-54.983181
15094.775391	-54.800785
15116.308594	-54.869335
15137.841797	-54.996819
15159.375000	-55.152679
15180.908203	-55.259136
15202.441406	-54.762108
15223.974609	-54.655704
15245.507812	-55.021351
15267.041016	-54.825386
15288.574219	-55.024139
15310.107422	-55.056606
15331.640625	-55.325615
15353.173828	-55.319134
15374.707031	-54.935097
15396.240234	-55.348057
15417.773438	-55.555946
15439.306641	-55.415131
15460.839844	-55.103413
15482.373047	-55.207779
15503.906250	-55.347565
15525.439453	-55.811249
15546.972656	-55.905659
15568.505859	-55.628372
15590.039062	-55.258739
15611.572266	-55.519867
15633.105469	-55.627331
15654.638672	-55.765980
15676.171875	-55.478298
15697.705078	-55.368263
15719.238281	-55.795570
15740.771484	-55.735542
15762.304688	-55.644958
15783.837891	-55.788338
15805.371094	-55.857952
15826.904297	-56.192013
15848.437500	-55.963562
15869.970703	-55.811710
15891.503906	-55.871586
15913.037109	-55.912674
15934.570312	-55.598709
15956.103516	-56.095989
15977.636719	-56.030418
15999.169922	-56.186535
16020.703125	-56.738613
16042.236328	-56.242168
16063.769531	-56.002625
16085.302734	-55.829418
16106.835938	-55.944530
16128.369141	-55.659733
16149.902344	-55.751846
16171.435547	-56.625492
16192.968750	-56.246586
16214.501953	-55.686722
16236.035156	-56.218803
16257.568359	-56.507248
16279.101562	-56.589931
16300.634766	-56.226589
16322.167969	-56.306343
16343.701172	-56.280609
16365.234375	-56.012085
16386.767578	-56.492748
16408.300781	-56.837170
16429.833984	-56.421986
16451.367188	-56.363617
16472.900391	-56.467915
16494.433594	-56.324898
16515.966797	-56.481674
16537.500000	-56.853775
16559.033203	-56.927570
16580.566406	-57.101707
16602.099609	-56.847725
16623.632812	-56.397675
16645.166016	-56.539482
16666.699219	-56.969090
16688.232422	-57.039265
16709.765625	-57.072395
16731.298828	-57.136356
16752.832031	-56.878777
16774.365234	-56.670586
16795.898438	-56.497929
16817.431641	-56.584034
16838.964844	-56.863670
16860.498047	-57.033039
16882.031250	-56.931950
16903.564453	-57.314579
16925.097656	-57.350174
16946.630859	-56.987759
16968.164062	-56.663601
16989.697266	-56.699608
17011.230469	-56.965775
17032.763672	-57.097099
17054.296875	-57.282829
17075.830078	-57.503048
17097.363281	-57.422146
17118.896484	-57.113796
17140.429688	-57.614727
17161.962891	-57.684753
17183.496094	-57.336678
17205.029297	-57.775124
17226.562500	-57.998917
17248.095703	-57.561890
17269.628906	-57.415913
17291.162109	-57.364857
17312.695312	-57.427280
17334.228516	-57.872921
17355.761719	-58.094860
17377.294922	-57.816788
17398.828125	-57.185837
17420.361328	-57.454006
17441.894531	-57.806828
17463.427734	-57.996391
17484.960938	-57.467487
17506.494141	-57.344410
17528.027344	-57.388977
17549.560547	-57.710899
17571.093750	-58.383080
17592.626953	-58.115173
17614.160156	-57.415771
17635.693359	-57.537094
17657.226562	-57.736401
17678.759766	-57.885155
17700.292969	-58.150093
17721.826172	-58.108025
17743.359375	-58.149822
17764.892578	-57.964020
17786.425781	-58.334400
17807.958984	-58.315735
17829.492188	-58.265553
17851.025391	-58.471764
17872.558594	-58.322571
17894.091797	-58.191269
17915.625000	-58.229530
17937.158203	-58.703220
17958.691406	-58.550461
17980.224609	-58.202602
18001.757812	-58.214581
18023.291016	-58.296787
18044.824219	-58.172668
18066.357422	-58.323132
18087.890625	-58.489502
18109.423828	-58.699760
18130.957031	-58.489555
18152.490234	-58.774704
18174.023438	-59.031925
18195.556641	-58.851158
18217.089844	-58.443043
18238.623047	-58.713356
18260.156250	-58.797176
18281.689453	-59.154102
18303.222656	-59.292549
18324.755859	-59.210945
18346.289062	-59.085075
18367.822266	-58.972782
18389.355469	-58.991394
18410.888672	-58.971134
18432.421875	-59.193142
18453.955078	-59.280148
18475.488281	-59.370003
18497.021484	-58.818687
18518.554688	-58.875126
18540.087891	-59.108368
18561.621094	-59.206833
18583.154297	-59.322304
18604.687500	-59.158394
18626.220703	-58.808559
18647.753906	-59.370918
18669.287109	-59.405216
18690.820312	-59.218315
18712.353516	-59.554527
18733.886719	-59.548828
18755.419922	-58.992085
18776.953125	-57.108395
18798.486328	-58.784641
18820.019531	-60.043015
18841.552734	-59.665367
18863.085938	-59.188347
18884.619141	-59.770218
18906.152344	-59.952061
18927.685547	-60.044285
18949.218750	-60.055485
18970.751953	-59.866058
18992.285156	-59.943184
19013.818359	-60.596706
19035.351562	-60.308392
19056.884766	-60.239132
19078.417969	-60.304890
19099.951172	-60.675636
19121.484375	-60.819542
19143.017578	-60.658024
19164.550781	-60.853779
19186.083984	-60.739895
19207.617188	-60.660080
19229.150391	-60.989311
19250.683594	-61.710827
19272.216797	-61.707981
19293.750000	-61.607353
19315.283203	-61.508121
19336.816406	-61.821274
19358.349609	-61.792068
19379.882812	-62.089634
19401.416016	-62.807468
19422.949219	-62.945877
19444.482422	-62.960403
19466.015625	-63.133472
19487.548828	-62.600506
19509.082031	-62.644268
19530.615234	-63.238228
19552.148438	-63.174644
19573.681641	-63.647163
19595.214844	-63.841469
19616.748047	-64.234482
19638.281250	-64.524300
19659.814453	-64.645058
19681.347656	-64.384018
19702.880859	-64.646561
19724.414062	-65.099213
19745.947266	-65.135284
19767.480469	-65.366531
19789.013672	-65.660255
19810.546875	-65.488785
19832.080078	-66.249413
19853.613281	-66.673134
19875.146484	-67.011070
19896.679688	-67.320694
19918.212891	-67.320000
19939.746094	-67.753403
19961.279297	-68.131760
19982.812500	-68.634842
20004.345703	-68.811249
20025.878906	-69.014214
20047.412109	-69.896370
20068.945312	-69.937866
20090.478516	-70.463928
20112.011719	-71.014404
20133.544922	-70.876953
20155.078125	-71.464890
20176.611328	-72.195465
20198.144531	-72.708801
20219.677734	-72.726929
20241.210938	-73.007278
20262.744141	-73.436256
20284.277344	-74.389809
20305.810547	-74.990631
20327.343750	-75.227364
20348.876953	-75.533737
20370.410156	-75.941048
20391.943359	-76.184471
20413.476562	-76.567459
20435.009766	-77.250557
20456.542969	-78.047508
20478.076172	-79.059517
20499.609375	-79.598946
20521.142578	-79.962273
20542.675781	-80.012909
20564.208984	-80.454491
20585.742188	-81.289444
20607.275391	-82.414375
20628.808594	-82.948853
20650.341797	-83.365166
20671.875000	-84.260437
20693.408203	-84.657684
20714.941406	-85.280319
20736.474609	-85.895538
20758.007812	-86.824928
20779.541016	-87.156647
20801.074219	-87.894188
20822.607422	-88.985100
20844.140625	-90.436928
20865.673828	-91.032082
20887.207031	-91.265053
20908.740234	-92.099411
20930.273438	-92.626106
20951.806641	-93.518921
20973.339844	-94.635071
20994.873047	-95.442612
21016.406250	-96.403061
21037.939453	-97.011856
21059.472656	-97.619560
21081.005859	-99.402298
21102.539062	-100.411079
21124.072266	-101.163010
21145.605469	-102.016563
21167.138672	-103.199928
21188.671875	-104.175674
21210.205078	-105.340462
21231.738281	-106.487167
21253.271484	-107.705101
21274.804688	-109.142639
21296.337891	-110.269783
21317.871094	-111.851326
21339.404297	-112.647522
21360.937500	-113.687469
21382.470703	-114.964645
21404.003906	-116.786827
21425.537109	-117.962975
21447.070312	-119.337379
21468.603516	-120.774338
21490.136719	-122.225784
21511.669922	-123.725639
21533.203125	-125.119766
21554.736328	-127.141060
21576.269531	-129.097122
21597.802734	-130.886459
21619.335938	-132.393005
21640.869141	-134.237610
21662.402344	-136.290222
21683.935547	-138.272995
21705.468750	-140.822922
21727.001953	-142.586441
21748.535156	-145.204803
21770.068359	-147.789185
21791.601562	-149.738464
21813.134766	-152.823563
21834.667969	-155.438232
21856.201172	-157.757507
21877.734375	-159.785995
21899.267578	-161.402557
21920.800781	-161.392181
21942.333984	-162.247421
21963.867188	-163.585129
21985.400391	-163.801987
22006.933594	-165.592621
22028.466797	-166.911301
