Frequency (Hz)	Level (dB)
4608.105469	-39.657291
4629.638672	-39.870724
4651.171875	-40.073219
4672.705078	-40.255497
4694.238281	-40.021362
4715.771484	-39.620964
4737.304688	-39.601646
4758.837891	-39.962158
4780.371094	-39.948734
4801.904297	-39.513851
4823.437500	-40.071987
4844.970703	-40.401012
4866.503906	-40.386703
4888.037109	-40.374550
4909.570312	-40.425087
4931.103516	-40.412525
4952.636719	-40.272217
4974.169922	-40.317532
4995.703125	-40.715229
5017.236328	-41.102192
5038.769531	-40.896515
5060.302734	-40.683208
5081.835938	-40.659294
5103.369141	-40.469864
5124.902344	-41.035057
5146.435547	-41.281395
5167.968750	-40.693829
5189.501953	-40.688454
5211.035156	-40.860851
5232.568359	-41.019756
5254.101562	-41.290348
5275.634766	-41.206062
5297.167969	-41.108799
5318.701172	-41.467480
5340.234375	-40.872440
5361.767578	-40.653919
5383.300781	-41.388008
5404.833984	-41.774624
5426.367188	-41.479523
5447.900391	-41.539543
5469.433594	-41.642071
5490.966797	-41.651913
5512.500000	-41.803139
5534.033203	-41.685913
5555.566406	-41.576649
5577.099609	-41.472767
5598.632812	-41.693691
5620.166016	-41.588829
5641.699219	-41.406448
5663.232422	-41.817783
5684.765625	-41.805752
5706.298828	-41.708130
5727.832031	-41.872520
5749.365234	-42.474937
5770.898438	-42.305450
5792.431641	-42.312294
5813.964844	-42.319054
5835.498047	-42.197853
5857.031250	-42.013340
5878.564453	-42.445847
5900.097656	-42.707726
5921.630859	-42.105110
5943.164062	-42.076584
5964.697266	-41.964207
5986.230469	-42.342670
6007.763672	-42.681381
6029.296875	-42.232925
6050.830078	-42.363548
6072.363281	-42.715660
6093.896484	-42.580139
6115.429688	-42.581482
6136.962891	-42.450092
6158.496094	-42.214497
6180.029297	-42.808155
6201.562500	-42.682003
6223.095703	-42.842491
6244.628906	-42.789639
6266.162109	-43.033005
6287.695312	-42.967838
6309.228516	-42.678139
6330.761719	-43.006386
6352.294922	-43.104610
6373.828125	-42.578190
6395.361328	-42.759991
6416.894531	-42.849262
6438.427734	-42.850040
6459.960938	-42.575294
6481.494141	-42.732468
6503.027344	-43.268291
6524.560547	-43.216824
6546.093750	-43.477699
6567.626953	-43.561989
6589.160156	-43.313332
6610.693359	-43.737591
6632.226562	-44.121040
6653.759766	-43.999702
6675.292969	-43.771961
6696.826172	-44.154224
6718.359375	-43.801544
6739.892578	-43.605251
6761.425781	-44.035133
6782.958984	-44.007519
6804.492188	-44.095665
6826.025391	-43.417286
6847.558594	-43.218170
6869.091797	-43.708920
6890.625000	-43.703106
6912.158203	-43.860199
6933.691406	-43.814548
6955.224609	-43.578823
6976.757812	-43.631084
6998.291016	-43.733379
7019.824219	-43.986992
7041.357422	-44.287331
7062.890625	-44.300323
7084.423828	-44.475758
7105.957031	-44.426514
7127.490234	-44.688843
7149.023438	-44.530132
7170.556641	-44.405930
7192.089844	-44.251316
7213.623047	-44.372906
7235.156250	-44.578316
7256.689453	-44.428146
7278.222656	-44.213795
7299.755859	-44.491062
7321.289062	-44.668373
7342.822266	-44.577496
7364.355469	-44.203720
7385.888672	-44.287926
7407.421875	-44.873947
7428.955078	-44.974953
7450.488281	-44.451149
7472.021484	-44.831589
7493.554688	-45.222778
7515.087891	-45.458668
7536.621094	-45.372078
7558.154297	-45.095654
7579.687500	-45.290287
7601.220703	-44.999805
7622.753906	-45.406239
7644.287109	-45.508198
7665.820312	-45.284523
7687.353516	-45.304634
7708.886719	-45.381992
7730.419922	-45.365356
7751.953125	-44.847504
7773.486328	-45.198292
7795.019531	-45.361423
7816.552734	-45.339188
7838.085938	-45.128044
7859.619141	-45.606644
7881.152344	-45.376163
7902.685547	-45.050953
7924.218750	-45.236897
7945.751953	-45.330181
7967.285156	-45.737976
7988.818359	-45.967354
8010.351562	-45.580601
8031.884766	-45.808964
8053.417969	-45.739368
8074.951172	-45.580338
8096.484375	-45.833408
8118.017578	-45.851799
8139.550781	-45.539360
8161.083984	-45.666748
8182.617188	-45.839710
8204.150391	-45.611080
8225.683594	-45.823593
8247.216797	-45.862488
8268.750000	-45.964672
8290.283203	-45.849606
8311.816406	-45.825043
8333.349609	-46.083698
8354.882812	-46.123856
8376.416016	-46.182747
8397.949219	-46.039295
8419.482422	-46.329639
8441.015625	-46.823254
8462.548828	-46.747650
8484.082031	-46.279602
8505.615234	-46.306801
8527.148438	-46.388866
8548.681641	-46.502426
8570.214844	-46.664387
8591.748047	-46.170502
8613.281250	-46.307686
8634.814453	-46.473461
8656.347656	-46.138710
8677.880859	-46.262756
8699.414062	-46.372086
8720.947266	-47.067539
8742.480469	-47.321804
8764.013672	-46.785297
8785.546875	-46.414783
8807.080078	-46.160179
8828.613281	-46.576565
8850.146484	-46.560196
8871.679688	-47.122776
8893.212891	-47.224545
8914.746094	-46.920853
8936.279297	-47.090172
8957.812500	-46.991211
8979.345703	-47.053364
9000.878906	-47.251877
9022.412109	-47.102642
9043.945312	-47.277184
9065.478516	-46.878513
9087.011719	-46.954838
9108.544922	-47.275551
9130.078125	-47.265369
9151.611328	-47.202267
9173.144531	-47.314342
9194.677734	-47.531292
9216.210938	-47.179733
9237.744141	-47.125973
9259.277344	-47.290695
9280.810547	-47.575554
9302.343750	-47.550018
9323.876953	-47.507366
9345.410156	-47.558479
9366.943359	-47.560093
9388.476562	-47.621498
9410.009766	-47.800571
9431.542969	-47.785213
9453.076172	-47.782917
9474.609375	-47.432655
9496.142578	-47.535786
9517.675781	-47.486504
9539.208984	-47.678356
9560.742188	-47.756790
9582.275391	-47.747414
9603.808594	-47.625996
9625.341797	-47.826767
9646.875000	-48.276310
9668.408203	-48.494450
9689.941406	-48.208900
9711.474609	-48.132812
9733.007812	-48.024563
9754.541016	-47.852566
9776.074219	-48.006191
9797.607422	-48.250866
9819.140625	-48.364796
9840.673828	-48.108723
9862.207031	-47.925354
9883.740234	-48.292927
9905.273438	-48.321274
9926.806641	-48.238743
9948.339844	-48.308235
9969.873047	-48.178078
9991.406250	-48.417171
10012.939453	-48.774441
10034.472656	-48.472122
10056.005859	-47.855755
10077.539062	-48.117352
10099.072266	-48.223305
10120.605469	-48.317692
10142.138672	-48.360592
10163.671875	-48.617828
10185.205078	-48.517166
10206.738281	-48.794399
10228.271484	-49.119099
10249.804688	-49.215775
10271.337891	-48.837151
10292.871094	-48.391861
10314.404297	-48.339531
10335.937500	-48.525555
10357.470703	-48.804848
10379.003906	-48.937462
10400.537109	-48.751514
10422.070312	-48.666428
10443.603516	-48.579750
10465.136719	-48.582893
10486.669922	-48.771717
10508.203125	-48.920746
10529.736328	-48.498596
10551.269531	-49.048351
10572.802734	-49.282021
10594.335938	-48.951595
10615.869141	-48.686493
10637.402344	-49.036842
10658.935547	-49.480865
10680.468750	-49.303543
10702.001953	-49.244106
10723.535156	-49.084396
10745.068359	-49.018166
10766.601562	-49.236870
10788.134766	-49.609715
10809.667969	-49.268665
10831.201172	-48.960709
10852.734375	-49.061996
10874.267578	-49.199638
10895.800781	-49.738983
10917.333984	-49.574825
10938.867188	-49.341202
10960.400391	-49.422974
10981.933594	-49.292435
11003.466797	-49.426319
11025.000000	-49.514606
11046.533203	-49.554535
11068.066406	-49.650379
11089.599609	-49.139278
11111.132812	-49.516823
11132.666016	-49.636864
11154.199219	-49.760185
11175.732422	-49.906208
11197.265625	-49.906116
11218.798828	-49.996933
11240.332031	-49.857372
11261.865234	-50.028122
11283.398438	-49.550407
11304.931641	-49.470482
11326.464844	-49.687473
11347.998047	-49.614708
11369.531250	-49.678326
11391.064453	-50.108036
11412.597656	-50.072388
11434.130859	-50.084629
11455.664062	-49.928139
11477.197266	-49.963627
11498.730469	-50.092552
11520.263672	-49.790565
11541.796875	-49.734619
11563.330078	-50.289188
11584.863281	-50.443691
11606.396484	-50.212608
11627.929688	-50.184860
11649.462891	-50.442299
11670.996094	-50.469143
11692.529297	-50.332573
11714.062500	-50.316288
11735.595703	-50.067188
11757.128906	-50.227837
11778.662109	-50.332966
11800.195312	-50.303856
11821.728516	-50.318027
11843.261719	-50.460762
11864.794922	-50.514511
11886.328125	-50.339977
11907.861328	-50.285908
11929.394531	-50.662811
11950.927734	-50.606789
11972.460938	-50.608719
11993.994141	-50.579205
12015.527344	-50.620506
12037.060547	-50.512459
12058.593750	-50.532757
12080.126953	-50.531471
12101.660156	-50.239086
12123.193359	-50.352341
12144.726562	-50.564117
12166.259766	-50.733578
12187.792969	-50.857136
12209.326172	-50.873070
12230.859375	-50.962074
12252.392578	-50.998199
12273.925781	-50.880604
12295.458984	-50.817741
12316.992188	-51.431355
12338.525391	-51.408691
12360.058594	-51.192768
12381.591797	-51.263470
12403.125000	-51.041851
12424.658203	-50.855350
12446.191406	-50.933834
12467.724609	-51.234459
12489.257812	-51.174461
12510.791016	-51.534512
12532.324219	-51.265606
12553.857422	-50.925018
12575.390625	-51.066685
12596.923828	-51.524487
12618.457031	-51.361938
12639.990234	-51.262241
12661.523438	-51.478729
12683.056641	-51.429253
12704.589844	-51.051998
12726.123047	-50.942059
12747.656250	-51.122932
12769.189453	-51.368458
12790.722656	-51.595695
12812.255859	-51.667595
12833.789062	-51.796745
12855.322266	-51.606792
12876.855469	-51.610741
12898.388672	-51.294067
12919.921875	-51.634708
12941.455078	-51.473820
12962.988281	-51.629097
12984.521484	-51.875732
13006.054688	-51.418083
13027.587891	-51.600983
13049.121094	-51.764599
13070.654297	-51.715481
13092.187500	-51.938400
13113.720703	-52.119644
13135.253906	-51.607330
13156.787109	-52.041214
13178.320312	-52.005733
13199.853516	-51.783356
13221.386719	-51.647694
13242.919922	-51.742424
13264.453125	-51.899734
13285.986328	-51.882584
13307.519531	-51.922180
13329.052734	-51.888786
13350.585938	-52.083694
13372.119141	-52.113338
13393.652344	-52.277504
13415.185547	-52.406658
13436.718750	-52.124783
13458.251953	-52.165901
13479.785156	-52.239700
13501.318359	-52.449043
13522.851562	-52.318565
13544.384766	-52.292496
13565.917969	-52.353870
13587.451172	-52.321785
13608.984375	-52.356239
13630.517578	-52.542133
13652.050781	-52.063042
13673.583984	-52.302582
13695.117188	-53.005901
13716.650391	-52.718666
13738.183594	-52.542522
13759.716797	-52.674732
13781.250000	-52.451679
13802.783203	-52.068684
13824.316406	-52.097885
13845.849609	-52.316814
13867.382812	-52.392349
13888.916016	-52.459911
13910.449219	-52.818066
13931.982422	-52.965462
13953.515625	-52.768272
13975.048828	-52.456421
13996.582031	-53.073269
14018.115234	-53.270401
14039.648438	-52.541073
14061.181641	-52.787952
14082.714844	-52.987759
14104.248047	-52.952045
14125.781250	-52.739262
14147.314453	-52.725075
14168.847656	-52.739162
14190.380859	-53.027817
14211.914062	-53.001122
14233.447266	-53.281147
14254.980469	-53.129040
14276.513672	-52.994713
14298.046875	-52.812130
14319.580078	-52.754578
14341.113281	-52.754025
14362.646484	-53.055878
14384.179688	-53.171829
14405.712891	-53.236912
14427.246094	-53.342648
14448.779297	-53.304111
14470.312500	-52.937168
14491.845703	-53.073597
14513.378906	-53.375626
14534.912109	-53.157700
14556.445312	-53.017071
14577.978516	-53.481651
14599.511719	-53.551888
14621.044922	-53.144646
14642.578125	-52.822018
14664.111328	-53.160606
14685.644531	-53.925819
14707.177734	-53.897938
14728.710938	-53.608421
14750.244141	-53.371868
14771.777344	-53.410477
14793.310547	-53.633957
14814.843750	-53.757313
14836.376953	-53.433605
14857.910156	-53.343987
14879.443359	-53.108112
14900.976562	-53.333939
14922.509766	-53.805767
14944.042969	-53.731400
14965.576172	-53.658676
14987.109375	-53.554317
15008.642578	-53.700096
15030.175781	-53.509319
15051.708984	-53.777439
15073.242188	-54.041145
15094.775391	-54.068745
15116.308594	-53.670315
15137.841797	-53.713718
15159.375000	-53.780674
15180.908203	-53.711926
15202.441406	-53.618233
15223.974609	-53.615025
15245.507812	-53.982639
15267.041016	-54.005634
15288.574219	-53.889523
15310.107422	-53.269577
15331.640625	-53.682549
15353.173828	-54.360703
15374.707031	-54.247746
15396.240234	-54.064556
15417.773438	-54.376652
15439.306641	-54.082314
15460.839844	-54.035210
15482.373047	-54.100555
15503.906250	-54.015942
15525.439453	-54.174129
15546.972656	-54.260563
15568.505859	-54.265911
15590.039062	-54.326744
15611.572266	-54.317490
15633.105469	-54.556454
15654.638672	-54.540932
15676.171875	-54.345982
15697.705078	-54.132500
15719.238281	-54.492916
15740.771484	-54.632053
15762.304688	-54.729080
15783.837891	-54.669498
15805.371094	-54.845985
15826.904297	-54.583897
15848.437500	-54.737038
15869.970703	-54.173439
15891.503906	-54.179001
15913.037109	-54.442192
15934.570312	-54.369820
15956.103516	-54.371754
15977.636719	-54.132973
15999.169922	-54.540585
16020.703125	-54.591026
16042.236328	-54.583405
16063.769531	-54.808914
16085.302734	-55.043972
16106.835938	-54.928482
16128.369141	-54.309513
16149.902344	-54.747047
16171.435547	-55.046307
16192.968750	-54.746765
16214.501953	-54.646626
16236.035156	-54.850414
16257.568359	-54.783291
16279.101562	-54.858044
16300.634766	-54.694702
16322.167969	-54.720760
16343.701172	-55.041187
16365.234375	-54.997055
16386.767578	-54.741081
16408.300781	-54.599247
16429.833984	-54.991932
16451.367188	-55.032322
16472.900391	-54.625610
16494.433594	-54.900433
16515.966797	-54.802925
16537.500000	-55.119308
16559.033203	-55.847046
16580.566406	-55.527584
16602.099609	-55.134468
16623.632812	-55.167156
16645.166016	-54.984062
16666.699219	-55.169300
16688.232422	-55.213863
16709.765625	-55.200928
16731.298828	-55.404476
16752.832031	-55.247295
16774.365234	-55.203350
16795.898438	-55.188828
16817.431641	-55.386955
16838.964844	-55.268837
16860.498047	-55.254299
16882.031250	-55.445061
16903.564453	-55.509689
16925.097656	-55.735287
16946.630859	-55.809853
16968.164062	-55.567341
16989.697266	-55.435593
17011.230469	-55.399673
17032.763672	-55.259327
17054.296875	-55.437321
17075.830078	-56.117538
17097.363281	-56.351322
17118.896484	-56.160774
17140.429688	-55.592102
17161.962891	-55.742794
17183.496094	-56.149822
17205.029297	-55.880543
17226.562500	-56.042580
17248.095703	-56.103493
17269.628906	-56.042835
17291.162109	-55.879089
17312.695312	-56.416359
17334.228516	-56.247662
17355.761719	-56.215942
17377.294922	-56.151428
17398.828125	-56.009106
17420.361328	-56.117313
17441.894531	-55.665672
17463.427734	-55.689224
17484.960938	-55.902428
17506.494141	-55.900070
17528.027344	-55.972263
17549.560547	-56.373474
17571.093750	-56.394154
17592.626953	-56.132557
17614.160156	-56.142666
17635.693359	-56.754593
17657.226562	-56.505386
17678.759766	-56.523903
17700.292969	-56.535744
17721.826172	-56.950157
17743.359375	-56.868832
17764.892578	-57.053558
17786.425781	-56.954899
17807.958984	-56.534054
17829.492188	-56.466213
17851.025391	-56.656670
17872.558594	-56.749702
17894.091797	-57.074661
17915.625000	-57.153728
17937.158203	-57.267021
17958.691406	-57.286823
17980.224609	-57.370239
18001.757812	-57.295525
18023.291016	-57.357090
18044.824219	-57.033672
18066.357422	-57.084122
18087.890625	-57.310123
18109.423828	-57.105465
18130.957031	-57.329651
18152.490234	-57.239807
18174.023438	-57.166496
18195.556641	-57.445221
18217.089844	-57.574780
18238.623047	-57.665150
18260.156250	-57.628643
18281.689453	-57.499748
18303.222656	-58.194260
18324.755859	-58.080833
18346.289062	-57.969090
18367.822266	-57.951115
18389.355469	-58.355724
18410.888672	-58.629532
18432.421875	-58.073929
18453.955078	-57.924835
18475.488281	-58.344322
18497.021484	-58.342335
18518.554688	-58.773506
18540.087891	-58.528477
18561.621094	-58.796608
18583.154297	-58.562569
18604.687500	-58.361309
18626.220703	-58.906761
18647.753906	-59.059120
18669.287109	-59.032814
18690.820312	-59.403606
18712.353516	-59.727871
18733.886719	-59.480114
18755.419922	-58.913258
18776.953125	-57.054035
18798.486328	-58.781799
18820.019531	-59.685272
18841.552734	-59.744423
18863.085938	-59.351891
18884.619141	-59.731960
18906.152344	-59.761326
18927.685547	-59.746986
18949.218750	-60.390087
18970.751953	-60.582104
18992.285156	-60.150311
19013.818359	-60.179790
19035.351562	-60.558743
19056.884766	-60.537739
19078.417969	-60.831059
19099.951172	-61.043282
19121.484375	-60.795494
19143.017578	-61.105648
19164.550781	-61.271645
19186.083984	-61.174309
19207.617188	-61.686775
19229.150391	-61.860989
19250.683594	-61.935410
19272.216797	-62.114231
19293.750000	-62.369797
19315.283203	-63.014313
19336.816406	-63.198208
19358.349609	-63.271667
19379.882812	-63.648659
19401.416016	-63.647457
19422.949219	-63.720112
19444.482422	-63.417576
19466.015625	-63.920036
19487.548828	-64.342476
19509.082031	-64.619659
19530.615234	-64.556046
19552.148438	-64.903084
19573.681641	-65.496719
19595.214844	-65.779999
19616.748047	-66.005875
19638.281250	-66.709259
19659.814453	-66.614677
19681.347656	-66.612885
19702.880859	-66.889755
19724.414062	-67.372925
19745.947266	-67.645386
19767.480469	-68.041534
19789.013672	-68.509781
19810.546875	-68.924843
19832.080078	-69.437035
19853.613281	-69.918892
19875.146484	-70.158218
19896.679688	-70.706619
19918.212891	-71.018570
19939.746094	-70.891800
19961.279297	-71.523972
19982.812500	-72.155098
20004.345703	-72.167007
20025.878906	-72.563293
20047.412109	-73.512932
20068.945312	-73.832405
20090.478516	-74.229942
20112.011719	-74.918266
20133.544922	-75.245499
20155.078125	-75.784706
20176.611328	-76.420242
20198.144531	-77.426346
20219.677734	-77.709305
20241.210938	-77.939026
20262.744141	-78.891220
20284.277344	-79.096741
20305.810547	-79.638016
20327.343750	-80.559067
20348.876953	-81.048447
20370.410156	-81.509216
20391.943359	-82.096191
20413.476562	-82.370247
20435.009766	-83.100746
20456.542969	-84.001045
20478.076172	-84.779076
20499.609375	-85.332565
20521.142578	-86.087639
20542.675781	-87.251663
20564.208984	-87.624664
20585.742188	-88.277504
20607.275391	-89.088570
20628.808594	-89.867043
20650.341797	-90.946625
20671.875000	-91.144753
20693.408203	-91.945518
20714.941406	-93.035599
20736.474609	-94.035492
20758.007812	-94.427773
20779.541016	-95.231178
20801.074219	-96.196320
20822.607422	-97.234581
20844.140625	-98.057037
20865.673828	-98.955002
20887.207031	-100.028114
20908.740234	-100.879730
20930.273438	-101.743393
20951.806641	-102.711143
20973.339844	-103.527473
20994.873047	-104.707306
21016.406250	-105.801453
21037.939453	-106.869896
21059.472656	-107.859123
21081.005859	-109.022491
21102.539062	-109.983528
21124.072266	-111.464180
21145.605469	-112.287170
21167.138672	-113.296532
21188.671875	-114.864296
21210.205078	-116.064095
21231.738281	-117.093338
21253.271484	-118.428467
21274.804688	-119.700195
21296.337891	-121.419830
21317.871094	-122.592117
21339.404297	-123.789078
21360.937500	-124.776649
21382.470703	-126.682465
21404.003906	-128.138718
21425.537109	-129.191345
21447.070312	-130.882401
21468.603516	-132.341553
21490.136719	-134.020493
21511.669922	-135.618484
21533.203125	-137.174271
21554.736328	-138.813583
21576.269531	-140.896027
21597.802734	-142.851852
21619.335938	-144.785889
21640.869141	-146.548080
21662.402344	-148.966949
21683.935547	-151.156631
21705.468750	-153.190292
21727.001953	-154.966003
21748.535156	-157.630020
21770.068359	-160.043198
21791.601562	-162.485138
21813.134766	-164.629074
21834.667969	-167.192307
21856.201172	-169.465439
21877.734375	-170.651733
21899.267578	-171.658081
21920.800781	-172.202667
21942.333984	-172.189011
21963.867188	-172.422806
21985.400391	-171.920288
22006.933594	-172.167358
22028.466797	-173.314713
