Frequency (Hz)	Level (dB)
21210.205078	-133.867355
21231.738281	-134.818604
21253.271484	-135.898788
21274.804688	-137.165085
21296.337891	-138.716476
21317.871094	-140.253952
21339.404297	-140.931641
21360.937500	-142.072968
21382.470703	-143.694382
21404.003906	-145.085709
21425.537109	-146.271317
21447.070312	-147.417938
21468.603516	-149.040527
21490.136719	-150.458832
21511.669922	-152.196289
21533.203125	-153.940781
21554.736328	-155.560303
21576.269531	-157.066330
21597.802734	-158.983749
21619.335938	-160.479401
21640.869141	-162.557602
21662.402344	-164.625488
21683.935547	-165.734024
21705.468750	-167.908356
21727.001953	-169.155197
21748.535156	-169.866089
21770.068359	-170.720566
21791.601562	-170.632233
21813.134766	-170.885040
21834.667969	-171.651199
21856.201172	-172.385635
21877.734375	-171.425323
21899.267578	-171.913681
21920.800781	-172.831284
21942.333984	-172.923706
21963.867188	-173.637817
21985.400391	-173.409637
22006.933594	-174.345490
22028.466797	-175.669769
