Frequency (Hz)	Level (dB)
3832.910156	-31.186337
3875.976562	-31.119703
3919.042969	-31.703711
3962.109375	-31.975159
4005.175781	-32.064911
4048.242188	-31.980377
4091.308594	-32.259617
4134.375000	-32.282265
4177.441406	-32.231663
4220.507812	-32.318237
4263.574219	-32.331638
4306.640625	-32.780659
4349.707031	-32.870876
4392.773438	-32.944065
4435.839844	-32.955891
4478.906250	-33.036869
4521.972656	-33.325275
4565.039062	-33.743298
4608.105469	-33.726326
4651.171875	-33.863991
4694.238281	-33.446835
4737.304688	-32.929066
4780.371094	-32.854816
4823.437500	-33.577068
4866.503906	-33.654942
4909.570312	-34.053501
4952.636719	-34.016010
4995.703125	-33.934711
5038.769531	-34.521194
5081.835938	-34.474400
5124.902344	-34.254513
5167.968750	-34.597759
5211.035156	-34.618382
5254.101562	-35.056740
5297.167969	-35.262077
5340.234375	-35.131607
5383.300781	-34.791439
5426.367188	-35.154465
5469.433594	-35.188812
5512.500000	-35.156761
5555.566406	-35.440987
5598.632812	-35.152393
5641.699219	-35.195236
5684.765625	-35.461071
5727.832031	-35.199650
5770.898438	-35.472015
5813.964844	-36.202026
5857.031250	-35.673172
5900.097656	-35.931019
5943.164062	-36.108540
5986.230469	-36.361561
6029.296875	-36.629852
6072.363281	-36.726288
6115.429688	-36.431286
6158.496094	-36.935818
6201.562500	-37.451385
6244.628906	-36.912270
6287.695312	-36.937778
6330.761719	-36.957066
6373.828125	-37.067749
6416.894531	-37.280270
6459.960938	-37.692013
6503.027344	-37.482143
6546.093750	-37.791439
6589.160156	-37.888859
6632.226562	-37.935265
6675.292969	-38.078735
6718.359375	-38.114365
6761.425781	-38.156860
6804.492188	-38.596275
6847.558594	-38.599239
6890.625000	-38.818703
6933.691406	-38.860771
6976.757812	-38.557209
7019.824219	-38.480461
7062.890625	-38.645077
7105.957031	-38.692387
7149.023438	-38.692535
7192.089844	-39.495243
7235.156250	-39.375023
7278.222656	-38.969593
7321.289062	-39.119934
7364.355469	-39.253983
7407.421875	-39.624710
7450.488281	-39.894936
7493.554688	-39.496181
7536.621094	-39.354958
7579.687500	-39.781441
7622.753906	-40.218674
7665.820312	-40.047386
7708.886719	-40.382893
7751.953125	-40.090466
7795.019531	-40.033436
7838.085938	-40.635910
7881.152344	-40.706081
7924.218750	-40.324001
7967.285156	-40.365303
8010.351562	-40.737316
8053.417969	-40.662952
8096.484375	-40.854412
8139.550781	-40.822044
8182.617188	-40.874401
8225.683594	-40.964581
8268.750000	-41.221485
8311.816406	-41.257210
8354.882812	-40.958141
8397.949219	-40.828884
8441.015625	-41.121048
8484.082031	-41.132336
8527.148438	-41.150757
8570.214844	-41.769543
8613.281250	-41.890789
8656.347656	-41.778419
8699.414062	-41.870274
8742.480469	-41.936802
8785.546875	-41.714710
8828.613281	-41.984581
8871.679688	-42.419975
8914.746094	-42.438637
8957.812500	-41.979210
9000.878906	-42.427082
9043.945312	-43.037189
9087.011719	-42.435551
9130.078125	-42.733028
9173.144531	-42.965797
9216.210938	-42.892506
9259.277344	-43.305202
9302.343750	-43.513763
9345.410156	-42.905025
9388.476562	-43.098106
9431.542969	-43.577663
9474.609375	-43.093552
9517.675781	-43.172680
9560.742188	-43.457397
9603.808594	-43.945438
9646.875000	-43.949261
9689.941406	-43.752037
9733.007812	-44.005947
9776.074219	-43.894535
9819.140625	-44.194187
9862.207031	-44.061359
9905.273438	-43.858418
9948.339844	-43.919323
9991.406250	-43.998241
10034.472656	-44.268738
10077.539062	-44.252975
10120.605469	-44.300411
10163.671875	-44.394234
10206.738281	-44.417698
10249.804688	-44.564419
10292.871094	-44.819454
10335.937500	-44.902592
10379.003906	-44.964924
10422.070312	-45.009789
10465.136719	-44.973194
10508.203125	-44.967140
10551.269531	-44.735348
10594.335938	-44.810394
10637.402344	-45.022972
10680.468750	-45.249081
10723.535156	-46.173283
10766.601562	-46.063076
10809.667969	-46.012642
10852.734375	-45.822712
10895.800781	-45.416946
10938.867188	-45.709045
10981.933594	-45.615623
11025.000000	-45.766342
11068.066406	-45.600189
11111.132812	-46.041641
11154.199219	-46.358570
11197.265625	-46.291031
11240.332031	-45.793312
11283.398438	-46.096348
11326.464844	-46.583054
11369.531250	-46.312572
11412.597656	-46.503963
11455.664062	-47.106911
11498.730469	-47.070625
11541.796875	-46.549740
11584.863281	-46.662800
11627.929688	-47.441360
11670.996094	-47.658375
11714.062500	-47.360302
11757.128906	-47.086365
11800.195312	-47.272106
11843.261719	-47.410992
11886.328125	-47.592716
11929.394531	-47.320736
11972.460938	-47.328880
12015.527344	-47.291546
12058.593750	-47.833485
12101.660156	-47.674171
12144.726562	-47.487274
12187.792969	-47.628517
12230.859375	-47.397083
12273.925781	-47.531330
12316.992188	-47.871361
12360.058594	-48.334923
12403.125000	-48.113476
12446.191406	-48.157066
12489.257812	-48.362125
12532.324219	-48.480850
12575.390625	-48.493599
12618.457031	-48.106678
12661.523438	-48.168362
12704.589844	-48.495998
12747.656250	-48.299564
12790.722656	-48.627598
12833.789062	-48.987164
12876.855469	-48.935658
12919.921875	-48.751305
12962.988281	-48.843693
13006.054688	-48.834545
13049.121094	-49.022652
13092.187500	-49.089108
13135.253906	-49.248756
13178.320312	-49.298710
13221.386719	-49.075218
13264.453125	-49.672657
13307.519531	-49.782726
13350.585938	-49.632195
13393.652344	-49.366962
13436.718750	-49.548908
13479.785156	-49.624218
13522.851562	-50.055923
13565.917969	-50.647987
13608.984375	-50.380825
13652.050781	-50.369301
13695.117188	-50.422794
13738.183594	-49.951248
13781.250000	-50.420319
13824.316406	-50.358639
13867.382812	-49.960434
13910.449219	-50.687012
13953.515625	-50.799496
13996.582031	-50.737118
14039.648438	-50.484638
14082.714844	-51.037971
14125.781250	-50.877106
14168.847656	-50.626450
14211.914062	-50.778553
14254.980469	-50.569405
14298.046875	-50.783390
14341.113281	-50.938309
14384.179688	-51.136215
14427.246094	-51.221447
14470.312500	-51.363804
14513.378906	-51.333660
14556.445312	-51.433311
14599.511719	-51.349594
14642.578125	-51.245148
14685.644531	-51.427193
14728.710938	-51.325813
14771.777344	-51.781990
14814.843750	-52.079063
14857.910156	-51.528214
14900.976562	-51.614368
14944.042969	-52.085178
14987.109375	-52.254768
15030.175781	-52.287109
15073.242188	-52.082077
15116.308594	-52.013096
15159.375000	-52.182140
15202.441406	-52.118015
15245.507812	-52.175957
15288.574219	-52.245525
15331.640625	-52.160969
15374.707031	-52.109741
15417.773438	-52.416477
15460.839844	-52.324360
15503.906250	-52.121693
15546.972656	-52.125801
15590.039062	-52.430706
15633.105469	-52.572968
15676.171875	-52.699429
15719.238281	-53.032257
15762.304688	-53.251247
15805.371094	-53.259777
15848.437500	-53.180878
15891.503906	-52.946941
15934.570312	-53.095798
15977.636719	-53.334343
16020.703125	-53.156116
16063.769531	-52.920502
16106.835938	-52.648602
16149.902344	-52.833622
16192.968750	-53.104431
16236.035156	-53.430332
16279.101562	-53.338989
16322.167969	-53.090466
16365.234375	-52.840858
16408.300781	-53.147087
16451.367188	-53.744953
16494.433594	-53.701439
16537.500000	-53.866070
16580.566406	-54.171074
16623.632812	-54.234425
16666.699219	-53.841846
16709.765625	-54.104073
16752.832031	-53.996788
16795.898438	-53.973427
16838.964844	-54.154102
16882.031250	-53.925922
16925.097656	-53.985825
16968.164062	-54.225685
17011.230469	-54.637512
17054.296875	-54.851189
17097.363281	-54.463245
17140.429688	-53.802845
17183.496094	-54.185997
17226.562500	-54.300285
17269.628906	-54.002342
17312.695312	-53.999454
17355.761719	-54.549355
17398.828125	-54.613853
17441.894531	-54.739540
17484.960938	-54.398415
17528.027344	-54.566837
17571.093750	-54.314671
17614.160156	-54.398060
17657.226562	-54.881863
17700.292969	-55.062355
17743.359375	-55.453564
17786.425781	-55.498928
17829.492188	-55.134270
17872.558594	-55.013229
17915.625000	-55.112312
17958.691406	-54.933266
18001.757812	-54.965214
18044.824219	-54.839565
18087.890625	-55.089775
18130.957031	-55.051891
18174.023438	-54.973564
18217.089844	-55.072578
18260.156250	-55.585529
18303.222656	-55.866276
18346.289062	-55.693069
18389.355469	-55.617725
18432.421875	-55.736668
18475.488281	-55.355145
18518.554688	-55.250237
18561.621094	-55.970097
18604.687500	-55.850025
18647.753906	-55.755417
18690.820312	-55.287430
18733.886719	-53.829792
18776.953125	-54.281830
18820.019531	-55.661060
18863.085938	-55.394115
18906.152344	-55.861725
18949.218750	-56.000179
18992.285156	-55.700485
19035.351562	-56.114510
19078.417969	-56.299026
19121.484375	-56.000134
19164.550781	-56.292995
19207.617188	-56.269283
19250.683594	-56.174404
19293.750000	-56.623226
19336.816406	-56.335445
19379.882812	-56.297920
19422.949219	-56.340111
19466.015625	-56.371273
19509.082031	-56.482185
19552.148438	-56.619846
19595.214844	-56.753292
19638.281250	-57.317677
19681.347656	-56.863491
19724.414062	-56.233250
19767.480469	-56.518066
19810.546875	-56.690186
19853.613281	-56.838539
19896.679688	-56.784481
19939.746094	-56.752342
19982.812500	-56.952477
20025.878906	-56.928669
20068.945312	-57.015995
20112.011719	-57.203411
20155.078125	-56.998905
20198.144531	-56.918823
20241.210938	-57.075142
20284.277344	-57.356655
20327.343750	-57.075321
20370.410156	-57.306030
20413.476562	-57.713959
20456.542969	-57.397228
20499.609375	-57.371422
20542.675781	-57.374187
20585.742188	-57.265034
20628.808594	-57.830952
20671.875000	-58.017410
20714.941406	-57.933693
20758.007812	-57.730350
20801.074219	-57.771961
20844.140625	-58.372906
20887.207031	-57.914856
20930.273438	-57.882694
20973.339844	-58.528336
21016.406250	-58.180992
21059.472656	-58.095928
21102.539062	-58.392181
21145.605469	-58.662842
21188.671875	-58.249474
21231.738281	-57.992126
21274.804688	-58.169586
21317.871094	-58.357216
21360.937500	-58.456627
21404.003906	-58.550476
21447.070312	-58.324688
21490.136719	-58.358509
21533.203125	-58.662380
21576.269531	-58.895882
21619.335938	-58.655842
21662.402344	-58.483334
21705.468750	-58.294247
21748.535156	-58.446323
21791.601562	-58.627331
21834.667969	-59.055752
21877.734375	-59.036655
21920.800781	-58.869595
21963.867188	-58.917526
22006.933594	-58.814487
