Frequency (Hz)	Level (dB)
3229.980469	-39.435352
3251.513672	-39.838490
3273.046875	-40.330128
3294.580078	-39.948387
3316.113281	-39.756992
3337.646484	-39.840054
3359.179688	-39.923588
3380.712891	-40.141003
3402.246094	-40.261719
3423.779297	-40.233883
3445.312500	-40.062317
3466.845703	-40.271095
3488.378906	-40.710014
3509.912109	-40.501469
3531.445312	-40.184494
3552.978516	-40.415794
3574.511719	-40.533535
3596.044922	-41.025406
3617.578125	-41.087910
3639.111328	-41.006615
3660.644531	-40.632492
3682.177734	-40.591217
3703.710938	-40.907413
3725.244141	-40.956001
3746.777344	-41.014145
3768.310547	-41.167774
3789.843750	-41.495239
3811.376953	-41.726227
3832.910156	-41.090916
3854.443359	-40.968777
3875.976562	-40.887508
3897.509766	-41.483494
3919.042969	-41.488136
3940.576172	-41.655823
3962.109375	-41.839298
3983.642578	-41.688980
4005.175781	-41.768513
4026.708984	-41.572960
4048.242188	-41.840473
4069.775391	-41.464596
4091.308594	-41.922783
4112.841797	-41.997341
4134.375000	-41.617966
4155.908203	-41.842533
4177.441406	-41.762810
4198.974609	-41.793446
4220.507812	-41.883694
4242.041016	-41.820793
4263.574219	-42.024536
4285.107422	-42.284142
4306.640625	-42.105873
4328.173828	-42.402290
4349.707031	-42.513523
4371.240234	-42.152168
4392.773438	-42.319912
4414.306641	-42.762486
4435.839844	-42.842384
4457.373047	-42.454594
4478.906250	-42.645912
4500.439453	-42.995781
4521.972656	-42.806179
4543.505859	-42.800400
4565.039062	-43.031910
4586.572266	-42.870266
4608.105469	-42.809216
4629.638672	-43.047352
4651.171875	-43.389523
4672.705078	-43.500019
4694.238281	-43.154613
4715.771484	-42.971752
4737.304688	-42.904079
4758.837891	-43.184006
4780.371094	-43.117027
4801.904297	-42.685608
4823.437500	-43.308674
4844.970703	-43.715466
4866.503906	-43.670513
4888.037109	-43.734375
4909.570312	-43.795967
4931.103516	-43.573376
4952.636719	-43.359489
4974.169922	-43.451298
4995.703125	-43.863392
5017.236328	-44.294003
5038.769531	-44.226582
5060.302734	-43.890350
5081.835938	-43.855824
5103.369141	-43.766212
5124.902344	-44.243652
5146.435547	-44.417816
5167.968750	-43.864441
5189.501953	-43.918861
5211.035156	-44.066875
5232.568359	-44.122032
5254.101562	-44.498993
5275.634766	-44.464733
5297.167969	-44.431725
5318.701172	-44.705158
5340.234375	-44.097363
5361.767578	-43.948925
5383.300781	-44.678406
5404.833984	-45.031193
5426.367188	-44.652740
5447.900391	-44.707760
5469.433594	-44.922760
5490.966797	-44.881321
5512.500000	-45.077271
5534.033203	-44.862820
5555.566406	-44.804947
5577.099609	-44.654099
5598.632812	-44.898129
5620.166016	-44.852596
5641.699219	-44.707722
5663.232422	-45.163342
5684.765625	-45.229195
5706.298828	-44.980679
5727.832031	-45.156437
5749.365234	-45.821140
5770.898438	-45.561394
5792.431641	-45.414131
5813.964844	-45.485493
5835.498047	-45.462780
5857.031250	-45.251019
5878.564453	-45.609760
5900.097656	-45.930496
5921.630859	-45.385910
5943.164062	-45.309395
5964.697266	-45.197758
5986.230469	-45.559013
6007.763672	-45.884144
6029.296875	-45.531372
6050.830078	-45.775032
6072.363281	-46.000267
6093.896484	-45.781998
6115.429688	-45.813023
6136.962891	-45.684849
6158.496094	-45.564537
6180.029297	-46.179073
6201.562500	-46.026474
6223.095703	-46.102085
6244.628906	-45.965675
6266.162109	-46.276398
6287.695312	-46.226524
6309.228516	-45.951283
6330.761719	-46.332104
6352.294922	-46.391296
6373.828125	-45.831932
6395.361328	-46.037941
6416.894531	-46.148003
6438.427734	-46.187042
6459.960938	-45.778870
6481.494141	-46.006489
6503.027344	-46.545254
6524.560547	-46.444481
6546.093750	-46.729023
6567.626953	-46.811489
6589.160156	-46.492321
6610.693359	-46.940437
6632.226562	-47.372421
6653.759766	-47.192848
6675.292969	-47.002289
6696.826172	-47.378281
6718.359375	-47.076294
6739.892578	-46.835590
6761.425781	-47.306717
6782.958984	-47.342571
6804.492188	-47.351986
6826.025391	-46.636295
6847.558594	-46.553055
6869.091797	-47.069904
6890.625000	-46.903419
6912.158203	-47.029694
6933.691406	-46.992268
6955.224609	-46.820320
6976.757812	-47.010853
6998.291016	-47.054024
7019.824219	-47.302593
7041.357422	-47.624352
7062.890625	-47.502762
7084.423828	-47.722591
7105.957031	-47.728657
7127.490234	-47.989506
7149.023438	-47.876301
7170.556641	-47.713161
7192.089844	-47.502972
7213.623047	-47.663528
7235.156250	-47.826504
7256.689453	-47.709259
7278.222656	-47.634274
7299.755859	-47.804222
7321.289062	-48.024162
7342.822266	-47.815376
7364.355469	-47.473034
7385.888672	-47.439995
7407.421875	-48.167274
7428.955078	-48.332108
7450.488281	-47.748837
7472.021484	-48.146149
7493.554688	-48.488579
7515.087891	-48.798252
7536.621094	-48.686092
7558.154297	-48.386662
7579.687500	-48.555187
7601.220703	-48.250973
7622.753906	-48.658894
7644.287109	-48.838665
7665.820312	-48.537308
7687.353516	-48.455685
7708.886719	-48.533836
7730.419922	-48.624184
7751.953125	-48.284061
7773.486328	-48.559254
7795.019531	-48.572102
7816.552734	-48.588795
7838.085938	-48.483082
7859.619141	-48.957035
7881.152344	-48.639332
7902.685547	-48.246986
7924.218750	-48.451599
7945.751953	-48.583080
7967.285156	-49.010300
7988.818359	-49.293278
8010.351562	-49.014454
8031.884766	-49.093788
8053.417969	-49.023598
8074.951172	-48.858597
8096.484375	-49.092358
8118.017578	-49.149574
8139.550781	-48.938862
8161.083984	-48.980534
8182.617188	-49.066551
8204.150391	-48.884804
8225.683594	-49.098015
8247.216797	-49.173779
8268.750000	-49.178261
8290.283203	-49.075371
8311.816406	-49.071281
8333.349609	-49.328823
8354.882812	-49.372997
8376.416016	-49.493706
8397.949219	-49.391827
8419.482422	-49.662933
8441.015625	-50.086815
8462.548828	-49.893459
8484.082031	-49.637928
8505.615234	-49.794373
8527.148438	-49.736370
8548.681641	-49.815346
8570.214844	-50.029823
8591.748047	-49.408844
8613.281250	-49.465534
8634.814453	-49.607792
8656.347656	-49.352436
8677.880859	-49.557266
8699.414062	-49.716736
8720.947266	-50.410789
8742.480469	-50.546501
8764.013672	-49.985909
8785.546875	-49.720192
8807.080078	-49.406830
8828.613281	-49.755268
8850.146484	-49.832928
8871.679688	-50.354641
8893.212891	-50.449547
8914.746094	-50.189964
8936.279297	-50.361446
8957.812500	-50.190506
8979.345703	-50.162537
9000.878906	-50.539692
9022.412109	-50.417397
9043.945312	-50.552052
9065.478516	-50.056816
9087.011719	-50.155159
9108.544922	-50.461269
9130.078125	-50.534954
9151.611328	-50.447239
9173.144531	-50.565140
9194.677734	-50.797329
9216.210938	-50.481903
9237.744141	-50.410473
9259.277344	-50.517731
9280.810547	-50.864616
9302.343750	-50.797489
9323.876953	-50.773159
9345.410156	-50.875046
9366.943359	-50.820656
9388.476562	-50.910431
9410.009766	-51.089771
9431.542969	-51.101719
9453.076172	-51.103992
9474.609375	-50.735283
9496.142578	-50.801884
9517.675781	-50.772579
9539.208984	-50.964916
9560.742188	-51.046532
9582.275391	-51.119640
9603.808594	-51.003807
9625.341797	-51.160221
9646.875000	-51.638195
9668.408203	-51.808926
9689.941406	-51.489410
9711.474609	-51.365707
9733.007812	-51.265293
9754.541016	-51.056648
9776.074219	-51.210999
9797.607422	-51.439049
9819.140625	-51.674103
9840.673828	-51.452461
9862.207031	-51.218472
9883.740234	-51.574726
9905.273438	-51.606297
9926.806641	-51.487694
9948.339844	-51.590302
9969.873047	-51.465538
9991.406250	-51.682583
10012.939453	-52.151962
10034.472656	-51.780685
10056.005859	-51.271900
10077.539062	-51.481274
10099.072266	-51.487434
10120.605469	-51.622345
10142.138672	-51.732124
10163.671875	-51.924015
10185.205078	-51.788437
10206.738281	-52.036774
10228.271484	-52.421642
10249.804688	-52.518391
10271.337891	-52.242962
10292.871094	-51.783325
10314.404297	-51.773972
10335.937500	-51.894554
10357.470703	-52.049950
10379.003906	-52.106297
10400.537109	-52.019543
10422.070312	-52.012207
10443.603516	-51.852501
10465.136719	-51.893337
10486.669922	-52.021954
10508.203125	-52.166527
10529.736328	-51.752296
10551.269531	-52.301147
10572.802734	-52.536701
10594.335938	-52.240036
10615.869141	-51.974937
10637.402344	-52.320469
10658.935547	-52.671764
10680.468750	-52.544140
10702.001953	-52.660538
10723.535156	-52.438457
10745.068359	-52.194477
10766.601562	-52.459755
10788.134766	-52.795555
10809.667969	-52.527580
10831.201172	-52.228752
10852.734375	-52.280872
10874.267578	-52.381561
10895.800781	-52.974918
10917.333984	-52.891239
10938.867188	-52.814823
10960.400391	-52.849636
10981.933594	-52.571335
11003.466797	-52.699078
11025.000000	-52.820156
11046.533203	-52.929157
11068.066406	-52.968807
11089.599609	-52.395500
11111.132812	-52.741901
11132.666016	-52.898537
11154.199219	-52.932236
11175.732422	-53.203003
11197.265625	-53.323059
11218.798828	-53.529118
11240.332031	-53.262615
11261.865234	-53.269283
11283.398438	-52.846130
11304.931641	-52.739639
11326.464844	-53.001411
11347.998047	-52.928799
11369.531250	-52.925083
11391.064453	-53.367939
11412.597656	-53.302807
11434.130859	-53.417454
11455.664062	-53.284508
11477.197266	-53.303436
11498.730469	-53.534538
11520.263672	-53.189007
11541.796875	-53.131878
11563.330078	-53.544922
11584.863281	-53.685036
11606.396484	-53.471325
11627.929688	-53.504581
11649.462891	-53.714066
11670.996094	-53.694382
11692.529297	-53.623417
11714.062500	-53.595131
11735.595703	-53.414158
11757.128906	-53.486366
11778.662109	-53.541676
11800.195312	-53.573811
11821.728516	-53.597664
11843.261719	-53.696037
11864.794922	-53.756664
11886.328125	-53.596340
11907.861328	-53.564220
11929.394531	-53.928783
11950.927734	-53.838734
11972.460938	-54.083630
11993.994141	-54.050385
12015.527344	-53.894772
12037.060547	-53.785999
12058.593750	-53.840317
12080.126953	-53.863194
12101.660156	-53.538471
12123.193359	-53.615482
12144.726562	-53.828968
12166.259766	-54.001823
12187.792969	-54.114872
12209.326172	-54.207317
12230.859375	-54.245605
12252.392578	-54.263916
12273.925781	-54.330688
12295.458984	-54.366371
12316.992188	-54.754246
12338.525391	-54.580158
12360.058594	-54.456554
12381.591797	-54.679432
12403.125000	-54.443817
12424.658203	-54.237934
12446.191406	-54.327160
12467.724609	-54.569603
12489.257812	-54.506191
12510.791016	-54.813293
12532.324219	-54.499210
12553.857422	-54.321140
12575.390625	-54.426014
12596.923828	-54.822002
12618.457031	-54.610088
12639.990234	-54.517632
12661.523438	-54.808014
12683.056641	-54.759480
12704.589844	-54.385075
12726.123047	-54.231087
12747.656250	-54.371494
12769.189453	-54.666748
12790.722656	-54.926254
12812.255859	-55.113937
12833.789062	-55.202255
12855.322266	-54.947765
12876.855469	-55.038673
12898.388672	-54.634617
12919.921875	-55.104546
12941.455078	-54.833282
12962.988281	-54.963383
12984.521484	-55.223171
13006.054688	-54.811684
13027.587891	-54.943604
13049.121094	-55.228233
13070.654297	-55.047291
13092.187500	-55.155399
13113.720703	-55.407162
13135.253906	-54.925518
13156.787109	-55.384892
13178.320312	-55.342937
13199.853516	-55.201256
13221.386719	-54.998791
13242.919922	-55.077263
13264.453125	-55.149086
13285.986328	-55.183037
13307.519531	-55.222343
13329.052734	-55.187115
13350.585938	-55.386189
13372.119141	-55.473354
13393.652344	-55.606659
13415.185547	-55.647297
13436.718750	-55.429161
13458.251953	-55.459728
13479.785156	-55.581249
13501.318359	-55.817516
13522.851562	-55.654827
13544.384766	-55.564671
13565.917969	-55.689510
13587.451172	-55.656845
13608.984375	-55.698658
13630.517578	-55.893410
13652.050781	-55.367729
13673.583984	-55.608864
13695.117188	-56.285011
13716.650391	-56.003105
13738.183594	-56.024048
13759.716797	-56.018017
13781.250000	-55.761147
13802.783203	-55.301567
13824.316406	-55.365837
13845.849609	-55.680447
13867.382812	-55.860676
13888.916016	-55.834480
13910.449219	-56.135582
13931.982422	-56.302002
13953.515625	-56.243187
13975.048828	-55.821953
13996.582031	-56.341717
14018.115234	-56.622864
14039.648438	-55.967464
14061.181641	-56.203621
14082.714844	-56.319019
14104.248047	-56.383595
14125.781250	-56.131886
14147.314453	-56.071442
14168.847656	-56.162209
14190.380859	-56.498707
14211.914062	-56.475563
14233.447266	-56.731037
14254.980469	-56.527195
14276.513672	-56.348911
14298.046875	-56.176605
14319.580078	-56.045940
14341.113281	-56.071686
14362.646484	-56.372620
14384.179688	-56.521965
14405.712891	-56.525021
14427.246094	-56.678120
14448.779297	-56.668751
14470.312500	-56.332829
14491.845703	-56.369209
14513.378906	-56.683125
14534.912109	-56.423981
14556.445312	-56.244789
14577.978516	-56.750664
14599.511719	-56.852753
14621.044922	-56.620987
14642.578125	-56.311024
14664.111328	-56.500950
14685.644531	-57.339230
14707.177734	-57.315113
14728.710938	-56.919971
14750.244141	-56.796864
14771.777344	-56.764347
14793.310547	-56.958248
14814.843750	-57.100166
14836.376953	-56.850807
14857.910156	-56.737728
14879.443359	-56.486248
14900.976562	-56.699207
14922.509766	-57.215130
14944.042969	-57.043358
14965.576172	-56.872173
14987.109375	-56.835045
15008.642578	-57.016094
15030.175781	-56.780216
15051.708984	-57.053406
15073.242188	-57.350033
15094.775391	-57.495113
15116.308594	-57.064754
15137.841797	-57.002274
15159.375000	-57.160065
15180.908203	-57.209877
15202.441406	-57.009243
15223.974609	-56.910149
15245.507812	-57.368107
15267.041016	-57.396023
15288.574219	-57.323334
15310.107422	-56.703930
15331.640625	-56.987064
15353.173828	-57.683083
15374.707031	-57.597942
15396.240234	-57.545860
15417.773438	-57.652420
15439.306641	-57.459068
15460.839844	-57.474953
15482.373047	-57.414135
15503.906250	-57.238457
15525.439453	-57.464294
15546.972656	-57.671074
15568.505859	-57.643768
15590.039062	-57.603981
15611.572266	-57.554424
15633.105469	-57.923950
15654.638672	-57.928013
15676.171875	-57.705265
15697.705078	-57.450951
15719.238281	-57.704708
15740.771484	-57.867981
15762.304688	-58.034439
15783.837891	-58.044537
15805.371094	-58.243484
15826.904297	-57.846844
15848.437500	-58.009903
15869.970703	-57.525249
15891.503906	-57.539444
15913.037109	-57.760136
15934.570312	-57.657639
15956.103516	-57.704956
15977.636719	-57.551323
15999.169922	-57.962631
16020.703125	-58.102108
16042.236328	-57.941345
16063.769531	-58.123375
16085.302734	-58.336979
16106.835938	-58.291153
16128.369141	-57.754608
16149.902344	-58.125401
16171.435547	-58.400574
16192.968750	-58.023529
16214.501953	-57.889084
16236.035156	-58.202198
16257.568359	-58.165932
16279.101562	-58.148968
16300.634766	-58.038147
16322.167969	-58.069584
16343.701172	-58.489174
16365.234375	-58.402626
16386.767578	-58.038334
16408.300781	-57.883858
16429.833984	-58.277863
16451.367188	-58.398262
16472.900391	-57.937328
16494.433594	-58.290901
16515.966797	-58.166435
16537.500000	-58.465267
16559.033203	-59.225159
16580.566406	-58.927986
16602.099609	-58.414108
16623.632812	-58.404282
16645.166016	-58.345245
16666.699219	-58.603447
16688.232422	-58.524071
16709.765625	-58.482220
16731.298828	-58.775345
16752.832031	-58.524357
16774.365234	-58.584030
16795.898438	-58.571335
16817.431641	-58.636368
16838.964844	-58.507725
16860.498047	-58.604866
16882.031250	-58.900948
16903.564453	-58.895920
16925.097656	-59.090569
16946.630859	-59.228600
16968.164062	-58.922558
16989.697266	-58.848637
17011.230469	-58.990471
17032.763672	-58.713936
17054.296875	-58.795261
17075.830078	-59.387741
17097.363281	-59.637669
17118.896484	-59.522293
17140.429688	-59.046211
17161.962891	-59.077084
17183.496094	-59.587917
17205.029297	-59.400970
17226.562500	-59.466888
17248.095703	-59.478165
17269.628906	-59.509621
17291.162109	-59.354950
17312.695312	-59.847336
17334.228516	-59.682652
17355.761719	-59.573158
17377.294922	-59.422695
17398.828125	-59.331863
17420.361328	-59.495579
17441.894531	-58.958820
17463.427734	-58.965843
17484.960938	-59.255630
17506.494141	-59.210526
17528.027344	-59.294659
17549.560547	-59.776321
17571.093750	-59.778431
17592.626953	-59.395866
17614.160156	-59.432823
17635.693359	-60.138515
17657.226562	-59.924732
17678.759766	-59.975002
17700.292969	-59.982349
17721.826172	-60.351643
17743.359375	-60.204422
17764.892578	-60.354527
17786.425781	-60.347294
17807.958984	-59.968563
17829.492188	-59.858685
17851.025391	-59.969479
17872.558594	-60.152924
17894.091797	-60.468525
17915.625000	-60.442982
17937.158203	-60.683956
17958.691406	-60.804943
17980.224609	-60.915123
18001.757812	-60.865498
18023.291016	-60.910778
18044.824219	-60.369488
18066.357422	-60.392616
18087.890625	-60.707340
18109.423828	-60.590000
18130.957031	-60.682312
18152.490234	-60.617302
18174.023438	-60.639256
18195.556641	-60.804409
18217.089844	-60.992542
18238.623047	-61.047646
18260.156250	-61.083260
18281.689453	-61.029934
18303.222656	-61.590622
18324.755859	-61.346970
18346.289062	-61.209206
18367.822266	-61.190643
18389.355469	-61.755577
18410.888672	-61.969234
18432.421875	-61.331745
18453.955078	-61.203438
18475.488281	-61.748306
18497.021484	-61.592987
18518.554688	-62.071445
18540.087891	-61.870689
18561.621094	-62.142475
18583.154297	-61.981884
18604.687500	-61.837639
18626.220703	-62.290146
18647.753906	-62.301601
18669.287109	-62.408791
18690.820312	-62.835331
18712.353516	-63.100170
18733.886719	-62.852177
18755.419922	-61.861012
18776.953125	-59.281353
18798.486328	-61.162804
18820.019531	-62.959042
18841.552734	-63.040096
18863.085938	-62.686790
18884.619141	-63.095848
18906.152344	-63.049339
18927.685547	-63.115234
18949.218750	-63.795158
18970.751953	-63.997059
18992.285156	-63.568459
19013.818359	-63.613167
19035.351562	-63.948044
19056.884766	-63.864719
19078.417969	-64.184677
19099.951172	-64.441048
19121.484375	-64.228165
19143.017578	-64.462784
19164.550781	-64.739418
19186.083984	-64.573296
19207.617188	-65.047844
19229.150391	-65.233246
19250.683594	-65.359131
19272.216797	-65.438828
19293.750000	-65.844444
19315.283203	-66.567856
19336.816406	-66.598930
19358.349609	-66.557335
19379.882812	-66.948456
19401.416016	-67.042343
19422.949219	-67.191383
19444.482422	-66.968361
19466.015625	-67.434990
19487.548828	-67.718552
19509.082031	-68.006104
19530.615234	-68.004082
19552.148438	-68.183739
19573.681641	-68.985344
19595.214844	-69.268005
19616.748047	-69.412521
19638.281250	-70.154823
19659.814453	-70.021118
19681.347656	-69.966980
19702.880859	-70.272858
19724.414062	-70.681175
19745.947266	-70.935394
19767.480469	-71.369698
19789.013672	-71.873039
19810.546875	-72.368011
19832.080078	-72.739220
19853.613281	-73.281357
19875.146484	-73.523132
19896.679688	-73.988235
19918.212891	-74.258514
19939.746094	-74.222031
19961.279297	-74.882507
19982.812500	-75.521866
20004.345703	-75.537834
20025.878906	-75.828705
20047.412109	-76.856598
20068.945312	-77.198120
20090.478516	-77.579704
20112.011719	-78.220329
20133.544922	-78.603973
20155.078125	-79.145409
20176.611328	-79.946831
20198.144531	-80.801025
20219.677734	-81.086838
20241.210938	-81.440643
20262.744141	-82.267227
20284.277344	-82.441826
20305.810547	-83.139359
20327.343750	-83.989098
20348.876953	-84.508293
20370.410156	-84.907249
20391.943359	-85.440956
20413.476562	-85.675919
20435.009766	-86.564041
20456.542969	-87.424332
20478.076172	-88.103981
20499.609375	-88.679916
20521.142578	-89.458328
20542.675781	-90.569519
20564.208984	-90.990730
20585.742188	-91.674263
20607.275391	-92.376823
20628.808594	-93.119568
20650.341797	-94.292542
20671.875000	-94.526619
20693.408203	-95.313965
20714.941406	-96.334106
20736.474609	-97.352890
20758.007812	-97.681053
20779.541016	-98.517731
20801.074219	-99.673294
20822.607422	-100.685524
20844.140625	-101.366699
20865.673828	-102.217300
20887.207031	-103.450592
20908.740234	-104.188370
20930.273438	-105.024101
20951.806641	-105.959190
20973.339844	-106.841309
20994.873047	-107.943817
21016.406250	-109.167961
21037.939453	-110.297050
21059.472656	-111.276123
21081.005859	-112.292549
21102.539062	-113.228836
21124.072266	-114.792015
21145.605469	-115.552841
21167.138672	-116.568077
21188.671875	-118.161217
21210.205078	-119.334946
21231.738281	-120.439697
21253.271484	-121.837021
21274.804688	-123.160355
21296.337891	-124.835144
21317.871094	-125.915649
21339.404297	-127.193100
21360.937500	-128.239944
21382.470703	-130.041412
21404.003906	-131.349777
21425.537109	-132.468781
21447.070312	-134.152878
21468.603516	-135.686401
21490.136719	-137.356400
21511.669922	-138.917633
21533.203125	-140.384735
21554.736328	-142.031052
21576.269531	-144.215485
21597.802734	-146.269897
21619.335938	-148.088211
21640.869141	-149.872086
21662.402344	-152.260422
21683.935547	-154.393448
21705.468750	-156.487061
21727.001953	-158.297485
21748.535156	-160.799057
21770.068359	-163.339676
21791.601562	-165.552673
21813.134766	-167.691010
21834.667969	-170.440063
21856.201172	-171.435730
21877.734375	-172.355515
21899.267578	-172.751877
21920.800781	-172.982956
21942.333984	-173.192551
21963.867188	-173.271332
21985.400391	-172.893616
22006.933594	-173.534744
22028.466797	-175.058853
