Frequency (Hz)	Level (dB)
5232.568359	-35.931450
5254.101562	-36.230335
5275.634766	-36.249092
5297.167969	-36.124725
5318.701172	-36.559811
5340.234375	-35.906910
5361.767578	-35.555691
5383.300781	-36.189011
5404.833984	-36.755478
5426.367188	-36.536003
5447.900391	-36.428440
5469.433594	-36.866081
5490.966797	-36.340942
5512.500000	-36.815109
5534.033203	-37.017841
5555.566406	-36.873264
5577.099609	-36.786133
5598.632812	-36.907818
5620.166016	-36.669407
5641.699219	-36.467407
5663.232422	-36.635632
5684.765625	-36.681656
5706.298828	-36.674381
5727.832031	-36.722771
5749.365234	-37.103828
5770.898438	-37.394131
5792.431641	-37.233414
5813.964844	-37.486782
5835.498047	-37.684223
5857.031250	-37.172955
5878.564453	-37.256016
5900.097656	-37.396355
5921.630859	-37.341248
5943.164062	-37.168217
5964.697266	-37.257195
5986.230469	-37.530518
6007.763672	-37.707855
6029.296875	-37.289764
6050.830078	-37.401951
6072.363281	-37.842220
6093.896484	-37.854877
6115.429688	-37.857239
6136.962891	-37.733356
6158.496094	-37.651836
6180.029297	-37.854591
6201.562500	-37.711231
6223.095703	-38.117683
6244.628906	-37.891232
6266.162109	-38.001476
6287.695312	-38.000439
6309.228516	-37.869888
6330.761719	-38.147713
6352.294922	-38.146721
6373.828125	-37.988407
6395.361328	-38.139725
6416.894531	-38.063499
6438.427734	-37.954849
6459.960938	-37.986195
6481.494141	-38.235062
6503.027344	-38.258686
6524.560547	-37.912533
6546.093750	-38.336220
6567.626953	-38.570473
6589.160156	-38.421070
6610.693359	-38.785591
6632.226562	-39.133007
6653.759766	-39.154129
6675.292969	-38.631252
6696.826172	-38.747803
6718.359375	-38.899231
6739.892578	-38.818096
6761.425781	-38.892780
6782.958984	-39.386623
6804.492188	-39.367878
6826.025391	-38.874393
6847.558594	-38.700455
6869.091797	-39.080360
6890.625000	-39.048336
6912.158203	-39.309605
6933.691406	-39.339783
6955.224609	-39.374016
6976.757812	-39.401466
6998.291016	-39.212982
7019.824219	-39.304703
7041.357422	-39.212959
7062.890625	-39.261398
7084.423828	-39.840008
7105.957031	-39.591209
7127.490234	-39.788036
7149.023438	-39.754734
7170.556641	-39.530285
7192.089844	-39.830109
7213.623047	-39.973091
7235.156250	-39.748379
7256.689453	-39.903553
7278.222656	-39.640053
7299.755859	-39.748966
7321.289062	-40.040730
7342.822266	-40.043938
7364.355469	-40.131886
7385.888672	-40.072777
7407.421875	-40.459114
7428.955078	-40.521339
7450.488281	-40.054329
7472.021484	-40.293060
7493.554688	-40.473076
7515.087891	-40.840416
7536.621094	-40.647976
7558.154297	-40.302567
7579.687500	-40.531391
7601.220703	-40.372456
7622.753906	-40.932671
7644.287109	-41.036846
7665.820312	-40.336487
7687.353516	-40.501091
7708.886719	-40.839497
7730.419922	-41.228916
7751.953125	-40.678169
7773.486328	-40.573147
7795.019531	-40.813866
7816.552734	-40.919739
7838.085938	-40.743317
7859.619141	-41.046917
7881.152344	-40.617805
7902.685547	-40.612324
7924.218750	-40.724178
7945.751953	-40.962799
7967.285156	-41.108948
7988.818359	-41.312820
8010.351562	-41.485153
8031.884766	-41.623211
8053.417969	-41.296638
8074.951172	-41.068054
8096.484375	-41.732700
8118.017578	-41.397148
8139.550781	-40.883339
8161.083984	-41.068867
8182.617188	-41.312405
8204.150391	-41.348606
8225.683594	-41.565678
8247.216797	-41.546795
8268.750000	-41.458687
8290.283203	-41.497166
8311.816406	-41.427994
8333.349609	-41.456928
8354.882812	-41.562794
8376.416016	-41.775379
8397.949219	-42.009869
8419.482422	-42.045273
8441.015625	-42.204330
8462.548828	-42.050911
8484.082031	-41.881729
8505.615234	-41.874454
8527.148438	-42.152805
8548.681641	-42.174206
8570.214844	-42.233040
8591.748047	-42.055557
8613.281250	-42.022720
8634.814453	-42.216679
8656.347656	-41.987896
8677.880859	-41.940876
8699.414062	-42.381920
8720.947266	-42.577656
8742.480469	-42.890766
8764.013672	-42.395565
8785.546875	-42.030792
8807.080078	-42.212227
8828.613281	-42.593071
8850.146484	-42.377769
8871.679688	-42.615692
8893.212891	-42.818184
8914.746094	-42.363361
8936.279297	-42.637386
8957.812500	-42.584816
8979.345703	-42.956455
9000.878906	-43.142990
9022.412109	-42.903927
9043.945312	-42.883148
9065.478516	-42.508656
9087.011719	-42.666969
9108.544922	-43.181374
9130.078125	-43.317574
9151.611328	-42.936699
9173.144531	-42.664555
9194.677734	-43.096142
9216.210938	-42.912399
9237.744141	-42.879124
9259.277344	-43.204113
9280.810547	-43.302185
9302.343750	-43.386292
9323.876953	-43.288048
9345.410156	-43.386402
9366.943359	-43.227375
9388.476562	-43.359779
9410.009766	-43.609470
9431.542969	-43.442879
9453.076172	-43.533073
9474.609375	-43.513000
9496.142578	-43.570190
9517.675781	-43.429882
9539.208984	-43.548058
9560.742188	-43.844101
9582.275391	-43.754242
9603.808594	-43.544811
9625.341797	-43.722622
9646.875000	-44.406979
9668.408203	-44.504192
9689.941406	-44.261196
9711.474609	-43.739532
9733.007812	-44.203892
9754.541016	-43.907787
9776.074219	-43.630688
9797.607422	-43.902424
9819.140625	-44.484550
9840.673828	-44.042732
9862.207031	-43.735977
9883.740234	-44.103443
9905.273438	-44.283634
9926.806641	-44.243279
9948.339844	-44.189720
9969.873047	-44.113625
9991.406250	-44.430782
10012.939453	-44.960648
10034.472656	-44.366013
10056.005859	-43.976192
10077.539062	-44.059578
10099.072266	-44.335106
10120.605469	-44.278442
10142.138672	-44.535641
10163.671875	-44.749828
10185.205078	-44.624119
10206.738281	-44.646694
10228.271484	-44.806656
10249.804688	-45.009247
10271.337891	-44.911758
10292.871094	-44.286613
10314.404297	-44.218929
10335.937500	-44.351330
10357.470703	-44.893433
10379.003906	-45.102177
10400.537109	-45.024456
10422.070312	-44.766167
10443.603516	-44.561367
10465.136719	-44.696270
10486.669922	-45.110626
10508.203125	-44.849705
10529.736328	-44.556190
10551.269531	-45.273361
10572.802734	-45.223740
10594.335938	-45.338512
10615.869141	-45.021488
10637.402344	-45.227207
10658.935547	-45.574276
10680.468750	-45.660000
10702.001953	-45.821926
10723.535156	-45.273647
10745.068359	-45.345104
10766.601562	-45.292953
10788.134766	-45.459465
10809.667969	-45.675476
10831.201172	-45.601570
10852.734375	-45.548382
10874.267578	-45.309612
10895.800781	-45.663166
10917.333984	-45.662563
10938.867188	-45.553711
10960.400391	-45.734642
10981.933594	-45.943169
11003.466797	-45.943439
11025.000000	-45.924786
11046.533203	-45.898319
11068.066406	-46.022362
11089.599609	-45.814369
11111.132812	-46.141937
11132.666016	-46.183605
11154.199219	-45.814499
11175.732422	-46.210823
11197.265625	-46.469139
11218.798828	-46.307137
11240.332031	-46.102085
11261.865234	-46.147636
11283.398438	-45.996960
11304.931641	-45.992859
11326.464844	-46.125523
11347.998047	-46.370205
11369.531250	-46.351196
11391.064453	-46.711472
11412.597656	-46.660751
11434.130859	-46.197483
11455.664062	-46.074577
11477.197266	-46.199520
11498.730469	-46.395641
11520.263672	-46.258259
11541.796875	-46.545883
11563.330078	-46.895416
11584.863281	-46.837807
11606.396484	-46.910202
11627.929688	-46.736691
11649.462891	-46.712429
11670.996094	-47.228008
11692.529297	-47.050026
11714.062500	-47.078598
11735.595703	-46.747360
11757.128906	-46.693878
11778.662109	-46.715664
11800.195312	-46.912132
11821.728516	-46.905659
11843.261719	-46.891571
11864.794922	-47.000248
11886.328125	-47.058128
11907.861328	-47.117516
11929.394531	-47.013279
11950.927734	-47.252125
11972.460938	-47.683666
11993.994141	-47.643684
12015.527344	-47.473022
12037.060547	-47.194031
12058.593750	-47.412254
12080.126953	-47.216042
12101.660156	-47.104012
12123.193359	-47.032154
12144.726562	-47.059483
12166.259766	-47.661331
12187.792969	-47.558529
12209.326172	-47.559959
12230.859375	-47.542820
12252.392578	-47.495373
12273.925781	-47.590916
12295.458984	-47.467957
12316.992188	-47.600227
12338.525391	-47.756958
12360.058594	-47.869331
12381.591797	-48.018070
12403.125000	-47.689682
12424.658203	-47.883980
12446.191406	-47.940964
12467.724609	-47.853828
12489.257812	-47.984913
12510.791016	-48.428127
12532.324219	-48.251839
12553.857422	-48.115448
12575.390625	-48.177521
12596.923828	-48.200417
12618.457031	-48.277683
12639.990234	-48.498436
12661.523438	-48.337074
12683.056641	-48.281124
12704.589844	-48.161896
12726.123047	-47.972687
12747.656250	-48.003296
12769.189453	-48.285057
12790.722656	-48.644592
12812.255859	-48.734428
12833.789062	-48.786465
12855.322266	-48.561253
12876.855469	-48.505215
12898.388672	-48.385647
12919.921875	-49.017387
12941.455078	-48.900928
12962.988281	-48.657860
12984.521484	-48.729874
13006.054688	-48.686501
13027.587891	-48.738918
13049.121094	-49.136398
13070.654297	-49.319324
13092.187500	-49.341900
13113.720703	-49.109543
13135.253906	-48.532738
13156.787109	-49.063351
13178.320312	-49.310360
13199.853516	-49.145782
13221.386719	-48.943016
13242.919922	-48.664383
13264.453125	-48.904148
13285.986328	-49.071079
13307.519531	-49.077465
13329.052734	-49.058212
13350.585938	-49.041298
13372.119141	-49.270054
13393.652344	-49.047417
13415.185547	-49.093136
13436.718750	-49.105858
13458.251953	-49.309013
13479.785156	-49.613838
13501.318359	-49.744438
13522.851562	-49.751396
13544.384766	-49.599243
13565.917969	-49.921608
13587.451172	-49.674423
13608.984375	-49.649158
13630.517578	-49.913330
13652.050781	-49.273041
13673.583984	-49.496544
13695.117188	-50.022499
13716.650391	-49.809708
13738.183594	-49.748466
13759.716797	-50.211605
13781.250000	-49.992176
13802.783203	-49.731483
13824.316406	-49.669552
13845.849609	-49.982410
13867.382812	-49.877205
13888.916016	-50.226627
13910.449219	-50.183971
13931.982422	-50.100342
13953.515625	-49.950581
13975.048828	-49.962910
13996.582031	-50.261871
14018.115234	-50.126568
14039.648438	-50.033287
14061.181641	-50.513363
14082.714844	-50.457809
14104.248047	-50.274059
14125.781250	-49.968327
14147.314453	-50.138180
14168.847656	-50.194954
14190.380859	-50.522724
14211.914062	-50.379406
14233.447266	-50.809486
14254.980469	-50.649250
14276.513672	-50.324657
14298.046875	-50.250114
14319.580078	-50.300213
14341.113281	-50.189316
14362.646484	-50.324974
14384.179688	-50.381756
14405.712891	-50.225079
14427.246094	-50.395081
14448.779297	-50.559185
14470.312500	-50.501324
14491.845703	-50.612862
14513.378906	-50.437840
14534.912109	-50.598335
14556.445312	-50.700119
14577.978516	-50.444611
14599.511719	-50.981766
14621.044922	-50.861938
14642.578125	-50.582870
14664.111328	-50.822865
14685.644531	-51.168362
14707.177734	-51.042507
14728.710938	-50.940144
14750.244141	-51.041195
14771.777344	-51.165939
14793.310547	-51.104923
14814.843750	-51.334400
14836.376953	-51.203072
14857.910156	-51.118896
14879.443359	-51.078434
14900.976562	-50.933926
14922.509766	-51.160458
14944.042969	-51.285667
14965.576172	-51.630611
14987.109375	-51.411102
15008.642578	-51.380356
15030.175781	-51.318253
15051.708984	-51.739338
15073.242188	-51.511612
15094.775391	-51.612423
15116.308594	-51.404915
15137.841797	-51.540581
15159.375000	-51.049503
15180.908203	-51.324181
15202.441406	-51.456394
15223.974609	-51.509212
15245.507812	-51.622349
15267.041016	-51.792080
15288.574219	-51.883812
15310.107422	-51.602001
15331.640625	-51.659828
15353.173828	-51.796196
15374.707031	-51.879398
15396.240234	-52.045536
15417.773438	-51.909004
15439.306641	-51.735703
15460.839844	-51.783901
15482.373047	-51.880085
15503.906250	-51.844807
15525.439453	-52.134979
15546.972656	-52.049194
15568.505859	-52.300034
15590.039062	-52.160622
15611.572266	-51.860374
15633.105469	-52.338169
15654.638672	-52.313702
15676.171875	-52.063499
15697.705078	-51.813835
15719.238281	-52.266281
15740.771484	-52.091740
15762.304688	-52.371426
15783.837891	-52.465538
15805.371094	-52.173428
15826.904297	-52.088055
15848.437500	-52.427048
15869.970703	-52.358612
15891.503906	-52.304291
15913.037109	-52.368225
15934.570312	-52.420395
15956.103516	-52.359627
15977.636719	-52.062893
15999.169922	-52.433640
16020.703125	-52.797958
16042.236328	-52.808395
16063.769531	-52.539410
16085.302734	-52.709179
16106.835938	-52.740623
16128.369141	-52.495792
16149.902344	-52.754211
16171.435547	-52.857868
16192.968750	-52.868351
16214.501953	-52.746258
16236.035156	-53.000668
16257.568359	-53.028767
16279.101562	-52.934650
16300.634766	-52.893150
16322.167969	-52.708252
16343.701172	-52.892509
16365.234375	-52.385059
16386.767578	-52.768818
16408.300781	-52.743828
16429.833984	-52.967041
16451.367188	-53.011448
16472.900391	-52.967907
16494.433594	-52.997974
16515.966797	-52.827034
16537.500000	-53.079834
16559.033203	-53.601280
16580.566406	-53.466194
16602.099609	-53.344036
16623.632812	-53.295574
16645.166016	-53.456917
16666.699219	-53.305012
16688.232422	-53.488819
16709.765625	-53.303707
16731.298828	-53.170345
16752.832031	-53.356033
16774.365234	-53.710175
16795.898438	-53.886581
16817.431641	-53.605522
16838.964844	-53.287037
16860.498047	-53.453152
16882.031250	-53.347927
16903.564453	-53.433601
16925.097656	-53.713341
16946.630859	-53.810631
16968.164062	-53.545147
16989.697266	-53.389534
17011.230469	-53.509632
17032.763672	-53.678471
17054.296875	-53.956493
17075.830078	-54.303772
17097.363281	-54.495888
17118.896484	-54.028625
17140.429688	-53.539898
17161.962891	-53.657154
17183.496094	-54.200504
17205.029297	-54.074974
17226.562500	-53.773167
17248.095703	-53.861961
17269.628906	-54.269314
17291.162109	-54.206284
17312.695312	-54.354885
17334.228516	-54.217304
17355.761719	-54.380875
17377.294922	-54.368950
17398.828125	-54.438713
17420.361328	-54.428955
17441.894531	-54.213184
17463.427734	-53.957821
17484.960938	-54.125542
17506.494141	-54.390907
17528.027344	-54.158592
17549.560547	-54.042191
17571.093750	-54.149460
17592.626953	-54.399734
17614.160156	-53.946102
17635.693359	-54.579441
17657.226562	-54.615936
17678.759766	-54.543541
17700.292969	-54.535561
17721.826172	-54.840393
17743.359375	-54.801811
17764.892578	-55.280216
17786.425781	-55.046379
17807.958984	-54.656033
17829.492188	-55.085445
17851.025391	-55.104473
17872.558594	-54.950726
17894.091797	-54.982201
17915.625000	-54.740688
17937.158203	-54.826607
17958.691406	-54.774487
17980.224609	-55.075520
18001.757812	-55.575794
18023.291016	-55.699280
18044.824219	-55.270523
18066.357422	-55.171940
18087.890625	-55.203590
18109.423828	-55.278351
18130.957031	-55.204483
18152.490234	-55.186451
18174.023438	-55.820953
18195.556641	-55.982426
18217.089844	-55.879387
18238.623047	-56.160732
18260.156250	-56.204754
18281.689453	-55.871277
18303.222656	-55.964836
18324.755859	-55.768036
18346.289062	-55.687939
18367.822266	-56.112751
18389.355469	-56.046001
18410.888672	-56.066517
18432.421875	-56.180000
18453.955078	-56.064705
18475.488281	-56.356117
18497.021484	-56.112415
18518.554688	-56.093632
18540.087891	-56.171608
18561.621094	-56.436150
18583.154297	-56.264553
18604.687500	-55.973427
18626.220703	-56.132893
18647.753906	-56.146412
18669.287109	-56.402206
18690.820312	-56.812359
18712.353516	-57.052525
18733.886719	-56.983356
18755.419922	-56.595623
18776.953125	-55.411247
18798.486328	-56.391788
18820.019531	-56.920811
18841.552734	-56.600380
18863.085938	-56.555286
18884.619141	-56.829391
18906.152344	-57.244556
18927.685547	-57.211727
18949.218750	-57.500099
18970.751953	-57.522671
18992.285156	-57.547253
19013.818359	-57.918419
19035.351562	-57.886215
19056.884766	-58.102482
19078.417969	-58.321857
19099.951172	-58.255119
19121.484375	-58.371349
19143.017578	-58.206211
19164.550781	-58.495483
19186.083984	-58.263588
19207.617188	-58.542332
19229.150391	-58.772034
19250.683594	-58.638809
19272.216797	-58.718369
19293.750000	-59.193771
19315.283203	-59.203682
19336.816406	-59.384079
19358.349609	-59.848110
19379.882812	-59.589893
19401.416016	-60.199051
19422.949219	-60.091030
19444.482422	-60.314926
19466.015625	-60.712322
19487.548828	-60.334923
19509.082031	-60.661636
19530.615234	-60.654003
19552.148438	-61.168625
19573.681641	-61.494629
19595.214844	-61.816891
19616.748047	-61.692833
19638.281250	-61.680546
19659.814453	-62.260941
19681.347656	-62.449570
19702.880859	-62.730652
19724.414062	-62.615208
19745.947266	-62.764004
19767.480469	-63.286160
19789.013672	-63.591366
19810.546875	-64.205864
19832.080078	-64.441307
19853.613281	-64.481056
19875.146484	-64.686104
19896.679688	-65.297432
19918.212891	-65.671814
19939.746094	-65.539307
19961.279297	-65.736122
19982.812500	-66.281639
20004.345703	-66.963501
20025.878906	-67.070679
20047.412109	-67.642662
20068.945312	-67.588310
20090.478516	-68.174416
20112.011719	-68.816772
20133.544922	-69.433792
20155.078125	-69.641327
20176.611328	-70.141968
20198.144531	-70.808968
20219.677734	-71.046379
20241.210938	-71.443314
20262.744141	-72.009148
20284.277344	-72.373466
20305.810547	-72.667297
20327.343750	-73.266350
20348.876953	-73.591347
20370.410156	-73.742287
20391.943359	-74.282387
20413.476562	-74.843658
20435.009766	-75.231461
20456.542969	-76.415085
20478.076172	-76.758942
20499.609375	-77.081001
20521.142578	-77.364609
20542.675781	-78.363663
20564.208984	-78.635094
20585.742188	-79.590599
20607.275391	-80.315887
20628.808594	-80.790871
20650.341797	-81.621506
20671.875000	-82.076355
20693.408203	-82.916550
20714.941406	-83.645218
20736.474609	-84.130089
20758.007812	-84.715378
20779.541016	-85.375381
20801.074219	-86.080612
20822.607422	-87.043106
20844.140625	-88.078453
20865.673828	-88.824615
20887.207031	-89.490669
20908.740234	-90.403397
20930.273438	-91.171341
20951.806641	-91.838333
20973.339844	-92.804306
20994.873047	-93.652939
21016.406250	-94.306702
21037.939453	-95.473549
21059.472656	-96.326279
21081.005859	-97.263702
21102.539062	-98.268402
21124.072266	-99.496101
21145.605469	-100.476006
21167.138672	-101.426430
21188.671875	-102.777649
21210.205078	-103.732582
21231.738281	-104.726631
21253.271484	-105.928062
21274.804688	-107.128113
21296.337891	-108.699394
21317.871094	-109.884720
21339.404297	-110.789314
21360.937500	-112.052788
21382.470703	-113.602501
21404.003906	-115.360672
21425.537109	-116.596756
21447.070312	-117.340202
21468.603516	-118.755005
21490.136719	-120.523796
21511.669922	-122.279739
21533.203125	-123.710213
21554.736328	-125.525665
21576.269531	-127.276405
21597.802734	-128.863983
21619.335938	-130.506973
21640.869141	-133.224060
21662.402344	-135.073257
21683.935547	-137.050552
21705.468750	-139.116318
21727.001953	-141.743835
21748.535156	-143.945999
21770.068359	-146.055450
21791.601562	-148.367371
21813.134766	-151.776855
21834.667969	-154.811569
21856.201172	-157.616318
21877.734375	-160.692673
21899.267578	-163.504272
21920.800781	-165.878586
21942.333984	-168.048706
21963.867188	-169.284668
21985.400391	-169.359329
22006.933594	-170.051010
22028.466797	-170.449249
