Frequency (Hz)	Level (dB)
19250.683594	-77.656090
19293.750000	-77.551491
19336.816406	-77.436317
19379.882812	-77.655266
19422.949219	-77.847664
19466.015625	-77.493134
19509.082031	-77.518517
19552.148438	-77.526848
19595.214844	-77.630890
19638.281250	-77.789619
19681.347656	-77.439011
19724.414062	-77.494118
19767.480469	-77.710548
19810.546875	-77.895241
19853.613281	-77.990295
19896.679688	-78.208855
19939.746094	-78.107147
19982.812500	-78.171837
20025.878906	-78.222595
20068.945312	-77.853172
20112.011719	-78.140709
20155.078125	-78.566299
20198.144531	-78.564346
20241.210938	-78.493309
20284.277344	-78.433464
20327.343750	-77.957054
20370.410156	-78.048409
20413.476562	-78.763603
20456.542969	-78.401749
20499.609375	-78.377182
20542.675781	-78.393486
20585.742188	-78.672691
20628.808594	-78.406654
20671.875000	-78.345139
20714.941406	-78.774818
20758.007812	-78.372803
20801.074219	-78.979660
20844.140625	-79.282135
20887.207031	-79.038597
20930.273438	-79.064095
20973.339844	-78.508659
21016.406250	-78.553596
21059.472656	-79.013763
21102.539062	-79.547249
21145.605469	-79.118484
21188.671875	-79.368027
21231.738281	-79.837357
21274.804688	-79.509560
21317.871094	-79.195351
21360.937500	-79.521477
21404.003906	-79.334297
21447.070312	-79.305328
21490.136719	-79.748055
21533.203125	-79.745941
21576.269531	-79.484955
21619.335938	-79.633186
21662.402344	-80.259460
21705.468750	-80.685799
21748.535156	-80.475594
21791.601562	-80.528061
21834.667969	-80.326057
21877.734375	-80.731567
21920.800781	-81.176956
21963.867188	-81.191788
22006.933594	-81.440430
