Frequency (Hz)	Level (dB)
7149.023438	-36.434460
7192.089844	-36.462257
7235.156250	-34.290424
7278.222656	-36.181511
7321.289062	-36.217934
7364.355469	-35.752834
7407.421875	-35.150509
7450.488281	-33.880875
7493.554688	-35.285229
7536.621094	-35.062752
7579.687500	-36.723919
7622.753906	-36.210884
7665.820312	-33.785137
7708.886719	-36.017559
7751.953125	-38.594971
7795.019531	-36.811867
7838.085938	-35.872383
7881.152344	-36.228981
7924.218750	-37.713295
7967.285156	-38.160103
8010.351562	-37.762646
8053.417969	-36.610996
8096.484375	-35.169361
8139.550781	-36.351135
8182.617188	-36.747002
8225.683594	-37.525875
8268.750000	-36.701736
8311.816406	-37.555508
8354.882812	-38.904530
8397.949219	-39.638393
8441.015625	-41.284016
8484.082031	-40.936554
8527.148438	-42.056004
8570.214844	-42.541836
8613.281250	-42.056358
8656.347656	-43.827194
8699.414062	-43.418587
8742.480469	-43.609249
8785.546875	-43.293163
8828.613281	-41.836704
8871.679688	-44.101059
8914.746094	-43.944229
8957.812500	-45.189789
9000.878906	-45.562893
9043.945312	-45.457451
9087.011719	-46.785591
9130.078125	-46.306175
9173.144531	-46.852383
9216.210938	-46.691044
9259.277344	-46.304783
9302.343750	-47.450005
9345.410156	-47.178230
9388.476562	-48.730095
9431.542969	-48.680096
9474.609375	-48.908932
9517.675781	-49.137730
9560.742188	-48.195507
9603.808594	-48.774002
9646.875000	-48.441986
9689.941406	-48.869759
9733.007812	-49.660290
9776.074219	-48.558357
9819.140625	-50.157417
9862.207031	-50.292057
9905.273438	-50.301907
9948.339844	-50.358944
9991.406250	-50.434013
10034.472656	-51.308842
10077.539062	-50.585670
10120.605469	-50.955811
10163.671875	-50.812664
10206.738281	-50.322792
10249.804688	-50.765820
10292.871094	-50.256207
10335.937500	-50.768246
10379.003906	-50.622692
10422.070312	-50.492783
10465.136719	-51.048157
10508.203125	-50.221195
10551.269531	-51.199646
10594.335938	-50.797619
10637.402344	-49.839375
10680.468750	-50.863701
10723.535156	-50.443611
10766.601562	-52.057095
10809.667969	-51.609043
10852.734375	-50.841232
10895.800781	-51.970413
10938.867188	-52.784626
10981.933594	-53.355900
11025.000000	-52.644844
11068.066406	-52.166397
11111.132812	-52.237171
11154.199219	-50.812054
11197.265625	-52.008465
11240.332031	-51.511753
11283.398438	-51.587521
11326.464844	-51.650089
11369.531250	-50.617191
11412.597656	-52.209454
11455.664062	-51.953472
11498.730469	-51.682316
11541.796875	-51.852180
11584.863281	-51.860905
11627.929688	-52.785614
11670.996094	-51.769875
11714.062500	-53.569702
11757.128906	-53.760666
11800.195312	-51.729038
11843.261719	-53.328506
11886.328125	-53.385643
11929.394531	-54.428783
11972.460938	-54.263206
12015.527344	-53.486259
12058.593750	-54.276932
12101.660156	-53.106087
12144.726562	-53.088875
12187.792969	-52.871925
12230.859375	-53.356773
12273.925781	-54.187599
12316.992188	-52.940247
12360.058594	-55.113400
12403.125000	-55.319099
12446.191406	-54.687504
12489.257812	-54.999477
12532.324219	-53.582165
12575.390625	-55.476238
12618.457031	-55.308281
12661.523438	-54.316559
12704.589844	-55.824875
12747.656250	-56.270969
12790.722656	-57.106335
12833.789062	-56.825722
12876.855469	-55.214478
12919.921875	-56.044102
12962.988281	-56.063747
13006.054688	-56.511749
13049.121094	-55.613941
13092.187500	-54.983051
13135.253906	-55.758678
13178.320312	-56.355209
13221.386719	-56.474617
13264.453125	-55.424892
13307.519531	-55.079266
13350.585938	-55.714622
13393.652344	-56.154388
13436.718750	-57.219677
13479.785156	-56.242271
13522.851562	-55.946472
13565.917969	-56.262535
13608.984375	-56.030766
13652.050781	-57.848751
13695.117188	-57.713963
13738.183594	-57.566471
13781.250000	-57.827625
13824.316406	-57.054615
13867.382812	-58.319038
13910.449219	-57.859543
13953.515625	-59.188885
13996.582031	-59.703548
14039.648438	-59.773243
14082.714844	-60.531349
14125.781250	-59.993313
14168.847656	-60.209110
14211.914062	-59.782425
14254.980469	-59.078510
14298.046875	-59.748703
14341.113281	-58.869198
14384.179688	-59.540173
14427.246094	-59.322174
14470.312500	-59.691673
14513.378906	-60.290169
14556.445312	-59.843842
14599.511719	-61.100391
14642.578125	-60.784637
14685.644531	-61.248501
14728.710938	-62.146523
14771.777344	-61.745205
14814.843750	-62.204750
14857.910156	-61.665195
14900.976562	-61.870041
14944.042969	-62.117367
14987.109375	-61.598770
15030.175781	-62.885780
15073.242188	-62.331123
15116.308594	-62.948299
15159.375000	-63.213711
15202.441406	-62.827103
15245.507812	-63.230263
15288.574219	-62.809669
15331.640625	-63.293316
15374.707031	-63.283081
15417.773438	-62.941246
15460.839844	-63.889084
15503.906250	-63.424717
15546.972656	-63.501301
15590.039062	-63.648277
15633.105469	-63.577408
15676.171875	-64.057068
15719.238281	-63.206230
15762.304688	-64.310623
15805.371094	-64.379646
15848.437500	-63.756302
15891.503906	-65.038399
15934.570312	-65.183014
15977.636719	-65.067657
16020.703125	-64.991753
16063.769531	-64.873283
16106.835938	-65.568787
16149.902344	-64.468712
16192.968750	-64.649086
16236.035156	-63.741402
16279.101562	-64.450523
16322.167969	-64.562408
16365.234375	-64.574326
16408.300781	-65.491539
16451.367188	-65.182449
16494.433594	-65.642235
16537.500000	-65.622108
16580.566406	-64.627365
16623.632812	-65.648956
16666.699219	-65.211777
16709.765625	-66.374252
16752.832031	-66.843338
16795.898438	-66.360382
16838.964844	-66.840256
16882.031250	-66.375374
16925.097656	-66.108681
16968.164062	-65.970612
17011.230469	-66.175316
17054.296875	-67.081703
17097.363281	-66.486069
17140.429688	-66.831055
17183.496094	-66.340141
17226.562500	-66.318741
17269.628906	-67.643547
17312.695312	-67.418274
17355.761719	-67.807014
17398.828125	-67.486671
17441.894531	-66.994820
17484.960938	-67.270668
17528.027344	-66.458618
17571.093750	-68.139755
17614.160156	-68.436089
17657.226562	-67.612740
17700.292969	-67.979958
17743.359375	-67.681946
17786.425781	-68.063225
17829.492188	-67.237785
17872.558594	-68.091354
17915.625000	-68.755157
17958.691406	-68.115273
18001.757812	-68.376472
18044.824219	-67.845558
18087.890625	-68.165359
18130.957031	-68.292595
18174.023438	-67.948387
18217.089844	-68.290962
18260.156250	-67.194717
18303.222656	-67.948013
18346.289062	-68.481766
18389.355469	-68.082748
18432.421875	-68.947975
18475.488281	-68.696846
18518.554688	-68.515358
18561.621094	-68.765335
18604.687500	-68.720100
18647.753906	-69.070366
18690.820312	-67.523735
18733.886719	-68.768463
18776.953125	-68.718102
18820.019531	-68.537033
18863.085938	-69.255989
18906.152344	-69.133896
18949.218750	-69.198357
18992.285156	-68.625328
19035.351562	-68.996063
19078.417969	-69.638054
19121.484375	-68.971924
19164.550781	-69.739861
19207.617188	-69.526886
19250.683594	-69.752373
19293.750000	-70.347588
19336.816406	-69.444298
19379.882812	-69.870583
19422.949219	-69.828697
19466.015625	-70.667381
19509.082031	-70.904709
19552.148438	-69.941078
19595.214844	-70.683090
19638.281250	-70.407646
19681.347656	-71.170578
19724.414062	-71.101334
19767.480469	-70.844269
19810.546875	-71.268478
19853.613281	-70.533875
19896.679688	-70.360580
19939.746094	-70.857056
19982.812500	-71.111023
20025.878906	-71.900978
20068.945312	-71.109871
20112.011719	-70.947762
20155.078125	-71.136528
20198.144531	-71.134201
20241.210938	-71.745087
20284.277344	-70.872337
20327.343750	-72.015945
20370.410156	-72.287170
20413.476562	-72.076851
20456.542969	-72.555244
20499.609375	-72.119431
20542.675781	-72.636688
20585.742188	-72.661446
20628.808594	-71.909218
20671.875000	-72.596169
20714.941406	-72.217598
20758.007812	-72.622452
20801.074219	-72.730469
20844.140625	-72.546265
20887.207031	-72.689941
20930.273438	-72.127083
20973.339844	-73.157410
21016.406250	-73.119308
21059.472656	-72.321907
21102.539062	-72.949783
21145.605469	-72.485870
21188.671875	-73.225975
21231.738281	-72.817642
21274.804688	-73.706680
21317.871094	-73.852478
21360.937500	-73.271202
21404.003906	-73.823738
21447.070312	-73.121689
21490.136719	-73.626251
21533.203125	-74.192574
21576.269531	-73.696907
21619.335938	-74.238991
21662.402344	-74.035004
21705.468750	-74.066643
21748.535156	-74.297417
21791.601562	-74.314621
21834.667969	-74.618805
21877.734375	-73.859314
21920.800781	-74.324501
21963.867188	-74.480354
22006.933594	-74.732742
