Frequency (Hz)	Level (dB)
16236.035156	-75.105682
16279.101562	-75.051285
16322.167969	-75.262032
16365.234375	-75.331215
16408.300781	-75.637962
16451.367188	-75.488686
16494.433594	-75.475250
16537.500000	-75.339455
16580.566406	-75.978752
16623.632812	-75.643578
16666.699219	-75.789177
16709.765625	-76.402702
16752.832031	-75.719734
16795.898438	-75.902237
16838.964844	-76.581779
16882.031250	-76.667336
16925.097656	-76.659126
16968.164062	-75.741104
17011.230469	-75.388863
17054.296875	-75.542213
17097.363281	-75.892464
17140.429688	-76.237366
17183.496094	-76.033829
17226.562500	-76.318077
17269.628906	-76.701698
17312.695312	-76.475517
17355.761719	-76.351517
17398.828125	-76.671432
17441.894531	-76.345039
17484.960938	-76.151253
17528.027344	-76.445190
17571.093750	-76.957939
17614.160156	-76.804222
17657.226562	-76.654861
17700.292969	-76.917427
17743.359375	-76.836967
17786.425781	-76.493820
17829.492188	-76.612137
17872.558594	-76.844017
17915.625000	-77.166176
17958.691406	-77.052734
18001.757812	-77.354057
18044.824219	-77.015114
18087.890625	-76.841949
18130.957031	-76.995102
18174.023438	-77.325386
18217.089844	-77.069427
18260.156250	-76.751953
18303.222656	-76.808487
18346.289062	-76.460091
18389.355469	-76.548653
18432.421875	-77.309891
18475.488281	-77.255241
18518.554688	-77.122055
18561.621094	-77.554604
18604.687500	-77.466064
18647.753906	-77.139702
18690.820312	-77.259537
18733.886719	-77.479271
18776.953125	-77.678719
18820.019531	-77.936127
18863.085938	-77.738937
18906.152344	-77.219093
18949.218750	-77.400093
18992.285156	-77.906677
19035.351562	-77.464142
19078.417969	-77.668655
19121.484375	-78.410614
19164.550781	-78.682877
19207.617188	-77.918823
19250.683594	-77.943863
19293.750000	-78.204681
19336.816406	-77.754150
19379.882812	-78.310577
19422.949219	-78.147194
19466.015625	-77.793129
19509.082031	-77.808777
19552.148438	-78.671410
19595.214844	-78.776672
19638.281250	-78.413223
19681.347656	-78.075470
19724.414062	-78.234848
19767.480469	-78.443604
19810.546875	-78.597794
19853.613281	-78.843109
19896.679688	-78.555962
19939.746094	-78.659447
19982.812500	-78.233963
20025.878906	-78.332458
20068.945312	-78.954704
20112.011719	-78.685486
20155.078125	-78.990715
20198.144531	-79.052689
20241.210938	-79.099144
20284.277344	-79.069862
20327.343750	-78.875786
20370.410156	-79.085342
20413.476562	-79.013107
20456.542969	-79.129654
20499.609375	-79.079529
20542.675781	-79.254921
20585.742188	-79.204315
20628.808594	-78.596344
20671.875000	-79.007561
20714.941406	-79.945961
20758.007812	-79.941063
20801.074219	-79.255905
20844.140625	-79.295189
20887.207031	-79.628662
20930.273438	-79.396790
20973.339844	-79.506630
21016.406250	-79.392372
21059.472656	-79.433464
21102.539062	-79.556587
21145.605469	-79.665169
21188.671875	-79.763695
21231.738281	-79.997818
21274.804688	-79.279488
21317.871094	-79.576324
21360.937500	-79.872665
21404.003906	-80.458000
21447.070312	-79.877869
21490.136719	-79.727890
21533.203125	-80.324654
21576.269531	-80.193192
21619.335938	-79.936371
21662.402344	-80.510307
21705.468750	-80.208458
21748.535156	-79.810669
21791.601562	-80.001640
21834.667969	-80.717430
21877.734375	-81.559074
21920.800781	-81.771477
21963.867188	-81.459343
22006.933594	-82.422417
