Frequency (Hz)	Level (dB)
9259.277344	-71.077454
9302.343750	-71.565186
9345.410156	-71.241486
9388.476562	-71.345749
9431.542969	-71.300987
9474.609375	-70.740242
9517.675781	-71.107376
9560.742188	-70.902405
9603.808594	-71.099525
9646.875000	-70.696938
9689.941406	-71.511269
9733.007812	-71.460205
9776.074219	-71.115128
9819.140625	-71.598648
9862.207031	-71.588196
9905.273438	-71.404030
9948.339844	-70.933754
9991.406250	-71.259109
10034.472656	-71.544235
10077.539062	-71.485619
10120.605469	-71.455688
10163.671875	-71.435539
10206.738281	-71.188789
10249.804688	-71.201714
10292.871094	-71.368446
10335.937500	-71.297653
10379.003906	-71.519997
10422.070312	-71.409370
10465.136719	-71.454269
10508.203125	-71.495590
10551.269531	-71.129494
10594.335938	-71.176201
10637.402344	-71.284126
10680.468750	-71.328125
10723.535156	-71.416122
10766.601562	-71.526077
10809.667969	-71.299850
10852.734375	-71.248779
10895.800781	-71.832756
10938.867188	-72.034943
10981.933594	-71.750954
11025.000000	-71.594528
11068.066406	-71.734184
11111.132812	-71.962257
11154.199219	-71.658577
11197.265625	-72.069321
11240.332031	-72.133408
11283.398438	-72.211777
11326.464844	-72.182968
11369.531250	-71.748756
11412.597656	-71.836319
11455.664062	-72.001167
11498.730469	-71.938484
11541.796875	-72.245667
11584.863281	-72.373352
11627.929688	-72.032928
11670.996094	-71.618950
11714.062500	-71.901062
11757.128906	-72.332558
11800.195312	-71.998604
11843.261719	-71.893166
11886.328125	-72.275642
11929.394531	-71.923439
11972.460938	-72.240959
12015.527344	-72.396736
12058.593750	-72.272820
12101.660156	-72.270294
12144.726562	-72.305618
12187.792969	-72.695198
12230.859375	-72.786964
12273.925781	-72.552032
12316.992188	-72.684715
12360.058594	-72.436577
12403.125000	-72.393677
12446.191406	-72.785019
12489.257812	-72.580391
12532.324219	-72.189850
12575.390625	-72.852760
12618.457031	-73.116905
12661.523438	-72.703819
12704.589844	-72.687592
12747.656250	-72.858803
12790.722656	-72.696899
12833.789062	-72.727478
12876.855469	-72.718849
12919.921875	-72.506721
12962.988281	-73.191856
13006.054688	-73.577324
13049.121094	-73.085167
13092.187500	-72.992714
13135.253906	-73.393822
13178.320312	-73.271660
13221.386719	-73.348976
13264.453125	-73.594002
13307.519531	-73.698456
13350.585938	-72.999527
13393.652344	-72.843971
13436.718750	-73.018967
13479.785156	-73.355011
13522.851562	-73.410759
13565.917969	-73.255043
13608.984375	-73.109123
13652.050781	-72.939384
13695.117188	-73.034813
13738.183594	-72.990150
13781.250000	-73.614952
13824.316406	-73.536125
13867.382812	-74.114021
13910.449219	-74.068924
13953.515625	-73.475723
13996.582031	-73.814445
14039.648438	-73.604446
14082.714844	-73.562050
14125.781250	-73.535110
14168.847656	-73.357361
14211.914062	-73.535019
14254.980469	-74.215828
14298.046875	-73.796387
14341.113281	-73.449783
14384.179688	-73.177734
14427.246094	-73.350975
14470.312500	-73.164963
14513.378906	-73.601463
14556.445312	-74.105316
14599.511719	-73.925934
14642.578125	-73.645065
14685.644531	-74.183250
14728.710938	-74.332970
14771.777344	-74.439919
14814.843750	-74.357697
14857.910156	-73.798225
14900.976562	-73.918228
14944.042969	-73.841896
14987.109375	-73.668457
15030.175781	-73.779213
15073.242188	-74.210869
15116.308594	-74.087334
15159.375000	-74.270721
15202.441406	-74.328049
15245.507812	-73.944221
15288.574219	-74.394333
15331.640625	-74.309364
15374.707031	-74.533669
15417.773438	-74.791611
15460.839844	-74.416611
15503.906250	-74.390709
15546.972656	-74.539948
15590.039062	-74.411201
15633.105469	-74.755890
15676.171875	-74.783119
15719.238281	-74.354576
15762.304688	-74.994034
15805.371094	-75.091972
15848.437500	-74.235039
15891.503906	-74.500565
15934.570312	-75.238533
15977.636719	-75.021202
16020.703125	-74.381546
16063.769531	-74.804581
16106.835938	-75.357986
16149.902344	-75.402107
16192.968750	-74.843002
16236.035156	-75.048233
16279.101562	-74.885452
16322.167969	-74.934715
16365.234375	-75.172066
16408.300781	-74.814026
16451.367188	-74.513000
16494.433594	-74.825844
16537.500000	-75.499847
16580.566406	-75.255630
16623.632812	-75.075310
16666.699219	-75.262520
16709.765625	-74.869370
16752.832031	-74.638695
16795.898438	-74.889503
16838.964844	-75.185005
16882.031250	-75.213264
16925.097656	-75.619110
16968.164062	-75.566658
17011.230469	-75.325157
17054.296875	-75.494347
17097.363281	-75.348183
17140.429688	-75.601982
17183.496094	-75.938896
17226.562500	-75.964233
17269.628906	-75.924210
17312.695312	-75.749008
17355.761719	-75.043182
17398.828125	-74.992561
17441.894531	-74.905807
17484.960938	-75.568405
17528.027344	-75.914108
17571.093750	-75.971962
17614.160156	-75.566368
17657.226562	-75.221870
17700.292969	-75.445450
17743.359375	-75.527008
17786.425781	-75.451477
17829.492188	-75.969452
17872.558594	-75.739960
17915.625000	-75.578041
17958.691406	-75.971298
18001.757812	-75.946243
18044.824219	-75.892426
18087.890625	-75.879295
18130.957031	-76.437767
18174.023438	-76.434563
18217.089844	-76.341614
18260.156250	-76.302353
18303.222656	-75.825974
18346.289062	-75.710564
18389.355469	-76.062248
18432.421875	-77.138069
18475.488281	-77.033287
18518.554688	-76.828194
18561.621094	-76.741371
18604.687500	-76.905029
18647.753906	-77.339218
18690.820312	-77.243393
18733.886719	-76.914268
18776.953125	-76.587540
18820.019531	-76.695251
18863.085938	-76.480240
18906.152344	-76.427254
18949.218750	-76.573784
18992.285156	-76.662399
19035.351562	-76.744644
19078.417969	-76.479095
19121.484375	-76.357300
19164.550781	-76.618599
19207.617188	-76.986473
19250.683594	-76.830223
19293.750000	-76.761765
19336.816406	-76.854637
19379.882812	-77.069344
19422.949219	-77.385567
19466.015625	-77.249825
19509.082031	-77.464279
19552.148438	-77.404221
19595.214844	-76.868584
19638.281250	-76.760040
19681.347656	-76.326004
19724.414062	-76.737144
19767.480469	-77.474136
19810.546875	-77.107216
19853.613281	-77.393501
19896.679688	-77.518211
19939.746094	-77.449539
19982.812500	-77.315460
20025.878906	-77.478935
20068.945312	-77.186340
20112.011719	-76.758415
20155.078125	-77.186012
20198.144531	-78.032593
20241.210938	-77.900200
20284.277344	-77.801476
20327.343750	-77.464333
20370.410156	-77.409492
20413.476562	-77.310402
20456.542969	-77.253937
20499.609375	-77.854546
20542.675781	-77.725090
20585.742188	-77.586792
20628.808594	-78.109573
20671.875000	-77.805153
20714.941406	-77.773590
20758.007812	-77.758812
20801.074219	-78.241013
20844.140625	-78.558052
20887.207031	-78.201424
20930.273438	-78.022202
20973.339844	-77.818634
21016.406250	-78.184341
21059.472656	-78.119736
21102.539062	-78.411118
21145.605469	-78.695801
21188.671875	-78.604286
21231.738281	-78.720413
21274.804688	-78.552940
21317.871094	-78.646484
21360.937500	-78.838684
21404.003906	-79.099876
21447.070312	-79.134842
21490.136719	-78.945816
21533.203125	-78.724709
21576.269531	-79.158798
21619.335938	-79.373962
21662.402344	-79.012390
21705.468750	-79.012375
21748.535156	-79.011253
21791.601562	-79.866371
21834.667969	-80.526039
21877.734375	-80.592445
21920.800781	-80.617111
21963.867188	-80.640556
22006.933594	-81.143066
