Frequency (Hz)	Level (dB)
10120.605469	-66.381477
10163.671875	-66.698959
10206.738281	-67.131844
10249.804688	-67.312729
10292.871094	-67.410156
10335.937500	-66.995071
10379.003906	-67.419357
10422.070312	-67.083427
10465.136719	-67.472847
10508.203125	-67.774513
10551.269531	-67.920647
10594.335938	-67.910309
10637.402344	-67.855797
10680.468750	-68.486290
10723.535156	-68.065804
10766.601562	-68.667915
10809.667969	-68.553070
10852.734375	-68.363113
10895.800781	-68.744904
10938.867188	-68.706131
10981.933594	-68.628670
11025.000000	-68.734055
11068.066406	-68.240723
11111.132812	-69.007568
11154.199219	-69.251060
11197.265625	-69.137497
11240.332031	-69.361885
11283.398438	-69.295349
11326.464844	-69.061600
11369.531250	-68.909950
11412.597656	-69.241051
11455.664062	-69.570511
11498.730469	-69.940636
11541.796875	-70.007584
11584.863281	-69.669724
11627.929688	-69.771637
11670.996094	-70.293312
11714.062500	-70.189636
11757.128906	-70.174690
11800.195312	-69.993538
11843.261719	-70.744431
11886.328125	-70.662682
11929.394531	-70.743225
11972.460938	-70.763954
12015.527344	-70.540031
12058.593750	-70.671585
12101.660156	-70.737106
12144.726562	-71.100838
12187.792969	-71.221748
12230.859375	-71.231255
12273.925781	-70.830078
12316.992188	-71.126198
12360.058594	-71.172363
12403.125000	-71.522423
12446.191406	-71.468819
12489.257812	-71.393936
12532.324219	-71.754692
12575.390625	-71.420624
12618.457031	-71.792587
12661.523438	-71.661575
12704.589844	-71.750740
12747.656250	-72.250504
12790.722656	-72.194008
12833.789062	-72.065430
12876.855469	-72.293831
12919.921875	-72.062820
12962.988281	-71.722115
13006.054688	-71.729095
13049.121094	-72.014511
13092.187500	-72.275986
13135.253906	-72.557259
13178.320312	-72.575653
13221.386719	-72.023621
13264.453125	-72.223450
13307.519531	-72.736397
13350.585938	-72.576691
13393.652344	-72.349312
13436.718750	-72.268173
13479.785156	-72.774750
13522.851562	-73.211090
13565.917969	-72.782516
13608.984375	-72.706688
13652.050781	-72.925209
13695.117188	-73.154572
13738.183594	-72.949112
13781.250000	-72.913040
13824.316406	-72.735329
13867.382812	-73.158272
13910.449219	-73.188599
13953.515625	-73.318535
13996.582031	-73.350128
14039.648438	-73.225082
14082.714844	-73.216934
14125.781250	-73.087715
14168.847656	-73.072693
14211.914062	-73.433289
14254.980469	-73.840302
14298.046875	-73.763992
14341.113281	-73.970261
14384.179688	-73.850388
14427.246094	-73.557426
14470.312500	-73.388725
14513.378906	-73.912643
14556.445312	-74.319199
14599.511719	-74.361473
14642.578125	-74.137390
14685.644531	-74.041985
14728.710938	-74.316895
14771.777344	-74.583031
14814.843750	-74.944038
14857.910156	-74.235275
14900.976562	-74.427147
14944.042969	-74.326469
14987.109375	-74.344017
15030.175781	-74.686356
15073.242188	-74.691658
15116.308594	-74.881523
15159.375000	-74.673592
15202.441406	-74.617622
15245.507812	-74.781075
15288.574219	-74.661270
15331.640625	-74.694832
15374.707031	-74.712837
15417.773438	-74.672066
15460.839844	-75.116508
15503.906250	-75.289192
15546.972656	-74.927673
15590.039062	-75.004250
15633.105469	-75.104950
15676.171875	-75.299278
15719.238281	-75.304306
15762.304688	-75.400238
15805.371094	-75.364944
15848.437500	-75.467430
15891.503906	-75.080215
15934.570312	-75.377052
15977.636719	-75.428993
16020.703125	-75.296341
16063.769531	-75.150810
16106.835938	-76.033577
16149.902344	-75.853645
16192.968750	-75.248070
16236.035156	-75.445534
16279.101562	-75.555313
16322.167969	-75.525909
16365.234375	-75.356720
16408.300781	-75.740936
16451.367188	-75.603439
16494.433594	-75.559006
16537.500000	-75.941307
16580.566406	-76.164467
16623.632812	-75.542053
16666.699219	-75.562080
16709.765625	-75.912590
16752.832031	-76.108643
16795.898438	-75.944809
16838.964844	-75.933807
16882.031250	-76.146248
16925.097656	-76.251991
16968.164062	-76.090897
17011.230469	-76.389923
17054.296875	-76.617424
17097.363281	-76.274078
17140.429688	-76.350197
17183.496094	-76.274323
17226.562500	-75.852943
17269.628906	-76.185593
17312.695312	-76.490028
17355.761719	-76.520660
17398.828125	-76.773209
17441.894531	-76.068726
17484.960938	-76.173882
17528.027344	-76.913872
17571.093750	-76.486221
17614.160156	-76.583191
17657.226562	-76.186897
17700.292969	-76.451981
17743.359375	-76.659737
17786.425781	-76.783409
17829.492188	-77.280952
17872.558594	-76.793922
17915.625000	-76.854301
17958.691406	-76.922791
18001.757812	-77.080811
18044.824219	-77.060646
18087.890625	-77.000809
18130.957031	-77.231316
18174.023438	-76.782913
18217.089844	-76.982483
18260.156250	-77.062454
18303.222656	-77.310547
18346.289062	-77.523239
18389.355469	-77.572266
18432.421875	-77.116539
18475.488281	-77.080345
18518.554688	-77.733955
18561.621094	-77.651833
18604.687500	-77.260689
18647.753906	-77.548630
18690.820312	-77.421921
18733.886719	-77.233505
18776.953125	-77.360222
18820.019531	-77.663071
18863.085938	-77.433273
18906.152344	-77.449829
18949.218750	-77.625435
18992.285156	-77.207664
19035.351562	-77.273758
19078.417969	-77.549965
19121.484375	-77.448288
19164.550781	-77.425346
19207.617188	-77.680679
19250.683594	-77.743721
19293.750000	-78.523415
19336.816406	-78.436974
19379.882812	-78.286308
19422.949219	-77.956886
19466.015625	-77.820290
19509.082031	-77.488182
19552.148438	-77.568253
19595.214844	-77.774727
19638.281250	-77.642235
19681.347656	-78.208122
19724.414062	-78.451889
19767.480469	-78.034164
19810.546875	-77.764137
19853.613281	-78.124504
19896.679688	-78.623985
19939.746094	-78.679222
19982.812500	-78.239807
20025.878906	-78.598610
20068.945312	-78.503799
20112.011719	-78.078217
20155.078125	-78.094612
20198.144531	-78.729301
20241.210938	-78.010666
20284.277344	-78.118958
20327.343750	-78.764526
20370.410156	-78.646484
20413.476562	-78.630356
20456.542969	-79.037926
20499.609375	-79.192322
20542.675781	-79.324814
20585.742188	-79.192322
20628.808594	-78.881668
20671.875000	-78.675011
20714.941406	-78.583656
20758.007812	-79.133362
20801.074219	-79.068459
20844.140625	-78.671326
20887.207031	-78.865784
20930.273438	-78.865173
20973.339844	-79.700241
21016.406250	-79.692444
21059.472656	-79.906059
21102.539062	-79.775330
21145.605469	-79.896271
21188.671875	-79.965141
21231.738281	-79.879776
21274.804688	-79.773102
21317.871094	-79.408562
21360.937500	-79.772362
21404.003906	-79.610855
21447.070312	-79.755867
21490.136719	-80.216393
21533.203125	-79.865685
21576.269531	-79.410896
21619.335938	-79.731766
21662.402344	-79.889320
21705.468750	-80.173271
21748.535156	-80.373634
21791.601562	-80.635284
21834.667969	-80.895531
21877.734375	-81.388000
21920.800781	-81.009041
21963.867188	-81.225716
22006.933594	-81.496605
