Frequency (Hz)	Level (dB)
3962.109375	-35.330994
4005.175781	-35.443962
4048.242188	-34.431507
4091.308594	-35.206341
4134.375000	-34.375446
4177.441406	-35.178974
4220.507812	-35.427578
4263.574219	-34.548615
4306.640625	-36.176220
4349.707031	-35.819221
4392.773438	-36.189156
4435.839844	-36.307648
4478.906250	-37.280117
4521.972656	-38.014561
4565.039062	-36.592903
4608.105469	-38.097004
4651.171875	-38.425102
4694.238281	-38.867916
4737.304688	-38.932568
4780.371094	-37.239502
4823.437500	-37.899849
4866.503906	-37.240673
4909.570312	-37.816444
4952.636719	-37.955254
4995.703125	-37.317833
5038.769531	-38.569431
5081.835938	-38.335480
5124.902344	-37.842503
5167.968750	-37.862003
5211.035156	-37.694298
5254.101562	-38.623817
5297.167969	-38.227127
5340.234375	-37.959480
5383.300781	-38.024017
5426.367188	-38.349518
5469.433594	-38.668850
5512.500000	-36.828587
5555.566406	-38.214821
5598.632812	-38.257446
5641.699219	-38.597725
5684.765625	-39.895939
5727.832031	-39.091660
5770.898438	-38.775867
5813.964844	-38.196793
5857.031250	-38.773258
5900.097656	-39.348186
5943.164062	-38.524731
5986.230469	-39.263031
6029.296875	-38.850037
6072.363281	-39.481064
6115.429688	-39.452278
6158.496094	-37.268612
6201.562500	-37.944317
6244.628906	-36.555103
6287.695312	-34.709129
6330.761719	-35.295223
6373.828125	-35.218758
6416.894531	-36.054310
6459.960938	-35.210732
6503.027344	-36.481678
6546.093750	-36.918144
6589.160156	-35.176189
6632.226562	-34.028183
6675.292969	-31.997250
6718.359375	-32.659359
6761.425781	-32.649086
6804.492188	-30.388422
6847.558594	-31.415979
6890.625000	-30.465773
6933.691406	-33.520805
6976.757812	-33.225468
7019.824219	-29.561642
7062.890625	-31.918198
7105.957031	-32.827927
7149.023438	-32.726242
7192.089844	-32.536198
7235.156250	-31.765703
7278.222656	-33.720558
7321.289062	-33.976566
7364.355469	-32.071640
7407.421875	-31.599251
7450.488281	-32.896133
7493.554688	-34.861107
7536.621094	-35.580860
7579.687500	-37.607452
7622.753906	-37.676456
7665.820312	-37.992641
7708.886719	-38.403103
7751.953125	-36.698093
7795.019531	-38.056786
7838.085938	-37.738976
7881.152344	-38.041306
7924.218750	-39.398746
7967.285156	-39.622406
8010.351562	-39.806084
8053.417969	-38.767555
8096.484375	-38.880035
8139.550781	-39.824780
8182.617188	-39.697491
8225.683594	-41.388245
8268.750000	-41.085506
8311.816406	-43.792046
8354.882812	-43.853367
8397.949219	-41.591774
8441.015625	-43.707996
8484.082031	-44.092964
8527.148438	-44.923962
8570.214844	-45.097431
8613.281250	-44.262661
8656.347656	-45.105160
8699.414062	-44.447098
8742.480469	-45.295971
8785.546875	-45.614571
8828.613281	-45.305016
8871.679688	-45.863842
8914.746094	-45.068901
8957.812500	-46.683826
9000.878906	-46.809624
9043.945312	-46.894699
9087.011719	-48.415268
9130.078125	-48.098156
9173.144531	-48.998737
9216.210938	-48.709255
9259.277344	-48.509167
9302.343750	-49.368767
9345.410156	-48.417103
9388.476562	-48.741283
9431.542969	-48.596352
9474.609375	-49.141235
9517.675781	-49.974064
9560.742188	-49.035076
9603.808594	-49.703434
9646.875000	-49.500744
9689.941406	-50.633427
9733.007812	-50.778057
9776.074219	-49.641407
9819.140625	-50.270344
9862.207031	-49.790909
9905.273438	-50.733719
9948.339844	-50.930420
9991.406250	-50.062981
10034.472656	-51.275009
10077.539062	-51.330387
10120.605469	-51.016068
10163.671875	-50.939339
10206.738281	-51.181419
10249.804688	-51.740993
10292.871094	-50.479813
10335.937500	-52.193863
10379.003906	-51.946045
10422.070312	-50.944164
10465.136719	-52.022175
10508.203125	-51.713280
10551.269531	-52.635551
10594.335938	-52.012856
10637.402344	-51.397552
10680.468750	-52.239685
10723.535156	-52.083645
10766.601562	-51.716309
10809.667969	-51.020107
10852.734375	-51.481697
10895.800781	-52.056683
10938.867188	-51.460823
10981.933594	-52.266430
11025.000000	-51.575638
11068.066406	-52.893261
11111.132812	-52.654655
11154.199219	-50.642700
11197.265625	-52.598705
11240.332031	-52.336510
11283.398438	-50.413261
11326.464844	-50.738079
11369.531250	-51.176567
11412.597656	-50.815536
11455.664062	-49.169228
11498.730469	-50.519890
11541.796875	-50.392551
11584.863281	-48.959305
11627.929688	-50.146267
11670.996094	-49.333229
11714.062500	-52.051979
11757.128906	-52.354671
11800.195312	-51.202099
11843.261719	-52.258179
11886.328125	-51.454163
11929.394531	-53.567448
11972.460938	-53.935806
12015.527344	-54.025284
12058.593750	-54.117928
12101.660156	-52.619339
12144.726562	-52.803898
12187.792969	-52.248692
12230.859375	-51.228924
12273.925781	-52.115883
12316.992188	-51.759007
12360.058594	-52.858795
12403.125000	-52.409973
12446.191406	-51.923492
12489.257812	-53.544666
12532.324219	-54.186516
12575.390625	-54.795193
12618.457031	-54.499218
12661.523438	-55.681644
12704.589844	-56.759438
12747.656250	-56.308765
12790.722656	-56.337219
12833.789062	-55.504700
12876.855469	-54.923046
12919.921875	-55.717129
12962.988281	-56.025047
13006.054688	-57.147820
13049.121094	-56.603363
13092.187500	-55.055107
13135.253906	-55.838463
13178.320312	-56.964722
13221.386719	-57.657246
13264.453125	-57.051003
13307.519531	-57.319592
13350.585938	-57.676472
13393.652344	-57.475742
13436.718750	-58.066223
13479.785156	-56.710358
13522.851562	-58.314919
13565.917969	-59.129505
13608.984375	-59.284904
13652.050781	-59.706665
13695.117188	-58.357059
13738.183594	-60.480167
13781.250000	-60.870750
13824.316406	-60.129303
13867.382812	-60.444450
13910.449219	-59.452965
13953.515625	-61.378597
13996.582031	-61.354599
14039.648438	-60.086716
14082.714844	-61.266937
14125.781250	-60.336758
14168.847656	-60.517109
14211.914062	-60.031338
14254.980469	-60.781322
14298.046875	-61.870247
14341.113281	-61.278492
14384.179688	-61.957066
14427.246094	-61.618431
14470.312500	-61.579876
14513.378906	-62.244194
14556.445312	-61.458179
14599.511719	-62.387493
14642.578125	-62.242184
14685.644531	-62.004730
14728.710938	-62.192062
14771.777344	-61.834286
14814.843750	-62.330559
14857.910156	-61.951450
14900.976562	-63.183525
14944.042969	-63.294640
14987.109375	-63.417271
15030.175781	-64.200180
15073.242188	-63.431286
15116.308594	-63.779018
15159.375000	-63.715538
15202.441406	-63.195339
15245.507812	-63.553036
15288.574219	-62.878681
15331.640625	-63.712399
15374.707031	-63.362606
15417.773438	-63.443443
15460.839844	-64.273399
15503.906250	-64.255150
15546.972656	-64.595924
15590.039062	-64.487267
15633.105469	-64.414124
15676.171875	-64.945847
15719.238281	-64.405945
15762.304688	-64.934769
15805.371094	-64.758492
15848.437500	-65.045181
15891.503906	-65.525383
15934.570312	-63.763512
15977.636719	-65.146919
16020.703125	-64.904610
16063.769531	-63.812637
16106.835938	-64.323395
16149.902344	-65.048904
16192.968750	-64.742050
16236.035156	-63.962254
16279.101562	-63.385029
16322.167969	-63.807732
16365.234375	-64.794998
16408.300781	-65.246925
16451.367188	-64.376152
16494.433594	-65.405396
16537.500000	-65.646118
16580.566406	-64.854836
16623.632812	-65.529076
16666.699219	-65.101044
16709.765625	-65.459122
16752.832031	-65.217537
16795.898438	-64.859276
16838.964844	-66.257263
16882.031250	-66.067657
16925.097656	-66.511528
16968.164062	-66.373222
17011.230469	-66.282074
17054.296875	-66.710312
17097.363281	-65.992950
17140.429688	-65.714127
17183.496094	-65.066711
17226.562500	-65.026031
17269.628906	-66.269493
17312.695312	-65.859337
17355.761719	-66.544327
17398.828125	-66.559532
17441.894531	-67.065750
17484.960938	-67.634132
17528.027344	-67.040421
17571.093750	-67.007446
17614.160156	-66.419807
17657.226562	-66.239639
17700.292969	-67.047035
17743.359375	-67.415253
17786.425781	-67.645744
17829.492188	-67.187477
17872.558594	-67.495193
17915.625000	-67.902199
17958.691406	-67.131729
18001.757812	-68.786858
18044.824219	-68.871597
18087.890625	-68.810516
18130.957031	-68.815453
18174.023438	-68.164848
18217.089844	-69.359833
18260.156250	-69.091660
18303.222656	-69.064293
18346.289062	-69.207588
18389.355469	-69.236282
18432.421875	-69.631912
18475.488281	-68.933273
18518.554688	-69.353523
18561.621094	-69.189491
18604.687500	-68.752373
18647.753906	-69.866699
18690.820312	-69.418442
18733.886719	-69.652756
18776.953125	-69.723778
18820.019531	-69.304016
18863.085938	-70.475334
18906.152344	-70.268684
18949.218750	-70.512886
18992.285156	-69.839188
19035.351562	-68.690079
19078.417969	-69.549553
19121.484375	-69.037437
19164.550781	-70.205162
19207.617188	-70.374817
19250.683594	-70.329147
19293.750000	-70.886223
19336.816406	-70.243225
19379.882812	-70.888214
19422.949219	-70.631065
19466.015625	-70.833717
19509.082031	-71.414696
19552.148438	-70.458946
19595.214844	-71.138733
19638.281250	-71.048393
19681.347656	-71.381302
19724.414062	-71.832649
19767.480469	-71.952538
19810.546875	-71.997589
19853.613281	-71.813118
19896.679688	-71.590500
19939.746094	-71.800766
19982.812500	-72.528030
20025.878906	-72.271637
20068.945312	-71.220650
20112.011719	-71.993538
20155.078125	-72.212181
20198.144531	-72.376648
20241.210938	-72.517830
20284.277344	-71.769539
20327.343750	-71.980598
20370.410156	-72.106468
20413.476562	-72.477875
20456.542969	-72.822014
20499.609375	-72.647079
20542.675781	-73.345047
20585.742188	-72.877419
20628.808594	-73.171257
20671.875000	-73.371162
20714.941406	-72.514854
20758.007812	-72.788605
20801.074219	-72.299316
20844.140625	-72.219421
20887.207031	-72.777718
20930.273438	-72.311859
20973.339844	-73.217819
21016.406250	-72.935463
21059.472656	-72.939926
21102.539062	-73.380463
21145.605469	-73.576508
21188.671875	-74.190666
21231.738281	-73.220634
21274.804688	-73.543488
21317.871094	-73.929382
21360.937500	-73.776337
21404.003906	-73.918175
21447.070312	-73.882278
21490.136719	-73.800331
21533.203125	-73.569984
21576.269531	-73.350166
21619.335938	-74.029655
21662.402344	-74.032639
21705.468750	-74.279221
21748.535156	-74.418312
21791.601562	-74.477402
21834.667969	-74.696793
21877.734375	-73.695541
21920.800781	-74.515671
21963.867188	-74.777596
22006.933594	-74.401321
