Frequency (Hz)	Level (dB)
3703.710938	-49.809944
3746.777344	-49.901531
3789.843750	-50.494225
3832.910156	-50.867702
3875.976562	-50.311970
3919.042969	-50.604046
3962.109375	-51.140858
4005.175781	-51.661282
4048.242188	-51.906422
4091.308594	-52.056801
4134.375000	-52.027157
4177.441406	-51.825554
4220.507812	-52.650600
4263.574219	-52.745602
4306.640625	-53.780762
4349.707031	-53.789642
4392.773438	-53.792522
4435.839844	-53.723900
4478.906250	-53.960274
4521.972656	-54.708084
4565.039062	-55.121590
4608.105469	-54.879932
4651.171875	-54.962971
4694.238281	-55.264530
4737.304688	-55.329613
4780.371094	-55.513378
4823.437500	-55.773045
4866.503906	-55.672443
4909.570312	-55.989674
4952.636719	-56.691635
4995.703125	-56.858997
5038.769531	-57.133350
5081.835938	-56.866184
5124.902344	-57.182858
5167.968750	-57.448032
5211.035156	-57.543537
5254.101562	-58.083603
5297.167969	-58.024429
5340.234375	-57.936882
5383.300781	-58.268349
5426.367188	-58.416893
5469.433594	-58.845078
5512.500000	-58.981564
5555.566406	-58.832581
5598.632812	-59.232246
5641.699219	-59.551220
5684.765625	-59.384644
5727.832031	-59.956486
5770.898438	-60.096684
5813.964844	-60.493038
5857.031250	-60.764675
5900.097656	-60.714993
5943.164062	-60.639553
5986.230469	-60.891308
6029.296875	-61.366116
6072.363281	-61.358894
6115.429688	-61.602184
6158.496094	-61.617207
6201.562500	-61.397114
6244.628906	-61.892536
6287.695312	-61.987129
6330.761719	-62.276340
6373.828125	-62.597866
6416.894531	-62.913860
6459.960938	-62.625950
6503.027344	-62.940693
6546.093750	-63.152405
6589.160156	-63.453327
6632.226562	-63.878304
6675.292969	-63.781590
6718.359375	-63.905487
6761.425781	-63.817562
6804.492188	-63.593273
6847.558594	-63.613098
6890.625000	-64.130424
6933.691406	-63.547989
6976.757812	-63.545311
7019.824219	-63.941635
7062.890625	-64.451363
7105.957031	-64.797707
7149.023438	-65.132996
7192.089844	-65.176987
7235.156250	-65.353737
7278.222656	-65.021652
7321.289062	-65.095459
7364.355469	-64.872543
7407.421875	-65.471748
7450.488281	-65.677872
7493.554688	-66.191559
7536.621094	-65.842003
7579.687500	-65.722542
7622.753906	-66.070793
7665.820312	-66.304161
7708.886719	-66.015213
7751.953125	-66.264847
7795.019531	-66.384720
7838.085938	-66.139900
7881.152344	-66.930038
7924.218750	-66.683571
7967.285156	-66.380081
8010.351562	-66.835869
8053.417969	-67.342972
8096.484375	-66.849419
8139.550781	-66.703560
8182.617188	-67.121277
8225.683594	-67.363899
8268.750000	-67.553307
8311.816406	-67.437500
8354.882812	-67.794006
8397.949219	-67.333687
8441.015625	-67.909500
8484.082031	-67.801430
8527.148438	-67.957924
8570.214844	-67.848015
8613.281250	-68.249275
8656.347656	-68.233902
8699.414062	-67.943550
8742.480469	-68.246941
8785.546875	-67.713478
8828.613281	-67.627701
8871.679688	-68.240494
8914.746094	-68.734200
8957.812500	-69.033340
9000.878906	-68.812912
9043.945312	-68.725853
9087.011719	-69.096390
9130.078125	-69.008179
9173.144531	-68.681808
9216.210938	-69.235062
9259.277344	-69.639236
9302.343750	-69.405807
9345.410156	-69.455643
9388.476562	-69.701469
9431.542969	-69.431030
9474.609375	-69.365128
9517.675781	-69.023849
9560.742188	-69.587547
9603.808594	-69.694160
9646.875000	-69.688133
9689.941406	-70.326813
9733.007812	-70.158936
9776.074219	-69.887863
9819.140625	-69.875587
9862.207031	-69.732910
9905.273438	-70.109924
9948.339844	-70.510361
9991.406250	-70.393944
10034.472656	-70.392097
10077.539062	-70.217216
10120.605469	-70.452087
10163.671875	-70.735352
10206.738281	-70.993652
10249.804688	-70.766411
10292.871094	-69.931915
10335.937500	-70.414337
10379.003906	-70.921394
10422.070312	-70.300079
10465.136719	-70.145576
10508.203125	-70.780418
10551.269531	-70.809044
10594.335938	-71.200043
10637.402344	-71.708153
10680.468750	-70.589401
10723.535156	-70.800133
10766.601562	-71.261398
10809.667969	-71.430763
10852.734375	-71.036842
10895.800781	-71.437218
10938.867188	-71.261391
10981.933594	-71.135429
11025.000000	-71.650162
11068.066406	-71.457741
11111.132812	-71.546326
11154.199219	-71.863075
11197.265625	-71.913551
11240.332031	-71.881157
11283.398438	-71.768738
11326.464844	-71.929550
11369.531250	-71.821709
11412.597656	-71.872429
11455.664062	-71.931831
11498.730469	-71.583076
11541.796875	-71.379021
11584.863281	-71.560509
11627.929688	-71.908211
11670.996094	-71.955360
11714.062500	-72.128624
11757.128906	-72.467918
11800.195312	-72.212929
11843.261719	-72.476448
11886.328125	-72.452995
11929.394531	-72.303207
11972.460938	-72.723351
12015.527344	-72.521553
12058.593750	-72.628273
12101.660156	-72.779259
12144.726562	-72.362244
12187.792969	-72.448349
12230.859375	-72.814110
12273.925781	-72.751884
12316.992188	-72.563622
12360.058594	-73.163719
12403.125000	-72.862602
12446.191406	-72.446129
12489.257812	-72.644386
12532.324219	-73.064995
12575.390625	-73.171066
12618.457031	-73.406616
12661.523438	-73.502464
12704.589844	-73.591934
12747.656250	-73.651031
12790.722656	-73.226410
12833.789062	-72.971848
12876.855469	-73.108749
12919.921875	-72.967354
12962.988281	-73.003159
13006.054688	-73.156166
13049.121094	-73.926903
13092.187500	-74.155502
13135.253906	-73.748817
13178.320312	-73.433342
13221.386719	-73.471222
13264.453125	-73.522217
13307.519531	-73.670662
13350.585938	-73.566757
13393.652344	-73.325287
13436.718750	-73.453880
13479.785156	-73.712311
13522.851562	-73.762466
13565.917969	-74.352295
13608.984375	-73.828857
13652.050781	-73.584679
13695.117188	-74.012100
13738.183594	-73.945450
13781.250000	-73.972908
13824.316406	-73.655441
13867.382812	-73.689491
13910.449219	-73.416519
13953.515625	-73.599457
13996.582031	-73.759903
14039.648438	-73.748703
14082.714844	-73.997559
14125.781250	-74.145653
14168.847656	-73.738953
14211.914062	-74.325279
14254.980469	-74.159546
14298.046875	-74.106644
14341.113281	-74.116577
14384.179688	-73.899254
14427.246094	-74.157402
14470.312500	-74.377602
14513.378906	-74.104218
14556.445312	-74.118835
14599.511719	-73.816521
14642.578125	-73.928093
14685.644531	-74.364639
14728.710938	-74.635193
14771.777344	-74.918877
14814.843750	-74.911232
14857.910156	-74.588341
14900.976562	-74.170898
14944.042969	-74.473885
14987.109375	-74.716904
15030.175781	-75.073257
15073.242188	-75.679436
15116.308594	-75.261887
15159.375000	-74.988953
15202.441406	-74.211250
15245.507812	-74.693901
15288.574219	-74.838783
15331.640625	-74.886032
15374.707031	-75.363869
15417.773438	-75.547646
15460.839844	-75.728157
15503.906250	-75.378654
15546.972656	-75.375038
15590.039062	-75.483131
15633.105469	-75.339157
15676.171875	-75.345299
15719.238281	-75.254150
15762.304688	-75.335617
15805.371094	-75.349602
15848.437500	-75.437340
15891.503906	-75.505432
15934.570312	-75.702896
15977.636719	-75.536621
16020.703125	-75.417267
16063.769531	-76.019714
16106.835938	-76.362015
16149.902344	-75.763474
16192.968750	-76.205910
16236.035156	-75.910599
16279.101562	-75.884674
16322.167969	-75.614349
16365.234375	-75.765800
16408.300781	-76.004623
16451.367188	-75.973572
16494.433594	-75.819962
16537.500000	-75.935211
16580.566406	-75.935234
16623.632812	-76.137047
16666.699219	-76.448807
16709.765625	-76.781128
16752.832031	-75.945099
16795.898438	-76.182312
16838.964844	-75.998962
16882.031250	-76.419258
16925.097656	-76.472801
16968.164062	-76.188408
17011.230469	-76.269753
17054.296875	-76.814232
17097.363281	-77.324120
17140.429688	-76.928802
17183.496094	-76.711655
17226.562500	-76.577286
17269.628906	-76.556290
17312.695312	-76.294373
17355.761719	-76.837639
17398.828125	-77.176765
17441.894531	-76.622910
17484.960938	-76.341370
17528.027344	-76.451736
17571.093750	-76.613396
17614.160156	-76.448570
17657.226562	-77.044083
17700.292969	-77.177849
17743.359375	-77.285698
17786.425781	-77.025764
17829.492188	-76.742020
17872.558594	-76.953850
17915.625000	-77.130272
17958.691406	-76.845299
18001.757812	-76.811279
18044.824219	-77.268150
18087.890625	-76.993820
18130.957031	-76.985161
18174.023438	-77.187790
18217.089844	-76.844765
18260.156250	-76.758255
18303.222656	-77.074905
18346.289062	-76.946014
18389.355469	-77.394218
18432.421875	-77.541550
18475.488281	-77.233627
18518.554688	-76.836777
18561.621094	-77.053940
18604.687500	-77.026367
18647.753906	-77.042671
18690.820312	-76.921692
18733.886719	-77.436394
18776.953125	-77.701500
18820.019531	-77.784668
18863.085938	-77.768517
18906.152344	-77.532257
18949.218750	-77.503716
18992.285156	-77.351028
19035.351562	-77.218849
19078.417969	-77.651619
19121.484375	-77.883736
19164.550781	-77.997543
19207.617188	-78.002571
19250.683594	-77.864548
19293.750000	-77.799263
19336.816406	-77.961143
19379.882812	-77.980728
19422.949219	-77.650146
19466.015625	-77.960854
19509.082031	-77.850548
19552.148438	-77.850708
19595.214844	-78.005806
19638.281250	-78.115105
19681.347656	-77.923233
19724.414062	-78.271263
19767.480469	-78.152092
19810.546875	-78.332939
19853.613281	-78.435280
19896.679688	-78.304283
19939.746094	-78.013016
19982.812500	-77.776230
20025.878906	-78.273193
20068.945312	-78.682236
20112.011719	-78.593719
20155.078125	-78.549934
20198.144531	-78.560059
20241.210938	-78.716385
20284.277344	-78.706795
20327.343750	-78.681671
20370.410156	-78.723427
20413.476562	-78.447113
20456.542969	-78.562592
20499.609375	-78.673416
20542.675781	-78.705849
20585.742188	-78.752037
20628.808594	-78.282074
20671.875000	-78.168388
20714.941406	-78.763992
20758.007812	-78.851768
20801.074219	-79.195343
20844.140625	-79.219933
20887.207031	-78.849350
20930.273438	-78.714890
20973.339844	-78.668282
21016.406250	-79.342560
21059.472656	-79.690224
21102.539062	-79.703529
21145.605469	-79.409058
21188.671875	-79.318604
21231.738281	-79.281502
21274.804688	-78.980011
21317.871094	-79.414391
21360.937500	-79.469360
21404.003906	-79.482857
21447.070312	-80.023499
21490.136719	-80.072746
21533.203125	-80.321854
21576.269531	-79.949776
21619.335938	-79.390030
21662.402344	-79.844887
21705.468750	-80.646286
21748.535156	-81.308647
21791.601562	-81.025887
21834.667969	-80.749031
21877.734375	-80.615990
21920.800781	-80.769920
21963.867188	-81.584038
22006.933594	-81.735336
