Frequency (Hz)	Level (dB)
3789.843750	-36.538162
3832.910156	-36.134850
3875.976562	-36.229053
3919.042969	-36.458935
3962.109375	-36.655430
4005.175781	-36.526684
4048.242188	-36.691677
4091.308594	-36.671391
4134.375000	-36.893486
4177.441406	-37.373070
4220.507812	-37.586399
4263.574219	-37.465824
4306.640625	-38.005260
4349.707031	-38.098080
4392.773438	-38.474579
4435.839844	-38.967682
4478.906250	-38.965355
4521.972656	-38.822659
4565.039062	-39.178177
4608.105469	-39.306217
4651.171875	-39.393837
4694.238281	-39.708805
4737.304688	-40.057240
4780.371094	-39.712578
4823.437500	-39.915676
4866.503906	-40.490974
4909.570312	-40.646641
4952.636719	-40.372238
4995.703125	-40.887535
5038.769531	-41.244431
5081.835938	-41.395683
5124.902344	-41.771309
5167.968750	-41.791039
5211.035156	-41.740215
5254.101562	-41.659248
5297.167969	-42.146511
5340.234375	-42.080223
5383.300781	-42.349030
5426.367188	-42.852104
5469.433594	-42.637096
5512.500000	-43.046795
5555.566406	-43.377716
5598.632812	-43.242588
5641.699219	-43.396313
5684.765625	-43.797466
5727.832031	-44.312984
5770.898438	-44.562256
5813.964844	-44.480431
5857.031250	-44.734074
5900.097656	-44.719753
5943.164062	-44.594940
5986.230469	-44.596546
6029.296875	-44.928776
6072.363281	-45.171604
6115.429688	-45.192024
6158.496094	-45.442745
6201.562500	-45.831112
6244.628906	-45.831245
6287.695312	-46.160774
6330.761719	-46.112827
6373.828125	-46.253094
6416.894531	-46.329643
6459.960938	-46.688801
6503.027344	-46.837276
6546.093750	-46.840416
6589.160156	-47.115822
6632.226562	-47.773464
6675.292969	-47.931335
6718.359375	-47.928009
6761.425781	-48.062634
6804.492188	-48.321091
6847.558594	-47.921486
6890.625000	-48.143593
6933.691406	-48.506519
6976.757812	-48.549149
7019.824219	-48.889877
7062.890625	-49.134262
7105.957031	-49.341705
7149.023438	-49.596146
7192.089844	-49.748241
7235.156250	-49.705624
7278.222656	-49.869869
7321.289062	-50.421486
7364.355469	-50.732555
7407.421875	-50.381695
7450.488281	-50.310123
7493.554688	-51.027622
7536.621094	-51.102882
7579.687500	-50.763367
7622.753906	-51.347454
7665.820312	-51.724472
7708.886719	-51.919090
7751.953125	-51.874596
7795.019531	-51.984283
7838.085938	-52.262730
7881.152344	-51.907887
7924.218750	-52.240761
7967.285156	-52.872757
8010.351562	-53.111317
8053.417969	-53.397091
8096.484375	-53.199829
8139.550781	-52.704956
8182.617188	-52.652870
8225.683594	-52.668861
8268.750000	-53.224030
8311.816406	-53.537872
8354.882812	-53.998146
8397.949219	-54.342110
8441.015625	-54.413906
8484.082031	-54.631176
8527.148438	-54.975060
8570.214844	-54.823063
8613.281250	-54.611572
8656.347656	-54.650337
8699.414062	-55.162659
8742.480469	-55.593719
8785.546875	-55.420696
8828.613281	-55.444016
8871.679688	-55.692299
8914.746094	-56.051876
8957.812500	-56.327927
9000.878906	-56.497536
9043.945312	-56.355312
9087.011719	-56.411655
9130.078125	-56.823826
9173.144531	-56.899426
9216.210938	-56.650257
9259.277344	-56.927547
9302.343750	-57.380371
9345.410156	-57.671974
9388.476562	-57.550625
9431.542969	-57.924065
9474.609375	-58.085087
9517.675781	-58.382256
9560.742188	-58.400429
9603.808594	-58.139565
9646.875000	-58.485798
9689.941406	-58.278599
9733.007812	-58.435287
9776.074219	-58.375656
9819.140625	-59.160110
9862.207031	-59.342854
9905.273438	-59.674755
9948.339844	-59.572720
9991.406250	-59.502590
10034.472656	-59.814865
10077.539062	-59.659088
10120.605469	-59.657974
10163.671875	-59.880066
10206.738281	-60.080837
10249.804688	-60.559383
10292.871094	-60.041195
10335.937500	-60.432804
10379.003906	-60.525822
10422.070312	-60.524292
10465.136719	-60.707981
10508.203125	-60.623051
10551.269531	-60.802029
10594.335938	-60.898479
10637.402344	-61.151798
10680.468750	-61.925671
10723.535156	-61.880764
10766.601562	-61.547920
10809.667969	-61.662270
10852.734375	-61.707542
10895.800781	-62.348438
10938.867188	-62.385002
10981.933594	-62.325661
11025.000000	-62.268604
11068.066406	-62.456242
11111.132812	-62.948200
11154.199219	-63.043495
11197.265625	-63.168999
11240.332031	-63.105110
11283.398438	-62.854527
11326.464844	-62.962559
11369.531250	-63.191547
11412.597656	-63.524109
11455.664062	-63.450253
11498.730469	-63.428856
11541.796875	-63.838787
11584.863281	-64.270172
11627.929688	-64.202965
11670.996094	-64.295670
11714.062500	-64.258202
11757.128906	-64.353012
11800.195312	-64.612732
11843.261719	-64.607315
11886.328125	-64.201843
11929.394531	-64.473480
11972.460938	-65.062561
12015.527344	-65.388397
12058.593750	-65.070793
12101.660156	-64.809082
12144.726562	-65.345383
12187.792969	-65.536163
12230.859375	-65.837814
12273.925781	-66.041344
12316.992188	-66.179932
12360.058594	-66.096977
12403.125000	-65.869873
12446.191406	-65.724869
12489.257812	-66.164673
12532.324219	-66.204323
12575.390625	-66.634224
12618.457031	-66.582352
12661.523438	-66.287491
12704.589844	-66.159401
12747.656250	-66.141266
12790.722656	-66.815376
12833.789062	-67.157715
12876.855469	-66.910576
12919.921875	-67.138290
12962.988281	-67.346268
13006.054688	-67.408409
13049.121094	-67.216080
13092.187500	-67.137749
13135.253906	-67.315056
13178.320312	-67.619270
13221.386719	-67.934425
13264.453125	-68.085083
13307.519531	-67.711243
13350.585938	-67.578873
13393.652344	-68.250412
13436.718750	-68.546501
13479.785156	-68.695824
13522.851562	-68.255913
13565.917969	-68.627914
13608.984375	-68.685966
13652.050781	-68.344078
13695.117188	-68.694626
13738.183594	-68.637772
13781.250000	-69.020149
13824.316406	-68.730614
13867.382812	-68.822044
13910.449219	-69.314461
13953.515625	-69.674347
13996.582031	-69.944786
14039.648438	-69.609200
14082.714844	-69.459137
14125.781250	-69.513771
14168.847656	-69.491463
14211.914062	-69.742554
14254.980469	-69.864647
14298.046875	-69.602913
14341.113281	-69.513702
14384.179688	-69.786583
14427.246094	-69.903702
14470.312500	-69.968842
14513.378906	-70.294762
14556.445312	-70.927086
14599.511719	-71.000160
14642.578125	-70.211510
14685.644531	-70.589165
14728.710938	-70.712997
14771.777344	-70.749275
14814.843750	-70.882278
14857.910156	-70.465805
14900.976562	-70.227287
14944.042969	-70.647408
14987.109375	-70.445839
15030.175781	-70.589958
15073.242188	-71.121574
15116.308594	-71.224892
15159.375000	-71.144058
15202.441406	-71.141205
15245.507812	-71.245819
15288.574219	-71.636414
15331.640625	-71.459953
15374.707031	-71.440216
15417.773438	-71.616714
15460.839844	-71.696358
15503.906250	-71.994545
15546.972656	-72.113068
15590.039062	-72.119057
15633.105469	-72.064201
15676.171875	-71.891693
15719.238281	-71.847717
15762.304688	-72.145035
15805.371094	-72.716797
15848.437500	-71.935905
15891.503906	-71.815468
15934.570312	-72.347603
15977.636719	-72.516090
16020.703125	-72.468361
16063.769531	-72.631142
16106.835938	-72.531464
16149.902344	-72.519791
16192.968750	-72.489319
16236.035156	-72.765533
16279.101562	-72.698166
16322.167969	-72.965858
16365.234375	-73.760536
16408.300781	-72.927933
16451.367188	-72.696945
16494.433594	-73.028854
16537.500000	-73.301323
16580.566406	-73.405045
16623.632812	-73.234314
16666.699219	-73.266594
16709.765625	-72.983475
16752.832031	-72.990120
16795.898438	-73.079895
16838.964844	-73.099281
16882.031250	-73.216759
16925.097656	-73.690643
16968.164062	-73.805855
17011.230469	-73.578659
17054.296875	-73.861191
17097.363281	-74.297066
17140.429688	-73.991333
17183.496094	-74.090584
17226.562500	-74.411240
17269.628906	-74.390594
17312.695312	-74.623413
17355.761719	-74.267006
17398.828125	-74.160706
17441.894531	-73.782913
17484.960938	-74.009415
17528.027344	-74.177094
17571.093750	-74.326164
17614.160156	-74.363762
17657.226562	-74.455032
17700.292969	-74.603004
17743.359375	-74.575684
17786.425781	-74.786819
17829.492188	-74.697708
17872.558594	-74.221107
17915.625000	-74.518028
17958.691406	-74.905876
18001.757812	-75.256752
18044.824219	-74.958008
18087.890625	-75.022133
18130.957031	-75.577446
18174.023438	-74.963028
18217.089844	-75.483116
18260.156250	-75.902481
18303.222656	-75.413872
18346.289062	-75.091698
18389.355469	-75.413948
18432.421875	-76.040581
18475.488281	-75.895622
18518.554688	-75.671646
18561.621094	-75.753906
18604.687500	-75.705055
18647.753906	-76.005035
18690.820312	-76.057243
18733.886719	-76.147484
18776.953125	-76.056839
18820.019531	-75.928993
18863.085938	-75.656769
18906.152344	-75.548973
18949.218750	-75.848152
18992.285156	-76.148605
19035.351562	-75.863098
19078.417969	-75.807938
19121.484375	-75.693489
19164.550781	-75.799713
19207.617188	-75.979561
19250.683594	-76.020279
19293.750000	-76.212112
19336.816406	-76.517059
19379.882812	-76.580032
19422.949219	-76.702377
19466.015625	-76.778679
19509.082031	-76.877762
19552.148438	-76.557968
19595.214844	-76.243065
19638.281250	-76.617920
19681.347656	-76.442612
19724.414062	-76.382912
19767.480469	-76.658554
19810.546875	-76.819901
19853.613281	-76.762527
19896.679688	-76.571548
19939.746094	-76.860626
19982.812500	-76.922752
20025.878906	-76.838310
20068.945312	-76.645866
20112.011719	-76.661583
20155.078125	-76.775009
20198.144531	-77.179253
20241.210938	-77.066162
20284.277344	-77.012665
20327.343750	-77.249672
20370.410156	-77.114021
20413.476562	-76.916290
20456.542969	-76.854576
20499.609375	-77.515892
20542.675781	-77.523781
20585.742188	-77.551064
20628.808594	-77.762978
20671.875000	-77.532936
20714.941406	-77.737175
20758.007812	-77.713928
20801.074219	-77.675537
20844.140625	-77.924095
20887.207031	-78.327805
20930.273438	-77.879807
20973.339844	-77.927361
21016.406250	-77.898094
21059.472656	-78.008255
21102.539062	-77.962883
21145.605469	-78.156525
21188.671875	-78.255737
21231.738281	-78.182373
21274.804688	-78.194397
21317.871094	-78.471649
21360.937500	-78.595917
21404.003906	-78.667473
21447.070312	-78.572350
21490.136719	-78.635864
21533.203125	-79.267075
21576.269531	-79.287979
21619.335938	-79.010803
21662.402344	-79.162598
21705.468750	-79.504082
21748.535156	-79.808762
21791.601562	-80.000824
21834.667969	-80.362358
21877.734375	-81.143440
21920.800781	-81.303482
21963.867188	-81.394791
22006.933594	-81.666954
