Frequency (Hz)	Level (dB)
6287.695312	-34.967937
6330.761719	-34.591824
6373.828125	-32.333290
6416.894531	-32.877613
6459.960938	-31.706583
6503.027344	-32.618286
6546.093750	-33.343109
6589.160156	-33.837688
6632.226562	-35.224583
6675.292969	-34.362560
6718.359375	-33.222267
6761.425781	-33.492195
6804.492188	-34.900707
6847.558594	-37.208469
6890.625000	-37.634487
6933.691406	-34.075539
6976.757812	-33.673923
7019.824219	-33.816792
7062.890625	-36.098484
7105.957031	-37.160496
7149.023438	-38.684837
7192.089844	-38.531029
7235.156250	-37.104866
7278.222656	-38.240467
7321.289062	-37.576469
7364.355469	-39.571922
7407.421875	-39.252609
7450.488281	-36.986832
7493.554688	-38.476997
7536.621094	-38.795765
7579.687500	-38.704155
7622.753906	-38.276829
7665.820312	-38.636986
7708.886719	-38.992046
7751.953125	-37.355251
7795.019531	-39.981205
7838.085938	-40.286701
7881.152344	-40.128349
7924.218750	-40.097664
7967.285156	-38.000877
8010.351562	-37.505138
8053.417969	-36.140915
8096.484375	-35.044857
8139.550781	-35.961277
8182.617188	-35.544437
8225.683594	-38.360542
8268.750000	-39.165081
8311.816406	-42.102558
8354.882812	-42.711281
8397.949219	-42.459099
8441.015625	-43.905388
8484.082031	-43.680103
8527.148438	-46.153503
8570.214844	-46.230888
8613.281250	-45.453621
8656.347656	-45.604836
8699.414062	-43.962029
8742.480469	-44.795483
8785.546875	-45.424473
8828.613281	-45.513863
8871.679688	-47.093319
8914.746094	-46.620449
8957.812500	-46.857822
9000.878906	-47.056789
9043.945312	-47.744808
9087.011719	-48.371349
9130.078125	-47.901409
9173.144531	-49.264912
9216.210938	-49.156219
9259.277344	-48.744717
9302.343750	-48.896687
9345.410156	-48.219860
9388.476562	-49.552982
9431.542969	-49.357780
9474.609375	-49.825756
9517.675781	-50.065098
9560.742188	-49.416260
9603.808594	-50.456078
9646.875000	-49.540775
9689.941406	-50.428097
9733.007812	-50.364922
9776.074219	-49.168468
9819.140625	-50.861443
9862.207031	-50.476986
9905.273438	-50.712910
9948.339844	-50.680878
9991.406250	-48.665680
10034.472656	-50.014637
10077.539062	-50.119087
10120.605469	-51.253811
10163.671875	-51.765251
10206.738281	-49.738945
10249.804688	-50.361202
10292.871094	-50.000614
10335.937500	-50.467297
10379.003906	-50.071568
10422.070312	-50.024868
10465.136719	-50.886497
10508.203125	-51.201122
10551.269531	-52.911003
10594.335938	-52.574680
10637.402344	-51.967590
10680.468750	-52.320263
10723.535156	-51.603115
10766.601562	-51.855244
10809.667969	-51.295444
10852.734375	-51.588078
10895.800781	-52.059662
10938.867188	-52.517406
10981.933594	-53.688656
11025.000000	-53.018772
11068.066406	-53.379150
11111.132812	-53.690315
11154.199219	-52.749184
11197.265625	-52.718231
11240.332031	-51.160763
11283.398438	-51.353996
11326.464844	-51.927567
11369.531250	-53.077183
11412.597656	-54.330402
11455.664062	-54.114254
11498.730469	-53.868473
11541.796875	-53.984375
11584.863281	-54.601154
11627.929688	-54.901787
11670.996094	-53.407394
11714.062500	-55.289211
11757.128906	-55.680538
11800.195312	-53.787373
11843.261719	-55.149307
11886.328125	-55.043049
11929.394531	-55.519180
11972.460938	-55.356922
12015.527344	-55.181305
12058.593750	-55.629784
12101.660156	-54.110817
12144.726562	-56.462353
12187.792969	-57.022171
12230.859375	-56.660519
12273.925781	-56.815819
12316.992188	-55.229862
12360.058594	-57.089397
12403.125000	-57.590931
12446.191406	-57.742043
12489.257812	-57.702541
12532.324219	-56.282665
12575.390625	-57.896187
12618.457031	-57.633080
12661.523438	-58.683338
12704.589844	-59.142696
12747.656250	-57.978943
12790.722656	-58.270325
12833.789062	-57.758682
12876.855469	-57.336205
12919.921875	-57.505661
12962.988281	-56.999462
13006.054688	-57.638538
13049.121094	-56.638481
13092.187500	-57.616814
13135.253906	-58.076309
13178.320312	-56.994831
13221.386719	-58.160480
13264.453125	-57.581093
13307.519531	-58.721642
13350.585938	-59.116940
13393.652344	-58.325764
13436.718750	-58.926922
13479.785156	-57.736713
13522.851562	-57.493492
13565.917969	-57.512436
13608.984375	-56.673161
13652.050781	-58.254986
13695.117188	-57.782948
13738.183594	-59.881187
13781.250000	-60.323597
13824.316406	-60.194199
13867.382812	-61.158142
13910.449219	-60.806683
13953.515625	-61.154266
13996.582031	-60.559555
14039.648438	-60.528255
14082.714844	-61.230301
14125.781250	-61.214252
14168.847656	-61.835224
14211.914062	-61.791496
14254.980469	-61.592209
14298.046875	-62.329849
14341.113281	-61.428978
14384.179688	-62.597019
14427.246094	-62.697208
14470.312500	-63.251144
14513.378906	-63.666683
14556.445312	-63.075058
14599.511719	-63.476078
14642.578125	-63.029778
14685.644531	-63.866329
14728.710938	-64.241539
14771.777344	-63.442795
14814.843750	-64.346504
14857.910156	-64.255798
14900.976562	-64.461395
14944.042969	-64.967361
14987.109375	-64.112915
15030.175781	-64.550362
15073.242188	-64.620819
15116.308594	-64.421570
15159.375000	-64.319588
15202.441406	-64.171402
15245.507812	-64.937073
15288.574219	-64.318748
15331.640625	-65.446030
15374.707031	-65.829079
15417.773438	-64.789055
15460.839844	-65.182495
15503.906250	-65.375977
15546.972656	-66.107948
15590.039062	-65.824326
15633.105469	-65.864456
15676.171875	-66.323151
15719.238281	-65.691360
15762.304688	-65.582420
15805.371094	-65.127098
15848.437500	-65.762276
15891.503906	-66.134392
15934.570312	-66.068504
15977.636719	-67.310432
16020.703125	-67.533234
16063.769531	-66.832405
16106.835938	-67.034409
16149.902344	-67.376472
16192.968750	-67.013962
16236.035156	-66.486328
16279.101562	-67.717255
16322.167969	-67.861649
16365.234375	-67.086052
16408.300781	-67.489525
16451.367188	-67.087036
16494.433594	-67.770119
16537.500000	-67.991241
16580.566406	-67.923096
16623.632812	-67.673447
16666.699219	-67.021248
16709.765625	-67.680840
16752.832031	-67.920235
16795.898438	-68.796867
16838.964844	-69.085991
16882.031250	-68.039490
16925.097656	-68.866379
16968.164062	-68.719879
17011.230469	-68.101845
17054.296875	-69.007607
17097.363281	-69.405197
17140.429688	-69.118439
17183.496094	-68.801247
17226.562500	-69.219925
17269.628906	-69.103813
17312.695312	-69.102020
17355.761719	-68.842735
17398.828125	-68.082603
17441.894531	-69.581245
17484.960938	-70.118462
17528.027344	-69.632370
17571.093750	-69.296005
17614.160156	-68.601540
17657.226562	-68.588112
17700.292969	-69.067886
17743.359375	-69.434937
17786.425781	-70.272545
17829.492188	-69.798744
17872.558594	-69.886780
17915.625000	-70.133987
17958.691406	-69.478973
18001.757812	-70.695374
18044.824219	-71.089394
18087.890625	-71.141685
18130.957031	-70.676994
18174.023438	-69.952812
18217.089844	-69.837425
18260.156250	-69.264023
18303.222656	-70.179306
18346.289062	-70.075272
18389.355469	-70.275208
18432.421875	-71.274216
18475.488281	-71.227097
18518.554688	-70.931801
18561.621094	-70.802933
18604.687500	-70.156700
18647.753906	-71.214050
18690.820312	-70.851410
18733.886719	-71.455116
18776.953125	-71.165276
18820.019531	-71.210732
18863.085938	-71.647125
18906.152344	-71.496239
18949.218750	-71.404510
18992.285156	-70.887802
19035.351562	-71.074104
19078.417969	-71.580048
19121.484375	-71.362389
19164.550781	-72.001175
19207.617188	-71.759232
19250.683594	-71.528229
19293.750000	-72.073883
19336.816406	-71.464798
19379.882812	-72.856537
19422.949219	-72.863304
19466.015625	-73.507652
19509.082031	-73.655380
19552.148438	-72.760315
19595.214844	-72.726631
19638.281250	-72.174957
19681.347656	-71.940346
19724.414062	-72.263359
19767.480469	-72.156998
19810.546875	-72.771172
19853.613281	-73.004478
19896.679688	-73.493202
19939.746094	-73.345352
19982.812500	-72.957520
20025.878906	-73.288330
20068.945312	-72.956406
20112.011719	-73.451660
20155.078125	-74.049683
20198.144531	-73.949013
20241.210938	-74.452354
20284.277344	-73.717819
20327.343750	-73.977959
20370.410156	-74.150551
20413.476562	-74.226295
20456.542969	-74.275902
20499.609375	-73.939720
20542.675781	-74.705193
20585.742188	-74.885117
20628.808594	-74.126945
20671.875000	-74.383743
20714.941406	-73.418602
20758.007812	-73.966042
20801.074219	-74.143852
20844.140625	-74.587685
20887.207031	-75.189621
20930.273438	-75.037361
20973.339844	-75.966248
21016.406250	-75.697998
21059.472656	-75.063759
21102.539062	-75.067604
21145.605469	-74.959885
21188.671875	-75.511124
21231.738281	-75.518044
21274.804688	-75.645378
21317.871094	-75.707748
21360.937500	-75.613823
21404.003906	-76.034729
21447.070312	-75.869011
21490.136719	-76.344925
21533.203125	-76.700638
21576.269531	-76.587570
21619.335938	-76.429619
21662.402344	-75.638046
21705.468750	-75.993027
21748.535156	-76.143387
21791.601562	-75.398003
21834.667969	-75.828773
21877.734375	-76.148926
21920.800781	-76.765877
21963.867188	-76.631050
22006.933594	-76.463142
