Frequency (Hz)	Level (dB)
5340.234375	-41.682613
5383.300781	-42.941883
5426.367188	-43.577595
5469.433594	-44.793179
5512.500000	-44.945583
5555.566406	-44.753948
5598.632812	-45.228313
5641.699219	-44.721413
5684.765625	-44.800159
5727.832031	-44.344807
5770.898438	-44.717110
5813.964844	-45.546215
5857.031250	-46.279366
5900.097656	-46.011135
5943.164062	-45.485737
5986.230469	-46.944275
6029.296875	-47.520657
6072.363281	-46.903549
6115.429688	-47.164196
6158.496094	-46.510380
6201.562500	-47.421001
6244.628906	-47.838161
6287.695312	-47.065449
6330.761719	-48.060635
6373.828125	-47.370213
6416.894531	-48.237972
6459.960938	-48.842247
6503.027344	-48.756287
6546.093750	-49.808201
6589.160156	-49.030739
6632.226562	-48.889542
6675.292969	-49.088867
6718.359375	-50.546547
6761.425781	-50.830193
6804.492188	-49.485489
6847.558594	-50.169285
6890.625000	-50.150734
6933.691406	-50.174828
6976.757812	-50.645809
7019.824219	-50.388119
7062.890625	-51.610348
7105.957031	-51.295773
7149.023438	-51.080074
7192.089844	-51.686287
7235.156250	-51.319801
7278.222656	-52.114384
7321.289062	-52.028370
7364.355469	-51.379910
7407.421875	-52.325180
7450.488281	-52.812202
7493.554688	-53.632381
7536.621094	-52.926750
7579.687500	-53.473495
7622.753906	-53.967285
7665.820312	-52.473064
7708.886719	-53.380650
7751.953125	-53.070004
7795.019531	-53.535439
7838.085938	-53.776157
7881.152344	-53.536602
7924.218750	-54.978920
7967.285156	-54.908089
8010.351562	-54.827579
8053.417969	-55.113857
8096.484375	-54.690308
8139.550781	-55.556507
8182.617188	-54.837868
8225.683594	-55.901173
8268.750000	-56.316078
8311.816406	-55.399780
8354.882812	-56.242493
8397.949219	-55.822639
8441.015625	-55.787128
8484.082031	-55.717518
8527.148438	-56.331348
8570.214844	-57.126232
8613.281250	-56.773758
8656.347656	-57.419762
8699.414062	-56.971474
8742.480469	-57.146912
8785.546875	-57.825962
8828.613281	-57.346081
8871.679688	-57.484665
8914.746094	-57.423367
8957.812500	-57.772411
9000.878906	-58.362213
9043.945312	-58.344219
9087.011719	-58.911667
9130.078125	-58.213852
9173.144531	-58.095509
9216.210938	-59.030037
9259.277344	-59.464020
9302.343750	-59.890846
9345.410156	-59.512527
9388.476562	-59.122547
9431.542969	-59.461639
9474.609375	-59.041073
9517.675781	-60.232151
9560.742188	-60.341846
9603.808594	-60.738277
9646.875000	-60.817116
9689.941406	-59.712437
9733.007812	-60.512104
9776.074219	-60.549953
9819.140625	-61.056744
9862.207031	-61.248539
9905.273438	-60.530098
9948.339844	-61.244625
9991.406250	-61.388535
10034.472656	-61.370781
10077.539062	-61.531723
10120.605469	-61.762383
10163.671875	-62.192020
10206.738281	-61.504143
10249.804688	-62.043144
10292.871094	-62.290028
10335.937500	-62.748138
10379.003906	-63.013180
10422.070312	-62.625202
10465.136719	-62.622593
10508.203125	-62.612343
10551.269531	-63.033943
10594.335938	-63.977879
10637.402344	-63.669632
10680.468750	-63.819798
10723.535156	-63.841496
10766.601562	-63.894520
10809.667969	-64.478500
10852.734375	-63.790974
10895.800781	-64.550606
10938.867188	-65.132805
10981.933594	-65.474884
11025.000000	-65.457130
11068.066406	-64.554131
11111.132812	-64.647438
11154.199219	-64.566704
11197.265625	-64.599930
11240.332031	-65.445557
11283.398438	-65.424866
11326.464844	-65.931122
11369.531250	-65.879372
11412.597656	-66.162666
11455.664062	-65.962944
11498.730469	-65.441727
11541.796875	-66.384995
11584.863281	-66.322182
11627.929688	-66.215225
11670.996094	-66.089638
11714.062500	-65.851624
11757.128906	-66.286865
11800.195312	-66.810593
11843.261719	-67.042778
11886.328125	-66.773972
11929.394531	-67.644012
11972.460938	-68.101982
12015.527344	-67.531258
12058.593750	-67.261940
12101.660156	-67.455513
12144.726562	-68.131531
12187.792969	-68.723427
12230.859375	-67.819351
12273.925781	-67.717712
12316.992188	-68.240273
12360.058594	-68.457771
12403.125000	-68.899124
12446.191406	-68.435791
12489.257812	-68.886688
12532.324219	-69.042984
12575.390625	-68.659897
12618.457031	-68.946678
12661.523438	-68.497246
12704.589844	-69.046768
12747.656250	-69.369881
12790.722656	-69.495758
12833.789062	-69.748665
12876.855469	-69.378731
12919.921875	-69.338722
12962.988281	-69.720688
13006.054688	-69.456825
13049.121094	-69.845612
13092.187500	-70.069450
13135.253906	-69.639938
13178.320312	-69.751526
13221.386719	-70.333633
13264.453125	-70.798332
13307.519531	-70.449585
13350.585938	-70.421837
13393.652344	-70.368370
13436.718750	-70.515167
13479.785156	-70.721848
13522.851562	-70.416374
13565.917969	-70.866135
13608.984375	-71.407082
13652.050781	-71.836166
13695.117188	-71.498573
13738.183594	-71.213234
13781.250000	-71.356964
13824.316406	-71.146057
13867.382812	-71.377609
13910.449219	-71.658325
13953.515625	-71.641449
13996.582031	-71.919121
14039.648438	-71.855965
14082.714844	-71.612091
14125.781250	-71.995262
14168.847656	-72.409859
14211.914062	-72.349846
14254.980469	-72.107246
14298.046875	-72.176720
14341.113281	-72.840897
14384.179688	-72.743958
14427.246094	-72.670616
14470.312500	-72.645248
14513.378906	-72.424782
14556.445312	-72.837219
14599.511719	-72.721901
14642.578125	-72.406372
14685.644531	-72.519997
14728.710938	-73.337700
14771.777344	-73.111588
14814.843750	-73.443169
14857.910156	-73.222954
14900.976562	-72.821548
14944.042969	-73.312065
14987.109375	-73.437607
15030.175781	-73.615196
15073.242188	-73.542473
15116.308594	-73.683136
15159.375000	-73.759750
15202.441406	-73.540474
15245.507812	-74.046341
15288.574219	-74.153320
15331.640625	-74.461441
15374.707031	-74.377594
15417.773438	-73.829277
15460.839844	-74.347610
15503.906250	-74.900894
15546.972656	-74.324799
15590.039062	-74.164040
15633.105469	-74.060524
15676.171875	-74.501511
15719.238281	-74.619331
15762.304688	-74.902420
15805.371094	-74.708076
15848.437500	-74.557304
15891.503906	-74.974678
15934.570312	-75.191719
15977.636719	-75.184158
16020.703125	-74.959724
16063.769531	-74.945702
16106.835938	-74.916283
16149.902344	-75.535210
16192.968750	-75.778267
16236.035156	-75.392319
16279.101562	-75.006012
16322.167969	-75.449562
16365.234375	-75.317520
16408.300781	-75.062653
16451.367188	-75.202248
16494.433594	-75.402710
16537.500000	-75.872810
16580.566406	-76.007957
16623.632812	-75.697357
16666.699219	-76.019516
16709.765625	-75.594460
16752.832031	-75.432877
16795.898438	-75.917122
16838.964844	-76.672302
16882.031250	-76.762489
16925.097656	-76.010048
16968.164062	-75.958466
17011.230469	-76.363503
17054.296875	-76.744385
17097.363281	-76.121185
17140.429688	-76.110313
17183.496094	-76.546486
17226.562500	-76.850960
17269.628906	-76.460388
17312.695312	-76.806320
17355.761719	-76.800980
17398.828125	-76.481850
17441.894531	-76.928413
17484.960938	-76.973335
17528.027344	-76.771812
17571.093750	-76.977005
17614.160156	-76.704552
17657.226562	-76.301811
17700.292969	-76.632378
17743.359375	-76.705215
17786.425781	-76.589447
17829.492188	-76.777771
17872.558594	-76.964981
17915.625000	-77.133652
17958.691406	-77.124214
18001.757812	-76.926697
18044.824219	-77.009453
18087.890625	-77.111374
18130.957031	-77.145752
18174.023438	-77.684242
18217.089844	-77.353271
18260.156250	-77.207817
18303.222656	-77.299126
18346.289062	-77.175888
18389.355469	-77.202255
18432.421875	-77.297691
18475.488281	-77.594200
18518.554688	-77.931694
18561.621094	-77.559906
18604.687500	-78.082069
18647.753906	-78.850273
18690.820312	-78.264702
18733.886719	-77.510765
18776.953125	-77.651047
18820.019531	-78.175583
18863.085938	-78.286911
18906.152344	-78.280685
18949.218750	-77.630341
18992.285156	-78.262657
19035.351562	-78.245285
19078.417969	-77.981102
19121.484375	-78.171104
19164.550781	-78.225349
19207.617188	-78.444839
19250.683594	-78.703018
19293.750000	-78.370369
19336.816406	-78.629150
19379.882812	-78.567131
19422.949219	-78.527519
19466.015625	-78.935867
19509.082031	-78.780266
19552.148438	-79.060829
19595.214844	-79.017433
19638.281250	-78.806236
19681.347656	-78.885551
19724.414062	-78.405563
19767.480469	-78.732864
19810.546875	-78.813599
19853.613281	-78.883286
19896.679688	-79.533516
19939.746094	-79.124550
19982.812500	-79.183296
20025.878906	-79.125458
20068.945312	-79.348793
20112.011719	-78.450676
20155.078125	-78.604393
20198.144531	-79.454163
20241.210938	-79.671127
20284.277344	-79.439789
20327.343750	-79.472229
20370.410156	-79.848892
20413.476562	-79.822525
20456.542969	-79.853569
20499.609375	-79.771576
20542.675781	-79.762405
20585.742188	-79.801399
20628.808594	-79.576141
20671.875000	-79.429161
20714.941406	-79.501656
20758.007812	-79.814934
20801.074219	-79.978073
20844.140625	-80.349251
20887.207031	-80.426277
20930.273438	-80.001694
20973.339844	-80.331200
21016.406250	-80.522346
21059.472656	-80.223900
21102.539062	-80.331825
21145.605469	-80.548355
21188.671875	-80.139252
21231.738281	-80.476555
21274.804688	-80.563919
21317.871094	-80.599014
21360.937500	-80.392929
21404.003906	-80.041214
21447.070312	-80.132698
21490.136719	-80.800179
21533.203125	-80.830116
21576.269531	-80.519341
21619.335938	-81.069145
21662.402344	-81.391335
21705.468750	-81.638931
21748.535156	-81.768288
21791.601562	-81.350021
21834.667969	-81.358368
21877.734375	-82.130188
21920.800781	-81.675262
21963.867188	-82.090088
22006.933594	-81.896744
