Frequency (Hz)	Level (dB)
15159.375000	-63.283421
15202.441406	-63.143940
15245.507812	-64.570969
15288.574219	-63.955803
15331.640625	-64.477142
15374.707031	-64.410736
15417.773438	-63.910690
15460.839844	-64.356812
15503.906250	-64.229301
15546.972656	-65.140007
15590.039062	-64.888016
15633.105469	-64.053528
15676.171875	-65.145554
15719.238281	-64.725441
15762.304688	-65.343300
15805.371094	-64.900238
15848.437500	-64.592506
15891.503906	-65.588768
15934.570312	-65.737160
15977.636719	-65.342072
16020.703125	-64.781151
16063.769531	-65.313950
16106.835938	-65.449066
16149.902344	-64.685715
16192.968750	-65.637169
16236.035156	-66.010796
16279.101562	-66.396347
16322.167969	-66.376152
16365.234375	-65.860992
16408.300781	-66.423386
16451.367188	-65.438438
16494.433594	-66.042107
16537.500000	-66.193123
16580.566406	-65.909241
16623.632812	-66.839249
16666.699219	-66.393906
16709.765625	-66.524483
16752.832031	-66.681488
16795.898438	-66.500633
16838.964844	-66.653038
16882.031250	-65.454445
16925.097656	-66.083626
16968.164062	-65.889236
17011.230469	-65.617897
17054.296875	-66.416580
17097.363281	-65.987198
17140.429688	-67.140427
17183.496094	-67.035194
17226.562500	-66.780205
17269.628906	-67.176994
17312.695312	-66.005341
17355.761719	-67.131683
17398.828125	-66.937592
17441.894531	-67.112411
17484.960938	-67.901955
17528.027344	-67.367538
17571.093750	-67.294754
17614.160156	-66.353897
17657.226562	-66.397392
17700.292969	-67.072258
17743.359375	-67.228210
17786.425781	-67.974861
17829.492188	-67.174820
17872.558594	-67.171936
17915.625000	-67.542465
17958.691406	-67.358894
18001.757812	-68.075897
18044.824219	-67.949501
18087.890625	-68.874725
18130.957031	-69.344383
18174.023438	-68.683022
18217.089844	-68.886269
18260.156250	-67.945770
18303.222656	-68.115929
18346.289062	-68.666824
18389.355469	-69.199074
18432.421875	-69.105103
18475.488281	-67.790291
18518.554688	-68.384560
18561.621094	-68.693573
18604.687500	-69.176933
18647.753906	-69.717201
18690.820312	-68.553741
18733.886719	-69.426949
18776.953125	-69.688736
18820.019531	-69.641319
18863.085938	-70.047508
18906.152344	-69.672997
18949.218750	-70.165756
18992.285156	-69.784630
19035.351562	-69.435905
19078.417969	-70.105522
19121.484375	-69.488632
19164.550781	-70.300430
19207.617188	-70.239891
19250.683594	-70.074158
19293.750000	-70.337051
19336.816406	-69.642212
19379.882812	-70.790428
19422.949219	-70.969849
19466.015625	-71.086250
19509.082031	-71.775703
19552.148438	-71.230408
19595.214844	-71.663872
19638.281250	-71.182915
19681.347656	-71.203133
19724.414062	-71.673630
19767.480469	-71.327316
19810.546875	-71.991341
19853.613281	-71.319237
19896.679688	-71.429237
19939.746094	-71.732903
19982.812500	-71.484451
20025.878906	-71.937805
20068.945312	-71.498726
20112.011719	-72.362839
20155.078125	-72.703201
20198.144531	-72.435616
20241.210938	-72.767937
20284.277344	-72.388344
20327.343750	-72.367592
20370.410156	-72.565346
20413.476562	-72.025841
20456.542969	-73.057861
20499.609375	-72.333748
20542.675781	-72.930885
20585.742188	-73.345146
20628.808594	-72.577339
20671.875000	-73.368126
20714.941406	-72.958809
20758.007812	-72.817146
20801.074219	-73.049400
20844.140625	-73.152565
20887.207031	-73.548790
20930.273438	-73.424614
20973.339844	-74.040276
21016.406250	-73.129944
21059.472656	-73.748711
21102.539062	-73.942863
21145.605469	-73.123512
21188.671875	-73.501762
21231.738281	-73.502296
21274.804688	-73.705490
21317.871094	-74.169868
21360.937500	-74.310829
21404.003906	-74.613861
21447.070312	-74.229271
21490.136719	-74.733521
21533.203125	-74.703728
21576.269531	-73.636375
21619.335938	-74.550812
21662.402344	-74.310226
21705.468750	-74.765648
21748.535156	-74.411827
21791.601562	-74.172363
21834.667969	-74.957169
21877.734375	-74.741852
21920.800781	-74.965813
21963.867188	-75.212082
22006.933594	-74.691704
