Frequency (Hz)	Level (dB)
8225.683594	-42.399605
8268.750000	-43.097931
8311.816406	-42.908119
8354.882812	-42.646305
8397.949219	-43.095650
8441.015625	-43.703278
8484.082031	-43.166008
8527.148438	-43.081219
8570.214844	-43.822868
8613.281250	-43.571194
8656.347656	-42.977463
8699.414062	-43.172577
8742.480469	-43.772316
8785.546875	-43.794895
8828.613281	-43.443066
8871.679688	-43.901966
8914.746094	-43.805740
8957.812500	-43.742561
9000.878906	-43.471012
9043.945312	-43.761017
9087.011719	-43.670845
9130.078125	-43.435444
9173.144531	-43.580898
9216.210938	-44.102173
9259.277344	-44.381413
9302.343750	-43.981815
9345.410156	-43.449562
9388.476562	-43.526386
9431.542969	-43.707474
9474.609375	-43.926052
9517.675781	-43.717472
9560.742188	-43.605225
9603.808594	-43.908665
9646.875000	-44.366623
9689.941406	-45.264580
9733.007812	-44.802135
9776.074219	-44.712410
9819.140625	-44.819691
9862.207031	-44.253994
9905.273438	-44.477955
9948.339844	-44.291447
9991.406250	-44.293774
10034.472656	-43.977528
10077.539062	-44.240944
10120.605469	-44.172897
10163.671875	-44.300938
10206.738281	-44.634636
10249.804688	-44.514122
10292.871094	-44.093838
10335.937500	-44.117676
10379.003906	-44.747688
10422.070312	-44.451992
10465.136719	-44.541218
10508.203125	-44.742386
10551.269531	-44.417114
10594.335938	-44.608089
10637.402344	-45.202915
10680.468750	-44.881485
10723.535156	-44.575253
10766.601562	-45.366997
10809.667969	-45.285774
10852.734375	-44.809853
10895.800781	-44.833572
10938.867188	-44.345360
10981.933594	-45.075119
11025.000000	-44.811771
11068.066406	-44.612892
11111.132812	-44.528576
11154.199219	-44.852184
11197.265625	-45.165302
11240.332031	-44.839764
11283.398438	-44.711983
11326.464844	-44.658276
11369.531250	-44.856777
11412.597656	-45.359928
11455.664062	-45.254848
11498.730469	-44.979126
11541.796875	-44.758671
11584.863281	-45.034260
11627.929688	-44.941910
11670.996094	-45.716091
11714.062500	-45.303333
11757.128906	-45.482067
11800.195312	-45.807758
11843.261719	-45.687038
11886.328125	-45.353451
11929.394531	-45.798012
11972.460938	-45.033989
12015.527344	-45.118778
12058.593750	-45.142563
12101.660156	-45.180809
12144.726562	-45.548077
12187.792969	-45.928780
12230.859375	-45.929649
12273.925781	-44.806820
12316.992188	-45.099838
12360.058594	-45.393620
12403.125000	-44.882290
12446.191406	-45.182209
12489.257812	-45.670292
12532.324219	-46.089668
12575.390625	-45.939766
12618.457031	-46.259014
12661.523438	-45.580841
12704.589844	-45.121487
12747.656250	-45.556667
12790.722656	-45.924011
12833.789062	-45.421913
12876.855469	-45.267174
12919.921875	-45.565010
12962.988281	-45.776760
13006.054688	-45.663376
13049.121094	-46.010014
13092.187500	-46.485676
13135.253906	-46.581421
13178.320312	-46.112061
13221.386719	-45.884407
13264.453125	-46.533813
13307.519531	-46.476772
13350.585938	-46.202110
13393.652344	-45.352257
13436.718750	-45.963062
13479.785156	-46.326389
13522.851562	-46.671722
13565.917969	-46.523579
13608.984375	-46.128803
13652.050781	-46.568344
13695.117188	-47.160934
13738.183594	-46.568024
13781.250000	-46.452518
13824.316406	-46.083561
13867.382812	-45.899120
13910.449219	-46.547050
13953.515625	-46.522858
13996.582031	-46.453621
14039.648438	-46.167709
14082.714844	-46.367935
14125.781250	-46.345001
14168.847656	-46.088448
14211.914062	-46.293812
14254.980469	-46.042732
14298.046875	-46.152061
14341.113281	-46.024403
14384.179688	-46.432652
14427.246094	-46.839401
14470.312500	-46.671230
14513.378906	-46.637249
14556.445312	-46.344524
14599.511719	-46.277340
14642.578125	-45.531509
14685.644531	-46.508560
14728.710938	-47.350803
14771.777344	-47.250698
14814.843750	-47.043495
14857.910156	-46.516945
14900.976562	-46.729286
14944.042969	-47.147404
14987.109375	-47.640671
15030.175781	-47.724346
15073.242188	-47.324696
15116.308594	-47.044189
15159.375000	-46.671021
15202.441406	-46.913589
15245.507812	-46.849991
15288.574219	-46.790970
15331.640625	-47.102161
15374.707031	-47.090477
15417.773438	-47.230888
15460.839844	-46.727501
15503.906250	-47.089104
15546.972656	-47.120312
15590.039062	-46.962414
15633.105469	-47.606007
15676.171875	-47.121132
15719.238281	-47.653061
15762.304688	-47.240387
15805.371094	-47.277447
15848.437500	-47.730900
15891.503906	-47.298748
15934.570312	-46.918911
15977.636719	-47.179539
16020.703125	-47.183014
16063.769531	-47.252338
16106.835938	-47.570179
16149.902344	-47.438530
16192.968750	-47.676266
16236.035156	-47.715767
16279.101562	-48.017509
16322.167969	-47.190006
16365.234375	-47.345398
16408.300781	-47.572937
16451.367188	-47.422817
16494.433594	-47.116947
16537.500000	-47.791431
16580.566406	-47.767784
16623.632812	-47.675457
16666.699219	-47.772060
16709.765625	-47.972973
16752.832031	-47.674706
16795.898438	-48.126980
16838.964844	-48.366142
16882.031250	-47.962841
16925.097656	-47.762306
16968.164062	-47.714966
17011.230469	-47.039921
17054.296875	-47.703983
17097.363281	-48.247284
17140.429688	-47.756405
17183.496094	-47.741764
17226.562500	-48.158875
17269.628906	-47.679501
17312.695312	-47.408279
17355.761719	-47.922485
17398.828125	-47.884525
17441.894531	-48.164669
17484.960938	-47.937675
17528.027344	-48.142715
17571.093750	-47.752823
17614.160156	-47.461086
17657.226562	-48.083012
17700.292969	-48.174389
17743.359375	-48.190102
17786.425781	-48.287670
17829.492188	-48.092335
17872.558594	-48.213440
17915.625000	-48.401226
17958.691406	-47.848095
18001.757812	-47.467316
18044.824219	-48.061897
18087.890625	-48.077286
18130.957031	-48.078102
18174.023438	-47.844353
18217.089844	-47.635487
18260.156250	-48.098259
18303.222656	-48.409115
18346.289062	-48.487019
18389.355469	-48.613899
18432.421875	-48.829613
18475.488281	-48.471558
18518.554688	-48.765240
18561.621094	-48.358856
18604.687500	-48.034855
18647.753906	-48.527603
18690.820312	-48.320709
18733.886719	-48.589764
18776.953125	-48.926292
18820.019531	-49.615005
18863.085938	-48.752171
18906.152344	-48.480190
18949.218750	-48.974651
18992.285156	-48.654816
19035.351562	-48.237442
19078.417969	-48.313221
19121.484375	-48.305962
19164.550781	-48.940933
19207.617188	-48.931465
19250.683594	-48.890911
19293.750000	-48.425323
19336.816406	-48.787884
19379.882812	-48.956573
19422.949219	-48.634766
19466.015625	-48.660198
19509.082031	-48.677814
19552.148438	-48.746998
19595.214844	-49.100410
19638.281250	-49.072044
19681.347656	-48.639362
19724.414062	-48.716106
19767.480469	-49.143967
19810.546875	-49.019260
19853.613281	-48.713833
19896.679688	-49.031128
19939.746094	-48.566956
19982.812500	-48.668571
20025.878906	-48.804073
20068.945312	-49.053761
20112.011719	-49.427074
20155.078125	-49.426308
20198.144531	-49.543682
20241.210938	-49.339504
20284.277344	-48.846340
20327.343750	-48.634895
20370.410156	-48.854794
20413.476562	-49.166622
20456.542969	-49.675762
20499.609375	-49.297501
20542.675781	-49.362068
20585.742188	-49.535095
20628.808594	-49.996437
20671.875000	-49.337711
20714.941406	-49.365376
20758.007812	-49.628021
20801.074219	-48.791523
20844.140625	-48.923477
20887.207031	-49.498978
20930.273438	-49.926529
20973.339844	-50.174129
21016.406250	-49.662590
21059.472656	-49.351135
21102.539062	-49.737736
21145.605469	-50.085693
21188.671875	-49.949795
21231.738281	-49.470287
21274.804688	-49.221069
21317.871094	-49.759308
21360.937500	-49.944870
21404.003906	-50.041531
21447.070312	-50.235966
21490.136719	-49.962440
21533.203125	-50.508972
21576.269531	-50.994614
21619.335938	-50.190601
21662.402344	-50.369507
21705.468750	-50.662781
21748.535156	-51.313599
21791.601562	-52.193539
21834.667969	-53.561390
21877.734375	-54.605530
21920.800781	-55.909519
21963.867188	-58.612926
22006.933594	-61.554634
