Frequency (Hz)	Level (dB)
12230.859375	-34.693779
12273.925781	-35.054585
12316.992188	-34.748589
12360.058594	-34.927704
12403.125000	-35.195576
12446.191406	-35.426212
12489.257812	-34.801319
12532.324219	-35.240429
12575.390625	-35.558456
12618.457031	-35.666138
12661.523438	-35.177944
12704.589844	-35.596794
12747.656250	-35.670452
12790.722656	-35.395184
12833.789062	-35.194836
12876.855469	-35.151314
12919.921875	-35.194954
12962.988281	-34.877121
13006.054688	-35.020473
13049.121094	-35.345585
13092.187500	-35.204124
13135.253906	-35.009918
13178.320312	-35.724506
13221.386719	-35.633984
13264.453125	-35.690228
13307.519531	-35.755367
13350.585938	-35.381554
13393.652344	-35.212246
13436.718750	-35.859547
13479.785156	-35.710335
13522.851562	-35.415276
13565.917969	-35.146744
13608.984375	-35.483028
13652.050781	-35.952679
13695.117188	-35.899319
13738.183594	-35.624577
13781.250000	-35.658131
13824.316406	-35.890739
13867.382812	-35.464756
13910.449219	-36.122494
13953.515625	-36.175438
13996.582031	-35.728676
14039.648438	-35.403378
14082.714844	-35.731663
14125.781250	-35.633541
14168.847656	-36.123035
14211.914062	-36.393524
14254.980469	-36.028393
14298.046875	-35.896492
14341.113281	-36.028248
14384.179688	-36.789814
14427.246094	-36.704716
14470.312500	-36.284714
14513.378906	-36.098904
14556.445312	-36.346764
14599.511719	-36.188580
14642.578125	-35.985233
14685.644531	-36.215939
14728.710938	-36.287018
14771.777344	-36.708256
14814.843750	-36.714729
14857.910156	-36.320904
14900.976562	-36.488087
14944.042969	-36.594227
14987.109375	-36.337391
15030.175781	-35.999569
15073.242188	-36.136143
15116.308594	-36.571579
15159.375000	-36.340454
15202.441406	-36.014889
15245.507812	-36.607796
15288.574219	-37.034496
15331.640625	-36.840988
15374.707031	-36.893177
15417.773438	-36.339622
15460.839844	-35.949299
15503.906250	-36.218006
15546.972656	-36.279610
15590.039062	-36.644676
15633.105469	-36.585590
15676.171875	-36.728226
15719.238281	-37.069286
15762.304688	-37.241230
15805.371094	-37.525387
15848.437500	-37.276535
15891.503906	-36.894035
15934.570312	-37.029907
15977.636719	-36.818039
16020.703125	-36.950356
16063.769531	-37.079906
16106.835938	-37.191578
16149.902344	-36.895607
16192.968750	-37.133438
16236.035156	-37.127541
16279.101562	-37.025955
16322.167969	-37.137596
16365.234375	-36.944775
16408.300781	-37.045002
16451.367188	-37.384663
16494.433594	-36.976181
16537.500000	-37.141579
16580.566406	-37.206421
16623.632812	-37.303516
16666.699219	-37.159412
16709.765625	-37.552898
16752.832031	-37.633350
16795.898438	-37.882317
16838.964844	-37.650913
16882.031250	-37.453484
16925.097656	-37.667652
16968.164062	-37.314487
17011.230469	-37.510689
17054.296875	-37.729630
17097.363281	-37.908436
17140.429688	-37.316643
17183.496094	-37.642673
17226.562500	-37.749840
17269.628906	-37.710724
17312.695312	-37.606277
17355.761719	-37.530518
17398.828125	-37.841129
17441.894531	-38.011826
17484.960938	-37.809391
17528.027344	-37.649197
17571.093750	-37.697144
17614.160156	-37.749298
17657.226562	-37.716255
17700.292969	-37.943565
17743.359375	-38.112350
17786.425781	-38.297806
17829.492188	-37.819195
17872.558594	-38.124126
17915.625000	-38.258560
17958.691406	-38.046959
18001.757812	-38.087902
18044.824219	-38.765793
18087.890625	-38.531189
18130.957031	-38.426189
18174.023438	-38.383999
18217.089844	-38.200882
18260.156250	-38.589642
18303.222656	-38.884186
18346.289062	-38.710110
18389.355469	-38.426140
18432.421875	-38.103962
18475.488281	-38.507263
18518.554688	-38.690662
18561.621094	-38.453754
18604.687500	-38.675678
18647.753906	-38.735439
18690.820312	-38.994484
18733.886719	-39.246010
18776.953125	-39.092377
18820.019531	-39.453049
18863.085938	-38.909256
18906.152344	-38.721951
18949.218750	-38.648190
18992.285156	-38.763206
19035.351562	-39.110073
19078.417969	-39.132961
19121.484375	-39.101917
19164.550781	-39.334942
19207.617188	-39.462883
19250.683594	-39.505020
19293.750000	-39.591595
19336.816406	-39.434040
19379.882812	-39.410507
19422.949219	-39.533546
19466.015625	-39.511562
19509.082031	-39.219631
19552.148438	-39.074692
19595.214844	-39.050930
19638.281250	-39.308651
19681.347656	-39.283314
19724.414062	-38.844070
19767.480469	-39.091553
19810.546875	-39.767414
19853.613281	-39.763416
19896.679688	-39.966450
19939.746094	-39.448116
19982.812500	-39.387733
20025.878906	-39.218273
20068.945312	-39.369469
20112.011719	-39.755211
20155.078125	-39.854656
20198.144531	-40.040810
20241.210938	-40.258419
20284.277344	-39.878586
20327.343750	-39.780048
20370.410156	-40.001892
20413.476562	-39.813560
20456.542969	-40.311440
20499.609375	-40.831966
20542.675781	-40.169594
20585.742188	-40.182732
20628.808594	-40.284969
20671.875000	-39.987915
20714.941406	-40.014698
20758.007812	-39.742241
20801.074219	-40.146294
20844.140625	-40.214756
20887.207031	-40.623398
20930.273438	-39.950676
20973.339844	-39.896374
21016.406250	-39.639629
21059.472656	-39.717655
21102.539062	-40.094048
21145.605469	-40.352970
21188.671875	-40.768272
21231.738281	-40.563034
21274.804688	-40.619282
21317.871094	-40.575531
21360.937500	-40.996620
21404.003906	-41.094124
21447.070312	-40.576595
21490.136719	-40.403889
21533.203125	-41.066837
21576.269531	-40.898613
21619.335938	-40.883633
21662.402344	-41.066963
21705.468750	-40.733997
21748.535156	-40.924301
21791.601562	-40.637058
21834.667969	-40.730923
21877.734375	-41.420101
21920.800781	-41.484562
21963.867188	-41.553547
22006.933594	-41.562885
