Frequency (Hz)	Level (dB)
6072.363281	-31.180670
6115.429688	-31.145098
6158.496094	-31.120594
6201.562500	-31.316696
6244.628906	-31.160545
6287.695312	-31.375078
6330.761719	-31.691006
6373.828125	-31.631536
6416.894531	-31.362173
6459.960938	-31.216957
6503.027344	-31.617432
6546.093750	-31.844080
6589.160156	-31.638657
6632.226562	-31.858908
6675.292969	-31.879436
6718.359375	-31.974489
6761.425781	-31.940451
6804.492188	-31.969009
6847.558594	-31.666382
6890.625000	-31.955317
6933.691406	-32.003441
6976.757812	-32.207745
7019.824219	-32.237896
7062.890625	-32.469700
7105.957031	-32.329170
7149.023438	-32.188625
7192.089844	-32.422905
7235.156250	-32.239967
7278.222656	-32.365368
7321.289062	-32.905560
7364.355469	-32.698460
7407.421875	-32.294689
7450.488281	-32.304131
7493.554688	-32.647156
7536.621094	-32.718220
7579.687500	-32.236378
7622.753906	-32.437897
7665.820312	-32.457458
7708.886719	-32.493351
7751.953125	-32.924118
7795.019531	-32.903934
7838.085938	-32.812180
7881.152344	-32.561436
7924.218750	-32.602726
7967.285156	-32.847645
8010.351562	-32.791054
8053.417969	-32.738304
8096.484375	-32.706806
8139.550781	-32.401337
8182.617188	-32.464893
8225.683594	-32.629524
8268.750000	-32.876225
8311.816406	-32.819164
8354.882812	-33.107147
8397.949219	-33.242008
8441.015625	-33.154419
8484.082031	-32.956036
8527.148438	-33.215050
8570.214844	-33.547859
8613.281250	-33.151600
8656.347656	-33.017883
8699.414062	-33.263969
8742.480469	-33.482948
8785.546875	-33.331886
8828.613281	-33.529202
8871.679688	-33.646526
8914.746094	-33.489361
8957.812500	-33.650040
9000.878906	-33.476810
9043.945312	-33.570023
9087.011719	-33.413078
9130.078125	-33.511639
9173.144531	-33.490273
9216.210938	-33.399200
9259.277344	-33.248344
9302.343750	-33.602821
9345.410156	-33.849083
9388.476562	-33.934715
9431.542969	-33.963562
9474.609375	-34.174400
9517.675781	-34.149559
9560.742188	-33.844807
9603.808594	-33.537792
9646.875000	-33.983360
9689.941406	-34.103977
9733.007812	-34.016644
9776.074219	-33.687904
9819.140625	-33.832924
9862.207031	-34.074158
9905.273438	-34.335106
9948.339844	-33.884296
9991.406250	-34.167927
10034.472656	-34.143970
10077.539062	-34.147671
10120.605469	-34.211044
10163.671875	-34.246735
10206.738281	-34.512611
10249.804688	-34.675117
10292.871094	-34.210526
10335.937500	-33.846272
10379.003906	-34.013222
10422.070312	-34.184151
10465.136719	-34.114784
10508.203125	-34.052818
10551.269531	-34.304203
10594.335938	-34.567593
10637.402344	-34.461075
10680.468750	-34.500633
10723.535156	-34.610050
10766.601562	-34.680622
10809.667969	-34.614063
10852.734375	-34.143089
10895.800781	-34.440376
10938.867188	-34.544346
10981.933594	-34.629471
11025.000000	-34.646885
11068.066406	-34.400429
11111.132812	-34.488171
11154.199219	-34.615623
11197.265625	-34.679871
11240.332031	-34.933468
11283.398438	-34.592525
11326.464844	-34.484203
11369.531250	-34.638897
11412.597656	-34.768852
11455.664062	-34.725117
11498.730469	-34.834496
11541.796875	-34.595829
11584.863281	-35.309410
11627.929688	-35.172863
11670.996094	-35.140816
11714.062500	-35.205441
11757.128906	-35.014019
11800.195312	-34.933445
11843.261719	-34.954563
11886.328125	-34.465599
11929.394531	-34.644936
11972.460938	-35.117878
12015.527344	-35.363056
12058.593750	-35.489483
12101.660156	-35.325356
12144.726562	-35.119034
12187.792969	-35.019066
12230.859375	-35.389812
12273.925781	-35.350765
12316.992188	-35.556271
12360.058594	-35.860355
12403.125000	-35.497868
12446.191406	-35.514061
12489.257812	-35.385036
12532.324219	-35.499775
12575.390625	-35.576481
12618.457031	-35.736286
12661.523438	-35.677509
12704.589844	-35.744816
12747.656250	-35.790985
12790.722656	-35.798080
12833.789062	-36.023407
12876.855469	-35.686356
12919.921875	-35.490108
12962.988281	-35.595753
13006.054688	-35.651066
13049.121094	-35.758808
13092.187500	-35.816219
13135.253906	-35.549080
13178.320312	-36.178951
13221.386719	-35.744503
13264.453125	-35.686508
13307.519531	-35.579632
13350.585938	-35.700905
13393.652344	-36.037949
13436.718750	-36.027260
13479.785156	-36.000187
13522.851562	-36.150585
13565.917969	-36.130844
13608.984375	-36.034348
13652.050781	-36.068104
13695.117188	-36.184895
13738.183594	-35.962624
13781.250000	-36.013626
13824.316406	-35.791656
13867.382812	-36.285835
13910.449219	-36.540951
13953.515625	-36.235531
13996.582031	-36.059021
14039.648438	-36.520882
14082.714844	-36.805996
14125.781250	-36.215168
14168.847656	-36.573368
14211.914062	-36.605354
14254.980469	-36.627457
14298.046875	-36.499840
14341.113281	-36.412304
14384.179688	-36.312355
14427.246094	-36.678955
14470.312500	-36.584217
14513.378906	-36.382008
14556.445312	-36.527111
14599.511719	-36.673725
14642.578125	-36.238808
14685.644531	-36.653294
14728.710938	-36.913517
14771.777344	-36.859535
14814.843750	-37.128082
14857.910156	-36.580605
14900.976562	-36.378166
14944.042969	-36.765759
14987.109375	-36.578850
15030.175781	-36.412544
15073.242188	-36.778568
15116.308594	-37.208645
15159.375000	-36.755699
15202.441406	-36.621655
15245.507812	-37.010818
15288.574219	-36.815861
15331.640625	-37.096062
15374.707031	-37.157909
15417.773438	-36.860550
15460.839844	-36.633938
15503.906250	-36.882893
15546.972656	-37.023487
15590.039062	-37.295856
15633.105469	-37.315208
15676.171875	-37.069023
15719.238281	-37.198166
15762.304688	-37.398628
15805.371094	-37.299129
15848.437500	-37.101707
15891.503906	-36.999763
15934.570312	-37.045467
15977.636719	-36.869141
16020.703125	-37.451729
16063.769531	-37.480053
16106.835938	-37.723457
16149.902344	-37.368195
16192.968750	-36.868206
16236.035156	-37.058281
16279.101562	-37.290165
16322.167969	-37.223454
16365.234375	-37.475273
16408.300781	-37.337013
16451.367188	-37.388237
16494.433594	-37.359608
16537.500000	-37.547596
16580.566406	-37.871456
16623.632812	-37.590233
16666.699219	-37.700623
16709.765625	-37.382217
16752.832031	-37.168087
16795.898438	-37.443760
16838.964844	-37.140434
16882.031250	-37.493080
16925.097656	-37.981358
16968.164062	-37.690372
17011.230469	-37.575851
17054.296875	-37.833042
17097.363281	-38.059715
17140.429688	-37.723301
17183.496094	-37.696598
17226.562500	-38.015411
17269.628906	-38.381779
17312.695312	-38.501118
17355.761719	-38.332317
17398.828125	-38.234924
17441.894531	-37.922623
17484.960938	-37.361938
17528.027344	-37.516930
17571.093750	-37.678886
17614.160156	-38.166348
17657.226562	-38.188774
17700.292969	-37.994820
17743.359375	-38.195717
17786.425781	-38.495323
17829.492188	-38.219765
17872.558594	-38.135448
17915.625000	-38.404785
17958.691406	-38.407253
18001.757812	-38.652470
18044.824219	-38.866768
18087.890625	-38.567120
18130.957031	-38.464584
18174.023438	-38.737919
18217.089844	-38.909859
18260.156250	-38.999264
18303.222656	-38.953255
18346.289062	-38.726864
18389.355469	-38.933281
18432.421875	-38.694427
18475.488281	-38.916306
18518.554688	-38.750416
18561.621094	-38.445759
18604.687500	-38.842869
18647.753906	-38.832348
18690.820312	-39.138432
18733.886719	-38.806061
18776.953125	-38.796009
18820.019531	-39.292778
18863.085938	-38.961582
18906.152344	-38.573910
18949.218750	-38.793739
18992.285156	-38.977528
19035.351562	-38.984566
19078.417969	-38.900349
19121.484375	-38.736427
19164.550781	-38.705105
19207.617188	-38.978825
19250.683594	-38.982098
19293.750000	-39.360668
19336.816406	-39.674892
19379.882812	-39.277431
19422.949219	-39.153309
19466.015625	-39.456123
19509.082031	-38.901836
19552.148438	-38.634731
19595.214844	-39.311825
19638.281250	-39.360416
19681.347656	-39.202213
19724.414062	-38.854481
19767.480469	-38.808189
19810.546875	-39.197662
19853.613281	-39.432468
19896.679688	-39.563457
19939.746094	-39.532398
19982.812500	-39.064167
20025.878906	-38.893974
20068.945312	-39.488701
20112.011719	-39.640907
20155.078125	-39.501667
20198.144531	-39.828106
20241.210938	-39.751202
20284.277344	-39.659264
20327.343750	-39.602299
20370.410156	-39.665897
20413.476562	-39.672554
20456.542969	-39.673470
20499.609375	-39.861889
20542.675781	-40.013550
20585.742188	-40.140293
20628.808594	-40.214130
20671.875000	-39.572819
20714.941406	-40.087074
20758.007812	-39.825386
20801.074219	-39.897129
20844.140625	-40.095055
20887.207031	-40.217190
20930.273438	-40.036335
20973.339844	-40.006733
21016.406250	-39.848450
21059.472656	-39.767448
21102.539062	-39.838501
21145.605469	-39.932552
21188.671875	-40.230614
21231.738281	-40.579071
21274.804688	-40.183090
21317.871094	-40.225849
21360.937500	-40.323658
21404.003906	-40.842354
21447.070312	-40.829525
21490.136719	-40.453903
21533.203125	-40.659039
21576.269531	-40.858810
21619.335938	-40.742935
21662.402344	-41.215897
21705.468750	-41.331413
21748.535156	-41.224556
21791.601562	-41.376072
21834.667969	-41.457890
21877.734375	-41.727486
21920.800781	-42.428108
21963.867188	-42.931633
22006.933594	-43.168930
