Frequency (Hz)	Level (dB)
7149.023438	-26.363232
7192.089844	-26.884117
7235.156250	-26.391605
7278.222656	-25.971712
7321.289062	-26.220730
7364.355469	-26.695488
7407.421875	-27.424200
7450.488281	-26.711304
7493.554688	-26.482264
7536.621094	-26.200302
7579.687500	-26.714716
7622.753906	-26.975000
7665.820312	-27.076307
7708.886719	-27.031418
7751.953125	-26.582634
7795.019531	-26.538908
7838.085938	-26.819588
7881.152344	-27.026340
7924.218750	-27.480988
7967.285156	-27.098799
8010.351562	-26.688196
8053.417969	-27.081526
8096.484375	-27.296413
8139.550781	-27.574400
8182.617188	-27.483885
8225.683594	-27.253525
8268.750000	-27.849705
8311.816406	-27.414833
8354.882812	-26.963264
8397.949219	-27.249027
8441.015625	-27.621145
8484.082031	-27.326263
8527.148438	-27.539686
8570.214844	-28.129047
8613.281250	-27.893421
8656.347656	-27.340885
8699.414062	-27.575386
8742.480469	-28.022766
8785.546875	-27.666075
8828.613281	-27.489967
8871.679688	-27.794645
8914.746094	-27.945925
8957.812500	-27.975870
9000.878906	-27.681652
9043.945312	-28.005972
9087.011719	-28.010361
9130.078125	-27.850603
9173.144531	-27.792805
9216.210938	-28.315411
9259.277344	-28.730125
9302.343750	-28.358368
9345.410156	-27.839903
9388.476562	-27.694834
9431.542969	-27.703833
9474.609375	-27.747131
9517.675781	-27.867304
9560.742188	-27.696938
9603.808594	-28.042564
9646.875000	-28.469265
9689.941406	-29.314369
9733.007812	-28.970222
9776.074219	-28.505068
9819.140625	-28.637545
9862.207031	-28.505960
9905.273438	-28.278845
9948.339844	-27.740561
9991.406250	-28.565079
10034.472656	-28.076221
10077.539062	-28.266146
10120.605469	-28.605515
10163.671875	-28.692118
10206.738281	-28.822702
10249.804688	-28.452669
10292.871094	-28.447048
10335.937500	-28.380213
10379.003906	-28.654682
10422.070312	-28.442043
10465.136719	-28.285419
10508.203125	-28.169556
10551.269531	-28.237030
10594.335938	-28.754000
10637.402344	-29.424067
10680.468750	-28.893099
10723.535156	-28.345972
10766.601562	-29.046764
10809.667969	-29.310179
10852.734375	-28.939350
10895.800781	-29.037329
10938.867188	-28.601255
10981.933594	-29.087124
11025.000000	-28.635212
11068.066406	-29.000280
11111.132812	-28.673479
11154.199219	-28.623289
11197.265625	-29.099152
11240.332031	-28.549065
11283.398438	-28.627718
11326.464844	-28.816637
11369.531250	-28.592752
11412.597656	-28.803125
11455.664062	-29.057135
11498.730469	-29.076206
11541.796875	-28.952909
11584.863281	-29.164061
11627.929688	-29.108187
11670.996094	-29.834785
11714.062500	-29.254229
11757.128906	-29.643473
11800.195312	-29.872850
11843.261719	-29.679333
11886.328125	-29.350559
11929.394531	-29.846079
11972.460938	-29.275297
12015.527344	-29.004728
12058.593750	-29.332241
12101.660156	-29.369972
12144.726562	-29.387838
12187.792969	-29.608906
12230.859375	-29.774673
12273.925781	-29.195641
12316.992188	-29.487665
12360.058594	-29.795431
12403.125000	-29.331945
12446.191406	-29.515738
12489.257812	-29.646826
12532.324219	-30.024483
12575.390625	-30.018904
12618.457031	-30.106617
12661.523438	-30.014599
12704.589844	-29.816601
12747.656250	-29.611399
12790.722656	-29.630310
12833.789062	-29.654867
12876.855469	-29.682779
12919.921875	-29.781763
12962.988281	-29.882662
13006.054688	-30.142101
13049.121094	-30.290171
13092.187500	-30.217848
13135.253906	-30.542665
13178.320312	-30.776897
13221.386719	-30.260679
13264.453125	-30.208170
13307.519531	-30.514044
13350.585938	-30.409241
13393.652344	-29.355398
13436.718750	-30.098642
13479.785156	-30.522907
13522.851562	-30.620674
13565.917969	-30.345982
13608.984375	-30.115231
13652.050781	-30.572096
13695.117188	-30.882841
13738.183594	-30.362150
13781.250000	-30.458588
13824.316406	-30.378542
13867.382812	-30.533947
13910.449219	-30.970774
13953.515625	-30.690424
13996.582031	-30.540232
14039.648438	-30.185217
14082.714844	-30.275784
14125.781250	-30.379553
14168.847656	-29.990551
14211.914062	-30.259743
14254.980469	-30.374119
14298.046875	-30.299723
14341.113281	-30.508631
14384.179688	-30.856974
14427.246094	-30.786354
14470.312500	-30.822632
14513.378906	-30.293131
14556.445312	-30.262194
14599.511719	-30.336027
14642.578125	-29.993364
14685.644531	-30.807674
14728.710938	-31.245775
14771.777344	-31.549026
14814.843750	-31.205767
14857.910156	-30.854685
14900.976562	-30.820480
14944.042969	-31.268383
14987.109375	-31.717573
15030.175781	-31.502045
15073.242188	-31.000542
15116.308594	-31.007843
15159.375000	-30.811249
15202.441406	-31.019032
15245.507812	-31.210901
15288.574219	-30.992359
15331.640625	-31.013304
15374.707031	-31.298941
15417.773438	-31.138458
15460.839844	-31.276363
15503.906250	-31.613056
15546.972656	-31.266121
15590.039062	-31.217440
15633.105469	-31.523733
15676.171875	-30.964033
15719.238281	-31.875050
15762.304688	-31.518791
15805.371094	-31.484985
15848.437500	-32.102097
15891.503906	-31.730808
15934.570312	-31.285845
15977.636719	-31.339811
16020.703125	-31.395237
16063.769531	-31.566105
16106.835938	-31.710722
16149.902344	-31.557076
16192.968750	-32.212841
16236.035156	-32.504101
16279.101562	-32.360790
16322.167969	-31.341391
16365.234375	-31.163322
16408.300781	-31.619310
16451.367188	-31.781237
16494.433594	-31.624388
16537.500000	-31.799505
16580.566406	-31.810486
16623.632812	-31.919489
16666.699219	-32.021648
16709.765625	-32.367901
16752.832031	-32.149212
16795.898438	-32.442432
16838.964844	-32.419529
16882.031250	-31.870506
16925.097656	-31.967480
16968.164062	-31.912165
17011.230469	-31.480721
17054.296875	-32.119488
17097.363281	-32.907455
17140.429688	-31.860178
17183.496094	-31.841175
17226.562500	-31.882475
17269.628906	-31.697479
17312.695312	-31.684935
17355.761719	-32.243488
17398.828125	-32.240906
17441.894531	-32.588398
17484.960938	-32.513763
17528.027344	-32.496170
17571.093750	-32.023403
17614.160156	-32.116718
17657.226562	-32.335892
17700.292969	-32.761276
17743.359375	-32.967960
17786.425781	-32.456825
17829.492188	-32.450020
17872.558594	-32.708694
17915.625000	-32.841515
17958.691406	-32.735874
18001.757812	-32.365307
18044.824219	-32.596191
18087.890625	-32.652740
18130.957031	-32.941147
18174.023438	-32.732788
18217.089844	-32.381577
18260.156250	-32.694824
18303.222656	-32.951069
18346.289062	-33.094311
18389.355469	-33.371429
18432.421875	-33.175068
18475.488281	-32.721619
18518.554688	-32.535221
18561.621094	-32.557484
18604.687500	-32.525707
18647.753906	-32.586544
18690.820312	-33.048454
18733.886719	-33.485432
18776.953125	-33.900612
18820.019531	-34.311829
18863.085938	-33.374378
18906.152344	-33.394577
18949.218750	-33.554722
18992.285156	-33.240410
19035.351562	-32.888103
19078.417969	-32.965324
19121.484375	-33.345680
19164.550781	-33.982944
19207.617188	-33.881626
19250.683594	-34.009380
19293.750000	-33.720299
19336.816406	-33.786354
19379.882812	-33.947514
19422.949219	-33.930782
19466.015625	-34.198845
19509.082031	-33.764187
19552.148438	-33.897114
19595.214844	-33.872368
19638.281250	-33.909050
19681.347656	-33.863026
19724.414062	-33.499119
19767.480469	-33.840687
19810.546875	-34.369850
19853.613281	-34.547123
19896.679688	-34.596050
19939.746094	-33.795265
19982.812500	-34.236378
20025.878906	-33.913330
20068.945312	-33.768009
20112.011719	-34.796486
20155.078125	-34.722038
20198.144531	-34.758343
20241.210938	-34.506599
20284.277344	-34.049850
20327.343750	-34.166801
20370.410156	-34.205692
20413.476562	-34.316601
20456.542969	-34.502831
20499.609375	-34.235306
20542.675781	-34.530945
20585.742188	-34.966511
20628.808594	-35.388508
20671.875000	-35.278152
20714.941406	-34.933990
20758.007812	-34.946049
20801.074219	-34.658955
20844.140625	-35.127186
20887.207031	-35.194027
20930.273438	-35.442101
20973.339844	-35.986237
21016.406250	-35.495110
21059.472656	-35.207939
21102.539062	-35.810791
21145.605469	-36.244228
21188.671875	-36.112995
21231.738281	-35.697067
21274.804688	-35.718067
21317.871094	-35.989586
21360.937500	-35.497234
21404.003906	-35.489288
21447.070312	-35.660599
21490.136719	-35.841675
21533.203125	-35.993408
21576.269531	-36.564442
21619.335938	-36.319691
21662.402344	-36.395561
21705.468750	-36.066402
21748.535156	-36.349083
21791.601562	-36.869030
21834.667969	-36.843739
21877.734375	-37.174503
21920.800781	-37.276455
21963.867188	-37.692299
22006.933594	-37.265137
