Frequency (Hz)	Level (dB)
9345.410156	-36.747887
9388.476562	-36.270977
9431.542969	-36.534019
9474.609375	-36.216064
9517.675781	-36.452557
9560.742188	-36.481747
9603.808594	-36.607712
9646.875000	-36.665077
9689.941406	-36.386318
9733.007812	-36.191021
9776.074219	-36.286083
9819.140625	-36.918152
9862.207031	-36.380409
9905.273438	-36.785816
9948.339844	-36.953308
9991.406250	-36.631149
10034.472656	-36.916996
10077.539062	-36.600338
10120.605469	-36.592079
10163.671875	-36.753315
10206.738281	-36.689281
10249.804688	-36.764053
10292.871094	-36.283947
10335.937500	-36.558479
10379.003906	-36.749851
10422.070312	-36.695633
10465.136719	-37.083157
10508.203125	-37.354855
10551.269531	-37.148815
10594.335938	-37.092041
10637.402344	-37.486115
10680.468750	-37.610809
10723.535156	-37.139797
10766.601562	-36.852524
10809.667969	-37.205353
10852.734375	-37.245975
10895.800781	-37.624283
10938.867188	-37.179436
10981.933594	-36.990528
11025.000000	-37.414474
11068.066406	-37.670967
11111.132812	-37.644428
11154.199219	-37.723335
11197.265625	-37.918907
11240.332031	-37.350719
11283.398438	-36.893467
11326.464844	-37.353882
11369.531250	-37.238388
11412.597656	-37.571129
11455.664062	-37.665630
11498.730469	-37.972656
11541.796875	-37.921871
11584.863281	-37.413292
11627.929688	-37.386909
11670.996094	-37.803299
11714.062500	-37.883438
11757.128906	-37.164776
11800.195312	-37.257774
11843.261719	-37.586121
11886.328125	-37.536366
11929.394531	-37.864719
11972.460938	-37.814072
12015.527344	-37.415215
12058.593750	-37.359299
12101.660156	-36.782459
12144.726562	-37.673393
12187.792969	-38.098244
12230.859375	-38.465168
12273.925781	-38.264923
12316.992188	-38.393532
12360.058594	-38.185951
12403.125000	-37.877846
12446.191406	-37.535942
12489.257812	-38.032230
12532.324219	-37.963375
12575.390625	-38.214451
12618.457031	-37.953548
12661.523438	-38.127983
12704.589844	-37.378555
12747.656250	-37.431915
12790.722656	-38.069225
12833.789062	-38.373623
12876.855469	-38.273582
12919.921875	-37.965771
12962.988281	-38.338264
13006.054688	-38.270756
13049.121094	-38.058140
13092.187500	-37.991795
13135.253906	-38.229527
13178.320312	-38.295040
13221.386719	-38.441765
13264.453125	-38.684093
13307.519531	-38.550690
13350.585938	-38.074722
13393.652344	-38.212646
13436.718750	-38.861919
13479.785156	-38.846390
13522.851562	-38.412041
13565.917969	-38.290970
13608.984375	-38.545841
13652.050781	-38.686447
13695.117188	-39.206379
13738.183594	-38.808228
13781.250000	-38.825897
13824.316406	-38.482330
13867.382812	-38.366463
13910.449219	-38.821789
13953.515625	-39.404388
13996.582031	-38.907055
14039.648438	-38.780613
14082.714844	-38.567043
14125.781250	-39.029400
14168.847656	-39.276669
14211.914062	-39.117912
14254.980469	-39.085106
14298.046875	-38.154171
14341.113281	-38.134758
14384.179688	-38.756771
14427.246094	-38.578846
14470.312500	-38.763771
14513.378906	-39.530468
14556.445312	-39.460892
14599.511719	-39.608532
14642.578125	-39.454472
14685.644531	-39.895634
14728.710938	-39.201435
14771.777344	-38.903172
14814.843750	-38.827805
14857.910156	-38.747364
14900.976562	-38.878262
14944.042969	-38.890797
14987.109375	-38.789783
15030.175781	-39.420193
15073.242188	-39.735703
15116.308594	-39.423782
15159.375000	-39.505619
15202.441406	-39.358353
15245.507812	-39.143932
15288.574219	-39.559544
15331.640625	-39.220440
15374.707031	-39.766758
15417.773438	-39.944675
15460.839844	-39.435982
15503.906250	-39.169685
15546.972656	-39.330540
15590.039062	-39.759495
15633.105469	-39.856434
15676.171875	-39.704605
15719.238281	-39.684093
15762.304688	-39.877453
15805.371094	-39.960625
15848.437500	-39.109097
15891.503906	-39.422081
15934.570312	-39.956959
15977.636719	-39.614796
16020.703125	-39.783234
16063.769531	-39.836132
16106.835938	-39.660782
16149.902344	-39.575691
16192.968750	-39.507874
16236.035156	-39.306770
16279.101562	-39.214897
16322.167969	-39.925659
16365.234375	-40.332245
16408.300781	-40.054096
16451.367188	-39.922966
16494.433594	-40.041454
16537.500000	-39.915329
16580.566406	-40.027969
16623.632812	-39.956863
16666.699219	-39.741940
16709.765625	-39.627544
16752.832031	-39.775600
16795.898438	-40.025539
16838.964844	-40.611458
16882.031250	-40.300636
16925.097656	-39.905533
16968.164062	-39.983551
17011.230469	-40.135017
17054.296875	-40.011375
17097.363281	-40.719376
17140.429688	-40.515877
17183.496094	-40.289089
17226.562500	-40.892643
17269.628906	-40.543324
17312.695312	-40.645912
17355.761719	-40.606449
17398.828125	-40.462276
17441.894531	-39.983791
17484.960938	-40.008778
17528.027344	-40.459202
17571.093750	-40.611252
17614.160156	-40.424965
17657.226562	-40.775757
17700.292969	-40.519207
17743.359375	-40.239021
17786.425781	-40.199100
17829.492188	-40.274353
17872.558594	-40.579937
17915.625000	-40.968742
17958.691406	-40.686115
18001.757812	-40.968231
18044.824219	-40.485886
18087.890625	-40.522762
18130.957031	-41.093040
18174.023438	-40.688709
18217.089844	-41.100662
18260.156250	-41.375530
18303.222656	-41.176552
18346.289062	-40.945904
18389.355469	-41.072193
18432.421875	-40.708096
18475.488281	-40.501137
18518.554688	-41.385143
18561.621094	-41.551964
18604.687500	-41.079617
18647.753906	-41.139668
18690.820312	-41.453983
18733.886719	-41.646530
18776.953125	-41.132488
18820.019531	-41.105373
18863.085938	-40.783981
18906.152344	-40.587505
18949.218750	-40.793060
18992.285156	-41.276688
19035.351562	-40.893398
19078.417969	-40.821026
19121.484375	-40.818226
19164.550781	-40.576107
19207.617188	-40.794815
19250.683594	-41.268440
19293.750000	-41.753933
19336.816406	-41.249191
19379.882812	-41.251873
19422.949219	-40.857128
19466.015625	-40.900345
19509.082031	-41.090004
19552.148438	-40.959698
19595.214844	-41.194855
19638.281250	-41.562347
19681.347656	-41.343361
19724.414062	-40.658619
19767.480469	-41.018711
19810.546875	-41.587101
19853.613281	-41.678242
19896.679688	-41.880184
19939.746094	-41.116913
19982.812500	-41.018433
20025.878906	-40.882816
20068.945312	-40.914425
20112.011719	-41.110210
20155.078125	-41.579247
20198.144531	-41.837769
20241.210938	-41.469486
20284.277344	-41.428715
20327.343750	-41.237648
20370.410156	-41.047432
20413.476562	-40.908398
20456.542969	-40.988697
20499.609375	-41.685780
20542.675781	-41.983456
20585.742188	-41.706360
20628.808594	-41.942917
20671.875000	-42.052742
20714.941406	-42.167835
20758.007812	-41.794617
20801.074219	-42.117985
20844.140625	-42.399593
20887.207031	-42.638554
20930.273438	-41.525875
20973.339844	-41.611580
21016.406250	-42.201832
21059.472656	-42.648998
21102.539062	-42.435291
21145.605469	-42.325886
21188.671875	-42.082024
21231.738281	-42.363403
21274.804688	-42.682934
21317.871094	-42.673763
21360.937500	-42.633217
21404.003906	-42.897640
21447.070312	-42.762615
21490.136719	-42.975018
21533.203125	-43.266998
21576.269531	-43.532234
21619.335938	-43.315781
21662.402344	-43.679295
21705.468750	-43.646442
21748.535156	-43.931492
21791.601562	-44.415894
21834.667969	-45.372356
21877.734375	-46.055229
21920.800781	-47.131363
21963.867188	-49.654621
22006.933594	-52.519169
