Frequency (Hz)	Level (dB)
7881.152344	-33.821278
7924.218750	-33.646851
7967.285156	-34.020275
8010.351562	-34.022995
8053.417969	-34.250519
8096.484375	-34.004322
8139.550781	-33.666985
8182.617188	-33.767307
8225.683594	-33.921635
8268.750000	-34.441826
8311.816406	-34.473213
8354.882812	-34.810352
8397.949219	-35.119659
8441.015625	-34.739147
8484.082031	-34.755398
8527.148438	-34.693596
8570.214844	-34.402939
8613.281250	-34.572384
8656.347656	-34.480183
8699.414062	-34.626293
8742.480469	-34.580612
8785.546875	-34.767403
8828.613281	-34.612152
8871.679688	-34.507919
8914.746094	-34.707764
8957.812500	-35.194630
9000.878906	-34.936840
9043.945312	-35.295563
9087.011719	-34.847691
9130.078125	-34.797497
9173.144531	-35.155609
9216.210938	-34.751606
9259.277344	-35.099316
9302.343750	-35.769554
9345.410156	-35.200684
9388.476562	-35.259850
9431.542969	-35.605526
9474.609375	-35.355076
9517.675781	-35.601906
9560.742188	-35.766212
9603.808594	-35.155739
9646.875000	-35.382172
9689.941406	-35.614071
9733.007812	-35.421520
9776.074219	-35.517727
9819.140625	-36.010040
9862.207031	-35.950386
9905.273438	-36.066219
9948.339844	-35.985909
9991.406250	-35.839455
10034.472656	-35.856308
10077.539062	-35.526752
10120.605469	-35.384907
10163.671875	-35.405106
10206.738281	-35.775841
10249.804688	-36.257206
10292.871094	-35.673309
10335.937500	-35.732193
10379.003906	-35.803337
10422.070312	-35.636452
10465.136719	-35.784088
10508.203125	-35.351562
10551.269531	-35.432827
10594.335938	-35.845963
10637.402344	-35.768806
10680.468750	-35.860222
10723.535156	-35.789700
10766.601562	-35.535038
10809.667969	-35.431953
10852.734375	-35.420704
10895.800781	-36.121361
10938.867188	-35.945438
10981.933594	-35.488987
11025.000000	-35.909714
11068.066406	-35.489052
11111.132812	-35.650471
11154.199219	-36.111889
11197.265625	-36.062252
11240.332031	-36.313057
11283.398438	-35.800697
11326.464844	-35.734253
11369.531250	-35.550449
11412.597656	-35.905254
11455.664062	-36.126194
11498.730469	-36.318821
11541.796875	-36.374611
11584.863281	-36.932133
11627.929688	-36.525085
11670.996094	-35.947189
11714.062500	-35.856792
11757.128906	-36.185890
11800.195312	-36.440838
11843.261719	-36.219799
11886.328125	-35.906162
11929.394531	-35.959545
11972.460938	-36.218494
12015.527344	-36.436996
12058.593750	-36.015995
12101.660156	-35.848827
12144.726562	-36.083679
12187.792969	-36.610817
12230.859375	-36.622093
12273.925781	-36.577377
12316.992188	-36.825096
12360.058594	-36.831314
12403.125000	-36.619820
12446.191406	-36.425320
12489.257812	-36.815586
12532.324219	-36.458656
12575.390625	-36.725761
12618.457031	-36.592010
12661.523438	-36.404243
12704.589844	-36.712666
12747.656250	-36.494217
12790.722656	-37.025227
12833.789062	-37.299843
12876.855469	-36.857704
12919.921875	-36.684933
12962.988281	-36.765598
13006.054688	-36.927555
13049.121094	-37.073101
13092.187500	-36.900444
13135.253906	-36.864365
13178.320312	-36.990669
13221.386719	-37.027264
13264.453125	-36.842350
13307.519531	-36.682079
13350.585938	-36.644707
13393.652344	-37.130596
13436.718750	-37.132278
13479.785156	-37.256554
13522.851562	-37.175674
13565.917969	-37.438477
13608.984375	-37.778790
13652.050781	-36.821152
13695.117188	-36.915829
13738.183594	-37.208076
13781.250000	-37.041748
13824.316406	-36.918179
13867.382812	-37.281422
13910.449219	-37.644997
13953.515625	-37.516846
13996.582031	-37.518700
14039.648438	-37.520710
14082.714844	-37.469322
14125.781250	-37.340408
14168.847656	-37.591465
14211.914062	-37.904041
14254.980469	-37.686600
14298.046875	-37.830654
14341.113281	-37.658077
14384.179688	-37.375134
14427.246094	-37.552471
14470.312500	-37.517883
14513.378906	-37.669609
14556.445312	-37.408512
14599.511719	-37.591373
14642.578125	-37.183765
14685.644531	-37.648693
14728.710938	-38.061134
14771.777344	-37.285294
14814.843750	-37.575062
14857.910156	-37.542652
14900.976562	-37.243271
14944.042969	-37.751587
14987.109375	-37.424511
15030.175781	-37.365868
15073.242188	-37.808407
15116.308594	-37.914806
15159.375000	-37.833637
15202.441406	-37.921516
15245.507812	-38.052872
15288.574219	-37.686581
15331.640625	-37.410332
15374.707031	-37.651638
15417.773438	-37.920666
15460.839844	-37.854420
15503.906250	-37.936913
15546.972656	-38.206123
15590.039062	-38.202477
15633.105469	-38.491013
15676.171875	-38.263767
15719.238281	-38.011826
15762.304688	-37.914722
15805.371094	-38.421085
15848.437500	-38.566116
15891.503906	-37.781662
15934.570312	-37.769787
15977.636719	-37.803066
16020.703125	-38.239521
16063.769531	-38.347050
16106.835938	-37.968849
16149.902344	-37.999504
16192.968750	-38.191742
16236.035156	-38.614754
16279.101562	-38.657303
16322.167969	-38.307549
16365.234375	-38.488167
16408.300781	-38.154381
16451.367188	-38.115562
16494.433594	-38.073051
16537.500000	-38.747334
16580.566406	-39.016525
16623.632812	-38.476555
16666.699219	-38.339985
16709.765625	-37.996708
16752.832031	-38.165085
16795.898438	-38.069778
16838.964844	-37.795448
16882.031250	-38.076309
16925.097656	-38.578545
16968.164062	-38.467342
17011.230469	-38.291451
17054.296875	-38.499054
17097.363281	-38.626190
17140.429688	-38.263641
17183.496094	-38.591961
17226.562500	-38.794876
17269.628906	-38.717186
17312.695312	-39.113686
17355.761719	-39.137257
17398.828125	-39.130589
17441.894531	-38.361607
17484.960938	-38.395882
17528.027344	-38.339119
17571.093750	-38.911167
17614.160156	-39.043133
17657.226562	-38.936123
17700.292969	-39.058300
17743.359375	-38.836166
17786.425781	-38.984825
17829.492188	-39.105785
17872.558594	-38.934143
17915.625000	-38.825317
17958.691406	-39.090149
18001.757812	-39.716999
18044.824219	-39.211609
18087.890625	-38.853916
18130.957031	-38.971905
18174.023438	-39.336102
18217.089844	-39.471523
18260.156250	-39.121109
18303.222656	-38.965206
18346.289062	-38.700542
18389.355469	-39.678329
18432.421875	-39.742519
18475.488281	-39.576199
18518.554688	-38.964558
18561.621094	-38.784195
18604.687500	-39.088943
18647.753906	-39.106297
18690.820312	-39.400948
18733.886719	-39.499355
18776.953125	-39.483501
18820.019531	-39.522305
18863.085938	-39.169205
18906.152344	-39.090420
18949.218750	-39.478661
18992.285156	-39.179302
19035.351562	-39.026974
19078.417969	-39.047844
19121.484375	-39.168262
19164.550781	-39.334484
19207.617188	-39.149464
19250.683594	-39.009487
19293.750000	-39.355652
19336.816406	-39.818508
19379.882812	-39.370884
19422.949219	-39.333923
19466.015625	-39.521809
19509.082031	-39.414772
19552.148438	-39.285362
19595.214844	-39.287941
19638.281250	-39.055130
19681.347656	-39.008461
19724.414062	-39.517872
19767.480469	-39.483128
19810.546875	-39.947529
19853.613281	-39.758110
19896.679688	-39.628448
19939.746094	-40.079876
19982.812500	-39.813385
20025.878906	-39.235840
20068.945312	-39.437080
20112.011719	-39.711823
20155.078125	-39.749054
20198.144531	-40.045532
20241.210938	-39.720249
20284.277344	-39.812458
20327.343750	-40.098507
20370.410156	-40.037472
20413.476562	-39.409542
20456.542969	-39.464451
20499.609375	-39.985603
20542.675781	-39.761158
20585.742188	-40.262260
20628.808594	-40.486095
20671.875000	-40.187477
20714.941406	-40.323841
20758.007812	-40.401508
20801.074219	-40.344479
20844.140625	-40.192200
20887.207031	-40.422371
20930.273438	-40.344273
20973.339844	-39.940483
21016.406250	-40.213757
21059.472656	-40.374741
21102.539062	-40.776134
21145.605469	-40.843796
21188.671875	-40.558743
21231.738281	-40.319012
21274.804688	-40.290543
21317.871094	-40.543293
21360.937500	-40.656197
21404.003906	-41.315010
21447.070312	-41.583782
21490.136719	-41.090515
21533.203125	-40.848244
21576.269531	-41.305061
21619.335938	-41.476414
21662.402344	-41.585083
21705.468750	-41.544876
21748.535156	-42.043831
21791.601562	-42.874485
21834.667969	-43.814949
21877.734375	-45.382908
21920.800781	-46.742168
21963.867188	-49.620342
22006.933594	-54.410538
