Frequency (Hz)	Level (dB)
11154.199219	-32.140800
11197.265625	-32.343914
11240.332031	-32.014076
11283.398438	-32.138783
11326.464844	-32.341534
11369.531250	-32.336937
11412.597656	-32.488792
11455.664062	-32.821716
11498.730469	-32.368195
11541.796875	-31.874865
11584.863281	-32.144314
11627.929688	-32.389252
11670.996094	-32.954655
11714.062500	-32.360237
11757.128906	-32.354404
11800.195312	-32.403271
11843.261719	-32.269562
11886.328125	-32.355907
11929.394531	-31.902367
11972.460938	-32.400448
12015.527344	-32.207600
12058.593750	-32.250233
12101.660156	-32.590008
12144.726562	-32.082943
12187.792969	-32.197922
12230.859375	-32.835529
12273.925781	-32.509048
12316.992188	-32.499386
12360.058594	-32.734074
12403.125000	-32.820374
12446.191406	-32.811638
12489.257812	-32.947552
12532.324219	-33.058720
12575.390625	-32.930538
12618.457031	-32.938721
12661.523438	-33.459496
12704.589844	-33.382183
12747.656250	-33.041908
12790.722656	-33.092667
12833.789062	-33.274540
12876.855469	-33.253254
12919.921875	-33.201988
12962.988281	-33.019169
13006.054688	-32.565651
13049.121094	-32.963898
13092.187500	-33.071468
13135.253906	-33.118839
13178.320312	-33.233322
13221.386719	-32.915112
13264.453125	-32.720093
13307.519531	-33.091484
13350.585938	-33.087212
13393.652344	-33.555561
13436.718750	-33.409866
13479.785156	-33.399952
13522.851562	-33.651112
13565.917969	-33.611469
13608.984375	-33.161636
13652.050781	-33.273926
13695.117188	-33.653381
13738.183594	-34.134392
13781.250000	-33.595585
13824.316406	-33.682972
13867.382812	-33.457092
13910.449219	-33.875652
13953.515625	-33.681416
13996.582031	-33.327332
14039.648438	-33.498936
14082.714844	-33.961830
14125.781250	-33.557701
14168.847656	-33.403709
14211.914062	-33.847015
14254.980469	-33.698002
14298.046875	-33.595428
14341.113281	-33.607105
14384.179688	-33.952641
14427.246094	-34.490627
14470.312500	-34.083076
14513.378906	-33.841236
14556.445312	-34.080868
14599.511719	-33.864979
14642.578125	-34.082958
14685.644531	-33.844929
14728.710938	-33.848289
14771.777344	-34.108860
14814.843750	-34.542191
14857.910156	-34.044079
14900.976562	-34.093304
14944.042969	-33.818081
14987.109375	-33.865822
15030.175781	-33.632507
15073.242188	-33.994865
15116.308594	-34.438625
15159.375000	-34.375420
15202.441406	-33.890038
15245.507812	-34.017582
15288.574219	-33.856079
15331.640625	-33.891129
15374.707031	-34.724205
15417.773438	-34.178940
15460.839844	-33.721645
15503.906250	-33.936211
15546.972656	-34.528782
15590.039062	-34.476299
15633.105469	-34.073704
15676.171875	-34.064281
15719.238281	-34.428432
15762.304688	-34.421700
15805.371094	-34.591885
15848.437500	-34.528152
15891.503906	-34.709427
15934.570312	-34.885921
15977.636719	-34.364117
16020.703125	-34.601822
16063.769531	-34.840603
16106.835938	-34.458294
16149.902344	-34.337646
16192.968750	-34.344990
16236.035156	-34.164028
16279.101562	-33.891624
16322.167969	-34.093712
16365.234375	-34.279343
16408.300781	-34.459305
16451.367188	-34.914032
16494.433594	-34.602314
16537.500000	-34.507828
16580.566406	-34.659069
16623.632812	-34.361111
16666.699219	-34.550503
16709.765625	-34.902740
16752.832031	-34.624390
16795.898438	-34.600349
16838.964844	-34.478008
16882.031250	-34.837162
16925.097656	-34.737396
16968.164062	-34.964237
17011.230469	-35.296555
17054.296875	-34.987564
17097.363281	-34.973652
17140.429688	-34.872646
17183.496094	-34.631237
17226.562500	-34.759354
17269.628906	-35.588314
17312.695312	-35.350132
17355.761719	-35.278763
17398.828125	-35.251450
17441.894531	-35.195374
17484.960938	-34.782959
17528.027344	-34.906368
17571.093750	-34.724895
17614.160156	-34.998795
17657.226562	-34.951744
17700.292969	-34.908165
17743.359375	-35.524628
17786.425781	-35.393822
17829.492188	-34.936443
17872.558594	-35.318485
17915.625000	-35.522842
17958.691406	-35.687798
18001.757812	-35.605843
18044.824219	-35.391941
18087.890625	-35.579269
18130.957031	-35.740276
18174.023438	-35.693295
18217.089844	-35.778931
18260.156250	-35.889290
18303.222656	-36.056255
18346.289062	-35.618324
18389.355469	-35.460846
18432.421875	-34.894627
18475.488281	-34.975830
18518.554688	-35.744438
18561.621094	-35.613888
18604.687500	-35.803303
18647.753906	-36.223904
18690.820312	-36.032848
18733.886719	-36.012562
18776.953125	-36.094296
18820.019531	-35.890087
18863.085938	-36.358475
18906.152344	-36.446404
18949.218750	-36.072735
18992.285156	-35.597080
19035.351562	-35.863823
19078.417969	-35.850742
19121.484375	-35.307629
19164.550781	-35.488998
19207.617188	-35.818558
19250.683594	-36.271145
19293.750000	-36.490765
19336.816406	-36.211487
19379.882812	-36.105400
19422.949219	-36.031120
19466.015625	-35.719631
19509.082031	-35.315182
19552.148438	-35.742260
19595.214844	-36.120960
19638.281250	-36.088680
19681.347656	-36.136700
19724.414062	-35.726242
19767.480469	-35.625797
19810.546875	-35.798969
19853.613281	-35.908981
19896.679688	-35.987259
19939.746094	-36.334656
19982.812500	-36.036167
20025.878906	-35.670753
20068.945312	-36.207539
20112.011719	-36.235729
20155.078125	-36.410831
20198.144531	-36.506779
20241.210938	-36.499596
20284.277344	-36.611046
20327.343750	-36.364784
20370.410156	-36.911068
20413.476562	-37.085857
20456.542969	-36.747864
20499.609375	-36.717621
20542.675781	-36.735806
20585.742188	-36.811775
20628.808594	-36.724003
20671.875000	-36.507423
20714.941406	-36.445621
20758.007812	-36.502174
20801.074219	-36.874290
20844.140625	-36.550674
20887.207031	-36.491650
20930.273438	-36.743000
20973.339844	-36.689571
21016.406250	-36.691498
21059.472656	-36.701141
21102.539062	-37.106144
21145.605469	-36.949322
21188.671875	-37.483498
21231.738281	-37.286983
21274.804688	-36.927654
21317.871094	-36.972107
21360.937500	-37.265770
21404.003906	-37.391125
21447.070312	-37.149166
21490.136719	-37.769676
21533.203125	-37.630455
21576.269531	-37.809666
21619.335938	-38.116333
21662.402344	-38.554588
21705.468750	-38.816353
21748.535156	-39.021191
21791.601562	-39.604797
21834.667969	-39.919914
21877.734375	-41.103527
21920.800781	-42.676350
21963.867188	-44.510273
22006.933594	-46.772766
