Frequency (Hz)	Level (dB)
13738.183594	-39.444553
13781.250000	-38.766109
13824.316406	-38.365158
13867.382812	-38.746384
13910.449219	-38.728504
13953.515625	-38.967518
13996.582031	-38.850552
14039.648438	-39.115898
14082.714844	-39.001854
14125.781250	-39.251991
14168.847656	-39.278320
14211.914062	-39.536770
14254.980469	-39.470913
14298.046875	-38.386192
14341.113281	-38.572563
14384.179688	-39.371792
14427.246094	-39.491741
14470.312500	-39.502060
14513.378906	-39.365505
14556.445312	-39.280426
14599.511719	-39.445709
14642.578125	-39.445717
14685.644531	-40.008091
14728.710938	-39.576649
14771.777344	-39.812550
14814.843750	-39.573849
14857.910156	-38.991455
14900.976562	-39.142319
14944.042969	-39.021282
14987.109375	-39.257896
15030.175781	-39.573185
15073.242188	-40.028439
15116.308594	-39.821156
15159.375000	-39.757389
15202.441406	-39.894127
15245.507812	-39.637280
15288.574219	-39.839191
15331.640625	-39.772583
15374.707031	-40.086861
15417.773438	-39.982990
15460.839844	-39.819851
15503.906250	-39.380169
15546.972656	-39.236034
15590.039062	-39.679543
15633.105469	-40.076954
15676.171875	-40.146362
15719.238281	-39.939026
15762.304688	-40.227386
15805.371094	-40.084087
15848.437500	-39.367443
15891.503906	-39.328312
15934.570312	-39.710346
15977.636719	-39.778252
16020.703125	-40.102463
16063.769531	-40.191792
16106.835938	-40.048313
16149.902344	-39.577866
16192.968750	-39.367748
16236.035156	-39.557888
16279.101562	-39.686722
16322.167969	-40.490314
16365.234375	-40.640701
16408.300781	-39.889114
16451.367188	-39.765240
16494.433594	-39.710823
16537.500000	-40.082542
16580.566406	-40.597252
16623.632812	-40.076965
16666.699219	-39.919762
16709.765625	-40.060032
16752.832031	-40.005230
16795.898438	-39.960403
16838.964844	-40.445034
16882.031250	-39.980049
16925.097656	-39.821663
16968.164062	-40.042889
17011.230469	-39.898689
17054.296875	-40.053997
17097.363281	-40.962704
17140.429688	-40.818714
17183.496094	-40.641907
17226.562500	-40.867889
17269.628906	-40.803596
17312.695312	-40.761761
17355.761719	-40.260773
17398.828125	-40.243290
17441.894531	-39.804955
17484.960938	-39.577217
17528.027344	-40.265404
17571.093750	-40.554569
17614.160156	-40.136116
17657.226562	-40.475613
17700.292969	-40.614029
17743.359375	-40.922295
17786.425781	-40.527027
17829.492188	-40.255222
17872.558594	-40.572689
17915.625000	-41.168282
17958.691406	-41.185467
18001.757812	-41.081253
18044.824219	-40.407864
18087.890625	-40.262920
18130.957031	-40.156979
18174.023438	-40.055031
18217.089844	-40.327816
18260.156250	-41.099468
18303.222656	-40.946335
18346.289062	-40.834457
18389.355469	-40.945042
18432.421875	-40.457699
18475.488281	-40.337872
18518.554688	-40.984150
18561.621094	-41.072460
18604.687500	-40.714363
18647.753906	-41.056957
18690.820312	-41.459724
18733.886719	-41.464336
18776.953125	-40.901497
18820.019531	-41.070168
18863.085938	-40.584961
18906.152344	-40.561592
18949.218750	-40.758713
18992.285156	-40.842430
19035.351562	-40.468433
19078.417969	-40.657715
19121.484375	-41.166035
19164.550781	-40.564236
19207.617188	-40.753773
19250.683594	-40.938881
19293.750000	-40.833069
19336.816406	-40.965263
19379.882812	-41.228966
19422.949219	-40.917126
19466.015625	-40.688381
19509.082031	-40.985790
19552.148438	-40.875488
19595.214844	-41.101402
19638.281250	-41.794838
19681.347656	-41.362820
19724.414062	-40.521778
19767.480469	-40.945648
19810.546875	-41.656769
19853.613281	-41.672745
19896.679688	-41.013798
19939.746094	-40.655838
19982.812500	-40.810482
20025.878906	-40.676498
20068.945312	-40.652786
20112.011719	-40.820854
20155.078125	-40.956352
20198.144531	-41.442886
20241.210938	-41.236618
20284.277344	-41.164654
20327.343750	-41.270107
20370.410156	-41.248028
20413.476562	-41.189499
20456.542969	-41.058075
20499.609375	-41.195400
20542.675781	-41.958866
20585.742188	-41.736038
20628.808594	-42.060741
20671.875000	-41.913612
20714.941406	-41.791168
20758.007812	-41.696953
20801.074219	-41.700214
20844.140625	-42.142265
20887.207031	-42.123268
20930.273438	-41.543800
20973.339844	-41.395683
21016.406250	-41.777161
21059.472656	-41.905388
21102.539062	-42.008732
21145.605469	-42.041851
21188.671875	-41.578678
21231.738281	-41.746605
21274.804688	-42.391209
21317.871094	-42.316608
21360.937500	-41.802761
21404.003906	-42.033310
21447.070312	-42.218945
21490.136719	-42.649830
21533.203125	-42.988499
21576.269531	-42.953911
21619.335938	-42.594044
21662.402344	-42.980267
21705.468750	-43.963005
21748.535156	-44.354153
21791.601562	-44.833836
21834.667969	-45.373348
21877.734375	-46.722736
21920.800781	-48.216202
21963.867188	-51.158249
22006.933594	-55.426601
