Frequency (Hz)	Level (dB)
9130.078125	-41.167385
9173.144531	-41.015553
9216.210938	-40.695797
9259.277344	-41.101803
9302.343750	-40.920162
9345.410156	-40.878723
9388.476562	-40.702564
9431.542969	-40.861897
9474.609375	-40.854301
9517.675781	-40.481449
9560.742188	-41.005581
9603.808594	-41.347725
9646.875000	-41.429859
9689.941406	-41.263386
9733.007812	-41.746685
9776.074219	-41.450699
9819.140625	-41.777367
9862.207031	-41.829788
9905.273438	-41.416313
9948.339844	-41.284702
9991.406250	-41.311806
10034.472656	-41.619358
10077.539062	-40.976387
10120.605469	-40.441990
10163.671875	-41.086098
10206.738281	-41.124523
10249.804688	-41.500355
10292.871094	-41.495586
10335.937500	-41.871124
10379.003906	-41.981209
10422.070312	-41.312393
10465.136719	-40.740662
10508.203125	-41.222992
10551.269531	-41.666893
10594.335938	-42.043816
10637.402344	-42.203033
10680.468750	-41.897675
10723.535156	-42.357712
10766.601562	-42.536705
10809.667969	-42.306213
10852.734375	-41.851868
10895.800781	-42.123333
10938.867188	-41.777775
10981.933594	-42.118111
11025.000000	-42.180832
11068.066406	-41.964314
11111.132812	-42.717392
11154.199219	-42.784019
11197.265625	-42.619095
11240.332031	-42.213097
11283.398438	-42.201641
11326.464844	-42.412251
11369.531250	-42.172329
11412.597656	-41.960052
11455.664062	-42.042339
11498.730469	-42.760441
11541.796875	-42.372360
11584.863281	-42.104378
11627.929688	-43.186768
11670.996094	-43.232738
11714.062500	-42.815220
11757.128906	-42.844856
11800.195312	-42.608421
11843.261719	-42.867813
11886.328125	-42.511700
11929.394531	-42.154301
11972.460938	-42.251945
12015.527344	-42.577026
12058.593750	-42.623363
12101.660156	-42.560810
12144.726562	-42.141155
12187.792969	-42.596470
12230.859375	-43.272526
12273.925781	-43.307545
12316.992188	-42.872078
12360.058594	-42.921524
12403.125000	-43.160828
12446.191406	-42.867340
12489.257812	-43.042843
12532.324219	-43.340794
12575.390625	-43.596924
12618.457031	-43.058132
12661.523438	-42.815979
12704.589844	-43.076008
12747.656250	-43.191853
12790.722656	-44.027611
12833.789062	-44.389313
12876.855469	-44.350037
12919.921875	-43.798721
12962.988281	-43.498940
13006.054688	-43.497490
13049.121094	-43.489952
13092.187500	-43.633839
13135.253906	-43.263107
13178.320312	-43.595566
13221.386719	-43.358540
13264.453125	-43.807587
13307.519531	-43.766479
13350.585938	-43.525467
13393.652344	-43.664307
13436.718750	-44.400936
13479.785156	-44.108822
13522.851562	-43.478710
13565.917969	-43.158997
13608.984375	-44.237053
13652.050781	-44.969799
13695.117188	-44.066959
13738.183594	-43.512981
13781.250000	-44.667709
13824.316406	-44.491520
13867.382812	-43.891785
13910.449219	-45.019779
13953.515625	-45.117714
13996.582031	-44.518234
14039.648438	-43.717834
14082.714844	-44.321854
14125.781250	-43.484032
14168.847656	-43.706745
14211.914062	-44.510548
14254.980469	-44.277992
14298.046875	-44.386852
14341.113281	-44.733318
14384.179688	-44.876991
14427.246094	-45.586468
14470.312500	-45.452724
14513.378906	-45.250175
14556.445312	-45.407242
14599.511719	-45.296963
14642.578125	-44.996544
14685.644531	-44.788574
14728.710938	-44.550037
14771.777344	-45.091621
14814.843750	-45.056736
14857.910156	-44.653637
14900.976562	-44.671291
14944.042969	-44.837227
14987.109375	-44.719986
15030.175781	-44.439182
15073.242188	-45.198139
15116.308594	-45.129131
15159.375000	-44.539989
15202.441406	-44.782345
15245.507812	-45.521660
15288.574219	-45.147312
15331.640625	-44.671139
15374.707031	-44.932777
15417.773438	-44.748146
15460.839844	-44.397038
15503.906250	-44.530563
15546.972656	-44.765736
15590.039062	-45.037411
15633.105469	-44.637474
15676.171875	-45.051067
15719.238281	-45.865677
15762.304688	-45.938446
15805.371094	-45.728748
15848.437500	-45.309521
15891.503906	-45.723392
15934.570312	-45.673866
15977.636719	-45.684505
16020.703125	-45.249485
16063.769531	-45.125259
16106.835938	-46.198940
16149.902344	-45.821827
16192.968750	-45.165268
16236.035156	-44.949802
16279.101562	-44.501163
16322.167969	-45.135174
16365.234375	-45.299408
16408.300781	-45.402378
16451.367188	-46.090420
16494.433594	-46.102177
16537.500000	-46.115639
16580.566406	-45.748333
16623.632812	-45.436954
16666.699219	-45.256557
16709.765625	-45.747292
16752.832031	-46.039616
16795.898438	-46.095108
16838.964844	-46.320225
16882.031250	-46.056877
16925.097656	-46.097538
16968.164062	-45.804707
17011.230469	-46.281681
17054.296875	-46.294643
17097.363281	-46.113327
17140.429688	-46.359245
17183.496094	-46.396576
17226.562500	-46.100227
17269.628906	-46.679878
17312.695312	-46.690067
17355.761719	-46.295261
17398.828125	-46.672634
17441.894531	-47.080017
17484.960938	-46.706116
17528.027344	-46.420166
17571.093750	-45.498428
17614.160156	-45.415962
17657.226562	-45.753948
17700.292969	-45.858105
17743.359375	-46.298145
17786.425781	-47.252827
17829.492188	-46.731236
17872.558594	-47.033302
17915.625000	-47.029339
17958.691406	-46.625774
18001.757812	-46.233143
18044.824219	-47.107166
18087.890625	-47.426720
18130.957031	-46.779205
18174.023438	-46.584766
18217.089844	-46.276260
18260.156250	-46.417706
18303.222656	-47.579563
18346.289062	-47.449162
18389.355469	-46.942482
18432.421875	-47.110218
18475.488281	-47.438702
18518.554688	-47.693886
18561.621094	-47.383835
18604.687500	-47.042099
18647.753906	-47.330761
18690.820312	-47.275593
18733.886719	-47.744637
18776.953125	-47.679211
18820.019531	-47.295818
18863.085938	-47.217049
18906.152344	-47.074642
18949.218750	-47.048153
18992.285156	-47.452347
19035.351562	-48.076897
19078.417969	-47.866318
19121.484375	-47.966652
19164.550781	-47.853752
19207.617188	-47.756542
19250.683594	-47.956223
19293.750000	-48.187634
19336.816406	-48.066807
19379.882812	-47.733025
19422.949219	-47.447227
19466.015625	-47.180134
19509.082031	-47.569904
19552.148438	-47.278824
19595.214844	-47.355644
19638.281250	-47.255470
19681.347656	-47.585800
19724.414062	-47.371967
19767.480469	-47.778343
19810.546875	-47.963673
19853.613281	-48.261856
19896.679688	-48.699097
19939.746094	-48.082436
19982.812500	-46.961384
20025.878906	-47.358829
20068.945312	-48.297791
20112.011719	-48.288292
20155.078125	-47.851505
20198.144531	-47.809933
20241.210938	-48.347153
20284.277344	-48.623344
20327.343750	-49.054245
20370.410156	-48.352139
20413.476562	-47.791973
20456.542969	-48.489803
20499.609375	-49.368988
20542.675781	-48.791237
20585.742188	-48.870396
20628.808594	-48.036743
20671.875000	-47.686028
20714.941406	-48.345264
20758.007812	-48.653744
20801.074219	-48.986355
20844.140625	-49.139317
20887.207031	-48.737999
20930.273438	-48.268711
20973.339844	-48.017673
21016.406250	-47.746708
21059.472656	-47.947433
21102.539062	-48.771679
21145.605469	-49.287910
21188.671875	-48.914486
21231.738281	-48.806286
21274.804688	-48.979725
21317.871094	-49.641312
21360.937500	-49.728943
21404.003906	-49.946037
21447.070312	-49.607868
21490.136719	-48.991169
21533.203125	-49.203072
21576.269531	-49.092934
21619.335938	-48.970413
21662.402344	-49.629971
21705.468750	-50.616234
21748.535156	-49.489750
21791.601562	-49.203751
21834.667969	-49.342556
21877.734375	-49.911373
21920.800781	-50.061916
21963.867188	-49.708645
22006.933594	-49.641762
