Frequency (Hz)	Level (dB)
5254.101562	-36.352917
5297.167969	-36.669102
5340.234375	-36.246067
5383.300781	-36.465260
5426.367188	-36.884304
5469.433594	-36.997299
5512.500000	-37.299793
5555.566406	-36.950516
5598.632812	-36.662212
5641.699219	-36.726646
5684.765625	-36.641396
5727.832031	-37.088341
5770.898438	-37.588127
5813.964844	-37.590084
5857.031250	-37.109299
5900.097656	-37.282326
5943.164062	-37.166130
5986.230469	-37.477718
6029.296875	-37.594311
6072.363281	-37.993732
6115.429688	-37.822857
6158.496094	-37.456345
6201.562500	-37.963600
6244.628906	-37.870735
6287.695312	-37.994221
6330.761719	-37.820568
6373.828125	-37.182636
6416.894531	-37.423637
6459.960938	-37.167709
6503.027344	-37.444508
6546.093750	-38.217175
6589.160156	-38.316570
6632.226562	-38.513805
6675.292969	-38.361526
6718.359375	-38.519997
6761.425781	-38.687988
6804.492188	-38.406124
6847.558594	-38.378391
6890.625000	-38.461475
6933.691406	-38.066666
6976.757812	-38.057350
7019.824219	-38.581020
7062.890625	-38.314190
7105.957031	-38.520027
7149.023438	-38.636971
7192.089844	-38.608364
7235.156250	-38.738113
7278.222656	-38.601421
7321.289062	-38.776085
7364.355469	-39.262383
7407.421875	-39.519444
7450.488281	-39.370792
7493.554688	-39.525482
7536.621094	-39.647171
7579.687500	-39.574791
7622.753906	-39.479252
7665.820312	-39.441414
7708.886719	-39.406036
7751.953125	-39.262691
7795.019531	-39.120182
7838.085938	-39.626751
7881.152344	-39.469856
7924.218750	-39.259418
7967.285156	-39.561417
8010.351562	-39.882683
8053.417969	-40.067524
8096.484375	-40.092697
8139.550781	-39.438084
8182.617188	-39.295223
8225.683594	-39.201935
8268.750000	-39.262772
8311.816406	-39.685780
8354.882812	-39.674938
8397.949219	-39.775932
8441.015625	-40.136501
8484.082031	-40.356926
8527.148438	-40.452377
8570.214844	-40.042862
8613.281250	-39.893017
8656.347656	-40.085926
8699.414062	-40.113354
8742.480469	-40.643871
8785.546875	-39.465672
8828.613281	-39.475563
8871.679688	-40.350021
8914.746094	-40.730263
8957.812500	-40.241360
9000.878906	-40.755951
9043.945312	-40.597645
9087.011719	-40.409325
9130.078125	-40.434467
9173.144531	-39.920731
9216.210938	-40.704567
9259.277344	-40.247719
9302.343750	-40.074959
9345.410156	-40.615551
9388.476562	-40.646832
9431.542969	-40.537724
9474.609375	-40.131638
9517.675781	-40.159447
9560.742188	-40.543766
9603.808594	-40.890728
9646.875000	-41.523106
9689.941406	-40.885452
9733.007812	-40.515072
9776.074219	-40.933498
9819.140625	-41.011261
9862.207031	-40.484661
9905.273438	-40.670033
9948.339844	-40.974190
9991.406250	-41.119797
10034.472656	-40.960838
10077.539062	-40.595200
10120.605469	-40.601402
10163.671875	-40.860279
10206.738281	-41.422691
10249.804688	-41.699654
10292.871094	-41.282265
10335.937500	-41.730423
10379.003906	-41.595356
10422.070312	-41.018818
10465.136719	-41.195507
10508.203125	-41.369877
10551.269531	-41.739681
10594.335938	-41.537884
10637.402344	-41.300453
10680.468750	-41.878426
10723.535156	-41.398083
10766.601562	-41.550648
10809.667969	-41.525387
10852.734375	-41.199978
10895.800781	-41.452194
10938.867188	-41.650688
10981.933594	-41.777126
11025.000000	-41.774330
11068.066406	-41.835281
11111.132812	-41.797493
11154.199219	-41.875301
11197.265625	-41.830036
11240.332031	-41.748737
11283.398438	-41.673244
11326.464844	-41.674530
11369.531250	-42.092064
11412.597656	-41.899357
11455.664062	-41.988438
11498.730469	-42.274845
11541.796875	-42.076790
11584.863281	-41.429382
11627.929688	-41.821964
11670.996094	-42.347092
11714.062500	-41.949245
11757.128906	-41.715897
11800.195312	-41.739037
11843.261719	-42.168365
11886.328125	-42.025879
11929.394531	-42.511681
11972.460938	-42.891209
12015.527344	-42.464314
12058.593750	-42.203876
12101.660156	-41.768200
12144.726562	-42.091427
12187.792969	-42.456314
12230.859375	-42.305344
12273.925781	-42.639210
12316.992188	-42.529285
12360.058594	-42.404819
12403.125000	-42.598305
12446.191406	-42.583958
12489.257812	-42.867851
12532.324219	-42.876965
12575.390625	-42.599640
12618.457031	-42.440411
12661.523438	-42.564941
12704.589844	-42.280479
12747.656250	-42.431805
12790.722656	-42.701279
12833.789062	-42.980682
12876.855469	-42.742218
12919.921875	-42.724350
12962.988281	-43.132843
13006.054688	-43.310764
13049.121094	-43.191284
13092.187500	-42.987705
13135.253906	-42.981342
13178.320312	-43.153820
13221.386719	-43.225605
13264.453125	-43.151722
13307.519531	-43.063774
13350.585938	-42.794254
13393.652344	-42.975895
13436.718750	-43.523876
13479.785156	-43.410633
13522.851562	-43.099060
13565.917969	-42.954380
13608.984375	-43.448006
13652.050781	-43.682346
13695.117188	-43.673771
13738.183594	-43.699230
13781.250000	-43.430408
13824.316406	-43.213390
13867.382812	-43.700314
13910.449219	-43.820572
13953.515625	-43.579132
13996.582031	-43.338264
14039.648438	-43.436249
14082.714844	-43.577000
14125.781250	-43.790791
14168.847656	-43.805397
14211.914062	-43.772324
14254.980469	-43.895947
14298.046875	-43.271694
14341.113281	-43.292374
14384.179688	-43.363895
14427.246094	-43.545399
14470.312500	-43.544563
14513.378906	-43.507599
14556.445312	-43.440105
14599.511719	-43.247425
14642.578125	-44.007347
14685.644531	-44.244869
14728.710938	-44.126339
14771.777344	-44.152622
14814.843750	-43.557877
14857.910156	-43.810783
14900.976562	-43.922089
14944.042969	-43.539749
14987.109375	-43.991589
15030.175781	-44.525112
15073.242188	-44.742004
15116.308594	-43.947540
15159.375000	-43.774948
15202.441406	-43.797955
15245.507812	-43.776409
15288.574219	-44.281773
15331.640625	-44.365078
15374.707031	-44.214554
15417.773438	-44.139194
15460.839844	-44.311161
15503.906250	-44.168011
15546.972656	-44.313831
15590.039062	-44.391853
15633.105469	-44.474186
15676.171875	-44.434620
15719.238281	-44.230827
15762.304688	-44.867409
15805.371094	-44.616550
15848.437500	-44.737503
15891.503906	-44.382648
15934.570312	-44.535789
15977.636719	-44.581879
16020.703125	-44.601746
16063.769531	-44.477192
16106.835938	-44.051067
16149.902344	-44.202190
16192.968750	-44.471405
16236.035156	-44.701126
16279.101562	-44.669807
16322.167969	-44.999737
16365.234375	-44.634357
16408.300781	-44.356964
16451.367188	-44.783398
16494.433594	-44.310448
16537.500000	-44.957699
16580.566406	-44.821968
16623.632812	-44.542900
16666.699219	-44.970558
16709.765625	-45.094048
16752.832031	-44.972012
16795.898438	-44.714691
16838.964844	-44.402386
16882.031250	-44.226501
16925.097656	-45.040527
16968.164062	-44.983017
17011.230469	-44.651196
17054.296875	-44.998745
17097.363281	-45.366947
17140.429688	-45.075508
17183.496094	-44.994167
17226.562500	-45.154018
17269.628906	-45.610115
17312.695312	-45.456856
17355.761719	-44.799034
17398.828125	-44.561348
17441.894531	-44.904446
17484.960938	-45.047024
17528.027344	-44.892597
17571.093750	-45.180519
17614.160156	-44.834824
17657.226562	-45.223267
17700.292969	-45.568779
17743.359375	-45.799152
17786.425781	-45.735947
17829.492188	-45.144531
17872.558594	-45.425568
17915.625000	-45.798199
17958.691406	-45.519459
18001.757812	-45.740669
18044.824219	-45.587563
18087.890625	-45.355236
18130.957031	-45.156654
18174.023438	-45.627796
18217.089844	-45.453888
18260.156250	-45.589298
18303.222656	-46.204964
18346.289062	-46.084572
18389.355469	-46.045006
18432.421875	-45.729294
18475.488281	-45.759567
18518.554688	-46.467831
18561.621094	-46.029125
18604.687500	-45.794727
18647.753906	-46.139420
18690.820312	-46.535007
18733.886719	-46.320202
18776.953125	-46.192711
18820.019531	-46.276783
18863.085938	-45.563221
18906.152344	-45.577637
18949.218750	-45.972645
18992.285156	-46.199810
19035.351562	-46.529156
19078.417969	-46.723450
19121.484375	-46.499641
19164.550781	-46.105522
19207.617188	-45.867004
19250.683594	-45.795670
19293.750000	-45.726612
19336.816406	-45.908886
19379.882812	-46.644081
19422.949219	-46.591301
19466.015625	-46.140396
19509.082031	-46.094334
19552.148438	-46.295914
19595.214844	-46.720055
19638.281250	-46.846527
19681.347656	-46.492126
19724.414062	-46.195755
19767.480469	-46.484688
19810.546875	-46.748081
19853.613281	-46.677452
19896.679688	-46.706676
19939.746094	-46.086777
19982.812500	-46.164200
20025.878906	-46.279770
20068.945312	-46.341473
20112.011719	-46.302113
20155.078125	-46.294380
20198.144531	-46.825214
20241.210938	-46.812061
20284.277344	-46.296921
20327.343750	-46.706799
20370.410156	-46.558697
20413.476562	-46.600998
20456.542969	-46.537933
20499.609375	-46.575397
20542.675781	-46.942352
20585.742188	-46.950741
20628.808594	-47.236805
20671.875000	-47.279491
20714.941406	-46.835373
20758.007812	-47.010597
20801.074219	-47.142838
20844.140625	-47.217159
20887.207031	-47.313885
20930.273438	-47.087116
20973.339844	-47.022152
21016.406250	-47.538502
21059.472656	-47.225964
21102.539062	-47.282574
21145.605469	-47.776962
21188.671875	-47.156277
21231.738281	-46.893833
21274.804688	-47.596439
21317.871094	-47.697567
21360.937500	-47.172676
21404.003906	-46.983467
21447.070312	-47.320606
21490.136719	-48.093983
21533.203125	-47.774891
21576.269531	-47.645695
21619.335938	-47.534046
21662.402344	-48.150799
21705.468750	-48.485157
21748.535156	-48.317131
21791.601562	-48.551968
21834.667969	-48.693695
21877.734375	-48.720970
21920.800781	-49.546822
21963.867188	-50.220589
22006.933594	-50.511105
