Frequency (Hz)	Level (dB)
9905.273438	-54.655128
9948.339844	-54.650520
9991.406250	-54.410992
10034.472656	-55.034084
10077.539062	-54.698112
10120.605469	-54.586201
10163.671875	-54.631470
10206.738281	-55.149742
10249.804688	-55.225197
10292.871094	-54.782928
10335.937500	-54.870770
10379.003906	-55.442169
10422.070312	-55.405563
10465.136719	-55.898251
10508.203125	-55.199814
10551.269531	-55.131378
10594.335938	-56.389668
10637.402344	-56.046612
10680.468750	-56.153324
10723.535156	-56.305717
10766.601562	-55.943687
10809.667969	-55.803127
10852.734375	-55.863705
10895.800781	-56.499821
10938.867188	-56.829708
10981.933594	-57.258080
11025.000000	-57.824852
11068.066406	-57.231651
11111.132812	-57.711884
11154.199219	-58.451344
11197.265625	-58.437000
11240.332031	-58.382187
11283.398438	-57.879025
11326.464844	-57.841640
11369.531250	-57.846981
11412.597656	-58.308525
11455.664062	-58.514229
11498.730469	-58.208160
11541.796875	-58.981602
11584.863281	-59.140884
11627.929688	-59.131214
11670.996094	-59.761406
11714.062500	-59.359932
11757.128906	-58.795559
11800.195312	-59.496864
11843.261719	-60.016068
11886.328125	-59.943760
11929.394531	-60.128922
11972.460938	-60.666267
12015.527344	-60.362122
12058.593750	-60.558880
12101.660156	-60.646118
12144.726562	-60.994205
12187.792969	-61.665092
12230.859375	-61.482830
12273.925781	-61.585453
12316.992188	-61.206078
12360.058594	-61.051559
12403.125000	-61.400352
12446.191406	-62.011978
12489.257812	-62.437092
12532.324219	-61.853825
12575.390625	-62.150494
12618.457031	-62.255894
12661.523438	-62.317547
12704.589844	-62.383347
12747.656250	-62.773121
12790.722656	-63.685207
12833.789062	-63.580757
12876.855469	-63.343327
12919.921875	-63.210648
12962.988281	-63.889008
13006.054688	-64.132362
13049.121094	-64.131889
13092.187500	-64.521400
13135.253906	-64.350716
13178.320312	-64.448746
13221.386719	-65.145149
13264.453125	-64.913879
13307.519531	-64.694252
13350.585938	-64.775970
13393.652344	-64.507767
13436.718750	-65.123032
13479.785156	-65.873276
13522.851562	-66.262512
13565.917969	-66.641693
13608.984375	-66.449753
13652.050781	-66.227020
13695.117188	-66.045959
13738.183594	-66.401344
13781.250000	-66.437889
13824.316406	-66.276390
13867.382812	-66.543198
13910.449219	-66.623352
13953.515625	-66.669090
13996.582031	-67.149200
14039.648438	-67.706345
14082.714844	-68.342361
14125.781250	-68.359802
14168.847656	-68.539284
14211.914062	-68.123001
14254.980469	-68.014786
14298.046875	-68.086456
14341.113281	-68.529076
14384.179688	-68.173767
14427.246094	-68.305229
14470.312500	-69.315651
14513.378906	-70.090233
14556.445312	-69.674965
14599.511719	-69.321648
14642.578125	-69.679527
14685.644531	-69.336624
14728.710938	-69.621460
14771.777344	-70.294518
14814.843750	-70.236877
14857.910156	-69.849625
14900.976562	-69.974724
14944.042969	-70.484375
14987.109375	-70.348228
15030.175781	-70.244530
15073.242188	-70.093040
15116.308594	-70.371323
15159.375000	-71.006279
15202.441406	-70.766273
15245.507812	-71.154839
15288.574219	-71.120644
15331.640625	-70.771217
15374.707031	-71.238609
15417.773438	-71.211655
15460.839844	-70.374001
15503.906250	-70.211617
15546.972656	-70.689575
15590.039062	-70.361885
15633.105469	-70.884369
15676.171875	-71.084557
15719.238281	-70.477280
15762.304688	-70.307854
15805.371094	-70.308380
15848.437500	-70.446869
15891.503906	-70.579628
15934.570312	-70.762573
15977.636719	-69.854340
16020.703125	-69.549637
16063.769531	-70.488754
16106.835938	-71.035393
16149.902344	-70.515076
16192.968750	-69.547173
16236.035156	-70.012184
16279.101562	-70.070549
16322.167969	-69.944550
16365.234375	-70.000450
16408.300781	-69.688866
16451.367188	-68.942619
16494.433594	-68.937401
16537.500000	-69.566994
16580.566406	-69.306282
16623.632812	-69.860077
16666.699219	-69.576599
16709.765625	-69.355080
16752.832031	-68.419235
16795.898438	-68.338440
16838.964844	-68.651619
16882.031250	-68.888901
16925.097656	-69.417686
16968.164062	-68.594513
17011.230469	-68.591652
17054.296875	-69.178772
17097.363281	-69.024025
17140.429688	-68.314468
17183.496094	-68.847008
17226.562500	-68.778770
17269.628906	-68.311584
17312.695312	-68.299812
17355.761719	-68.275436
17398.828125	-67.950371
17441.894531	-67.772514
17484.960938	-67.568504
17528.027344	-67.834091
17571.093750	-68.147644
17614.160156	-67.796173
17657.226562	-67.543327
17700.292969	-67.716537
17743.359375	-67.359962
17786.425781	-67.729919
17829.492188	-67.747902
17872.558594	-67.159065
17915.625000	-67.360458
17958.691406	-67.486969
18001.757812	-67.446587
18044.824219	-67.075340
18087.890625	-67.147018
18130.957031	-66.887962
18174.023438	-66.906822
18217.089844	-66.720383
18260.156250	-66.413002
18303.222656	-66.361397
18346.289062	-66.183212
18389.355469	-66.581383
18432.421875	-66.988556
18475.488281	-66.711227
18518.554688	-66.744408
18561.621094	-66.629822
18604.687500	-66.638687
18647.753906	-66.663231
18690.820312	-66.209274
18733.886719	-65.647346
18776.953125	-65.781166
18820.019531	-66.017532
18863.085938	-65.638901
18906.152344	-65.631142
18949.218750	-66.039589
18992.285156	-65.925766
19035.351562	-65.521103
19078.417969	-65.688049
19121.484375	-65.633621
19164.550781	-64.903915
19207.617188	-64.797401
19250.683594	-64.895561
19293.750000	-65.213783
19336.816406	-65.791397
19379.882812	-65.858391
19422.949219	-65.506264
19466.015625	-65.833939
19509.082031	-65.282845
19552.148438	-64.822144
19595.214844	-65.601395
19638.281250	-65.026726
19681.347656	-64.865463
19724.414062	-64.601921
19767.480469	-64.448486
19810.546875	-64.487595
19853.613281	-65.119179
19896.679688	-65.158272
19939.746094	-65.081184
19982.812500	-64.568558
20025.878906	-64.935310
20068.945312	-64.523399
20112.011719	-63.977959
20155.078125	-63.946590
20198.144531	-64.744659
20241.210938	-64.497963
20284.277344	-64.243378
20327.343750	-64.533043
20370.410156	-64.362381
20413.476562	-64.268356
20456.542969	-64.430824
20499.609375	-65.068558
20542.675781	-64.733437
20585.742188	-64.611115
20628.808594	-64.377655
20671.875000	-64.578369
20714.941406	-64.632500
20758.007812	-64.155235
20801.074219	-64.143448
20844.140625	-63.921513
20887.207031	-64.312569
20930.273438	-63.559826
20973.339844	-63.591801
21016.406250	-64.716919
21059.472656	-64.809425
21102.539062	-64.171051
21145.605469	-63.965466
21188.671875	-63.701725
21231.738281	-64.014290
21274.804688	-64.035324
21317.871094	-63.993301
21360.937500	-63.929192
21404.003906	-64.176392
21447.070312	-63.652561
21490.136719	-63.422798
21533.203125	-63.851360
21576.269531	-64.330177
21619.335938	-64.108078
21662.402344	-63.963741
21705.468750	-63.836723
21748.535156	-64.187325
21791.601562	-64.420677
21834.667969	-64.888702
21877.734375	-64.600891
21920.800781	-64.879692
21963.867188	-65.207329
22006.933594	-65.596695
